,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20805147251886,0,0,0.296555017816807,0,0,0,-0.0354872582864955,0,0,0,0,0,0.0938871301939246,0,0.0841308862306209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764616321481,0,0,0,0.0682403588929868,0,0,0,0,0.0107778617783347,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504537957366005,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0.157643361059179,0,0,0.0636036352954892,0,0.080820117125446,0,0.0285272118491368,0,0,0.195749971208012,0,0,0,0,0.065214512552437,0,0,0,0.0803773196859204,0,0,0,0,0,0.0600155449355674,0,0,0,0,0,0.0502711402680609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123075851645894,0,0,0,0,0,0,0,0.023588037071357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731824850065525,0,0.356907657942782,0,0.0611849824171842,0,0,0,0.174586974946763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367588569997162,0,0.0490956472106948,0,0,0,0,0,0,0.0119378162836479,0,0,0,0,0,0.197978630762261,0,0,0.125446540884856,0,0,0,0,0,0,-0.123808558507095,0,0.226555012362298,0,0,0,0.163743427897445,0,0.196664908540042,0,0,0,-0.17070983703576,0.176428291580261,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106600986228132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203150671451618,0.0813862983609878,0.041603987747398,0,0,0,0,0,0.652236036021103,0.0813267132169084,0,0,0,0,0,0,0,-0.0960917129865253,0.0116006074157407,0,0,0,0,0
X600016.CH.EQUITY,0,0.173349074365225,0,0.032595303763753,0.230293376597856,0,0,0,0,0.0160354598080536,0,0.0727874720038975,0.171031700494327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961360313404366,0,0,0,0,0,0,0,0,0,0,0,0.0612085045187992,0,0,0.13654232429278,0,0.0148616597817444,0,0,0
X601601.CH.EQUITY,0.0695546254312102,0,0.691855440318596,0,0,0,0,0,0,-0.101947394732155,0,0,0,0,0,0,0,0.0935806212584484,0,0,0,0,0,0,-0.00371372774725176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.032230716855979,0,0,0,0,0,0,0,0,-0.0621427449034626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097145855998129,0,0,0,0,0,0.0170370319306403,0,0,0,0.167252718258082,0,0,0,0,-1.73472347597681e-18,0,0,0.0136713039501838,0,0,0,0,0,0.237646929783674,0,0,0,0,0,0,0,0.0933865537252491,0,0,0,0,0,0,0.164740094953169,0
X2388.HK.EQUITY,0,0,0,0,0.0545504470677453,0,0.0446853481974816,0,0,0,-0.0483811241143329,0,-0.0155642535841096,0.254397812441549,0,0,0,0,0,0,0,0,0,0.430813211882199,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.200856020448631,0,0.0322771611971778,0,0,0,0,0,0,0.0602839564089532,0,0,0,0.069023100966167,0,-0.0589643580395793
X11.HK.EQUITY,0,0,0,0,0,0,0.196789368004066,0.345129010769602,0,0.0867811614311249,0,0,0,0,0,0,0,0,0,0,0.171734937071449,0,0.463875764110311,0,0,-0.116103447478466,0,0,0,0,0,0,0,0,0,0,-0.196492695750609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399416826108654
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.0388166065740373,0,0.0452837406596432,0,0.240840803509218,0,0.0361232067022975,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.093533042127735,0,0,0.138784755711624,0,-0.00532619838708023,0.00828004792227973,0.0467937440688814,0,0.1148341582747,0,0.109211210261159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154595593675074,0,0,0,0,0,0,-0.0210044033244183,0,0,-0.022595159513702,0,0.0684213638388421,0,0,0.428834560982256,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172473599482285,0,0,0,0,0,0,0.104808131177365,0,0,0,0,0,0,0.258341565620957,0,0,0,0,0,0,0.32340867330159,0.171706109588258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609888998735548
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.055878783447472,0,0,0.0653124119959048,0,0,0,0,0,0.274056366863514,0.326001326727013,0,0,0,0,0,0,0,0,0,0,0,0,0.0307735081304602,0,-0.0941074091210559,0,0,0.194829364344196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544052003364581,0,0,0,0.0670934059750427,0.0185670082301174,0,0,0,0.130169230262435,0,0,0.0103160117323118,0.111309490648071,0,0,0,0,0.0104022803582832,0,0,0,0.319930356027686,0,-0.0133158290957962,0,0,0,0,0,0,0.290872774850437,-0.0121189659195121,0,0,0,0,0,-0.0865475803380302,0,0,0,0,0.0768788508697245,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105821031431325,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400410257526464,0,0.133865291742601,0.0845934145519493,0,0.0607232011994625,0.161213297246595,0,0.0233949716630735,0,0,0,0.380960691876115,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831749059641906,0,0,0,0.0247325767394689,0.147689090949236,0,0,0,0,0,0,0,0,0,0,0,0.108657154456272,0.00752224234343107,0,0,0,0.118053843625717,0,0,0,0,0,0,0.0247480729496421,0.247819107867569,0,0,0,0,0.146910916469766,0,0,0,0.179996954967669,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872649197452033,-6.93889390390723e-18,0,0,0,0,0,0.171342442966301,0,0.312587742640223,0,0,0.367995788296435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863084798077,0,0,0,0,0,0.193828107895551,-0.113062226844817,0,0,0,-0.0409335614588235,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776534664848805,0.0167679791277105,0,0,0,0,0.124762800693616,0,0,0,0,0,0,0,0.250902396230315,0,0,0,-3.46944695195361e-18,0,0,0.104379718527571,0,0,0,0,0,0,0,0.141874290836681,0,0,0,0,-0.0398102941765929,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.127439321097087,0,0,0,0,0,-0.0139204326910681,0.154310785154282,-0.0191159761390791,0,0.146709761216083,0,0.0784608634528423,0,0,0,0,0,0,-0.169677536402321,0,0,0,0,0,0.217042273129934,0,0,0.0671170931671902,0,0,0,0.0219226526902564,0,0,0,0.258894204390068,0.270950476355658,0,0,-0.0541095002819784
X2882.TT.EQUITY,0,0,0,0,-0.0638512575044389,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0939778571528534,0,-0.0193164706302052,0,0,0,0,0.117460116804305,0,0,0,0,0,-0.143626512634806,-0.0046827578639815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68588893919693,0,0.153226783148162,0,-0.080283415108647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124592084956988,0.141750663988355,0,0,0,0,0,0,0,0,0,0.315156342583112,0,0,0,0.179682240465513,0,0,0,0,0,0,0,0,0,0,0,0,0.0703415263744434,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173247177456546,0,0,0,0,0,0,0,0.40887470977073,0,0,0,0,0,0,0.105361615507215,0,0,0,0,0,0,-0.030851976650934,0,0,0,0,0.0254258113124669,0,0,0,0,0,0.1918083832681,0,0,0.137138249121364,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313736291105789,0,0,0,0,0,0,0,0,0,0.0333548111534913,0,0,0,0,0,0.0581566866307228,0,0,0,0,0,0,0.150213126090266,0.120153626411266,0,0,0.110350242009643,0,-0.00919351873404343,0.104261357729341,0,-6.93889390390723e-18,0,0,0,0,0,0.48312613451853,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029894521231943,-0.0882580997679855,0,0,0.0443047990128392,0,0,0,0.151607103795967,0,0,-0.145181121214869,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0532464309763512,0,0.152909983977488,0.10452449137196,0,0.415786552831289,0,0,0,0,0,0,0,0,0,0.366118075707882,0,0
X600015.CH.EQUITY,0,0.150079309139642,0,0,0,0,0,0,0,0,0,0.247961571498378,0,0,0,0,0,0,0,0.0150893744031015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938709422729481,0,0.230849942787493,0,0,-0.0225353502097375,0,0,0,0,0,0,0.180296521298948,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314910914850658,-0.0569593975718223,0,0,0,0.131111822074498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550510038000638,0,0,0,0,0.277276994323102,0,0,0,0,0,-0.00507924630741604,-0.0753258319405855,0,0,0,0,0,0.590588491966669,0.334714558414685,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.060566340140833,0,0,0,0,0,0,0,0,0.0254226934768695,0.0524974044129545,0,0,0.0206698918581809,0,0,0,0.1471577412919,0,0.0282892362444625,0,0,0,0,0.371376954668304,0,0,0.0261445836285425,0,0.21629895277746,0,0,0,0,0,0
macro_return_add,0,-0.102547671734546,0,0,0,0.515025859044684,0,0,0,0,0,0,0,0,-0.348150569628255,0,0,0,0,-0.507378191490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817205366570846,0,0,0,0,-1.38777878078145e-17,0,0.234861767219804,0,-0.193808559976531,0,0,0,0
