,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485571568333934,0,0,-0.0968914796980031,0,0.116610223148299,0,0,0.0201345061588898,0,0,0.0373456596920975,0,0,0,0,0,0.101386057483693,0,0.195374151023252,0,0,0.0679782789069632,-0.0331229521295291,0.0466297440350684,0,0,0,-0.0333016943446539,0,0,0,0.025916064356352,0,0,0,0,0.0966171966814682,0,0,0,0
X267.HK.EQUITY,0,-0.520333197301807,0,0,0,0,0,-0.0263803899747649,0,0,0,0,0.101939414707554,0.0902987739539125,0,0,0.402756669860472,0,0,0,0,0.470824250178455,0,0,0.101805715505048,0,0,-1.38777878078145e-17,0,0.0997955717738478,0.313188164043131,0,0.120404505540079,0,0,0,0,0,0,0,0,0,0,0.00363894125030641,0,0,0,0,0,0.375297247350892
X601998.CH.EQUITY,0,0,0,0.0419756663731087,0,0.131961969706507,0,0,0,0.244858109985008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849490632518181,0,0.133334772231197,0,-0.0313514825897047,0,0,0,0.0852797178315297,0,0.128391212345052,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509723894184672,0,0,0.0399846044826038,0,0.276684108412707,0,-0.149068094541518,0.0840369375646756,0,0,0,0,-0.123339463576179,0,0,0,0,0,0,0,0.114171705107462,0,0.33788531683556,0.0325481630928231,0,-0.0107465522635752,-0.0853647283493733,0,0,0,0,0,0.0242407205381584,0,0,0,0,0,-0.0310128097446625,0,0.273521830935527,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390627579768856,0,0,0,0.114543466490933,0.244855276582769,0,0,0,0,0,0,0,0,0.0465273592933689,0,0,0,0,0,0,0.00924842077241646,0,0,0,0,0,0,0,0,0,0,0,-0.053499350222727,0.0708247173442016,0,0,0.390515157431569,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0589952932082058,0,0,0,0,0,0,0,0,0,0,0,0,0.100622290561947,0,0,0,0,0,0,0.08492626687327,0,0,0.446016315747464,0.0811944268739858,0,0,-0.0741927065741108,-0.0173380281607803,0,0,0.382870963695307,0,0,0,0,0,-0.0573695882290827,0,-0.217563881769385,0,0.0680291001329661,0,0,0,0.0126853128858011
X601818.CH.EQUITY,0,0.126394239743579,0,0,-0.0705519437222536,0,0.170889741256186,0,0,0,0,0,0,0,0,0.0313088065348414,0,0,0,0,0,0,0,0.22023774221741,0,0.131333528799619,0,0.112061852347124,0,0,0,0.143969432819977,-0.0147091431593128,0,0.0195076633636012,0,0,0,0,0.11099589932854,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114938014703549
X1109.HK.EQUITY,0,0,-0.056016018963513,0,0.110808752738333,0,0,-0.0785054384375497,0,0,0,0,0,0,0,0,0.0282700446993054,0,0,0,0,0.0247762793492521,0,-1.0842021724855e-19,0,0,0,0,0.134021279942243,0.0591833613286215,-0.0520997310952439,0.110211764570576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638693536062282,-0.0401815161384972,0,0,-0.0141147709470945
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238392699172038,0,-0.354966921022891,0,0.378590360264427,0.200666059976716,0,0,0,0,0,0.107723584676202,1.73472347597681e-18,0,0,0,0,0.00425053512394674,0,0,0,0,0.0535178395656251,0,0,0,0,0.128497329272207,-0.0496785418178603,0,-0.0319605915744113,0.0186145593847899,0,0.219502397170697,0,0,0,0,0,0,0,0.0465590211682106
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116914387367832,-0.664981749321724,-0.0503684472639271,0,0,0,0.13848553971208,0.74056834685574,0,0.259367481551327,0.0592232670561203,0,0.166216465753127,-0.00619673647911866,0,0,0,-0.0281989361920519,0,0,0,0,0,0,0,0,0.0205720839126097,0,0,0,-0.00811550911921399
X001979.CH.EQUITY,0,0,0,0.162919581886798,0,0,0,0,0.00523843784558341,0,0.00288717887510198,0,0.0377970158292605,0,0,0.412742897967876,0,0.06956216119388,0,0,0,0,0,0,0,0,0,0,0,0,0.0312554078794874,0,0,0,0,0,0,0,0.121644452423469,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124665272078506,0,0,0,0,0,0,0,0,0.0414645384689343,0.281509912444896,0,0,0,-1.73472347597681e-18,-0.0453481552026916,0,0,0,0.135301785604678,0,0,0,0.0250395580668227,0,0,0.0400430894989355,0.109406797533705,0,0,0,0,0,0,-0.0499316390518213,0,0,0.180863555902629,0,0,0,0,0,0,0.0215973396016869,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290411284323512,0,0,-0.038523426527255,-0.0183909158400032,0.233734779356039,0.336253925435098,0,0,0,0,0,0,0,0.214362050860897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993955474188623,0,0,0,0,0.134417961825069,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28797877378285,0,0,0,0,0,0.687525232710647,0,0,0.0537083761177663,-0.000915546770473013,0,0,0,0,0,0,0,0,0,0,0,0.022410257091413,0,0,0,0,0.0912752367547879,0,0,0,0,0,0,0.142079435438756,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233253580690549,0.114524614195749,0.0304407621626316,0,0.00299330852594758,0,0,0,0,0,0,0,0,0.0719859961239121,0,0.0282631500194703,0,0.0945831484590253,0,0,0,0,0,0,0,0,0,0,0,0.0348081424995689,0,0,0,0,0,0,0,0.0355159808763795,0,0,0,0,0.241390191061439,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301058179586969,0,0,0,0,0,-0.0539377519136002,0,0,0,0.148055138400115,0,0,0,0,0,0.0315244647475404,0,0,0,0,0.169674279950886,0,0.118763134180309,0,0,0.0606023437481466,0,0,0,0,0,0,0,0,0.547487598440391,0,0
X600015.CH.EQUITY,0,0.0343095582704065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042455697753,0,0.0384187037530609,0.449133554305196,0,0.0798085358043025,0,0,0,0,0,0.0295847883931083,0,0,0,0,0,0,0,0.224988668758764,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263820264239494,0,0,0,0.0582500311207806,0,0,0,-0.396907873698631,0.148166042243765,0.0947242833262908,0,0,-0.0411833224945601,0,0,0,0,0,0,0,0,0,-0.143589747506087,0,0,-0.334623442471171,0,0,0,0,0,0.388834042001386,0,0.047574205638899,0,0,0,0,0,0,0,0,0,0.0870770721992865,-0.055168930440452
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.104839796963374,0.128162678743409,-0.079398205906831,0,0,0,0,0,0,0,0,0,0,0.482893536136053,0,0,0,0,0,0,0,0,0,0.00943854860247601,0.124111483095293,0,0,0.146030367699206,0.0829845808708764,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671611150760313,0,0,0,0,0,0,0,0,-0.146252408376466,0,-0.0189382375854065,0,0,0.102163979040914,0,0.0367877144510288,0.114655337329231,0,0.0638503812402536,0,0,0,0.0333345297258815,0,0.147835969395626,0,0,0,0,0,0,-0.166712562336458,0,0,0,0.0985279397256212,0,0,0,0,0.118232314619307,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00987435647667907,-0.000679987653089121,0,0,0,0,0,0,0,0,0.38610158647532,0,0,0,0,-0.0287784154951417,-0.00316145817645365,-0.0178899273007178,0,0,0.0556193363815362,0.191567548191575,0,0,0,0,0.141932327017245,0,0,0,0,0,0,0.00939958908746377,0,0.282421505569793,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812645272411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651412685536027,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.072858734276322,0.110127585026343,0,0.0291460296882596,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.072522423033801,0,0,0,0,-0.028205154019742,0,0,0,0.188729884687773,-0.0268460581409321,0,0,0,0,0,0,0,0,0,0.110852407523228,0,0,0,0,0,-0.00212725112706123,0,0.168456188505856,0,0,0.110095262682758,0,0,0.021222493231771,0,0.548714335498227,0,0,0,0,-0.0440566773305295,0,0,0,0,0,0
macro_return_add,0,0,-0.208480133995971,0,-0.0326403843787067,0,0.0291471010746257,-0.00550176744367546,0,0,0.514231671086533,0,0,0.115305221429492,0,0,0,0,-0.304480701426672,0.179976650768579,0,0,0,0,0,0,0,-0.170173794114752,0,-0.00347003873026044,0,-1.73472347597681e-18,0,0,0,0,-0.0148392936015769,0,0,0,0,0,0.208267655756751,0,0,0,0,0,0,0
