,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0544839655849671,0,0.0906995835759865,0,0,0,0,0,0.139635296299792,0.32217547432679,0,0.0383250677569066,0,-0.0207368115935612,0,0.00925223478928947,6.93889390390723e-18,0,0,0,0,0,0.336199429913801,0.0116701738251106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671435667364632,0,0,0.0510307710184929,0,0,0,0,0.0494156558528687,0.156665205303742,0,0,0.0379231390615346,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.355129958591981,0,0,0,0,0,0.273128290525052,0,-0.0442087478935181,0,0,0,-0.112043187907956,0,0,0,0,0,0.172759240151899,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195854275776551,0.280396060003018,-0.00891246056188123,0,0,0,0,0,0.268427161831354,0,0.401634935447374,0,0,0.0153406818149109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226678465555897,0.331159193007079,0,0,0,0,0,0.120994178577481,0,0,0,0,-0.071666429615114,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584208032724415,0,0,0,0,0,0,0,0,0,0,0,0,0.0832917257661625,0,-0.0697242703318026,0,0,0.0555614212291638,0.139472742168943,0,0,0,0,0,0.256910547230585,0,0.191627843555647,0,0,0,0,0,0,0,0.129150666233597,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0547720665720479,0,0,0,0,0,0,0,0,0,0,0,0.404300605150849,0,0,0,0.150994218735734,0,0,0,0,0,0,0,0,-0.146382776405433,-0.02339939929142,0,0,0,0,0.31619834326777,0,0,0,0,0,0,0,0,0,0,0,0.0218821993911536,0.256023643213128,0.00688953478571967,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12346069374467,0,0,0,0,0,0,0,0.196377177327578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189541801159792,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.565181313770953,0.0951921951303467,0,0
X601229.CH.EQUITY,0,0,0,0.0324984836076291,0,0,0,0,0,0.301047008683772,0,0,0.239397140041863,0,0,0,0,0,0,0,0,0,0,0,0.0847204037439008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242634255496763,0.393113941354776,0,-0.0943289203107999,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100015158837556,0,0,0,0,0.0143009192429161,0,0,0.0610078622706869,0,0,0,0.12401419953163,0,0,0,0,0,0,0,0,0.0349217840042085,0,0,0.0903711322677546,0,0.246212116033896,0,0,0,0,0,0,0,0.366531134955838,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315963660811091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899749133931057,0,0,0,0.0298596234917465,0,0.251522955333351,0.0498652510677118,0,0,0.136651079494354,0.173943729404518,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110503775286973,0.112713949081724,0,0,0,0,0,-0.0527008997611672,0,0,0,0.496157726907659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359434184142716,0,0,0,0,0,0,0,0.0290563731408546,0.31536421612059,0,0,0,0,-0.0402042927446207,0,0,-0.0133604529127852,0,0.0521044220143469,0,0,0,0.0051297357455998,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.119214681755109,0,0,0,0,0,0.00303461687020784,0,-0.0983391513664953,0,0,0,0,0.189427715895275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211785241804405,0,0,0,0,0,0,0,0,0.425272501274112,0,0
X2886.TT.EQUITY,0,0,0,-0.518331133256276,-0.0760805610434188,0,0,0,0.122063396630201,0.0101434174955563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560794355512889,0,0,0,0,0,0,0.299052101233122,0,0,0,0,0,0,0,0,-0.0847035290700116,0,0,0,0.506392820995681,0.634749124188757,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194276614571382,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0141866935722992,0,0,0,0,0,0.0846870721840081,0,0,0.0770065505097471,0,0,0.368083893119325,0,0.0516637791847245,0,0,0,0,0.125753719745716,0,0,0,0,0
macro_return_add,0,-0.0716402332240131,0,0,0,0.371705835758014,0,0,0,0,0,0,0,-0.52434348705192,0,0,0,0,0,0,-0.509141973377513,0,0,0,0,-0.112981784509253,0,0,0.132691055210463,0,0,0,0,0,0,0,0.0910440046081988,0.166311152129524,0,-0.271408742710788,0,0,0,0,0,0.655862783373289,0,-0.515397186666205,0.17054928053799,0,0
