,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.169575228317269,0.169480805549849,0,0,0,0,0.00786919867069964,0,0.196510030447557,0,0,0.0254046418819412,-0.0304281253185608,0,0,0,0.359965632203883,0,0,0,0.142386177547771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721653206833115,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.24818105596707,0.0299637530621652,0,0,0.0732401594048852,0,0,0,0.00797419141492584,0,0,0.0799463847511541,0,0,0.058337074700396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16347201490196,0,0,0,0.0671848645752183,0,0,0,0,0,-0.0142809762843494,0,0,0,0,0,0,0,0.143681759242998,0,0,0
X11.HK.EQUITY,-0.00230812817704207,0,0,-0.0119536177870742,0,0,0,0,0.371500097640001,0,-0.132155777547027,0,0,0,0,0,0,0,0,0.120334268441301,-2.16840434497101e-19,0,0,-0.0300802733011832,0,0.278332853577274,0,0,0,0,0,0,0,0.0114276784212781,0,0,0,0,0,0,0,0.178377488363297,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00921767239439197,0,0,0.265239251372191,0.002066028612086,0,0,0.00784938602408729,0,0,0,-0.0202759163054055,0,0,0.0765500588059971,0,0,0,0,0,0,0.139461172967843,0,0,0,0,-0.0394843419877062,0,0,0,0.0580641463793916,0,0,0.0901782712769616,0,0,0.0118377181528503,0,0,0,0,0.333932594279557,0,0,0,0,0,0
X1109.HK.EQUITY,0.040476703427466,0,-0.0799661408983905,0.211512296249109,0,0,0,0,0.0957646274821711,0,0,0,-0.23171198853568,0,0,0,0,0,0,0,0,0,0,-0.0338992825545796,0,0,0,0,0.535283865935156,0,0,0,0,0.197851069516743,0,0,0.262737588578395,0,0,0,0,0,0,0.18004540956019,0,0,0.0565978114520774,-0.0169383023712047,0,0,-0.174510867929313
X2007.HK.EQUITY,0.0235140997991245,0,0,0,0,0.0652314146491374,0.192576969840853,0,0.109903083019244,0,0,0,0,0,0,-0.0635119788814834,0,0,0,0,0,0,0,0.0360641596896899,0,0,0.159544203265923,0,0,0,0,0,0.0801887216686698,0,0,0,0.0833313996298983,0,0,0,0,0.0021031237023059,0,0,0.163584403597778,0,0,0,0,0,0.11305560910944
X267.HK.EQUITY,0,0,0.0868811202412931,0,0,0,0,0,0.181604840326407,0,0.220652044333316,0,-0.202679913238237,0,0,0,0.0112026923917545,0.0634319765565858,0,0,0.0865010775867322,0.162390425470118,0,0,0,0,0.218150366858193,0,0,0,0,0,0,0.0717278037309725,0,0.0630832044878729,0,0,0,0,0,0,0,0,0,0,0.153036681587812,0,0,0,0
X601818.CH.EQUITY,0,0.0983676690541488,0,0.039223865317606,0,0,0,0,0,0.0205538525629294,0,0.24987248644705,0,0,0,0,0.122355074909783,0,0,0,0,0,0,0.019865111969028,0,0,0,0,0,0,0,0,0.122986051561631,0,0,-0.0873539283621428,-0.0479146258970959,0,0,-0.114045885571438,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438139404059775,0,0,0,0,0,0,0.121400444555002,0,0,-0.0217448672748066,0,0,0.107989595342883,0,0,0,0,0,0,0,0,0,-0.0597857326663267,0,0,0,0,0,0,0,0,0,0,0.189678195916819,0,0,0.246102167714205,0,0,0,0,0,0.0464567391960326,0,0.380114908192359,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283972511455214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112590858368569,0,0.0521757659177595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741123307007,0,0.29103624968775,0,2.10385661445143e-05,0,0,0,0,0,0.113363530642976,0.0192114128762394,0,0,0,0.110581935262822,0,0,0,0,0.417950962899989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576012249435282,0,0.0638379880995708,0
X600999.CH.EQUITY,0,0.0217438564471523,0,0.00595636374011754,0,0,0,0,0,0,0,0.101289884811566,0,0,0,0,0,0,0,0.00193199518973526,0,0,0.0898162969188303,0.034612762889412,0,0,0,0,0.0557998934931,0,0.0225183604003993,0,0,0,0,0,0,0,0,-0.126196833692358,0,0,0,0,0,0.100199026777474,0,0,0,0,0
X1113.HK.EQUITY,-0.00933771427910697,0,0,0,0,0,0,0,0,0,-0.0955291598196229,0,0,0,0,0,0,0,0,0.361291749382982,0,0,0,0,0,0.214569831261595,0,0.343037647874521,0,0,0,0,0,-0.0334667628971353,0.052133369782626,0,0,0.00724136669193224,0,0,0,0,0,0,0.0451393823245002,0,0.0725482116769102,0,0,0,-0.189658308476561
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112790974345169,0.0479278250045294,0,0,0,0,0,0,0,0.07990950977891,0,0.00707155210295417,0,0,0,0.0605851709098362,0,0,0,0,0,0.160367780137895,0,0,0,0.0594083916107035,-0.052433130660492,0,0.0884563394542741,0,0,0,0,0,-0.0487890574696618
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323639025384503,0.432962480094847,0,0,0,0,0,0,0,0,0,0.109200817311745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223808729237298,0,-6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129460687758183,0,0,0.320991403523875,-0.0668958680476117,0.0217435706340934,0,0,0,0,0.0688195407935253,0,0,0.166126510131388,0,0.135496216670287,-0.0129326277827878,0,0.403922188725668,0,0,0,0.121972937328669,0,0,0,0.0157001332794064,0,0,0,0,0,0,0.0260668679087232,0,0,0,0,0,0,0,-0.155040843070899,-0.0725040183944076,0,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.521016228121111,0,0,0,0,0.128607401208405,0,0.416862987310816,0,0,0,0,0,0,0,0,0,-0.018902141389798,0,0.110763056599936,0.0547747187627212,0,0,0,0,0,0,0,-0.242714632348013,-0.159103119073923,0,0,-0.00424255698013925,0,0,0,0,0,-0.159917186004106,0,0,0,0,0.167090269187024,-0.136596310511788,0,0,0,0,-0.353493063827461
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708079181106712,0,0,0,0,0,0,0.0152325766780427,0,0,0.0883268717157058,0,0.0557731681748889,0,0,0.109194404739087,0.094023070319263,0,0,-0.108414428451161,0,-0.236521905271268,0,0,0,0,0.153422106727879,0,0,-0.0203597734777121,0,0,0.0731978687092772,0,0,0,0,0.307814298465777,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.363167307709359,-0.156180135494695,0,0,0.233317724587721,0,0,0,0,0,0,0,0,0,0.0492915542790759,0,0.149764619426006,0.345404305848973,0,-0.0066322879461075,0,0,0,0,0,0,0,0,0,0,0,-0.0454647114647036,0,0,0.134861533901531,0,0.0418785514160787,0,0,0,0.118571536859871,-0.115392920046711,0,0,0,0,0,0,-0.135385597716865
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319668085159233,0,0,0.00868291009030668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173857355901387,0.015226278674826,0.0416548720052758,0,0.0103317465048477,0,0.329988791414739,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.269949826102031,0
X600918.CH.Equity,0,0.0226241967100328,0.0152168148966037,0,0,0,0,0.0826670919689958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275342342585311,0,0,-0.0565948019140724,0,0.0180264751703109,0.0902461564267726,0,0,0,0,0,-0.0981250156985547,0,0.179736475702359,0,0.0323234249826614,0,0,-0.00706306263467002,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.155216401368169,-0.0147166331364574,0,0,0,0,0,0,0,0,0,0,0,0.290442178253109,0,0,0,0,0,0,0,0.256600830897619,0.0598840282046579,0,0,0,-0.0331107464157432,0,0,0,0.106632969997096,0,0.130872892768999,0.048777814676296,0,-0.022587976800179,0,0,0,0,0,-0.199513429474401,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00439382365537099,0,0.0437360895432985,0,0,0,0,0,0,0,0,0,0,0,0.0998056757930837,3.46944695195361e-18,0,0,0.0331181705250111,0,0,0,0,0,0,0,0,0,0,0.0700813336259927,0,0,0,0,0,0.0644659459641718,0.225133292647685,0,0,0,0,0,0,0,-0.0232593681836443,0,0,0.211388216934135,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152091845128844,-0.0296100817444734,0.00539497721269716,0.022510619937793,0,0,0,0,0,0,-0.0656678883143215,0.0726210572827339,0,0,-0.164688900487499,0.0713366211784409,0,0,0,0,0,0,0,0,0,0,0.12051259897873,0,0,0.280027379731711,0,0,0,0,0,0,0,0.159550193844283,-0.050985633120998,0,0,0,0
macro_return_add,0,0,0.02894405725313,0,0.0874459237062903,0,0,0,0,0,0,0,0,-0.0569820030176125,0,0,0,0,0,0,0,-0.0770631896801974,0,-0.0919142061900393,0,0,0,0,0,0,-0.0673749156163763,0,0,0.156359363050979,0,0,0,0,0,0,0,0,-0.0738224515213079,0,0,0,0.312753351530397,0,0,0,0
