,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642891413114145,0.691616142915961,0,0.0955689014035117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827000518147,0,0,0,0.0180156135544428,0,0,0.0408196669052587,0,0,0,0,0.166992288214484,0.0608863653269938,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0369021052516047,0,0,0,0,0,0,0,0,-0.115835303947808,0,0,0,0,0.132381619896406,0,0,0,0,0,-0.0261792704584975,0,0,0,0,0.113041568222731,0.161464170794197,0,0.0653141157377155,0,0,0.442187695646804,0,0,0,0,0,0,0,0,0,-0.105760995264161,0,0,0,-0.0713300156753932,0.297878345363002,0,0.0493279859112371
X601998.CH.EQUITY,0,0,0,0.234624693404205,0,0,0.203870153726522,0.138493592166179,0,-0.142981609547924,0,0,0,0,0,0.174355605067478,0,0.141660704674994,0.0260572257489586,0,0,0,0,0,0,0,0,0,0.352262053401983,0,0,0,0,0,0,0.130189712737376,0,0,0,0,0.0329453382721424,-0.023645264743196,0,0,0,0,0,0.0880732701983133,-0.197000526531667,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953382230293409,0,0.0312276558093971,0.036990114240914,0,0,0,0,0,0,0.0553905562790361,0,0,0.445910876319933,0,0,0,0,0,0,0,0,0,0,0,-0.0710076304334358,0,0,0,0,0,0,0,0,0,-0.07365921975149,0,0,0,0.420431818621637,-0.000586472777936398,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093283365468628,0,0,0,0,0.539521513631145,0,0.0706519923044813,-0.136783617783534,-0.0663428470053545,0,0,0,0.147642907167204,0,0,0,0,-0.050039184860051,0,0,0,0,0,0.176159096802234,0,0,0.219811682202846,-0.120051356586426,0,0,0,0,0,0,0,0,0,0.246572641947073,0,-0.0387053815766631
X601818.CH.EQUITY,-0.15924672624165,0.0648196608189895,0,0,0,0.200896873483955,0,0,0,0.251261902042047,0,0,0,0,0,0,0,0.0410047515485891,0,0,0,0,0,0,0.361271863254688,0,0.0983146314525326,0,0,0,0.0941196126614355,0,0.0879478860949998,0,0,0,0,0,0,0.046513822216712,0,0,0,0,0,0.0285514561769697,0,0,0,0,-0.0980024858520141
X1109.HK.EQUITY,0,-0.0753197195392294,0,0,0,0.0501703970576833,0,0,0,0,0,0,0.0302356767510416,0,0,0,0,0,0,0.130563069969582,0,0,0,0,0,0,0.169184327057691,0,0,0,0,0.208448537970042,0.231520607969612,0,0,0,0,0,0,0,0,0,0,0,-0.173598793573064,0,0,-0.00226349796187622,0.00233999783935349,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141904489820199,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.046939398594633,0,0,0,0,0,0,0,0.318799312721824,0,0,0,-0.208110663462796,0.176285854350747,0,0,0,0,0,0,-0.0599924613391046,0,0,0,0.281865182646451,0,0.355001471031404
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186
X688.HK.EQUITY,0.200863861697252,0,0.14307025302323,0,0.0083267293515415,0,0,0,0,0.00460922788628136,0,0,0,0,0.111250425203198,0,0,0,0,0.00907633485740674,0,0,0.100292186183276,-0.179232662614587,0,0,0,0,0,0.449239876796933,0.289628973693921,0,0,0,0,0,0,0,0,-0.145148866512426,0,0,0,-0.14897671690534,0,0,0,0,-0.201525354700802,0,-0.240359979677786
X601688.CH.EQUITY,0,0,0,0,-0.0454823129823477,0.0732454780574931,-0.0670810808829681,0,0,0,0,-0.103757247114009,0,0.38175199292705,0,0,0,-0.0313379665423304,0,0,0,0,0,0.343529102303407,0,0,0,0,0,0.0241408787760526,0,0,0,0,0.0819741819026134,0.411764243083324,0,0,0,0,0,0,0,0,0,0,0,-0.00750312628037272,0.0140492273806921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.165154313946965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447167598287326,0,0,0,0,0,0.0293298698068487,0,0,0.0231895973409442,0,0,0,0,0,0,0,0,0,0.104750754298083,0,0.431132666930517,-0.411449104597002,0,0,0,0,0,0.190291022710447,0,0
X002736.CH.EQUITY,0.0389466642378161,0,0,0,0,-0.12516782372756,-0.0237537275226199,0,0,0,0,0,-0.0845482334763405,0,0,0.192744505978431,0,0,0.259228498509569,0,0,0.040278055913307,-0.0889648567173963,0,0,-0.0326087269353874,0,0,0,0.0543882196439802,0,0.236550071415974,0,0,0,0.0422895664814053,0,0,0,0,0,0,0,0.103732758522953,0.0679340883418823,0,0,0,0,-0.325063951402077,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192379009439912,0,0,0,0,0,0.0465933961221799,0,0,0.0100726249660808,0,0.0146916216161921,0,0.00516363614466382,0,0,0.147319062853666,0,0,0,0.111408556979315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699258250953283,0,0.0768534467888243,0
X1113.HK.EQUITY,0.0604286383503797,0,0,0,0.010379506078685,-0.0858929659965542,0.0778246934052867,0,0.0571916309588802,0,0,0,0,0,0,0,0,0,0,0.00090979400237387,0,0,0,0,0,0.159401909743362,0,0,0,0,0,0,0,0,0,0,-0.0780779057959185,0.0512489074616794,0,0.158439939634242,0,0,0.223419702971975,0,-0.00214224134392873,0,0,0.171948900968132,0,0,0.0310173338886113
X12.HK.EQUITY,0,0.0291846854048466,0,0,0,0,0,-0.10644287053119,-1.73472347597681e-18,0.0044385228460237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682331154072323,0,-1.73472347597681e-18,0,0,0,0.13762568396232,0,-0.267315276639578,0.121999917621522,0,0,0,0,0.11501416951098,0,0,0.514482121246013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.079851655390102,0,0,0,0.0570682320070884,-0.00734249363710423,0,0,0.0394191358760905,0,0,0,0,-0.202301892891401,0,0,0,0,0,0.19736142991829,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.154333040899423,0,0,-0.288307275455738,0,0,0.0687976426151154,0,0.165974565070363,0,0,0,0,0,0,0,0,0,0.411528673221185,0,-0.166939943631138
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290477794001661,0,0.0351675844217184,0,0,0,0,0,0.100969234174079,0,0,0,0,0,0,0,-0.0650988302511598,-0.0639015506942366,0,0,0,0.0295302774584605,0.103305547262828,0.352098578510179,0,0.108471730594893,0,0,-0.0306625763995183,0,0,0.1036487589223,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185326584138426,0,0.193979231600129,0,0,0,0.0346560808501489,0.297733449400782,0,0,0,0,0,0,0,0,0,-0.153404165143878,0,0,0,0,0,0,0.105326806571204,0,0.0369020387409798,0,0,0,0,-0.135484233710248,0.139441466747574,0,0,0,0,0,0,0.0604852813076241
X601229.CH.EQUITY,0,0.102746500499234,0,0,0,0,0,0,0,0,-0.273152424126742,0,0,0,0,0,0,0,0.0401603853626857,0,1.73472347597681e-18,0,0,0,0,0,0.061688073108602,0,0.461868130856698,0,0,0.449055496345098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0305553013631682,0,0,0,0,0,0,0,0.0312570554503614,0,0,0,0,0,0,0,0.0663330334205182,0,0,0.437302620290201,0,0,0,0,0,0,0,0,0,0,-0.0214748802358306,0,0,0.238315509852956,0,0,0.136223064400676,0,-0.0387546272075065,0,0,0,0,0,0,-0.051783429963082,-0.048795487634784,0.0323593250868077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116345920670731,0,0,0,0,0,0,0,0,0.0478528892467944,-0.110614232287257,0,0,0,0,0,0,-0.120926538076456,0,0,-0.0310207784815671,0,0,0.1568569027584,0,0.211158729862126,0,0,0.0983211444605795,0,0.876065395667037,0,0.0814424795848412,0,0,0,0,-1.73472347597681e-18,0,-0.144500728654073,0,8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345985389498,0,0,0,0,0,0,0.00696997524931854,0,0,0,0,0.0875609011054585,0,0.337382703025819,0,0,0,0,0,0.139180466172039,0,0,0,0,0,0,0,0.150983559532088,0,0,0,0,0,0,0,0.0478872125389033,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0.234441241119939,0,8.67361737988404e-19,-0.0481957704728593,0,0,0,0.173524868186781,0,0,0,0,0,0,0,0,0,0,0.257164820208983,-0.00476520041377273,0,0,-0.053259463615182,0,0,0,-0.185712924267548,0,0,0,0,-0.0433358370420899,0,-0.0413099799798992,0,0,0.07205778076489,0,0,0.348127827574589,0,-0.574216199472539,0,0.240839860650965,0,0,0,0
macro_return_add,-0.192041905392518,0,0,0,0.307647581202209,0,0,0,0,-0.127632141031282,0,0,0,0,0,0,-0.334254586221001,0.197969608591985,0.130020942501452,-0.365484727395088,0,0.341206514455213,0.0578310829011807,0,0,0.370521018744388,0,0,0,0,0.11922418664345,-0.437548842741,-0.0858515231216307,0,0,0,0,0,0,-0.381805907066089,0.104355568404372,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
