,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.186180903411619,0,0,0,0,0,0,0,0,0.159656774394772,0,0,0,0,0.162750832657112,0.0421276861361175,0,-0.319612751557196,0,0,0,0,-0.0883800124494047,0,0,0,0.0742047331670433,0,0,0,0,0,0,0,0,0,0,0,0,0.506516037037184,0,0,0,0,0,0,0.0562563416530155,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0
X600000.CH.EQUITY,0,0,0,0.0301619563583324,0,0,0.0817635635750092,0.0197467875532239,0,0,0,0,0,0.465243058543234,0.173671572058582,0,0,0,0,0,0,0,0,0,0,0.0640329774735433,0,0,8.67361737988404e-19,0,0.0259818763063281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112242035629885,0,0.0244604377378953,0,0,0,0
X601166.CH.EQUITY,0,0.0123000146692254,0,0,0,0.520581887481992,0,0,0,0,0.0560126440466365,0,0.122482794841445,0,0,0,0.0263038869588104,0,0,0,0,0,0.0475753863875216,0.0828863878754742,0,0.0684021779180146,0,0,0,0,0,0,0.0444477242846795,0,0,0,0.012719514513008,0,0,0,0,0,0,-0.0297960542485797,0,0,0,0,0,0.0389373832268532,0
X601328.CH.EQUITY,0,0,0,0.108682803267317,0,0,0,0,0,0,0,0,0.0859464270955667,0,0,0,0,0,0,0,0,0,0.33006628275042,0,0,0,0,0,0,0.012943381395681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14523609423852,0,0,0,0,0.0489794457108519,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0
X000002.CH.EQUITY,0,0,0.0970922676054046,0,0.0166398111933431,0,0,0,0,0,0,0,0,0.000481830209292608,0,0,0,0.203741740007747,0,0,0,0.0336727511152242,0,0,0,0,0,0,0,0.0366216397640538,0.0355559939327583,0.114948291200434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586934645459074,0,0,0,0.0460560564822925,0
X601319.CH.EQUITY,0,0,0,0.22186296063597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904300436178863,0,0,-0.0487069031268774,0.104155925477675,0,-0.0701764552179759,0,0,0,0,0,0,0,0.135657806190259,0,0,0,0,0,0,0.18677937162128,0,0,0,0,0,0,0.271903945194522,0,0,-0.00355168674772682
X000001.CH.EQUITY,0,0.120582323198215,0,0,0,0.116711545237,0.104646297302095,0,0.024805909124167,0,0,0,0,0,0,0,0,0,0,0.0918427105595848,0.0442907493949336,0,0,0,0,0,0,0,0,0,0,0,0.221290302414204,0,0,0,0.0811800139319035,0.08105847841212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170991953078605,0,0,0,0,0,0,0,0.00460801834978192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212040184853001,0.173476542127439,0,0,0,0,0,-0.0589757827735442,0.0483710288209348,0,0,0,0,0.215383502493943,-0.0172116561186805,0,0,0.237397198577432,0,0,0,0
X688.HK.EQUITY,0.183086705030125,0,0,0,0,0,0,0,0,0,0,0,0.012114905789532,0,0,0,0.112071601453654,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.39684523490656,0,0,0,0,0,0,0,0,0,0,0,0.16688235700917,-0.0110924661705119,0,0,0,0,0.326110562052261,0,0
X600016.CH.EQUITY,0,0,0,0.0102179403014207,0,0,0,0,-0.167851392233364,0,0,0,0,0.196348067797774,0.160828488827927,0,0,0,0,0,0.00726553232397284,0,0,0,0,0.0789739606987272,0,0,0.217890971291253,0.16823241817482,0,0.0573318494701586,0.0555420568017129,0,0,0,0,0,0,0,0,0,0,0,0,-0.419230705421109,0,0.176434210262926,0,0,0
X601998.CH.EQUITY,0.217685503427728,0,0,2.16840434497101e-19,0,0.212481820667421,-0.0395194262323966,0,0,0,0,0,0,0.521370214382635,0,0,0,0,0,0,0,0.00338101945423515,0,0,0,0,0,0.0154968118272439,0,0,0,0,0,0,0,0,0,0,0,0.00115140149693114,0,-0.0144264749619654,0.0510406922502471,1.73472347597681e-18,0,0,0,0.383948516451738,0,-0.281257158151322,0
X11.HK.EQUITY,-0.140754779217463,0,0,0,0.192310452040667,0,0,0.0420796505935817,0.264039575381865,-0.0650510809416047,0,0,-0.0252585486501167,0,0,0,0,0,0,0,0.153701906739677,0,0,0,0,0,0,0.251369878605295,0,0,0,0,0.132984705053964,0,0,0,0.00820440285611359,0.03295112444652,0,0,0,0,0,0,0,0,0,0,0,0,0.0701310286127849
X1109.HK.EQUITY,0,0,0,0,0,0,0.560944607425633,0,0.127917916589748,0.0750141018991732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973883988680738,0,0,0,0.104997142540739,0,0,0,0,0,0,0.212084679907192,0,0,0,0,0,0.0491244309443172,0,0,0,0,-0.0254197612186631,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157889521130721,0,0.116812412623213,0,0,0,0.227996023270223,0,0,-0.00569517743159078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817783844838089,0,0,0,-0.247086067997394,0,0,0,0,0.155469326206058,0,0,0,0,0.175461655143405,0,0,0.0762516530799182
X2388.HK.EQUITY,0.0233288085450821,0,0,0.0525284675036917,-0.0582012741856238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141974699316024,0,0,0,0.186746767935781,0,0,0,0,0,0,0,0,0,0,-0.00263147972841605,0,0.106629287441214,0,0.0398684606070384,0,0,0,0,0,0,0.460366562072653,0,0,0.0801527855749971,0
X2007.HK.EQUITY,0.0790305905006629,0,0,0,0,0,0.124841370101595,0.191736189118045,0.106928299110578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534631841081182,0,0,0.153040199306272,0.110210596071513,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208362412198534,0.040722385987024,0,0,0,0,0,0,0,0,0.133633684446765,0,0.0518830286237531,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186859153829911,0.135371518350512,0,0,0,0,0,0.0797678041706902,0,0,0,0,0.0398943748038597,0.0493697694166225,0,0,0,0,0,0,0,0,0,0.0926459014322378,0.120854196960332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221783199105688,0,-0.0653548477774158
X601818.CH.EQUITY,0,0,0.171411952783267,0.1130712613541,0,0.0506852383027151,0,0,0,-0.0125987782450376,0,0,0,0,0.032366129137711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934591055386086,0,0,0,0,0,0,0,0,0,0.119284882480037,0,0,0.0262508288970318,0,0.0531760285373323,0,0,0,0.0557214768599958,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110758951193686,0,0,0,0.0440512810818834,0,0,0,0,0,0,0.0325862916307781,0,0,0,0.031090023042106,0,0,0,0,0,0.0488538688248296,-0.0582732982873897,0,0,0,0,0,0,0,0,0,0,0,0.205400962962444,0,0,0,0.511985139774731,-0.051872006003461,0,0,0,0,0.0878344530156967,0,0,0.180363043302142,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.196967651197857,0,0,0.00801282804805651,0,0,0,0,0,0.146084175305263,0,0,0,0,0,-0.15843496776381,0,0,0,0,0,0,0.166515379745563,0.0459971368597806,0.433513427601671,0,0,-0.0339884870413099,0,0,0,0,0,0,-0.115358969110957,0,-0.0148841073669952,0,0,0.0584620907956559,0,-0.0683232930949264,0.187363398363113,0,-0.0686794800534747,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124844982946843,0,0,0,0,0,0,0,0,0,0,0.438017124640726,0,0,0,0.0939311919739171,0,0,0.017172693208597,0.31658207007495,0,0,-0.0925219091100813,0,0,0,0,0,0,0,0,0,0,0,0.0610437016536679,0,0,0.138182086309082,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.188463859947662,0,0,0,0,-0.0205961896948866,0,0,0,0,0.0940823866403805,0.21195060119564,0,0,0,-0.0122710214047482,0,0,0,0.0752037589869742,-0.0505527437524706,0,0,0,0,0.118377232797029,0.217831889770909,0,0,0,0,-0.687092063075432,0,0,0,0,0,-0.050952570785563,0,0,0,0.221566185766927,0,0,0,0.165056288009624,-0.132339215704061
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080209737945924,0,0,0,0,0,0,0,0.276090728963062,0,0.186023607144791,0,0.229456505808667,0,0,0,0,0.0734211408371098,0,0,0,0.0367432249751212,0,0.120096694954847,-0.0741178019030026
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.43836075781689,0.132045130722854,-0.0761581577703328,0.537611904779663,0,0,0,0,0.0326176610252789,-0.431708492594524,0,0,0.159919556218749,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.103988729981503,0,-0.405382599601111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549336725294,0,-0.124665527938331
X12.HK.EQUITY,-0.20185340806434,0,-0.284918379048625,0,0,0,0,0.122839842973206,0,-0.00294615220990067,0.531284824742209,0,-0.0237743802814607,0,0,0,0,0,0,0,0.443739196095458,0.193135403330031,0.0719742909069417,0,0.240245798135843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570034686637889,0,0,0,0,0,0,0,0,0,0.0809866012230769
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110467090504541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429361562046374,0,0.0652484015191242,0,0,0,0,0,0.039506594840956,-0.220975964429553,0.135568629887616,0,0,0.235061306950333,0,0.0894949179337233,0,0,0,0,0,0,0,0,0.189719694984189,0,0,0.00659073522710189
X601229.CH.EQUITY,0.840376032571501,-0.0194219631819664,0,0,0,0,0,0,0.223134387010062,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.159383630229364,0,-4.33680868994202e-19,0,0,0,0,0,-0.136656960335983,0,0,0.0165190913194913,0,-0.218610651582665,0,0,0.364482524387633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15181003956073,-0.015413860447242
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.0804823028353484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325474024773618,0,0,0,0,0,0,0.361547224174236,0,0,-0.0401260661021744,0,-0.0690133669219999,0,0,0,0.172718794732645,0.117865608858222,0,0,0,0,0,0,0,0,0,0,0.285698099726348,0,-0.0999218629166878
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700928808488025,0,0,0,0,0,0,0,0,0,0,0.445623883236231,0,0,0,0.00439485975210231,0.221152032347834,0,0,0,0.0122916621109794,0,0.121429236385425,0,0,0,-0.103872193231818,0.174273966857278,0.167371791460645,0,0,0,0,0.0558537344505703,0.0300020654250415,0,0.0373501865316187,0,0.0340999600251451,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.067010873480962,0,0,0,0,0.0661661060453472,0,0,0,0,0,0,0,-0.258646910142339,0,0,-0.122679711969188,0,-0.0326391041134061,0,0,0,0,0,0,0,0.191866183033688,0,0.153063716675812,0,0,0,0,0.131916416324108,0.128118962498823,-0.187159467183107,0,0,0,0.446255084695465,0,0.103448938946354,0,0,0.150943194341512,0,0,0,0
X601881.CH.EQUITY,0.0228237307806026,0.0184469731498513,0,0.0335626072538277,0,0.119961872943086,0,0,0,0,0,0,0,0.065961643268942,0,0,0,0,0,0.0240610259109461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472191233081214,0,0,0,0,0.111096020733013,0,0.461231795402846,0,0,-0.0169062350674854,0,0,0,0,0,0,0
macro_return_add,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753522,0,-0.11065655035272,0,0,-1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0
