,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583220900559289,0,0,0,0.252402793510484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041578121557387,0,0.186380170242906,0,0.0752780463483648,0,0.165665968549977,0.0392804431300998,0.0919802183271656,0.00516294796191844,0,0,0,0,0,0,0,0.404501134875294,0,0.0822227542083497,0,0,0.109300942095756,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.222964427053665,0,0,0,0,0,0,0,0,0.334993080972783,0,0,-0.208213027587105,0,0,0,0,0,0.0943939964750965,0,-0.244937742314689,0,0.494565717492395,0,0.112670059397396,0,0.270688256798668,-0.254790710291545,0,0,0,0,0,0,0.180541497587514,0,0,0,0.237435562914857,0,0,0,0,0,0,0
X11.HK.EQUITY,0.139129134058158,0,0,0,0.190455866987627,0.0296568901817844,0,0,0,0,0.157794025097424,0,0,0,0,0,0,0,0.254316919076324,0,0,0,0,0,0,0,0,-0.0111084239607315,0,0,0.0336433835961706,0,0,0,0,0,0,-0.0171663272084361,0.171602486935202,0,0,0,0.057283096257046,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314855812540315,0,0,0,0,0,0,0,0,0,0,0,0.188765135787733,0,0,0,0,0.554310789213361,0,0,0,0.0203514090335463,0.0370939188744245,0,0.123482011202046,0,0,0,0,0.0832110808832261,0,0,0,0,0,0,-0.273503484310079,0,0,0,0,0,0,0,0,0,0.0148712232047817,0,0
X2388.HK.EQUITY,-0.0349223501673316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438779370281012,0.322167154850606,0,0,0.0489599247520917,0,0,0,0.262782618259104,0,0.126616363689403,0,0.0885711485261086,0.1640265519246,0.0157776092932229,0,0,-0.0919910898511368,0,0,0,0.0284609867626185,0,0,-0.183597744254284,0,0,0,0,0,-0.0499716163778645,0,0,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.176835073909097,0,0,0,0,0,0,0,0.142988320000487,0.0515501061075352,0.0655930022184514,0,0.143559381620042,0,0,0,0,0,0,0,0.116305400579375,0,0,0,0,0.0643170541527769,0,-0.113864387382727,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106829110289012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501220038285985,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157782410717707,0.11321828885343,0,0,0,0,0.0940983756021383,0,0,0,0.017956095639986,0,0,0,0.0753860553086445,0,0,0,0,0,0,-0.175219122006432,0,0,0,0,0,0.0222768328206428,0,0.107117829316785,0.0405641642309033,0,0,0.434375881852312,0.171690583605803,0,0,0.12620903616224,-0.068808318501339
X267.HK.EQUITY,0,0,0,0,0,0,0.312763406694166,0,0,0.0704858301046585,0,0,0,0,0,0,0,0,0.293092104181022,0,0,0,-0.189073444764516,0,0,0.103207331453183,-0.10219592132791,0,0,0.0893218469625314,0,0,0,0,0,0,0,0.255567006916457,0.0794993653120711,-0.0389394352010582,0,0,8.67361737988404e-19,-0.0939542361352817,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232783868560561,0,0,0,0.0271217930040371,0,0,0,0.0373996539288749,0,0,0.110010941724692,0,0,0,0,0,-1.73472347597681e-18,0,0,0.342802873827625,0,0,0,0,0,0,0,0,0.064739958440263,0,0,0.244319987491147,0,0,0,0,0,0,0,0,0.232783281949782,0,0,0,0,-0.175508930232345,0.00878276562012817,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471311094768802,0,0,0,0,0.0241966998595417,0.255436046833713,0,0,0,0.10496088183419,0.0327475427392099,0,-0.218258968587358,0,0,0.246338180724551,0,0,0,0.0885709179493724,0,0,0,0.0410064162800281,0,0,0,0,0,0,0,0,-0.175110868555034,0,-0.154322049452797,0,0,0.0629725298220072,0.237801881850513,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210695348047148,0.0210434970924752,0.240686875215875,0,0,0,0.1295852629144,0,0,0,0.0381316765887997,0.203516609988842,0,0,-0.0566536072153125,0,0.160156107804798,0,0,0,0,0,0,0,0.058201989182209,0,0.0269426253501089,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306017715073874,0,0,0.411579185752771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11245835249261,0,0,0,-0.167616309567355,0,0,0,0.207727448891632,0,0,0,0.167141961198544,0,0,0.287063546195478,0,0,0,0,0,-0.0609903676865726,-0.2658218874943,0,0.173234506267263
X823.HK.EQUITY,0,0,0,0.1120456186988,0,-0.0350379470761609,0,0,0,0,0,0,0,0,0.0553200533612977,0,0.0585715770528419,0.108931289387506,0.310144545743432,0,0,0,0,0,0,0,0,0,0,0,0,0.00177426409480632,0,0,0,0.174016429157437,0,0.0761262084389527,0,-0.0425892103898902,0.345453620333866,0,0,-0.121393745436731,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776852186081178,0,-0.318387381574213,0,0.464900018606622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33176499314479,0,0,0,0,0.135290012475987,0,0,0,0,0,0,0,0.309372764508582,0,0,0,0,0.075559902914634,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0
X601688.CH.EQUITY,0.0124245280153483,0,0,-0.160270856659147,0,0,0,0,0,0,0,0,0,0,-0.0818577442353841,0,0.0803186464762438,0,0,0,0,0,0,0,0,0,0,0,-0.0213585246478007,0.0452208668778513,0,0,0.0629057414069932,0,0,0,0.526183252323659,0,-3.46944695195361e-18,0,0.100522539024084,0.0511583440090276,0,0,0.0447512188433041,0,-0.0409826732571362,0,0.274728639851001,-0.0967887370516614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000654846212754177,0,0,0,0,0,0,0.00887287468389763,0,0.0380981174229654,0,0,0,0,0,0,0.00250745721611108,0,0,0,0,0,0,0.0937620090448081,0.100897986626242,0.166175412543132,0,0,0,0.292380917119223,0.0330997827763816,0,0,0,0,0.298388314952159,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553
X600837.CH.EQUITY,0.0240867752379584,0,0,0,0,0,0,0,0.190280217644591,0,0,0,0,0,0,0,0,-0.0151520785695197,0,0.172803053880884,0,0,0,0,0,0.0329326310995661,0,0,0,0,0,0,0,0.0313441557083554,0,0,0,0.167077438950834,0,0,-0.029229835191749,0,0,0,0,0.0371216657961194,0,0,0.301676173182709,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.395879769541959,0.270858081091304,-0.0837679604112226,0,0.0566406624732351,-8.67361737988404e-19,0,0.00441520990813559,0,0.057623136261093,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128791104791147,0,-0.0421574463008039,-0.110633141315073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459678244226764,0,0,0,0,0,0.012338580596038,0,0,0.163842157313834
X1997.HK.EQUITY,0.433643296669195,0,0,0,0,0.11082232077865,0,0.00615848524706477,0,0,0,-0.0381997456503216,0,-0.108423712204712,0.00625997957210017,0,0,0.12771444318931,0.191165132911408,0,0,0,0.0816538516743482,0,0,0,0,0,0,0.507148402579304,0,0.10120104947492,-0.214736916143234,0,0,0,0,0,0,0,0,0,-0.161904982099682,0,0.0143436803498166,0,0,0,0,0
X000166.CH.EQUITY,0.0219740013288418,0,0.00579221365767802,0,0,0,0,0,0,0,0.0288670320502011,0,0.338380726651107,0,0,0,0,0,0,0,0,0,0,0,0,0.100656988193757,0.0228456522331993,0,0,0,0,0,0,1.73472347597681e-18,0.0168268867687153,0,0,0,0,0,0.0408062638772985,0,0,0,0,0,0,0.075564960863194,0.363829566775795,0
X2882.TT.EQUITY,0,0.0250406745453493,0,0,0,0,0.164958343860782,0,0,0,0,0,0,0,-0.0205971062866633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138470961383735,0,0,0,0,0,0,0,0.0314449694467776,0,0,0,0.0124518126848373,0,0,0,0,0.143219113110498,0.111183839252842,0.00531897652193362,0
X600015.CH.EQUITY,0.0179050034884201,0,0,0,0,0,0,0,0,0,0,0.135390195746437,0,0,0,0,0,0.0360393630412141,0,0.141477716914008,0,0.11227260058285,0.0576824270015845,0.0523001597933975,0,0,0,0,0,0,0.109957894683558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710676191933,0,0,0.0796435793668751,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473060244222425,0,0,0,0,-0.034779699873603,0.019248903487599,0,0,0,0,0,-0.0484975351684311,0,0,0,0,0,0,0,0,0.10796569742423,-0.198174023678724,0,0.448027671858664,0,0,0.179525662699169,0,0,0,0,0.0959876744796924,0,0,0.88146926861382,0,-0.116102911281038,0,0,0,0
X002736.CH.EQUITY,-0.0721589688169974,0,0.0889398469725004,0,0,0.0300696949364345,0,0,0,0,0.142427722479492,0,0,0,0.106049076851417,-0.0826523429635362,0,0,0,0.251012442309582,0,0,0,0.0685500650596334,0,0,0,0,0,0,0.185047166586971,0,0.0614222261368471,0,0,0,0,0.0935294826193076,0,0,0,0,0,0,0,0,0,0.216961171275151,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121571908077234,0,0.0577826386713196,0,-0.120734050789928,-0.627513436420599,0,0,-0.0267211133156897,0,0,0,0,0,0,0,0,0,0,-0.115970365806159,0,0,0.187866349733539,-0.367092973017181,0,-0.0736841319427036,0,0,0.396395483631719,0.204722742443746,0,0.348572554167391,0.421697228031385,0,0,0.288549102069234,0,0,0,0,0,0,0.387089285519145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711768700150692,0,0,0,0,0,0,0,0,0,0,0.117047462496137,0,0,0,-0.0144580930857913,0,0,0,0,0,0,6.93889390390723e-18,0,0.23097177974869,0,0.110101711341733,0,0,0.171614020331823,0.0803190353799153,0,0,0,0,0.0313030301060649,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0155252142794054,0,0,0,0,0,0,-0.028877973727379,0,0,0,0,0.429504206362104,0,0,0,0,0,0,0,0,-0.266941812984146,0,0,0,0,0,0.106594959765025,-0.0405818594776874,-0.103388114994713,0,0,0,0,-0.48391942089878,0,0,0,0.139767248313815,0,0,0
