,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0.0484388618821049,-0.0550878274999145,-0.0452044635393431,0,0,0,0,0,0.0915114560647813,0,0,0.0414633710996994,0,0,0,0,0,0,0,0,0.418479046761497,-0.0331776363066026,0,0,0,0,0,0,0,0.1215544658523,0,0,0,0.204809362866583,0,0,0,0,0,0,0.112420794981916,0.103692031291232,0,0,0,0.0907222742035245,0,0.073114345244687,-0.160289699307509,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0158097338284402,0,0,0.0278486111775782,0,0.162577502005344,0.224894335747651,0,0,0,0,0.0689423848451357,0,0,0,-0.0646593655176335,0.0386442064183866,0,0,0,0.106318252836009,0,0,0,0,0.0131503640860745,0,0,0,0,0,6.93889390390723e-18,0,-0.248126203466905,0,0,0,0.256469235876826,0.0451294949511551,0,0
X601818.CH.EQUITY,0,0,0,0.15468298859192,-2.71050543121376e-20,0.131343065980773,0.533907836901785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30351556423498,0,0,0,0.253814985362455,0,0,-1.73472347597681e-18,0.00360067134573087,0,0,-0.170906327310477,-0.106993808184751,0.167066307653688
X1113.HK.EQUITY,0,0,0,0,0,0.032382159947597,0,8.67361737988404e-19,0,0,0.0746405743998792,0,0,0,0.164435060751981,0,0.28919241473844,0,0,0,0.0904339986951738,0.128952067878166,0,0,0,0.159638259380491,0,-0.0606224954541542,0,0,0,0.118782581405959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009450499928,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.396021247249723,0.190624324314578,0,0,0,0,0,-0.110267572036515,0,0,0,0.170229312292739,0,0,0,0,0,0,0,0.0444281274225399,0.00972966126383462,-0.045265826945421,0,0.295071721736252,0,0,0,0,0,0,0,0,-0.0204898485976213
X12.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256535828194676,0,0,0,0,0,0.0223816469205214,0.0219332051719156,0,0,0,0,0,0,0,0,0,0,0,0.308948394001417,0,0.177809957840888,0,0,0,0,0,0,-0.109646291517871
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0.0387291006229361,0,0,-0.235945239197864,0,0,0,0,0,0,0,0,0,0,0,0,0.0449431660529902,0,0,0.0238388080996517,0,0,0,0,0,0,0,-0.0365620471752516,0,0.0597948081178694,0,0,0,0.0220486443117565,0,0.584738989499739,0,0,0,0,0.0757402607911583,0.0402425034705646,0,0,0.0919610507319126,0,0.243923545239859,0,-0.0903399208225195,-0.0758666813661193
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203898649365357,0,0,0,0,0,0,0,0,0.0348923825078629,0.0553234901263641,0,0,0,0,0.0413506783461296,0,0,0,0,0,0,0,0.226973380801123,0.124912339002809,0.058351793178386,0,0,0,0,0.0601010702754575,0,0,0,0,0.310309307537045,0,0.0517277194746704
X600837.CH.EQUITY,0.0324383794787765,0,0,0,0,0,0,0,0.200692842299318,0,0,0,0,0,0,0,0,-0.0398791468060098,0,0.0700522059878316,0,0,0,0,0,0.0043473392522993,0,0,0,-0.000290655179635219,0,0,0,0,0.113130480659247,0,0.133150033133744,0,0,0,0,0,0,0,0,0.185964890308458,0.321407799669769,0,0,0.114308756719152
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445652,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.270536291675029,0,0,0,0,0,0.0210247986475819,0,0.139860864633336,0,0,0,0,0.0530908664600148,0,0,-0.0161845094044885,0,0,0,0,0,0.0917057694147053,-0.0447440547045994,0,0,0,0,0,0,0,0.0242983335239823,0,0,0,0,0,0.0691576566116818,0,0,0,0,0,0,0,0,0.0745485119293108,0.0934956576998939
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.212953363610876,0,0,0,0,0.00821547996890661,0,0,0,0,0,0,0,-0.0415440747087201,0,0,0,0,0.173741816252081,0,0.0772746836107326,0,0,0,0.0559471522529555,0,0,0,0.0548783931444698,0.456653683470654,0,0,0.0344498455693727,-0.238799635178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739725476832561
X000166.CH.EQUITY,0,0,0,0,-0.0741234319375676,0,0,0,0,0,0,0,0.258821282401614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109555959096931,0,0,0.119205385272775,0,0,0.138024782949225,0,0,0,0,-0.0350582158005037,0,0,0,0.30851077603492,0.196851450895763,0,0
X2882.TT.EQUITY,0,0,0,0,0.0975846015421522,0,0.226891967889136,0,0,-0.0286468445811459,0,-0.00411474907767985,0,0,0,0,0,0,0,0,-0.0455581361871714,0,-0.0568854318518978,0,0,0,0,-0.0316931481152071,0,-0.125857682868873,0,0,0,0.0635104572673039,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929376226909792,0.0787912038115746,0.280045205176757,0
X600015.CH.EQUITY,0,0,0,0,0,0.165621721839287,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.145375152720333,0,0.0392280288380823,0,0,0,0,0.0963953557377093,0,0,0.061831871250052,0,0,0,0.0340633502285616,0,0,0,0,0,0,0,0,0,0,0,0,0.449731616630434,0,0,0.0876799161483759,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117618953018007,0,0,0,0,-0.231293053667975,0,-0.0515593580272403,0,0,0,0,-0.127805815358063,0,0,0.157682757226587,0,0,0,0,0,0.172147978758113,0,-0.176380512468897,0,0.518358204069131,0,0,0.0360870012519223,0.113568416340599,0,0,0,0,0,0.845508700406226,0,-0.214000554241382,0,0,0,0
X002736.CH.EQUITY,0,0.070929355650136,0.082465326763939,0,0,0,0,0,0,0,0.0879705373422543,0,0,0,0.220057926901768,-0.123544263221829,0,0,-0.133648337783795,0.0404816587676691,0,0,0,0.0144739351947168,0,0,0,-0.0967835099455102,0,0,0,0,0,0.171032322741905,0,0,0.00369770365382315,0,0,0,0,0.246918492703662,0,0,0,0,0,0.386078309344979,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0750485108292918,0,0,0,0,0.247090779718055,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0,-0.0295383116627624,0,0.0377479453875079,0,0,0,1.73472347597681e-18,0.341863951299052,0,0,0,0,0,0.0635898574883259,0.0152161771229505,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402276512254503,0,0,0,0,0,0,0,0.0267507465828098,-0.0596691380163876,0,0,0.329637896253953,0,0,0,0,0,0,0,0.0622973185182582,-0.0240540073797585,0.10279308331294,-0.148633394272324,0,0,0,0,0,0.366259122905382,0,0.0843331972424557,0,0,0,0,0,0.0342777310252345,0,0,0.19738543253628,0.166469579744006,0,-0.0258416343625532,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.491822564478056,0.168201776144088,0.0677727505505323,0,-0.13914381643884,-0.598919632081363,0,0,0,0,0,0,0,0,0,0,-0.092238032047613,0,0,-0.059406125027585,0,0,0,0,-0.0666385897827087,0,0,0,0,0,0.219778935063301,0.236902715997199,0.474001316426023,0,0,0.189407405427316,0,0,0,0,0,0,0.453458442688013
macro_return_add,0,-0.319655923849194,0,0,0,0.0975349277971048,0,0,0,0,0,0,0,0.284672635776375,0,0,0,0,0.175931850211558,0,0,0.0755280113331952,0,0,-0.210580590455297,0,0,0,0.0627195311793586,-0.22887265137746,0,0,0,0,0,0.301667918508823,0,-0.45572809298377,0.191009405958284,0,-0.0551778081702445,0,-0.357265807572212,0,0.39149932084007,-0.310376506023379,0,0,0.416768118230722,0
