,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144472074529499,0,0.211353988832379,0.0195493818989165,0,0,0.132594252626245,0,-8.67361737988404e-19,0,0,-0.0367499560806092,0.218844697436832,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129967105151231,0,0,0,0,0,0,0,0,0.0862652971618591,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216636752113838,0,0.12603221505311,0,0.0406336636286897,0,0,0,0.501488877804383,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0845981297338475,0,0,0,0,0,0,0,0.11564910228692,0,0,0,0,-0.139192440769563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253253551227119,0.208646757883449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786981864943599,0,0,0,0,0,0.155559611327107,0,0,0,0.554693787365804,0,0,0,0,0,0,0,0.181931487630657,0,0,0,0,0,0,0.109708639064684,0.159333871175813,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485663878748628,0,0,0,0,-0.251494731243742,0,0,0,0,0,0,0,0,-0.0759495914699752,0,0.0731264679587019,0,0.251448588577963,0.246970648052078,0,0.164417198463074,0,0,0,0.583887827887414,0,0,0,0,0,0,0,0,0,-0.136299937773845,0,0,-0.0560481668730268
X000002.CH.EQUITY,0,0,0,0,0,0.0237982020150502,0.0309284782848355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269221950725137,0,0,0.0336745569056018,0.742332381632987,0,0.0359562713072142,0,0,0,0.0764481946205064,-0.0715074448012468,0,0,0,0.0150421221574538,0,0,0.121163773328971,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393283862894319,0.23423971918929,0,0,0,0.300869411286655,0,0,0,0,0,0.156149206377555,0,0,0,0,0,0,0,0.0832010795048648,0,0.0180575222500852,0.082039939374247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408138115779708,0,0,0,0,0,0,0,0,0,0,0,0.717302309081805,0,0.010185814184781,0,0,0,0,0,0.409054027445625,0,0,-0.162210432266279,-0.214014413283229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531494390971145,0,0.033942500880092,-0.0173445634097365,0,0.0388643041463115,0.0545969538628262
X267.HK.EQUITY,0,0,0,0,0.0636615077650162,0,0,0,0,0,0,0,0,-0.0100355482338334,0,0,-0.467665722952347,0,0,0,0,0,0,0,0,0,0,0,0,0.188189367119149,0,0,0,0,0.243907568675986,0,0.125909183416136,0,0,0.305715662405267,0.178160291082156,0,0,-0.292422164435276,0,0.38495274785223,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187898394247464,0,0,0,0,0,0,0,0,0,0,0,0,0.0945695611271129,0,0,0,0,0,0,0.312579679674908,0,0,0,-0.135236130095093,0,0.0676261560323509,0,0,0,0,0,0,0,0,0.0386705940708311,0,0,0,0.0211534972990952,0,0,0,0.020074803064549
X600016.CH.EQUITY,0,0,0,0.0489719509944088,0,0,0,0,0,0.138875087315486,0.00210234711289065,0,0.119397299580416,0,0,0,0.0777359937219041,0,0,0,0,0,0,0,0.0445277045817105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181779860264692,0,0,0.363150168771364,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000132696468940659,0,0,0,0,0,0,0,0,0.512415144646387,0,0,0,0,0,0,0,0,0,0,0,0.0780515595092392,0,0,0,0,0,0,0,0.018247545125735,0,0,0.0570012969813156,0,0,0,0,0,0,0,0.0606863834027574,0,0.20637266298884,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212247250676749,0.100350875171978,0,0,0.133036976842934,0,0,0.133645473519616,0,0,0,0,0,0.0932288722786947,0,0,0,0,0.0481006262636852,0,0.0434244597578099,0,0,0,0,0,0.189491653410562,0,0.0329754297237919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169621450539271,0.487642317258516,0,0,-0.0941373347544509,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411572100626478,0,0,0.168285030251433,0.0363870363203538,0,0.278190494863375,0,0,0,0,0,0,0.322037007951091,0,0,-0.0192103564041768,0,0,0,0,0,0.0322060021232737,0,0,0,0,0,0,0,0,0.0106407295723837,0,0,0,-0.290062050354046
X601818.CH.EQUITY,0,-0.0531863174924487,8.67361737988404e-19,0,0,0,0.154007106398898,0,0,0.126914452434335,0,0,0,-0.129372567567412,0.0408031791965087,0,0,0,0,0,0,0.615790566613852,0,0,0,0,0.198016663139415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440172212047217,0,0,0,0,0,0.0630815746243586,-0.0448246103655855,0
X1113.HK.EQUITY,-0.178692207125021,0,0,0,0,0,-0.0852096329736894,0.130238493569803,0,0,0,0,0,0,0,0.0550868921535387,0,0,0,0,0,0,0,0,0,0.226166908033176,0,0,0,0,0,0,0,0,0.00840028551510319,0,0.045319317052974,0,0,0,0,-0.0212804427066192,0,0,0,0.326768528715046,0,0,0,-0.0132146812137344
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261987551773,0.17208987385666,0.175452164570225,0,0,0.0471974843100814,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.278589193264319,0,0.0667328108986434,0,-0.0510811542014893,0,0,0.215024724168571,0,0,0,0,0,-0.000388744253158727,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296983487891556,0,0.382339812441957,0,0,0,0,0,0,0,0,0,0,0,-0.22704988625732,-0.0468082594715939,0,0,0,0,0,0,0,0.0878834285940748,0.349555760963386,0,0.653140654069371,0,0,0,0,0,0.55334276099429,0,0,0,0,0,0,0,0.109824605205798,-0.0635164087996211,0,0,0.0589280769736114
X001979.CH.EQUITY,0.0824343438655204,0.111613576480198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3401498057343,0,0,0,0,0,0,0,0,0,0.0247759480262513,0,0,0,-0.0426846818927791,0.0941884712124289,0,0,0,0,0,0,0,0.287930699272882,0,0,0,0,0,0,0,-0.0246826048836489,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0844489762719642,-1.38777878078145e-17,0.126726832450683,0.172516050684725,0,0,0,0,0.514469929657125,0,-0.0178055733262075,0,-0.0293934805123099,0,0,0.232105301796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967686121986108,0,0,0,0,-3.46944695195361e-18,-0.115570247552162
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.244256000361896,0,0,-0.149052472206285,0,0,0,0,0,0,0.160922548979739,0.173973065762693,0,0,0,0,-0.0519591400978525,0,0,0,0,0,0.0969409433739505,0,0,0,0.332016741313742,0.197118032036339,0,0,0,-0.0358563527194173,0,0,0,0,0,0,0,0,-0.0760256313283001,0,0.2163579843555,-0.0989632556039473,0.000623079560424998,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023954198132,0,0,0.205543715044963,0.0565506065886185,0.0429908093438424,0,0,0,0,0,0,-0.0552771918339208,0,0,0,0,0,0,0,0,0,0,0,0,0.0514110208396171,0.0505886651601094,0,0,0,0,0,0.0148605002959291,0,0,0,0.344876106071966,0,-0.075954934867376,0.149540356575311,0.0863968722401294,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0463330182583118,-1.38777878078145e-17,0,0,0.124076004096906,0,0,0,0,0,0,0,0,0,0,0,0,0.0973310248719007,0,0,0,0,0,0,0,0,0.140089662188409,0,0,0,0.241957789747897,0,0,0,0,0,0,0,0,0,0,0.112224544141495,0.0152802984709517
X600015.CH.EQUITY,0,0,0.0943780463644699,0,0,0,0.293370441723882,0,1.38777878078145e-17,0,0,0,-0.327905431596796,0,0,0,0,0,0,0,0,0.163836811415951,0.510760303092102,0,0,0.0359502515929303,0,0,0,0,0,0,0,0,0,0.119008967917748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152090860256748
X2882.TT.EQUITY,0.0827349853148261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014269732364526,0,-0.110891616256416,-0.18645025240812,0,0,0,0,0,0,0,0,-0.109959829624673,0,0,0.103815951053941,0,0,0,0,0,0,0,0.202826534223825,0,0,0,0,0,0.873890751563167,0,-0.163977878660026,0
X000166.CH.EQUITY,0,-0.0127906909017236,0,0,0,0,0,0,0,0,0,0.133587911966024,0,0.0954955772052653,0,0,0,0,0,0,-0.00405706484086696,0,0.0172313228095478,0.135671960039699,0,0,0,0,0,0,-0.0619123179058651,0,0,0.568263275769629,0.0810077269147141,0,-0.0635089814861515,0,0,0,0,0,0,0,0,0,0,0.126756070193815,0.0685865761954387,0
X17.HK.EQUITY,0,0.0562831470730987,0,0,0.221813971958279,0,0,0,0,0,0,0,0,0.0599711138604244,0.240805472664711,0,0,0,0,0,0.0407910498979946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974385826623,0,0.360991583504714,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688352786760721,0,0,0,0,0,0,0,0,0,0,0,-0.0473631262914722,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.134503260754553,0,0,0,0,0,-0.0928079908940875,0,0,0,0,0,0,0.907251838213969,0,-2.16840434497101e-19,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,0,0,0,-0.318634705160588,0,0.0905063606809945,0,0,0,0.147295979619255,0,0,0,0,0,0,0,0,0,0.0184320823796093,0,0,0,0,0,0,0,0,0,-0.0232582770064277,0,0,0,0,0,0,0.415317394174753,0,0,0,0,0.0934093081041813,-0.0461925150569004,0,0,0,0,-0.310589357192027,0
