,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0515504191306117,0,0,0,0.0797187450967584,0.124117626573602,0,0,0,0.211550866000621,0,0,0,0,0,0,0.387068157100648,0,0,0,0,0,0,0.0949984770327982,0,0,0,0,0,0,0.0289146868308161,0,0.056318746989957,0,0,0,0,0.058396706592977,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,-0.0568371676313664,0.0581367574827413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691167642905072,0.0665260261610191,-0.00828052726893941,0,0.0356195412750036,0,0,0,0,0,0,0,0,0,0,0.267296744533779,0.533297080069977,0,3.46944695195361e-18,0,-0.495337585019618,-0.0949174793626216,0,0.0483741805885075,0.0191789410227957,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0.175904701012207,0,0,0,0,0,0,0.0116465234136487,0,0,0,0,0.127584317168678,0,0,0,0.080359668471486,0,0,0,0,0,0,0,0,0,0,0,0.0433363530561181,0,0,0,0,0,0.0477517133693983,0.149321798433169,0,-0.0247443831261368,0,0,0.0327147526742278,0.0115533943480618,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966751777801488,0,0.0463180785065451,0.0488299473821885,0,0.583823125077235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979414227027346,0,-0.00567242840044225,0,0,0,0,0.121841849647818,0.226358641397891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112523298125802,0,0,0,0,0,0,0,0,0.302424103918414,0,0,0,0,0,0.0151335239217438,0,0,0,0,0,0.00799670075740828,0,0,0,0.0887128616790103,0,0,0,0,0,0,0,0,0.249687175823255,0.0382036799234896,-0.0239654265496994,-0.00849180681153646,0,0,-2.16840434497101e-19,0.0478647150699388,0,-0.0251784221329081,0,-0.0302182937324848,0,-0.132407274510179
X601998.CH.EQUITY,0.091713200019714,0,-0.0128090907498895,0,0.273470359610099,0.0836205741801496,0,0.319268208706188,0,0,0,0,0,0,0,0.0876396753662601,0,0,0.134366543857177,0,0,0,0.0211372537440888,0,0,0,0,0.192462040534999,0,0,0,0,0,0,0,0,0,0,0,0.0245020857735001,-0.0749300117437229,0,0,0,0.029970030604124,0,1.73472347597681e-18,0,0.0444369137512009,0,0
X600016.CH.EQUITY,0,0,0,0.0284715067604258,0,0,0,0,0,0,0,-0.0119792506564937,0,0,0,0,-0.0846054890505828,0.330575829983576,0.137282742215052,0,0,0.193424795094988,0,0,0,0,0.133712327145396,0,0,0,0,0,0.429365406389955,0,-0.077375856693612,0,0,0.187312697252845,0,0,0,0,0,-0.222799693183376,0,0,-0.119120910252507,0,0,0.156713793702278,0.0288075007674116
X2388.HK.EQUITY,0,0,0,0.0117212142167506,0,0,0,0,0.171863191097668,0,0,0,0,0,0,0,0,0,0,-0.181385544288902,0.149250621006208,0,0.474341734247857,0,-0.0304548157543265,0.134345115014938,0,0,0,0.0725951190883535,0,0,0,0,0,0,0,0,0,0,0,0,0.0226437869964644,0,0,0,0,-0.0454903802759887,0,0.0371077702628248,0
X601818.CH.EQUITY,0,0.107230125287626,0,0,0,0,0,0,0,0,0.161282729288524,0,0,0.0621008199064062,0,0,0,0,0,0,0,0,0,0.225873622230321,0.269811326366781,0,0,0,0,0,0,0.0367067442598428,0,0,0,0,0,0,0,0,0,0,0.0540949322720011,0,0,0,0,0,0.0709566762568125,0,-0.113644630025242
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901293365793711,0,0.0193519647165572,0,0,0.00109929174783131,0,0,0,0.128923364869614,0,0.0633705063160797,0,0,0,0,0,0,0,0,0,0,0.207057186002242,-0.156133426823563,0,0.0250183530029469,0,0,0,0,0,0,0.285927852237945,-8.67361737988404e-19,0,0,0,0,0,0,0.246086399399589,-0.0285909101797882,0,0,0,0,-0.15810292724608,0,0.117609727032139,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671673479339004,0,0,0,0,0,-0.250010001485655,0,0,0,0,0,0.310903171885103,-0.191314713030215,0,0,0,0,0,0,0,0,0,0,0,0,0.133890738707127,0,0,0,0.0257209529979515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068380659816,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.461895222989203,0,0.0918459202638661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133350926958104,-0.439524084270385,0,0,0,-0.00458529963680288,0,0,0,0,0,0.350542504593876,0,0.0651977795746017,0,0,-0.0596237387114318,0,0,0,0,-0.0191462636737721,0,0,-0.156975204600668,0,0,0,0,-4.33680868994202e-19,0,-0.0986630571654167,-0.292997330998442
X267.HK.EQUITY,0.119259925599946,0,0,0,0,0.0135247018994789,0.101923258621385,0,0,0,0,-0.0138000313095023,0,0,0,0,0,0,0,0,0,0,0.111136090298007,0,0,0,0,0,0.208250034091599,0.0436614948386497,0,0,0,0,0,0.148474129585049,0,0.0144371674828946,0,0.0701127976010545,0.565439036199598,0,-0.490840829024238,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880728419749502,0,0,0,0.0421803837669877,0,0,0,0,0,0,0,0,0,0,0.0582774584122075,0.160536954045652,0,0,0,0,0,0,0.0118638704844592,0,0,0.0979053862248669,0.00787363620810484,0,0,0,0.339040470614183,0,0,0,0,0,0.150477027748236,0.0338353664623226,0,0,0,0,0,0.0596114818006356,0,0.133037495945695,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333
X002736.CH.EQUITY,0,0,0,0.225806964828951,0,0,0,0,0,0.0659825416093955,0,0,-0.149019379040996,0,0,0,0,0,0,0,0.0202352535979023,0,-0.0655041366493707,0,0,0,0,0,0,0,0,0.113748394650161,0,0,-0.0883231428133011,0,0.187795670746453,0,0,0,0,0,-0.028939765679483,0.369737741603937,0,-0.0579394576515443,-0.130367851499921,0.391982332396536,-0.200244262490016,0.0624367621669087,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155233887025983,-0.0505402013474286,0,0,0,0,-0.0769046672328493,0,0,-0.0523335211011113,0,0,0.0648594143724133,0,0,0.0775229424000224,0,0.201590634860295,0,0,0,0,0,0,0.0297874946730692,0,0.094031965169939,0,0,0,0,0,0,0,0,0,0,0.0532818309930387,0,0,0,0.514129142167074,0,0,0,0
X12.HK.EQUITY,0,0,0.119293214384783,0,0,0,0,0,0.271203164278831,0,0,0,0,0,0,0.0108534566948861,0,0,0,0,0.145062991047034,0,0,0,-0.174565457032198,0,0,0,-0.247159913563835,0,0,0,0,0,0.236493541694641,0,0,0,0,0,0,0.3219950765425,0,-0.00191446645629642,0,0,0,0,0,0,0.0980559704020579
X1113.HK.EQUITY,0.232612790373725,0,0.0289240731484952,0,0.00319221039964735,0.0666848435525113,0,0,0,0.0232228989662744,0,0,0,0,0,0,0,0,0,0,0.119714641599482,0,0,0,0,0,0.0271308478606298,0,0,0,0,0,0,0,0.0814402416287701,0,0,0,0,0.155137490781734,0.0930049423685652,0,0,0,0,0,0.0755317188977379,-0.0954797733877615,0,0,0
X823.HK.EQUITY,0.00398869681807777,0,0,0,0,0,-0.110618344178136,0.0217650304708104,0.0715709502124322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103562281737586,0,0,0,0,0,0,0.0432416718397455,0,0,-0.212685973833844,0,0,0.0176196485151381,0,0,0,0,0.348037279160089,0.457941334366467,0,0,0,0,0,0,0,0,-0.12295991997616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575811510628453,0,0.0483556649214619,0,0.258985119120598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138693350120635,0.355524246704549,0.0522307471716873,0.0168468582744201,0,0,0,0,0,0,0.0684563091620492,0,0.334564339336255,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00774918625967346,0,0,0,0,0,0,0,0,0,0,0,0.285672234772986,0,0.0832895807567656,0,0,0.0159560464516864,0.55301473299682,0.00918141514860261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117168319292893,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108211962525,0,0,0,0,0.0963657630375379,0,0.222715140958961,0,0,0.106247244949346,-0.101148199549417,0.0561598301542024,0,0,0,0,0,0,0,0,-0.0236263188505573,0,0,0,0,0,0.132722179112451,0,0,0,0,0,0,0.216729709264497,0,0,-0.0363456960946787,0.0228791057586172,0.0916369093045065,0,0
X2881.TT.EQUITY,0,0,0.134728210266272,0,0.0649271993332612,0,0,0,0.103753871358977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260635486772,0.173533698194763,0,0,0,0,0.518657817771789,0,0,0,0,0,0,0,0,0,-0.0445220533454126,0
X600918.CH.Equity,0,0,0,0.0893704697653591,0,0,0,0,0,-0.0581514271957366,0,0,0,0,0.0148112336856325,0,0,0,0,0.0385149274218066,0,0,0,0,0,0,0,0,0,0,0,0,0.0239659277023633,0,0,0,0.278392573618498,0,0,0,0,0,-0.021532862868095,0.24497918994454,0,0.00542107568715942,0,0,0,0,0.0258018254608573
X1997.HK.EQUITY,0,0,0,0,0.0954781024439682,0.0778346490122214,0,0,0.0236803147254708,0.163707263077529,0,0,0,0,0,0.0742344026813197,0.0271878421403523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965606901433,0,0,0,0,0,-0.110270577532874,0,0,0,0.0656877431544056,0,0,0,0.319098832182571,0,-0.249098907311849,0,0,-0.252531212995157
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839337,0,0,0,0,0,0,0,0,0,0,-0.0397665632117839,-0.051562758874852,0,0,-0.113302954594529,0,0,0.0905943758218988,-0.0608854962024322,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.0590136244797698,0.157155784023215,0,0,0
