,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.043031853207105,0,0,0,0,0,-0.138828812046357,0,0,0,0,0,0,0,0.463839500442233,0,0,0.150026166663381,0,0.147356282155286,0.0475186781013821,0,0,0,0.214456312503906,0,0,-0.206370612986229,0.0540962353198889,0,0,0.163474755948223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0101996790457732,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0669132140355835,0,0,0,0,0.403284465574952,0.362603297291173,0,0,0.0822048931319179,0,0,0,0.222244552011659,0,0.0779823083138189,0,0,0.18270757493485,0,-0.0307142315501105,0,0,0,0,0,0,0,0,-0.170006820505503,0,0,0,0,0,0,0,-0.0808094007042841,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270961059629561,0,0,0,0,0,0,0.150178104325145,0,0.0434172206705471,0,0,0,0,0,0,0.14381939445187,0,0.0516278360222902,0,0,0.150762660271982,0,0,0,0,0,0,0.142010197198516,0,0,0,0,0.0696052053439391,0,0,0,-0.123842033535578,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0374600903797996,0,0.235429426951225,0,0,0,0.0048056216111846,0,0,0,0,0,0,0,0.131939612825927,0,0,0,0,0,-0.197980859705143,0,0,0,0,0,0,0,0.0581719189755669,0,0,0,0.0448512528076897,0,0.383712296629002,0.0846826968686656,0,0,0.0590262148072411,0.00311783817535419,0,0,0,0,-0.0582414936644829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102963404526686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501410894686482,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00519442360858845,0,0,0,0,0,0,0.0701523949910931,0,0.148054114521185,0,0.0854072978074355,0,0.0588632836072693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132138783040367,0,0,0,0,0,0,0.021724710397954,0.0717942878580628,0,0,0,0.318306978719477,0,0.297815442239667,0,-0.0455703329661329
X267.HK.EQUITY,0.0438652432292434,0,0,0,0,0,0.166990999251135,0,0,0.0689111732037344,0,0,0,0,0,0.0090429137388956,0,0,0.265680035131857,0,0.11258296770886,-0.124766467468874,0,0,0,0,0.0244790888716526,0,0.0747402792701141,0,0,0,0,0,0,0,0,0.0464645587050758,0.276369086339403,-0.187702329041241,0,0,0,-0.135555243683883,0,0,0,0,0,0
X1109.HK.EQUITY,0.231646469299955,0,0,0,0,0,0,0,0,0,0,0.107514857121261,0,0.0557039874781805,0,0,0,0,0,0,0.294964076770319,0,0,0,-0.0475031546789729,0,0.0868702345778553,0,0,0,0,0,0,0.269839954324702,0,0,0,0,0,-0.120487764511441,0,0.170870243759992,0.0528855476469132,0,0,0,0,0,-0.170034624191209,8.67361737988404e-19
X2007.HK.EQUITY,0.00480720295805317,0,0,-0.142632265210795,0,0,0,0,0,0.047382108809373,0,0,0,0.099165683056629,0.112987653919379,0.0534260748613894,0,0,0.13485127132138,0,1.38777878078145e-17,0,0.00631281070345463,0,0,0.477601659179414,0,0,-1.38777878078145e-17,0,0,0,0,0.0872561156536054,0,0,0,0,0,0,-0.141278517953064,-0.0265607322074024,-0.0307898671243186,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904042118307853,0,0,0.413558887111056,0,0.0623151109548437,0.346299649713777,0,0,0,0,0,0,0,0,0.13727847741846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525733462181723,0,0.0259552524300603,0,0,0,0,0,0,0.256825957775953,0,0,0,0,0,0,0,-0.200059840873652,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769064781271242,0,0,0,0,0,0.153941836960776,0,0,0,0.236050490101956,0,0,0,0.32614858622102,0.0559638252643417,-6.93889390390723e-18,-0.0523081083953439,0,0,0.107514504142557,0,0.0163258286972105,0.137267408832516,0,0,0,0.101496138977407,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763230611903525,0,-0.0674902934692018,0,0,0,0,0,-0.0884354552413812,0,0,0,0.00377037941997224,0.126675154824403,0,0.292859692614164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363847501347,0,0,-6.93889390390723e-18,0,0,0.0481738816405695,-0.216721183441086,0.310585855632144,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.22590699778103,0,0,0,0,0,0,0,0,0,0,0,-0.142531778149991,0.138097813818883,0,0,0,0,0,0,-0.082093193384446,0,0,0,-0.0137888495672995,0,0,0,0,0,0,0,0,0.574366947038711,0.0750602048080998,0,0,0.208404912936568,0.13898591065633,0,0,0,0.0864629371232436,0,0.215909047922808,-0.029934665039631,-0.111489955271486
X12.HK.EQUITY,0,0,0,-0.0892794914857483,0,-0.351566767727372,0,0.406670651534688,0,0,0,0,0,0,0,0,0,0.162370556707674,0,0,0,0.386235737849044,0,0,0,0,0,0,0,0,0.0108148019927447,0,0,0,0.131631644028617,0.244987742017809,0,0,0,0,0.116447343639346,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044
X601211.CH.EQUITY,0,0,0,0,0,-0.0154242483204621,0,0,0,0,0,0,0,0.057079247087023,0,0,0,0,0,0.129191121373532,0,0,0.0257210027805362,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260445052259022,0,0,0,0.0114399690794085,0,0.144849073488649,0,0,0.296618509779656,0,0,0.048136887488313,0,0.280357339063082,0.00759607216900383,0,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.00532635320799371,0,0,0,0,0,0,0,0.206847066850938,0,0,0,0,0,0,0,0,-0.0596035966126889,0,0.178040191068084,0,0,0,0,0,0,0,0,0,0,0,0.0771876620688489,0,0,0.00275537612897838,0,0,0,0.135830310873243,0,0,0.132825366763422,0.0509014870348038,0,0,0,0,0.176688791381564,0,0
X601229.CH.EQUITY,0.470930147364565,0,0,0,-0.0156545200048454,0,0,0,0,-0.0504458749491527,0.213343576788073,0.241327585684764,0,0,0,0,0,0,0,0,0,0,0,0.0872669360593796,0,-0.259391362229037,0,0,0,-8.67361737988404e-19,-0.0774381746196,0.0242896064794838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845994594539356,0,0.05555362418916,0.133612034917003,0.258667428018582,0
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,0,0.333591425888062,0.296714136184148,-0.00522604339677665,-0.0451917245989265,0.0771297948693102,0,0,0,0,0,0,0,0,0.00257429227965917,0,0,0,0,0,0,0.256177179572513,0,0,0,-0.081737963901688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131497860493732,0,0,0,0,0,0,0,0.0291031827763539,0.216181476241934
X1997.HK.EQUITY,0.342295684049999,0,0,0,0,0.0734877334084628,0,0.207412915842563,0,0,0,0,0,0,0,0.0372421268113316,0,0.241564277682686,0,0,0,0.111523965987338,0,0,0,0,0,0.00123041683966961,0,0.503417729511521,0,0,0.0385031732021733,-0.169670576099583,0,0,0,0,0,0,0,0,-0.143981270927952,0,-0.117206803704032,0,-0.0158574081677248,0,0,-0.0156813974468303
X000166.CH.EQUITY,0.0649777371526222,0,0.0141652456700395,0,0,0,0.0257107999939485,0,0,0,0,0,0,0.0746890097103942,0,0,0,0,0,0,0.0381907001095985,0,0,4.33680868994202e-19,0,0.164685082858645,0,0,0,0,0,0,0,0,0.067187357179339,0,0,0,0,0,0,0,0,0.0175293607201762,0,0,0.120759763442967,0.504381573342859,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.0121858565421704,0,0,0,0,0,0,0,0.0197537704015015,0.149666788986676,0,0,0.0225245557679858,0,0,0,0,0.181351077041467,0,0,0.193889126221709,0,0,0,0,0,0,0,0.0659240153524475,0,0,0.044808342497447,0,0,0,0.00832054082525862,0,0,0,0,0,0,0,0.435830486251309,0.0498006579862353,0.0281189109870247,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0105210642985795,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.144887659176058,0,0.0989726153226187,0,0,-0.000745041564137501,0.177288008592439,0,0,0,0,-0.0773859894344124,-0.11664219754959,0.144761905625598,0,0,0,0,0,0.0148099502185789,0.315821258548362,-0.0548269469911287
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579294570977228,0,0,0,-0.0483938530901775,0,0,0,0,0,0,0,-0.0763244999769934,-0.0157425120930476,0,0.00915931844633405,0,0,0,0,0,0.201459088681737,-0.0390926410521943,0,0,0.336383382025994,0,0.286284444344079,0,0,0,0,0.0224871463217154,0,-0.116469748561096,0.947634288070512,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0,0,0,0,0,0.0263646121868649,0,6.93889390390723e-18,0,0.108230756800279,0,0,0,0.0850459732629239,0.11734714855125,0,0.0250097442552372,0,0,0.106282391228391,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100782119261658,0.0449148491015794,0.0468828973840189,0,-0.12974400962506,0.0394199129531485,0,-0.112906565845423,0,0,0,0,0,0,0,0,0,0,0,-0.215538706696724,0,0,0,0,0,0,-0.327217120691586,0,0.17186228336903,0,0.26945146731966,0,0.347230633125539,0,0,0,0,0,0,0,0,0,0.401697126185757
macro_return_add,0,0,-0.0823285180005332,0,0,0,0.0068380202817063,0,-0.0243550448972605,0,0,0,0,0.169599564915043,0,0,0,0,0,0,0.458315287568059,-0.102206660310085,0,0,0,0,0,0,0,-0.111157028830476,0,0,-0.0360604036355186,0,0,0,0,0,-0.188418868030947,0,0,0,0,0,-0.586079638316338,0.0268192570061436,0,0,0.170407832445826,0
