,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106180613258776,0,0,0,0,0.14946442141321,0,0,0.0555082164509578,0.139817102923479,0,0,0.0150775632125543,0,0,0,0.161561050526456,0.116487492361868,0,0,0,0.0991619070155623,0,0,0,0,0,0,0,0,0,0,0.168857268182217,0,0,0,0.055226992579711,0.0236302121467611,0.0339771708885315,0,0,0,0,0,0,0,0.00111084887052187,0.08200199889203,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0903005481245978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264810873691504,0,0.408985772109854,0,0,-0.0691249061351631,0,0,0,0.125300256203983,0,0,0.133307711237445,0,-1.73472347597681e-18,0.141707317797543,0,0,0.274773922624235,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101770594094593,0,0,0.0303812938435296,-0.033763770440972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225303163898538,0.073192528538814,0,0,0,0.319330770463346,0,0.12259905084233,0.00907380029519094,0,0,0.0385716866975087,0,0,0.0413271940384221,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312057025335431,0,0,0,0,0,-0.0829654612271944,-0.056567659515241,0.0168251047421268,0,0,0,0,0,0.0860003429500163,0,0,0,0,0,0,0,0,0,0.214930224589482,0,0,-0.062373517570926,0,0,0,0,0.0405312630323566,0,0,0,0,0,0,0.474486201749542,0,0.00970952110440131,0,0,-0.0167868475046482,0.00778058634041514,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0.182341033928588,0,0,0,0.128994102084361,0,0.139181446495372,0,0,0,0,0.0210626586028769,-0.0566871372660523,0,0,0,0,0.0291880997854875,0,0,0,0,0,0,0,0,0,0.00311287087851425,0.211752504014432,0,0,0,0,0,0.100238086558144,0,0,0,0,0.106841694028535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826243797990796,0,0,0,0,0,0.112825373926392,0.209736368356485,0,0,0,0,0,0.0564917183450348,0,0.0607036039155789,0,0,0,0.0740778373385801,0,0,0,0,0.0963162813416977,0,0,0,0,0.0545514858403998,0,0,0,0,0,0,0,0.0159001707681963,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251875477975571,0,0,0.354226239857194,0.184475027076895,0.119803484215501,0,-0.147492380199171,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119539491315001,0.27418261216214,0,0,0,0,-0.244509025317347,-0.0179117850226548,0,-0.167054495748555,0,0,0.296047099481965,0,0,0,0,0.145452755180566,0,0,0,0,0,0,0.0690275581059947,0
X600048.CH.EQUITY,0,0.00576045115497754,0,0,0.0657330830009187,0.152789935642645,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.485698811289413,0,0,0,0,0,-0.0841993260074886,0,0,0,0,0,0,0,0,0,0.214422497451701,0,0,0,0,0,0,0,0,0.168481303977598,0.0294076018719074,0,0,0.0958456516970754,0,0.0521867670827766,0,0.0994959743969159,0,-0.0869188628457996
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302726998757,0,-0.206071108749128,0,0,0.195548622247816,0.134634981841723,0.0979479295238464,-0.0130713651516028,0,0,-0.00886840911432835,0,0,0,0,0,0.0223347247296753,0,0.397620305500827,0,0,0,0,0,0,-0.182529436226169,0,0,0,0,0,0,0,0,0,0,0.120355524682924,0,0,0,0.0265496873957837,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10100247437636,0,-0.237673359201276,0.0121875385692711,0,0,-0.132880063854113,0,0,0,0,0.380661489750114,0,0,0,0,0.201679719287061,0,0,0,0.0613039127439508,0,0.354847663547383,0,0,3.46944695195361e-18,0,0,0.149915638788834,0,0,0,0,0,-0.0168646840576252,0,0,0,0,0,0.0488189440187331,0
X2007.HK.EQUITY,0,0,0,0.0709772221543186,0,0,0,0,0.170397500800075,0,0,0,0,0,0,0,-0.69090372922274,0,0,0,0,0.119677099259797,0.158971064394465,0,0,-0.0716459356557395,0,0,0.227601277096329,0,0.220899011657713,0,0,0,0,0,0,0.304885874371731,0,0,0.263854112026773,0,0,0,0,0,0,0,0,0,0.213700111010503
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394530118102004,0,0.174732069825547,0,0,0,-0.408568599406254,0,0,0,0,0,0.0157185852237472,0,0,0,0,0,0.0198330437459871,0,0.0332125719526787,0,0,0,0,0,0.394645927520547,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190056747806547,0,0,0.0715248589530903
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22868135420831,0,0.0112074773483961,0.0239697320083461,0,0.145021616004235,0,0,0,0.153325808010611,0,0,0,-0.0734908913117146,0,0,0,0,0,0,0.0294623959865722,0.261749720630798,0.00409774826327942,0,0,0,0,0,0,0,-0.012351995440501,0,0,0,0,0.0526954584184747,0,-0.00520710823542581,0.0344342140301097
X601211.CH.EQUITY,0,0,0,0.0989882642417414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134407978265,-0.120253593065611,0.202579912720028,0,0,0,0,0.0259084693821096,0,0,-0.0523019584279163,0,0,0.133373552443563,0,0,0,0,0,0,0.104188587409892,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0
X267.HK.EQUITY,0.248178191188087,0,0,0,0,0.176163172691478,0,0,0.0103469171530418,0,0.125818388810632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564687781264688,0,0,0,0,0.0965484081578367,0.182331338944617,0,0,0.0250510865746755,0,0,0,0,0,0,0,0.244618405436638,0,0,0,0.0811051337008265,-0.22655257879141,0,0.118905512438761,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165223212912412,0.124240685998489,0,0,0,0,0,0,0,0,0,0,0,0,0.202324809334125,0,0,0,0,0,0,-0.0293608569711319,0,0,-0.0823137133945309,0.146552904579187,0,0,0,0.195294323761273,0,0.166546310622847,0,0,0,0,0,0,0.111600071332419,0,0.263732492914478,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213643017024802,0,0,0,-0.185553772056184,0,0.219277146257984,0,0,0,0.155916734657385,0,0,0,0.211927135087251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147789497998294,0,0,0,0,0,0.0354182953238528,0,0,0,0,0,0,0,0,0,0,0.110822936975137
X12.HK.EQUITY,0,0,0,0,0,0.116590041611906,0,0.552014330485777,-0.0972694016384138,0.222589147342999,0,0,0,0,0,0,0.0647632128364436,0,0,0,0.162540120450064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051065258839379,0,0,0,0,0,-0.140447511837105,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.1794282788392,0.0191523093160664,0,0,0,0,-0.248559647333658,0,0,0,0,0,0.102629594517601,0,0,0,0,0.222613116348362,0,0,-0.0751526332235446,0,0.0881438149157474,0,0.0515333987728776,0.804061302535511,0,0,0,0,-0.765662012785612,0,0,0,0.0920159764972427,0,0.338626316588436,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530849395533,0,0,0,0,0.183885079905119,0.102498442636457,0,-0.0419152772637416,0,0,-0.283529797251211,0,0,0,0,0,0,0,0.000625027157516597,0,0,0.0262932088719854,0,0,0,0,0,0,0,0,0,0,0,0.0925141728437731,0,0,0.190300988323866,0,0,0.742210842190878,0
X000776.CH.EQUITY,0,0,0,0.121479065607971,0.048786001321348,0,0,0,0,0,0.225672274518127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304520382872186,0,0.217872448472963,0,0,0,0.254096117433407,0,0,0,0,0,0,0,0.0682783136613619,0.0857460157062373,0,0
X823.HK.EQUITY,0,0,0,0,0.328545126991877,0,0,0,-0.0363025718296203,0,0,0,0,0,0,0,0,0,0,0,0.313775581454111,-0.305027997870802,0,0,0,0,0,-0.178500408402307,0,0,-0.183194384293686,0,0,-0.0188823140602096,0,0,0,0.117147328596177,0,0,-0.0462300607799748,0.242491243636867,0,0.360664376583315,0,0,0,0,0,0,-0.227574011165565
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858342637088913,0.0313679144088903,0,0,0,0,0,0.102829644532005,0,0,-0.143662697143158,0,0,0,0.0757611049545289,0,0,0,0,0,0,0.194947610347667,0,-0.00666424136995254,0,0.574205451583207,0,0,0,0,0,0.201504245841984,0,0,0,0,0.068744011893166
X601169.CH.EQUITY,0,0,0,0,0.103665151064492,0,0.0337738787902959,0,0,-0.0605281854690876,0.0965824208883196,0,0,0,0,0,0.0971269529600316,0,0,0,0,0,0,0.0890487397648714,0,0,0,0,0,0,0,0,0.0903694354092056,0,0,0,0,0,0.0407767355342127,0.079335843093764,0,0.1636710584494,0,0,0,0.051834388665733,0,0,0,0,0.0464399043686849
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252664533793,0.103742782813903,-0.133732785108771,0,0,0,-0.296596649954265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197325880699,0,0.170951479924935,0,0,0,0,0.480332286791653,0,-0.0528816875608237,0,0,0,0
macro_return_add,0,0,0,0,-0.0249662753377128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166394207498146,0,0,0,-0.363494975293979,0,0,-0.368062563585145,0.126406863890514,0,0.297197866400463,0,0,0,0.0914338883436542,0,0,0,0,0.141150067202838,0.244650516940633,-1.38777878078145e-17,0.274369670869223,0,0,0,0.102777729919889,0,-0.0945401132260923,0
