,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13669432963056,0,0,0,0,0,0,0,0,0,0.0359094945438168,0,0,0,0,0,0,0,0.176475138733422,0,0,0,0.0858806305217941,0.134935817368156,0.189857982178862,0,0,0.0449840421237455,0,0,0,0,0,0.325708360399615,0,0,0,0,0,0,0,0.0556681582151721,0
X267.HK.EQUITY,0.03893633716247,0,0,0,0.0161559549201116,0,0.353797399128476,0,0,0.0435634481660828,0,0,0,0,0,0,0.0617864063540303,0,0,0,0.280769004307587,0,0.0287536190306585,0.120412018525313,-0.256567779344166,0,0,0,0,0,0,0,0,0,0,0.0582649294687539,0,0,0,0.000311956478980552,0,0.00786482485234114,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407678952929079,0,0,0.457815038428168,0,0,-0.0991145931362598,0,0,0.179727146038523,0,-0.137585014237187,0,0,0,0,0,0,0,0,0.0349693809049754,0,0,0,0.155375024613866,0,0,0,-0.067587160493477,0,0,0,-0.366149189828433,0,0,0,0.19808798273516,0,0,0,0,0,0.470596842191149,-0.0331225386148331,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521954897117583,0,0,0.0441108344163338,0,0,0,0,0,0.0306438126924277,0,0,0.215867970358235,-0.0814585353964373,0,0,0,0,0,0.402449072247282,-0.0842778556263544,0,0,0,0,0,0.0345205255325664,0,0,0,0,0,0,0,0,0.0488008687124017,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.332264307102624,0,0,0,0,0,0,0,0,0,0.0236631214762507,0,0,0,0,0,0,0.167482235884862,0,0,0,0,0,0,0,0,0,0,0,0,0.121596201724697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.228769321501532,0,0,0,0,0,0,0,0.271081443203627,0,0,0,0,0,0.133003606906282,0,0,0.0133437952162373,0,0,0,0,0,0,0,0,0,0,0,0,-0.162726242989218,0,0,0,0,0,0.0261136089986198,-0.344812524599506,0,0,0.141942347599475,0,0,0.404324907523055,0,-0.0137773957081016
X688.HK.EQUITY,0,0.00613559391367095,0,0.0461183286870247,0,0.0697238977915862,0,0.251621820392418,0.0691223903010947,0,0,0,0,0,0,0.00392804653077314,0,0,0,0,0.27360540993063,0,0,0,0,0.240950508262784,0.219685177662412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986210768465004
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429431693444767,0,0.00530815553755922,0,0,0,0,0,0.0361544886908752,0.348477277280876,0,0,0.191565584920734,0,0,0,0,0,0,0.115634825416555,0,0,0.126179711147021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137552145088684,0,0,0,-0.0383693512745052,0,0,0.147581642169522,0
X2007.HK.EQUITY,0,-0.091112628561486,0,0,0,0,0,0,0,0.06215751755956,0,0,0,0,0.0896500125060199,0.190420614877289,0,0,0.0784737955627123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382283047251267,0,0,0.343000113751498,0,0,0,0,0.439096358019929,0,6.93889390390723e-18,0,-0.162388720171604,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.285281424798741,0.304878499538897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642383860650883,0,0,0,0,0,0,0,0.0856166294189954,0,0,0.0385401632462631,0,0,-0.0505229170294938,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547228971348136,0,0,0,0.286464485539232,3.46944695195361e-18,0.150166137413545,0.0675698234636727,0,0,0,0,0,0.0700200214139425,0,0.16958522873967,0.0383491227930434,0,0,0.126555098054106,0,0,0,0,0.0293604956428136,0,0,0,0,0,0.0608407906681301,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023181556018,0,0,0,0,0,0,0,0,0,0,0,0,0.0245480011438444,0.0137549538188254,0.405023224824005,0,0.103199951883111,0,0,0,-0.0363961587750518,0,0,0,0,0,0,0.174712109786151,0.00949597569784357,0,0,0,0,0,-0.153710262189487,0,0.345605962268234,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318849123912646,0,0,0,0,0,0,0.156664195981095,0,0.212391455109408,0,0,0,0,0,0,0,0,0,0,0.00230456598443992,0.36656949445322,0,0.130893396913927,0,0,0,0,0,0,-0.0260078949034818,0,0,0.102353519905331,0,0,0,0,0,0,0,0,-0.0986588378955248
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.058295293764273,0,0,-0.174410888242371,0,0,0,0,0,0,0,0,0,0,0.154482647906342,0,-0.177475862959771,0,0,0.0475074091725257,0,0,0,0,0,0,0,0,0,0,0.0457982541193921,0,0.0743485926940967,0,0.0631332298330472,0,0.290137875344565,0,0,0,0.116670937612463,0,0.17581945621537,0,0.0184632540350053,3.46944695195361e-18,0,0.331307934729493,0,-0.0857030972142541
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705358671587761,0,0,0.330050962519051,0,0,0,0,0,0,0,0,0,0.0116995199807701,0,0.373050186125258,0.157250784515467,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276792,0.122938178107336,0.0692982047029038,0,0,0,-1.73472347597681e-18,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.266570737793989,0,0,0,0,0,0,0,0.150320839805446,0,0,0.00118158131782874,0,0.0633541764996164,0,0,0,0,0,0,0,0,0.103544688571902,-0.0367707447727139,0,0,0,0,0,0,0,0,0.0138204238283654,0,0,0,0,0.0713601876519423,0,0,0,0,0,0.0676465349628935,0,0,0,0.0995454362745423
X601229.CH.EQUITY,0.458086946670014,0,0,0,0,0,0,0,0,-0.0121601955880407,0,0.00129075365640566,0,0.205931482830622,0,0,0,0,0,0,0,0,0.150088081294338,0,0.0415800818541567,-0.215146201245677,0,-0.103262761737358,0,0,-0.0128308389339426,0,0.0833945089334096,0,0,0,0,0,0.18703017184127,0,0,0,0,0,0,0.159930400176364,0,0.0551533825903863,0,0
X1997.HK.EQUITY,0.0482682139968396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771652374950762,0,0,0,0.0815392543204936,0,0,0.220698347058586,0,0,0.0212789335504226,0,0,0,0,0.225554684515544,0,0.383198967428956,-1.73472347597681e-18,0,0,-0.19435882791766,0,0,0,0,0,0,-0.0301438821649349,0,0,0,0,0,0,-0.0625958236266462,-0.130118635326938
X2882.TT.EQUITY,0.033732383389522,0,0,0,0.217359275594571,0,0.0840821105321066,0,-0.0498057934010314,0,0,0.011366428492276,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0410015097850192,0,-0.0810155784938802,0,0,-0.0443208405153673,0,0,0.034668171401307,0,0.213782106860877,0,0,0,0,0,0,0,0,0.0316156213184159,0.530057269922615,0,0,0,0
X000166.CH.EQUITY,0.0114852004300493,0,0,0,0,0,0,0,0,0,0,0,0.219328388409248,0,0,0,0,-0.0732844290037979,0,0,0,0,0,0,0.00938214062263645,0,0,0.0381697662428202,0,0.0529561036739786,0,0,-0.0175589289460068,0,0,0.124797689191431,0,0.042534166360143,0,0,0,-0.0638869145778687,0,0,0,0,0.379404170956887,0.307999138823045,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176557857017,0,0,0,0,0,0.225855818457861,0,0,0,0.0193281384443856,0,0,0.0418087522849014,0,0,0,0,0,0.0359861559319507,0,0,0.00175613355898263,0,0.107862842922784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903823659571,0,0.0478033200629333,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100018652793495,0,0,0,0,-0.130629400207565,0,-0.0908868999078324,0,0.0981925219541582,0,0,0.0198825205366555,0,0.128545859310879,0,0,0,0,0.248869799511489,-0.195591903933696,-0.146219926267621,0,0,0.0592264557937666,0,0.635987118766601,0,0,0,0,0,0,0,0,0.659348178954865,0,0,0,0,-0.237860570301956,0
X2881.TT.EQUITY,-0.0685148991935782,0,0,0,0,0,0,0.529996545534131,0,0.0585391029260944,0,0,-0.22310041132187,0,0,0,0,0,0,0,0,0,-0.369622457424753,0,0,0,0,0,0,-0.0837640098062096,0,0,0,0,-0.0753552523076239,0,0,0.434080932649783,0.138675566475852,0.48243686641951,0,0,0,0,-0.0595838919274396,0,0,0,0,0.49076504442358
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373241434838,0,0,0,0,0.101067999757378,0.359354699227392,-1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603871439750007,0,0,0,0,0,0,0,0,0,0.128928690486639,0,0,0,0,0,0,0,0.0553036836916684,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604718,0,0,0,0,0.287856863090669,-0.0921137599876162,0,0.0356028121779947,0.230995969839113,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680465,0,0,0,0,0.0385784975035113,0,0,0.0447627812176337,0,0,0.115652006250988,0,0,0.243409417038862,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0209944468489653,0,0,0,0,0,0,0,0.154553330541613,0.0820093347796101,0,0,0,0,0,0,0,0,-0.0127217709053316,0,0.0837092861587964,0,0,0,0,0,0,0,0,0,0,0,0.215119901003029,0,0.0699235671854613,0,0,0,0,0,0.283830411766928,0,0,0,0.172579302019773,0,0,0.0389044634837016
macro_return_add,0,-0.594629813245938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868716,0,0.0632125880929518,0,0,0,0,0,0,-0.203379306248558,0,0.154004339054387,0.2582027107846,0,0,0,0,-0.355983817663325,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700988,0,0.0803669901218313,0,0.428470173016318,0,0,0,0
