,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.409768734747318,0,0,0.195934551889758,0,0,0,-0.0566237015175229,0,0,0,0,0,0,0.0111598792353259,0.163007037968853,0,0,0,0,0,0,0,0,0,0.0420572207011257,0,0,0,0.230094383204854,0,0.00662951839959211,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242324252099752,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392410177369275,0,0.120992533561547,0,0,0.231998069110511,0,0,0,0.017322265300682,0.0378959452095771,0,0,0,0.010655366534212,0,0,0,0,0,0.129028101705842,0,0,0,0,0,0,0,0,0.285014049928855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140806494280207,0,0,0
X600000.CH.EQUITY,0,0,0.0524700201755041,0.166445164704984,0.0660160732994553,0,0,0,-6.93889390390723e-18,0,0,0,0.296892916073676,0,0,0,0,0,0,0,0,0,0,0,0,0.0567465106890965,0,0,0.154532822269394,0,0,0,0,0,0,0,0,0,0,0,-0.00727020906022591,0,0,0,0,0,0,0.069985020204128,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200475692800707,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0502688896383651,0.273454729188316,6.93889390390723e-18,0,0.411184312378693,0.0629181843782068,0.0208516286072084,0.0726131309739548,0,0,0,0.0142027285863639,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344064071121635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169565552982585,0,0,0,0.0101592842249016,0,0,0,0.0511257502727263,0,0.0188217095657146,0,-0.0412369456878032,0,0,0,0,0.307226627777505,0,0.156345344099734,0.066267851051973,-0.123506164354151,0.0237125770424884,0,0,0,0,0,0,-0.00660152058604933,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280408529690216,0,0,0,0,0,0.0661015041835649,0,0,0,0,0,0.0915747969551414,0,0,0,0,0,0,0,0,0,0,0,0,0.241653657188849,0.108214523742244,0,0,0,0,0,0,0,0,0,0.0709660743777619,0.0912592098152984,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418016312756199,0,0,0,0,0.0277714712105377,0,0,0,0,0,0,0,0.0554015765863939,0,0,-0.0806668986556704,0,0.262438619073112,0,0,0,0,0,0.163028778922108,0.146671013172021,0,0,0,0.169435473278848,0,0,0,0,0,0,0,0,0,0.063375152341129,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0106001391895357,0,0,0.00939047489855372,0,0,0,0,0,0.339091083632541,0.0120527363396735,0.245254878538176,0,0,0,0.141426914474708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746460908962416,0,0,0,0,0,0,0,0,0,0.0343774186078821,0,0,0,0,0,0.00247000711867837,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237225541689409,0,0.0412233821301703,0,0,0,0,0,0,0,0.0646067463029171,0,0,0,0,0,0,0.072117059189039,0,0,0,0,0,-0.0076957482257073,-0.0317412262988191,0,0,0,0,0,0.018705477218368,0.17547398349806,0,0.268895259866039,0,0,0,0.00705958875517385,0,0.103258022991501,0,0.0671494786971563,0,0,0
X601601.CH.EQUITY,0,0,0.739551450390085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215000937711833,0,0.0447610657551285,0,0,0,0,0.124196729571287,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.22582623508899,0,-0.29443715748845,0,-0.0446494024961751,0,0,0,0,0,0,-0.101985502471339,-0.00545074813856334
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.184921951160911,0.160652738727578,0,0,0,0,0,0.0160531615695742,0,0,0.0714366055071098,0,0,0.266093775309712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493870582713256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133341108286707,0.0277879174009439,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208700900958333,0,0,0,0,0,0,0,0.134974840373689,0,0,0,0,0.280532316256407,0.0936657460494184,0,0,0,0,0,0.228230652098231,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00968892303514472,0.0838724848958258,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758621062098189,0.027368274813957,0,0,0,0,0,0,-3.46944695195361e-18,0.0757142510915408,0,0,0,0,0,0,0,0.112419316353779,0,0,0.347780702268522,0,0,0,0.142120675059834,0,0,0,0.0484397968525378,0,0,0,0,0,0.0147728024751255,0,0,0,0,0,0.252918754764504,0.0317397466597631,0,0.052631804499197
X601818.CH.EQUITY,0.130418041831413,0,0,0.259956060517868,0,0,0,0.0367126352758637,0,0,0,0,0.361340675957165,0,0,0,0,0,0,0,0,0,0,0,0.00164486648760311,0.0754775882891234,0,0,-0.0971915374797215,0,0.106166156825632,0,0,0,0,0,0,0,0.00783437204007093,0,0.0286046696151921,0,0,0,0.0562615535184064,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111297480389892,0,0,0,-0.0772564753373307,0,0,0.187380242862948,0,0,0,0.0974356575926542,0,0,0.204821698596019,0,-6.93889390390723e-18,0,0,0,0,0.436057018810279,-0.0249693513247729,0,0,0,-0.076827226705234,0,0,0,0.205309272001662,0.0540970232356878,0,0,0,0,0,0,0,0,0.0267378662841609,0,0.0576785502295838,-0.145106773596093
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358052548940596,0,0,0,0,0,0,0,0,0,0,0,0,0.210125976339536,0,-0.049862769642384,0,0,0,0,0,0.0471462371878019,0,0,0.0658401379563253,0,0,0,0,-0.0803705593075634,0.0168210185577897,0,0,0,0,0.0246039383456912,0,0,0.184687398223967,0,0.544469969757237,0,0,0.0702608141956091,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647809587816874,0,0,0,0,0.181242485191979,0,0,0,0.044893625175887,0,0,0,0,0,0.0862038301959011,0.0612774041032606,0.0967346130343306,0,0,0,0,0,0.532137722338088,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.13419853111174,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172347012600645,0,0,0,0,-0.432016350018515,1.07817186199483,0,0,0,0,0,0,0,0,-0.303219488136941,0,0,0,0.0805193243519455,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.127834786324359,0.10774301446283,-3.46944695195361e-18,0,0.0482907719387208,0,0,0,0,0.0494679364225625,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198193519644633,0.0260768407580487,-0.155751778364961,0,0,-0.174682987208925,0.229862929237849,0,0,0,0,0,0,0.00828816426542452,0,0,0,0,0,0,0.533158491960084,0,0.0279703346518505,0,0,0,8.67361737988404e-19,0,0,0,-0.034659815998994,0,0,0.0668378462985289,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116997524911892,0,0,0,0,0.0882638216136791,0,0.296598063064524,0,0.0618875250179135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711207277019011,0,0,0,0,0,0,0,0,0,0,-0.0730880223916962,0,0,0.4445524110695,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143799227452424,0,0,0,0,0,0,0,0,0,0,0.00319420110348968,0,0,-0.0547458243943877,0,0.276702417261905,0,0,0,0,0,0,0.0160658171852632,0,0,0,0,0,0,0,0,0,0.0534564154772507,0,0,-0.0762994693663866,0.739191396912475,-0.0483329321289245,0,0,0.0330951007051133,0.0611653331180583,0,-0.118654002561353
X823.HK.EQUITY,0,0,0,0,0,0,0.0822803750326639,0,0,0,0,0,0,0,0,0,0.30237683977909,0,0,0,0,0.2762506609284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136175000230342,0,-0.0574380490357289,0,0,0,0,0,0,0,0.284068657984116,0,-0.0233269179306658
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173871743454817,0,0,0,0,0,0.00382861585344167,0,0,0,0.133344422613955,0,0,0,0,0,-0.0118135606968399,0,0,0,0,-0.082486407117578,0.153042699791489,0.392913017673558,0,0,0.0614310013563857,0,0,0.167962482155454,0,0,0,0.070261418096648,0,0,0,0,-0.250168007328251,0,0.0375745352761133
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121983193524809,0,0,0,0,0,0,-0.0126381237160856,0,0,0,0,0,0,0,0,0,0,0,-0.0579813611340745,0,-0.0138648737476464,0.0773053072993523,0,0.493815844759316,0,0,-0.0030324072534186,0,0,0,-0.102066993010694,0,0.361719879786791,0,-0.00704713811267971,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169756987125854,0,0,0,0,0,0,0,0,0,0.107865802449076,0,0,0,0,0,0,0.0599126533775306,-0.147523645926648,0,0,0,0,0,0,0,0,0,0,0,0,0.635383135974255,0,0,0,0,0,0,0,-0.0486637233851059
X601169.CH.EQUITY,0,0.260513049355274,0,0,0,0,0,0,0,0.181843791991445,0,0,0,0,0,0,0,0,0.119301806969419,0,0,0,0,0,0,0.0630723695169699,0,0,0,0,0,0,0,0,0.30159750428579,0,0,0,0,0,0,-2.77555756156289e-17,0.0340697385743587,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00672075959641248,0.160857213246617,0,0,0,0.0543165337153777,0,0,-0.312697313869467,0,0,0,0,0,0,0,0,0,0,0,0,0.181901425447519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63139261648553,0,0,0.28712171702281,0,0,0,0.0585656081032274
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.129618156640313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136187783610014,0,0,0,0,0,0,0,0,0,-0.219971909700893,0,0.0303647452547991,0,0,0,1.35525271560688e-20,0,0,0,-0.00760380846059737,0,0,0,0,0,0,0,0,0.128809691915505,0
