,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.147357939631069,0,0,0,0,0,0,0.103096474634842,0,0,0,0,0.180861034662284,0.0388154145470004,0,0,0,0,0,0,0,0,0,0,0,0,0.224155920707204,0,0,0,0,0,0,0,0.253939827562498,0,0,0.0388256034263553,0,0,-0.0196677249323508,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189135450987717,0,0,0,0.0723153480367651,0.0611364333366264,0.0669840907751521,0,0,0,0,0.0786413194764722,0.276411622937705,0,0,0,0,0,0.0908364652469912,0,0.100997310277481,0.157570339119569,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228867898386322,0.0415113063031174,0,0,0,0,0,0,0,0,0.0848772325784538,0,0,0,0,0,0,0.0504860849484388,0,0,0,0,0,0,-0.0460855402500724,0.0187220517382325,0,0,0,0.152820161326219,0,0.0171028224841104,0,0.275091189345298,0,0,0,0,0,0,0.107800674472809,0.0661284129719578,0,0,0
X601601.CH.EQUITY,0,0,0.355322629586593,0.231817833829752,0,0.0550783381365957,0,0,0.0457591894221243,0,0,0,0,0,0,0,0.270171503158077,0.106380180366061,0,0,0,0,0,0,0,0,0.00572723686844359,0,0,0,0,0,0,0,0,0,0,0,0.0776732935706969,0,-0.415964685064009,0.209453274213196,0,0,0,0,0,0,0,0,-0.0713030365762462
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0373544528151065,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0.474614490452082,0,0,-0.0413156519638818,0,0,0,0,0,0,0,0,0,0.146042752179397,0,0,0,0,0,0.435014345078063,-0.0442580476397327,0,0,0,-0.0267808519359551,0,0,0.0390637243264588,0,0,0.0328238194614796,0,0,0,0,0
X601998.CH.EQUITY,0,0.274531761145518,0,0,0.0869389872003465,0,0,0,0.0313023217327402,0,0.0553657226034744,0,0,0.175241414856859,0,0,0,0,0,0,0,0,0,0,0.0195892168924879,0,0,0,0,0.0987309258404245,0.0608040471102286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670841306796,0,0,0.100758137687794,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466655498183675,0,0.091518089332562,0,0,-0.109770096924845,0,0,0,0,0.157276525194748,0,0,0,0,0,0.348043472940515,0,0,0,0,0,0,0.168779242472684,0,0,0,0,0,0,0,0.235873827617886,0,0,0,0,0,0,0,0,0,0,0,0,0.0568715176295779,-0.0645598682174407,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168858707794714,0,0,0,0,0.0365450735630977,0,0,0.0663223118902114,0,0,0,0,0,0,0,0,0,0.334683921717372,0,0,0,0,0.189021837497053,0,0,0,0,0.0614640603294999,0,0,0,0,0.0212047390059077,0,0,0.0126388393692164,0,0,0.26727721422403,0,0.0292061347994544,0.0558677373073249
X601818.CH.EQUITY,0.0194228396746696,3.46944695195361e-18,0,0.296160805000315,0,0,0,0,0,0,0.08233939349812,0,0.362648253314635,0,0,0,0,0,0,0,0,0,0,0,0,0.0454869624214547,0,0,-0.0327200946024654,0,0.119077258427813,-0.0226081763680549,0,0,0,-0.0129139312621958,0,0,0,0,0,0,0,0,0,0.0200635155202951,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265742718801423,0,0,0,0,0,0.165354272831193,0,0,0,0,0.155434981110239,0,0.152846441339372,0,0,0,0,0,0,0.274177015399365,-0.169602350212512,0,0,0,-0.0463218608258553,0,0.213567624743211,0,0,0.0679062315553279,0.00894696152674454,0,0,0,0,0,0,0,0,0.138937629267383,0,-0.0938315731788322
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471436819702762,0,0,0,0.0313373153001534,0,0,0,0,0,0,0,0,0.183932791862858,0,-0.0172308157913907,0,0,0.0329006546323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194537387933423,0,0.611424380551383,0.00392990511594287,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20409144540179,0,0,0,0,0,0,0,0,0,0.0592043701898603,0,0,0,0.0216946250429397,0.0674725606197469,0.0927586020064692,0.0312368662725668,0,0,0,0,0,0.624568277820282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337783651559266,0,0,0,0.122442618153929,0,0,0,3.46944695195361e-18,0.0968760860320041,0,0.30681190211731,0,0,0.0764539444223983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767151867648413,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0675739248989166,0,0,0.436115204810023,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151220944320695,0.880543022647328,0,0,0,0,0,0,0,0,-0.243870307192543,0,0,0,0.124394122871232,0,0,0,0,0,0,0,0,-0.118572915955284,0,0,0,0.126693912778673,0.0762952540209616,0,0,0,0,0,-0.040452670961249,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190422111391244,0,0.00805841131024742,-0.0868857977187244,0,0,-0.109820141287383,0.139532666838965,0,0,0,0,0,0,0.19674462215846,0,0,0,0,0,0,0.358894099845376,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.045722341500188,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000973219668773019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095983551997557,0,0,0,0.275277247032304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658699726734008,0,-0.0364060502138041,-0.0424217440326373,0.101973778477111,0,0,-0.141644615956919
X823.HK.EQUITY,0,0,0,0,0,0,0.0707566200227035,0,0,0,0,0,0,-0.0407629117337841,0,0,0.0035554136145593,0,0,0,0,0.470644787045855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173153953751132,0,-0.0369013275676645,0,0,0,0,0,0,0,0,0.442803388471925,-0.100716580216871
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733125470114341,0,0,0,0,0,0.0565173517557619,0,0,0,0.286796003200336,0,0,0,0,0,0,0.0869959408906286,0,0,0,0,0.00288339681647087,0.283833212432553,0,0,0,0.168659918799375,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.059092525085361,0.04915508670893,0,0,0,0,0,0.0162300376104642,0,-0.0355443387986122,0.0140191544323389,0,-0.178208929731292,0,0,0,0,0,0,0,-0.0381134609141298,0,0,0,0,0.0999145473927845,0.516583945379961,0,0,0,0,0,0,0,0,0.300411598193781,0,0.0343899861347614,0
X601169.CH.EQUITY,0,0.0571139783128159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242607242719225,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0765826307824882,0,0.00498625880577522,0,0,0,0,0,0,0,0.292384917755508,0,0,0,0,0.122139780448778,0.532665689805644,0,0.0358205553758077
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164181821482703,0,0,0,0,0,0,0,0,0,0.10654851121702,0,0,0,0,0,0,0.0601797076674186,-0.146855304631721,0,0,0,0,0,0,0,0,0,0,0,0,0.659051901060987,0,0,0,0,0,0,0,-0.0472369845144085
X2886.TT.EQUITY,0,0,0,-0.295210193519696,0,0,0,0,0,0,0,0,0,0,0,-0.201102605124594,0,0.0704529231210345,0,0,0,0,0,0,0,0,0,-0.0318783603342196,0.0962841042121466,0,0,0,0.273818127680905,0,0,0,0.0404439392822185,0,0,0,0,0,0,0.665099566946417,0,0,0,0,0.291596756298096,0,0.0815749802422293
X600015.CH.EQUITY,0,0.112780816465677,0,0,0,0,0,0,-0.00666550960557246,0,0,0,0.320709725130204,0,0,0,0,0,0,0,0,0,0,0,-0.122379139608791,0,0,0,0,0.0580903621452627,0,0,0.0835196713051518,0,0,0.297813806729042,0,0,0,0.0258082247799505,0,0,0,0,0.240790181656174,0,-0.0352075627217447,0,0,0,0
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577
macro_return_add,0,0,0,0,0.20535454688395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903780191091132,0,0,0,0,0,0,0,0,0,0,0,-0.248436556093999,0,0,0,-0.0485872217132075,0,0,0,-0.0343112052857639,0,-0.0147715618650314,0,0,0,0,0,0,0.0109170270013269,0,0,0
