,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432
X000002.CH.EQUITY,0,0,-0.0706541769090012,0,0.149223539411153,-0.0079124226572692,0,0,0,0,0,0,0,0,0,0.317749152641422,0,0,0.237903958156315,0,0,0,0,0,0,0,0.376225817411102,0,0,0.251211554943654,-0.222880915245224,-0.305132354896927,0,0,0,0,0,0,0,0,0.139096560987755,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0625848804835646,0,0.408225148668799,0,0,0.0234144569493849,0,0,0,0.0502339701912638,0,0,0,0,-0.147283678275247,0,0.237121058449631,0,0,0.0481009300774228,0.0314726886815463,0,0.0869612033057877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103277770592013,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141361995668257,-8.67361737988404e-19,0,0.288443621420827,0.231427620742171,0,0,-0.107565998339157,0,0,0,0,0.0896292147323375,-0.118366061329514,0,0.0848555553114823,0,0.193130938678607,0,0,0.0145726315011576,0,0,0,0,0.0948632975216709,0,0,0,0,-0.0112143977745258,0,0,-0.537326209309795,0,0,0.0138486240433152,0,0.279376393519261,0,0,0,0.463128366169032,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918311689569,0,0,0,0,0,0,0,0,0.163050952847702,0,0,0,-0.113673709836957,-0.061117701624079,0,0,0,0,0,0.376774287778028,0,0,0,0,0,0,0.0662267963852052,0,0,0,0,0,0,0,0.0595798261313307,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.280370859348146,0,0,0,0,0,0,0.275313070820854,0,0,0,0.0131958876101328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.248335756242207,0,0,0,0,0,0,0.2709701600176,0,0,0,0,0,0,0,0.00534438064248504,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546509134482818,0,0,0,0,0,-0.353293894648724,0.0701877315170314,0,0,0.186830198920737,0,0,0.330945828479115,0,0
X688.HK.EQUITY,0,0.111552975725457,0,0,0,0.056222445636315,0,0.108484812687252,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.141850048569389,0,0.288279877380546,0,0,0,0,0.0316619451568442,0.259087337705817,0,0,0,0.200446524538707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173521563302589,0,0,0,0,0.167933571207199,0.0720133928056308,0.322073570656373,-0.0710429868530289,0.261707886435476,0,0,0,0,0,0,0,0,0.050237149007289,0,0.131699150533748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0598363914246599,0,0,0,0,-0.037947550764737,0,0,0,0.0876093732069297,0,-0.0246335613893611,-6.93889390390723e-18,0.0121046918857673,0,0.183540896142422,0,0,0,0,0,0,0,0.0485161450074441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456574700377361,0,0.0637566557370775,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.233114777979013,0,0,0.517187516594892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.361442703229103,0,0,0,0,0,0,-0.133933105228555,0.138407827708456,0,0,0,-0.00588314056625841,-0.024607365862305,0,-0.186169993623826,0.152768899973209
X1113.HK.EQUITY,0,0,0,0,0,0.0422978943354004,0,0,0,0,0.24977350254822,0,0,0.137106700050484,0.292100156957453,0,0,0.145280415549539,0,0,0,0,0,0,0,0.0575754798681313,0.0256400838612938,-0.0663943563529008,0,0.0742945811805876,0.0198245384855779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233976406873,0.32430117503087,0,0.0155190338705791,0,0,0,0,0,0,0,0.0158977280922367,0,0,0.00623149274421983,0.272920991996737,0,0,0.00912239365555,0,0,0,0,0,0,-0.0288072056721758,0,0,0.165714580256496,0,0,0,0,0,0,0,-0.0934822683031763
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247820843814121,0,0,0,0.195371433716944,0,0.0303235605764664,0.123882127269965,0,0,0,0,0,0,0,0.476396750803624,0,0.0452870174024766,0,0,0.0256970733441997,0,0,-0.0447335725822878,-0.146565918666078,0,0,0,0.184868696346718,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177189080150476,0,0,-0.072367220594449,0,0,0,0,0,0,0,0,0,0,0.0879213509322022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310684172885,0,0.147680529097233,0.121173824482408,0.136636784534324,0.233177845014926,0,0,0,0,0,0,0,0.02017380748451,0,0,0.262107375340965,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0385431480217435,0,0,0,0.208789344748381,0,0,0,0,0,0,-0.0885038944921141,0,0.0177853783332845,0.247424062932156,0.0637907418158838,0,0,0,0,0.0796164598157745,0,0,0,0,0.127790988927456,0.0261532376127692,0,0,0.00803012316792864,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187010329856496,0,0,0,0.0632504021149245
X600837.CH.EQUITY,0.0175739989493241,0,0,0,0,0,0,0,0,0,0,0.0897764295542852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145307417690441,0,0,0,0.0527901317304712,0,0,0,0,0,0,0,0,0,0.155487802136422,0,0,0,0.337727075022989,0.250263402288657,0
X002142.CH.EQUITY,0,0.0328695302195212,0.305384052494502,0,0,0,0,0,0.0390115821652429,0,0.117546288395346,0,0,0,0,0,0.0927547483590784,0,0.274078739171551,0,0,0,0,0,0,-0.211563739934529,0,0,0,0,0,0,0,0,0.0685722850812126,0,0,0,0.0406254541817289,0.024034123221737,0,0,0,0,0,0,0.133524229655804,0,0,0.0351008451761985
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.474800484511635,0,0,0,0,0,0,0,0,-0.017098636360008,0.0942842744826094,0,0,0,0,0.196018738704762,0,0,0.106270647620189,0,0,0,0,0.15420497670301,0,-0.221829244656313,0,-0.13068898117181,0,-0.0213941131729261,0,0,0,0.120925435833495,0,0,0,0.060074778367417,0,0,0,0,0,-0.01482367854048,0,0,0.183307279642194,0,0,0.0216185947274361
X2882.TT.EQUITY,0,-0.00846493314524758,0,0,0.137241028912291,0,0.0587049154953033,0,0,-0.0442555241242301,0,0,0,-0.0822428691049553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492637742048802,0,0,0,0,0,0.209153196483273,0,0,0.0124430560745132,0,0,0,0,0,0,0,0.503078761985354,0,0,0
X1997.HK.EQUITY,0.0145248677913302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407108499288322,0.0523396610165198,0,0,0.156647966987503,0,0,0,0.0983999328783373,0,0,0,0.227524043348921,0,0,0.32746483389849,0.0480821056915517,0,-0.200910900830149,0,0,0,0,0.0677018438174989,-0.0653261134338332,0,0,0,0,0,0,0,-0.114483655538965,-0.149621611868857
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0991698423020063,0,0,0,0,0,0,0.171717257269373,0,0,0,0.0204642865330585,0,0.0465694791093539,0.0650792437124971,0,0,0.0952756563451831,0,0,0,0,0,0,0.0807309396347661,0,0,0,0,0,0,0,0,0,0,0,0.00909650304498148,0,0,0.488252524229578,0.0300475367389645,0,0,0,0
X000166.CH.EQUITY,0.0810738764211079,0,0,0,-0.0233614849656336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931837336968888,0,0,0,0,0.0276834686440201,0,0,0,0,0,0.125263639549355,0,0,0,0,0,0,0.376555652343099,-0.0604693705362012,0.319898958739519,0.17235034914588,-0.0278661483287948
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392085057594866,0,0,0,0,0,0,-0.00717856398960034,-0.127507405335602,0.0214830169672491,-0.0489421876710382,0,0.122769690959956,0,0,0.0153151899261571,0,0,0,0.111441454421176,0,-0.029911255734158,0,0,0,0.146376384917973,0.379345499363655,0,0,0,0,0,0,0,0.81743728474545,0,0,0,0,0,-0.171192746647698,6.93889390390723e-18
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811509414524502,0,0,0,0,0,0,0.21966622433722,0.0562059978884215,0.147921546767787,0,0.0833672787388012,0,0.107893676503309,0,0,0,0,0,-0.160887181800779,0,0.0196602466832026,0,0,0,0,0,0,0,0,0.0344438126274898,0.115611310770784,0,0,0,0,0.117388424764454,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170851027562077,0,0.227908746132693,0,0.113460101244002,0,-3.46944695195361e-18,0,-0.0102057046234901,0,0,0,0,0,0,0,0,0,-0.365624056573553,0,0,0,0,0,0,0,0,0,0,-0.26135070314239,0,0.14445022456647,0.252727908428877,0.324477291232574,0.430710251287943,0,0,0,0,0,0,0,0,0,0.553159697814856
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.123963598883258,0,0,0,0.160884600750634,0,0.218139113457621,0,0,0,0,0,0,0,0,0,0.0301096082894416,0,0,0,0.0315235629295578,-0.127160484803929,0,0,0,0,0,0,0.116523823472958,0.0584578517358103,0,0,0.0088377880078725,0,0.0220019209848542,0,0.186924902179427,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0121020462280474,0,0,0,0,0,0,0,0.155398575956995,0,0.125193102833856,0,0,0,0,0,0,0,0,0,0,0.0923525117402949,0,0,0,-0.00885498885463822,0,0.0648720412824315,0,0,0,0,0.196495074612117,0,0,0,0,0,0,0,0,0.321927201550035,0,0.0406561106602552,0,0,0,0
macro_return_add,0,-0.563387100985994,0,0,0,0.077659640512573,0,-0.156944829375468,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516026,0,-0.19273000468091,0,0,0,0,0,0.0594161080139905,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.019937162820658,0,0.312142291687717,0.0549839570898906,0,0,-0.241226396003751,0,0.0311556839945734,0,0,0,0.448522789311912,0,0,0
