,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.080122870979521,0.0962429774162919,0.106930075591246,0,0.0117076603963215,0,-1.73472347597681e-18,0,0.0117533374116967,0,0,0,0,0,0.446134047484998,0.0539451029791126,0,-8.67361737988404e-19,0,0,0,0,0.0744763206846863,0,0,0,0,0.0331360628863403,0,0,0,0,0,0,0,0,0,0.0127408996133367,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.183007959407472,0,3.46944695195361e-18,0.407618151697257,0,0,0,0,0,0,0,0.104015501761198,0,0,0.0459295945668726,0.091642396695133,0.0767643689948393,0,0,0,0,0,0,0,0,0,0,0,0.0420803183156922,0.0614707727089297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403976003997439,0,0,-0.0190657408983516,0,0,0,-0.00763675753797379
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445240923946813,0,0.0485133946019564,0,0,0,0.622060722218976,0,0,0,0,0,0,0,0.0606586890341606,0,0,0,0,0,0,0,0,0,0.0106081336530811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040336774824318,0,0,0,0,0.0273960924538361,0,0.0200039149191954,0,0,0.00865521495318016,0.298493736181699,0,0,0.143516243327435,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542719483640443,0,0,0.0294717376194027,0.101011771063637,0.139985453049137,0,-0.0241598218927805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946211546731291,0,0,0,0.107747514984226,0,-0.0213352600207506,0,0,0,0,0,0,0.318191245335361,0,0,0,0,0,0,0,0.108519542567431,0,0,0.19319311373119,0.0262583328016932,0.19035472275087,-0.0644037904149095,0,0,0,0
X000001.CH.EQUITY,0,0.314191222880874,0,0,0,0.118576883743302,0.0774837474846904,0,0.0748290361567529,0,0,0,0,0,0,0,0,0,0,0.092782827716724,0,3.46944695195361e-18,-0.0333942091332333,0.164068361347766,0,0,0,0,0,0,0,0,0,0.131244296823019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123854860842482
X601601.CH.EQUITY,0,0.894762653627263,0,0,0,0,0,0,0,0,0.0540506379346121,0,0,0,0,0,0,0,0,0,0,0.0715002627046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737904666397854,0,0.123715735574811,-0.104673985340493,0,-0.233823734394473,0.255842491161958,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209262296651711,0,0,0,0.0116233082292392,1.0842021724855e-19,0,0,0.20527470135004,0,0,0,0,0,0,0,0.230713427167046,0,0,0,0,6.93889390390723e-18,0,0.00761591683932801,0,0,0,0,0,0,0,0,0,0,0.0479392908639713,0,0,0,0,-0.0168219112174276,0,0.0347560298898111,0,0,0,0
X16.HK.EQUITY,0,-0.00786702241565278,0,0,0,0,0,0.177926260864216,0,0,0,0,0,0,0,0,0,0,0,0,0.157239583328076,0,0,0,0.0174533114795553,0,0,0,0.153539478944573,0,0,0.100273204546167,0,0,0,0,0,0.134534575525891,-0.223582485740601,0,0,0,0.258835109408646,0,0,0,0,0,0,0.196983394071074,0.0107948171760709
X688.HK.EQUITY,0.135716851004992,0,0,0,0.0017230894550711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104945953338306,0,0,0,0.0202635652297375,0,0.0261619114571217,0.591047149912049,0,0,0,0,0,0,0,0,0,0,0.0191790584232843,0,0.0905226678818766,0,0,0,0,0,0
X601998.CH.EQUITY,0.160230354550589,0,0,0,0,0,0,0,0,0,0,0,0.368427066636714,0,0,0.0363207141942417,0,0.255839038994024,0,0,0,0,0,0,0,0,0,0,0.141343817870386,0,0,0,0,0,0,0,0,-0.00227188520665293,0,0,0,0,0,0,-0.0410547991090837,0.245825840024909,-0.211244309868844,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110140516328116,0,0.277575276242974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789977375457185,0,0,0.0713019166862573,0,0.22582240343779,0,-0.0577463164411585,0,0.370768191842415,0,0,0,0.0705167608726413,0,0.0258074832007894,0,0,0.0664761581156938,0,0,0,-0.137377455938905
X11.HK.EQUITY,-0.0554965154602964,0,0,-0.0694481935108721,0.152753817329918,0,0,-1.73472347597681e-18,0.337426291892566,0,-0.064409276603109,0,0,0,0,0,0,0,0,0,0,0.105488453273426,0,0,0,0,0.323035587305302,0,0,0,0,0,0,0,0,0,0,0,0.0808790255959719,0,0,0,0,0,0,0,0,0,0,0,0.0304357149007224
X2388.HK.EQUITY,0,0,0,0,-0.0931741196280248,0,0.0695522942707196,0.106308819992018,0,0,0,0,0,0,0,0,0,0.0844108389512956,0,0,0,0.0334211337177831,0,0,0,0.18187652980719,0,0,0,0,0,0,0,0,0,0,0,0.162364978374167,0,0.00855502829834701,0,0.0815007601035838,0,0,0,0,0,0,0,0.310040667636858,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133914920598277,0,0,0,0,0,-0.0719754579028312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210881271509147,0,6.93889390390723e-18,0,0,0,0,-0.265006441730959,0.0945798461916937,0,0,0,0.127475542442198,0,0,0.40417653808789,0.0477513609236906,0,0,0,0.00836267867143282
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203927711973903,0,0,0,0,-0.0241047485318744,0,0,0,0,0,0.2620289240803,0.0978973746185298,0,0,0,0,0,0,0,0,0,0,0,0,0.0430680770252142,0,0,0,0,0,0,0,-0.00652156040972246,0,0,0,0,0,0,0,0,0.0567863755375173,0,0,0.0457440709124468,0,0,0
X2007.HK.EQUITY,0.0659989068598218,0,0,0,0,0,0.0903631285767485,0.200976654985358,0.142370776157681,0,0,0,0,0,0,0.0158452665251572,0,0,0,0,0,0,0,0,0.113617126823899,0,0.0278279578803988,0.0880105725432176,0,0,0,0,0,0,0,0,0,0.0462087532223123,0,0,0,0,0,0.00564897556939344,0,0,0,0,0,0.119294023791456,0.103360159900463
X267.HK.EQUITY,0,0,0,0,0.143128611485916,0,0,0,0.23996069526004,0,0.185554912635788,0,0,0,0.00123707536692143,0,0,0,0,0,0.0793862553895633,0,0.104394458650597,0,0,0,0,0,0,0.0788619398628066,0,0,0,0.121727488810808,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0451433402004401,0,0
X601688.CH.EQUITY,0.00555561250778669,0,0,0,0,0,0,0.0667912797588554,0,0,-0.0267846349500217,0,0,0,0,0,0.0664872730211087,0.031074449039209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464362399856351,0,0,0.164565250437752,-0.0365310388395559,0.475793327438615,0,0,0,0,0,0,0.0358442771129733,0,0.277935586138286,-0.0262279734080088,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759190876898,0,0.0361938656046169,0,0.0987602898901718,0.0338464459913465,0,0,0,0,0,0.0908404502299465,0,0,0,0,0,0,0,0,0,0.450368930821898,0,0,0,0,0.00746902674077774,0,0,0,0,0,0,0,0,0,0,0.118472715692332,0,0
X600999.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247302102706242,0,0,0,0,0,0,0,0.0240287861738631,0,0.144816349682894,0,0,0,0,0,0,0,0,0,0,0,0,0.0813394650272763,0,0,0.0463556496064511,-0.129691862389843,0,0,0,0,0,0,0,0,0.00714311799055281,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392412261650094,-0.0596814114757191,0,0,0,0,0,0,0,0,0,0,0.354014276224731,0,0,0,0.0331938800968563,0.0756478148028109,0,0,-0.0871433772234665,0.379231822066417,0,0,0,0,0,0,0,0,0,0,0.0734352325301871,0,0,0,0,0.105966742989753,0,0,0.134341001313969,-0.116652221736194
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127801897562121,0,0,0.0808510103045344,0,0,0.0440686036242014,0,0,0,0,0,0,0,0,0,0,0,0.0287897193756229,0,0,0,0,0,0.0663693881476032,0,0,0,0.362307452922846,0,0,0,0,0.0216690114316622,0,0,0,0,0,0,0,0.131419086882166,-0.0377964330892777
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501119625634814,0,0,0.0588366560285768,0,0.307266496701345,0,0,0,0,-0.0349268306635126,0,0,0,0,0,0,0,0,0,0.101565668314629,-0.00973834539112103,0.128091120194361,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217061611279473,0,-0.387370671775178,0,0,0,-0.039192602269682,0,0.156559947452017,0,0,0,0,0,0,0.306238938305987,0,0.0326668470263246,0,0.0654726656924187,0,0,0,0,0,-0.0266271648544941,0,0,0,0
X12.HK.EQUITY,-0.139970616922689,0,-0.135831837943343,0,0,0,0,0.180839576328224,0,0.443810690830426,-0.0936384320133587,0,0,0,0,0,0,-0.0510369332692872,0,0,-0.0279400099752453,0.492179398830258,0.173417731675028,0,0,0.072502242087954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307542963267699
X601229.CH.EQUITY,0,0,0,0,-0.451187939730834,0,0.0701353531065278,0,0.0918195132200783,0,-0.0785048479622388,-0.0873669927600835,0,0,0,0,0.182183498082877,0,-0.0514390188093834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419966323660598,0,0.0328630261628674,0,0,0,0,0,0,0.169962226488525,0,0,0,0,0,-0.101425073508032,0,0,0.135586813617675,0.0460158788244321
X2882.TT.EQUITY,0,0,0.585726012974524,0,0,0,0,0,0.583155810546056,0,0.105692842474453,0,0,0,0,0,0,0,-0.0929141323502561,0.160743792505886,-0.0930307662557229,0,0.195620023143313,0,0,0,0,0,-0.0950684652698212,-0.415218109314926,0,0,0,0,0,0,0,-0.154605235799874,0,0,-0.165722594011722,0,0,0,0,0,0,0,0,0.0611912580137606,-0.335469829250074
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333000240825879,0,0,0,0,0,0,0.289722768118985,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0185641515550102,0,0,0,0,0.435993132484084,0,0.0301835896286637,0.0567739708591264,0,0,0,0.101722703435114,0,0,0.0679341658234019,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750470464805583,0,0,0,0,0.0162403592572848,0.115579622519191,0,0,0,0,0,0,0.0237807062131284,0,0,0.108842431469239,0,0,0,0,0,0.0264087311670862,0,0,0,0,0,0,0,0,0,0,0,0.0572759142714931,0,0.203078393633027,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.229106512394625,0,-0.230922880799051,0,0,0,0.42633812416214,0,0,0,0,0,0,0,0,0,0,0.231133042297607,0,0,0.28147624372638,0,0,0,0,0,0,0,0,0,0,0,-0.0284279122422837,0,0,0,0.0426293934181954,0,0,0.0371530072400184,0.0605788855676188,0,0,0.115875970516678,0,-0.0282424288003022,0,0,0,-0.168377030431041
macro_return_add,0,0,0,0,0,0.0905730685846899,0,0,0,0,0.0339690332543173,0,0,0,0,0,0,0,-0.011156520995895,0,-0.118929209857418,0,-0.129009445485347,-0.121605115053142,0,0,0,0,0,0,0,0.0380618479246456,0,0.320014317071453,0,0,0,0,-1.0842021724855e-19,0,0,0.322174059625184,0,0,-0.0955466104637367,0,0,0,0,0,0
