,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0396405556270444,0,0,0.0683231531727656,0.0282581500002304,0,0,0,0.00735040687281848,0,0.268515621326882,0,0,0,0,0,0,-0.148494859520408,0.212973815844484,0,0.0704859282602171,0.104639257988839,0,0.0897442669247369,0,0,0,0,0,0,0,0.0369869194781434,0,0,0,0,0,0,0.0138773792491562,0,0,0.1898892792791,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157358322637291,-4.33680868994202e-19,0,0,0.425105236155664,0,0,0.083387548787373,0,-0.0525992146981851,0,0,0,0,0,0,0.0119400402196178,0,0,0,0,0.157390654074502,-0.00852114940616154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224990199595776,0.0456315532611735,0.205558173846644,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569
X16.HK.EQUITY,0.0149330223740298,0,0,0.275186684056898,0,0,0,0.230628465777919,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297820776994934,0,0,0.0298133584797379,0,0.034511422744716,0.0990988411769566,0.167901512284404,0,-0.110403357580258,0,0,0,0,0,0,0,0,0.0264082437716801,0,0,0,0,0,0,0.227294437373525,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254999156163595,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.033289072386096,0,0,0,0,0,0,0,0,0,0,0,0.126602851730737,0,0,-0.0677531577136937,0,0,0,-0.381206675740108,0,0,0,0.494494178788912,0.0426131815031656,0.177821433651281,0,-0.0713835632784781,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130984557605894,0,0,0,0,0,0,0.247213620795667,0.0699688674240683,0,0,0,0,0,0,0,0,0.4583648239433,0,0,0,0.151522146769372,0,0,0,0,0,0,0,0,0,0,0.119357168479923,0,0,0,0,0,-0.0409368243207372,0,0,0,0,0,0,0.0187386027754901,0,0,0,0.027126669073099
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0860070940807299,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191197111253766,0,0,0,0,0,0,0.138709731387453,0.0535017784573861,0,0,-0.0712882263879235,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0167197487006987,0.553441287791884,0,0,0,-0.134348168365362,0,0.0282511232635137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235211320663028,0,0,0,0.300707547984425,0,0,0,0,0,0,0.216086789418368,0,0,0,0,0,0,0,-0.0380706939686506,0,0,0,0,0.0205842492871216,0.0327358628845173,0,0,0,0,0,0,0,-0.168941327432404,0,0,0,-0.0207327089323185
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.444390934617819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702808941533392,0,0,0,0,0,0.108465371672726,0,0,0,0.000180640998209414,0.028520796721722,0.0644177468382317,0,0.29278579702284,0.0449395863308284,0,0
X2388.HK.EQUITY,0,0,0,0,0.51278928818251,0,0,0.0201864649673471,0.0147880430791704,0,0,0,0,0,0.208979929372522,0,0,0.205241823669391,-0.196425229006236,0,0,0.463609148093996,0,0,0,0,0,-0.00360333469891596,0,-0.0291227810646066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175618671170312,0,0,0,0,0,0,-0.0722144154912941,0,0.524051208740777,0,0,0,0,0.0592610307134231,0,0,0,0.028604808270985,0,0.10546915975081,0,0,-0.00155962952616732,0,0,0,-0.04612411283709,0,0,0,0,0,0,0,0,0,-0.102749653654824
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101492562123444,0,0,0.295674622437882,0,0.0924267573788169,0,0,-0.148205313931035,0,0,0.288069511054712,0,0,0,0,0,0,0,0,0,0.168316404273716,0,0,0,0,0.0795386708859157,0,0,0,0,0.0341248193386406,-0.0396128171162436,0,0,0.124668176188885,0,0,0,-0.201820644569955,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0.175919166098727
X12.HK.EQUITY,0,0,0,0.196603433150139,0,0,0,0.0969164761243704,0,0,0,0,-0.0344110484725916,-0.0367694698923398,0.236767431879123,-0.0399153216709041,0,0.169419522446283,0,0,0,0.117874467602344,0,0,0,0,0,0,0.253264950236572,0,0,0.233946715352645,-0.00539926358816506,0,0,0,0,0,0,-0.0918277368320641,0,0,0,0,0,0,-0.0105153454410169,0,0,0
X823.HK.EQUITY,0.0198466991732071,0,0,0,0,0,0,0,-0.025693431523995,0,0,0,0,0,0,0,0,0.385426551171334,0,-0.150733358389477,0,0,0,0,0,0,-0.0939578322159403,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105962237512459,0.368347717422921,0.0217414363896888
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.236634004159513,0,0,0,0,0,0,0,-0.019269824734613,0,0,-0.563537083207709,0,0,0,0,0.894493289165386,0,0,0,0,-0.0155559402610743,0,0,0,0,0,0,0.0494912387909845,0.0110996652263917,0,0,0,0,0,0,0,0,0,0,0.112126861107949,-0.0270491027999369
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517085161538629,0,-0.00314350244881404,0,0,0,0,0,0,0.190133476918074,0,0.0129546269579643,0,0.0132706632591148,0,0,0.10781172832435,0,0,0,0,0,0.352210050971509,-0.0991905532617121,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194503741235568,0,-0.125400271945329,0,0,-0.00342132353084089,0.0902716103175302,0,-0.0338737806648848,0.0227490794534934,0,0,0.0709007614795193,0,0,0,0.0742137365948235,0,0.0408737420925576,0,0.420651997439512,0,0.0455049686400962,-0.19024181493296,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783663876724419,0,0,0,0,0,0,0.07275673498817,0,0,0.0836542112629582,0,0,0,0,0.0359957581975005,0,0,0,0,0,0,0,0.184799323705088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264452908476218,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174130811692568,0,0,0,0.0142309720846068,0,0,0,0,0.200487336367772,0.159210950732426,-0.0381092802170663,0,0,0,0,0,0.0344096740934271,0,0,0,0,0,0,0,0,0.111610089910611,0,0,0,0,0.135124159892101,0,0,0,0,0,0,0,0,0,0,0.383312634521743,0,0,0,0,0,0.0366111867701423
X600015.CH.EQUITY,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808410594000809,0,0,0,0,8.67361737988404e-19,0,-0.0162300104637139,0.318645834924224,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.129252055794363,0.00929815176991346,0.112882164498504,0,0,0.203468784966834,0,0,0.0133577400672128,0.0154764584259408,0,0,-0.00714060757059059
X000166.CH.EQUITY,0,0,0.285604670601824,0,0,0,0,0,0,0,0,0,0.0212416879611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043882584518631,0.178262902793966,0,0.0275007096061037,0,0.0173315657750509,-0.0410372927266009,0.0757851602586416,0,0,0,0,0,-0.0196438235178621,0.515797451320698,0,0,0
X2881.TT.EQUITY,0.101498026678127,0,0,0,0,0,-0.0597734417814197,0,0,0,0,0,0,-0.0724617223883092,0,-0.156096155983494,0,0.148392597395646,0,0,0,0,0,0,0,0,0,0.0940664197171347,0,0,0,-1.38777878078145e-17,-0.035135282638684,0,0.0769558876012876,0,0,0,0,-6.93889390390723e-18,0.704050089745114,0,0,0,0,0,0,0.170958150648393,0,-0.203930690004682
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284839432824882,0,0.152990287832977,0,0,0,0,0,0,0,0,0,0,0.148470553140892,0,0,0.0177277765513711,-0.176355868056885,-0.0545248491288517,0,0,0,0,0,0,0,0,0.383237867261017,0.146867984513416,0,0,0,0,0,0,0,0,0,0.0883330574399521,0,0
X2891.TT.EQUITY,0,0,0.183664495387536,0,0,0,0,0,0,0,0,0.100556899541275,0,0.0899383768096439,0,0,0.233618366436894,0,0,0,0,0,0,0,0,0,0,0,0,-0.38063422467043,0,0,0.175274511743256,0,0.142156752730547,0,0,0,0,0,0.397535723809509,0,0,0,0.105980909513643,0,0,0,0,0.454241670373922
X17.HK.EQUITY,0,0,0,0,0.100799360197929,0,0,0,0.0874297816247361,0,0,0,-0.0350755813938198,0,0.0790480132768157,0.0316372429348883,0,0.221048652436473,0.247670219275588,0,0,0,0,0,0,0,0,0,0,0.0382621462886374,0,0,0,0,0,0.0654091794579297,0,0,0,0,0,0.336649777811804,0,0,0,-0.0164766356549862,-0.108144395013487,-0.055595781121125,0,0
macro_return_add,0.201044864534296,-0.11212152509987,0,0,0,0,0,0,0.193573264546985,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826655,0,0,-0.121719921774349,0.0161279951616732,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946302,0,0,0,0,0,0,-0.0734909221728821,0.0475686515573547,0
