,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723839118951107,0,0,0,0,0,0,0,0,0,0,0.145261827979776,0.159192651650844,0,-0.0401763033304094,0,0,0,0,0,0,0,0,0,-0.0888023186883119,0,0,0.0774591087298911,0.168658409950933,0,0.157831655527981,0,0,0,0,0,0,0,0.30480217278212,0,0.0368887237922911,0,0,0,0.0123208953168523,0,0.161093526221243,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854794689284868,0,0.0148603128418855,-0.215681174766987,0,0,0,0,0,0,0,0.0370880304772148,0,0,-0.0827401542607736,-0.456380237765889,0,0,0,0,0.956461649692713,0,0,0,0,0,0,0,0,0.0609578649052089,0,0,0.0706842896526936,0,0,0,0.151613553439023,0,0,0,0,-0.042434546890583,0,-0.0322271879646005,0,-0.0266569711719528
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194958427227826,0,0,0,0.0905402322891006,0,0,0,0.439371527623136,0,0,0,0,-0.0780368774977211,0,0,0,0.0661285357747345,0,0,0,0,0,0,0.00914382607650313,0,0,0,0,0,0.377892677686329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298319930228689,0,0,0,0,0,0,0,0,-0.160206836970971,0,0,0,0,0,0,0,0,0,0.0672976080774635,0,0,-0.0364678878593392,0,-0.0707767374996762,0,0,0,0,0,0,0.225489997194281,0,0,0,0,0,0,0,0.371614825659325,0,0.0396378444691486,0,0.321784039373954,0
X601229.CH.EQUITY,0,0,0.2898916685805,0.189712633502751,0.0509472420703184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543934760786544,-0.1235067753898,0,0,0,0,0,0,0,0.096801590698103,0,0,0.34571371446412,0,0,0,-0.164351117991983,0,0.0943584064275617,0.0524143509205512,0,0,0,0,0,-0.200982839491093
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.0214926177382616,0,0,-0.02678383957926,0,0,0,0,0,-0.00982879034073942,0,0,0,0.068601293887903,0.137678187520132,0,0,0,0,0,0,0,0.0455863271385199,0,0,0,0,0,0,0,0,-0.0219476299053298,0,0,0,0,0.0715125945772961,0,0,0,0,0,0,0,0,0.332801655233749,0.0792732224514533,0,0,0
X601169.CH.EQUITY,-0.131084434428739,0.054970078642429,0,0,0,0,0,0,0,0,0.474419508770922,0,0,0,0,0,0,0,0.0139989745088691,0,0.0929732653821956,0,0.0844663366393819,0,0,0,0.105364968720658,0,0,0,0,0,0,0,0,0.00588422913494102,0,0,0,0,0,0,0.351043531635221,0,0,0,0,0,0,0.132415749135612
X600015.CH.EQUITY,0,0,0.0707723811312852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227273660105548,-0.0554963961920716,0,0,0,0,0,0,0,0,0,0.0122190782767793,0.00528415000209167,0.159201737737749,0,0.331172179271134,0,0,0,0.0980815498057063,0.0586268261102995,0,0,-0.00302563892832785
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,-0.0126648986139922
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411426595886213,0,0,0.0197142212001735,0,0,0,0,0.126923502614232,0,0,0,0,0,0,0.0196127742925963,0,0.0284410430541754,-0.0126840416668841,0,0,0,0,0,0,0,0.0248180180260829,0,0,0,0,0,0,0.152191976512333,0.00568958907334906,0.61477162847892,0
X2881.TT.EQUITY,0.199612865249328,0,0,0,0,0,0,0,0,0,0,0,-0.0664098723738669,0,0,-0.160715960997449,0,0.0803882941144382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869379932248495,0,0.125841790690117,0,0,0,-0.0200006723437162,0,0.585571417275472,0,0,0,0,0,0,0.109118544028806,0,-0.20413862557374
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467230612416266,0,0,-0.0307242439222396,0,0.172750913829415,0,0,0,0,0,0,0,0,0,0.0728444476928488,0,0,0,0.056081516154484,-0.0929682504092345,-0.127563423325252,0,0,0,0,0,0,0,0,0.357503064026954,0.149863053780977,0,0,0,0,0,0,0,0,0,0.0514344063357817,0.0306595320740274,0.0740663848285713
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220238528493281,0,0,0,0,0,0.206636409326642,0,0,0,0,0,0,-0.000206724515417901,0,0,0,0,0,0.31925725769394,0,-0.0382966539668709,0,0,0,0,0,0,0.179920691010191,0,0,0.102180379568454,0,0.277701856168845,0,0,0,0.148121800077235
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100062444952901,0,0.227562224585914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567814471668554,0,-0.00932051006189948,0,0,0.106643865327651,0,0,0.0804379375673094,0.0163858417034081,0,0.141555398321858,0,0,0,0,0,0,0.261892463205044,0,0.126170140026429,0,0,0.0775536328520446
macro_return_add,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418505,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950185995,0,0.064573189886188,0.374884471171571,0,0,0,0,0,0,0,-0.0460480773163765,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069936,0
