,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184694140519305,0.0358858120854234,0,0.07530224155338,0.288473525640105,0,0,0,0,0,0.153420711301456,0,0,0.00521624662286052,0,0,0,0.0263043871457247,0.148756995785896,0,0,0.177661157536586,0,0.11787032150736,0,0.0101118053522931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766863988127777,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647594536766,0,0,0,0.0595048397681002,0.227923914367862,0,0,0,0.264195004872189,0,0,0.150419760338723,0,0,0,0,-0.0636725143544912,0,0,0,0.0396216588084562,0,0,0,0,0.132467238443768,0,0,0,0,0,0,0,0.0983960006657313,0,0,0,0,0,0,0,0,0,0.0500425261696155,0,0,0,0.0647532924614664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.133592299495392,0,0,0,0,0.0636239005936959,0,0,0,0,0,0,0,0,0,0,0,0,0.173238116783964,0,0.0147628419813545,0,0.180096829870411,0,0,0.293473060877356,0,0,0,0,0,0,0,0,0,0,0,0,0.183282075872343,0,0,0,0,0.126807544122973,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543377121071703,0,0,0,-0.0817864982069997,0,0.0315059621421149,-0.0224258542699844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802409640419252,0,0,0,-0.0414337987818845,0,0,0,-0.289684274639052,0,0,0,0.166011133545804,0,0,0,0,0,0.4815236719893,0,0
X601998.CH.EQUITY,0.0213171085687752,0,8.67361737988404e-19,0,0.0290903629761267,0,0,0,0,0,0.263934475917971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538088362844,0,0.0408306977257537,0.144224734094103,0,0,-0.0353634426841522,0,0,0,0,0,0,0.0495445294474758,0,0,0.164171292686313,0,0.0116507868028821,0.0189777299864011,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747826989523,0,0.0157726023422905,0,0,0,0,0,0,0,0,0,0.0372296713769574,0,0.0541808532833477,0,0,0.238265793558142,0,0.182625412799485,0,0,0,0,0,0,0,0,0.192111023605822,0.0631560172058831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525528090120528,0,0,0.0708775430194691,0.0466278010671654,0,0,0,0,-0.0388957201089353,0,0,0.144897359932485,0.0802964938546298,0,0,-0.0522527298652013,0,0,0.401663117757012,0,0,0,0,0,0,0,0,0.0670548227261371,-0.0289232353163275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105556333412786,0,0,0,0,0,0,0,0,0,0.17049153199727,0,0.137454962011208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475647568193376,0,0.0635574062037881,0,0.0150898782030881,0,0,0,0,0.0502149198667007,0.0276003180361699,0,0,0,0.363561219444362,0.110917405868045,0,0,0,0,0.0883608872833259
X688.HK.EQUITY,0,0.0439980931522142,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.289630421279411,0,0,0.358228017742256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682003168190866,0,0,0,0,0,0,0.0531904253348848,0,0,0,0,0.156925836975254,-0.210979989387435,0,0,0,-0.0154429701065777
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213616655411288,0.0378900067898744,0,0,0,0.182684477595045,0.162920303086489,0,0.0821570058816589,0.119908436181403,0,0,0,0,0,0,0.411099648840795,0,0.088033636866684,0,0,0,0,0,0.0549105076862475,0,0,0,0,0,0,0,-0.203640050347536,0,0,0,0,0,0,0,0,0,-0.0668172912419389
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522876038906,0,0,0,0,0.238972015643962,0.0117981172202745,0,0,0,0,-0.156039651052572,0.147843929790997,0,0,0,0,0,0,0,0,0,0.142583204107339,0,0,0,0,-0.131607219161186,0,0,0,0,0,-0.157855219021393,0,0,0.378382594043092,0,0.0850093945683786,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0,0,0,0.0803732689345721,0,0,0,0,0.45712588737222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117815473200004,0,-0.0431952018058205,0.255692754738255,0,0,0,0,0,0,-0.052138382371954,0,0.0475964332133457,0,0,0,0,0.254423086553569,0,0,-0.0611968207302742
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0224065327505398,-0.179716461123938,0,0,0,0,0,0,0,0,0,0,0,-0.456902482267487,0,0,0,0,0.850901258555907,0.0126178730144122,0,0,0,-0.113096029339866,0,0,0,0,0,0,0,0,-0.0464622341712754,0,0,0,0.0911220257838445,0,0,-0.0516449465143116,0.0474003739704724,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845811111001,0.162861813408531,-0.371169002952182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515988242901,0.379206975963305,0,0.164951980242847,0,0.0312329425671793,0,0,0.0438434452203542,0,0.051708511665609,0.127351690790733,0.0836922938307688,0,0,0,0,0,0,0,0,0.0798666154217743
X601211.CH.EQUITY,-0.0301065562822611,0,0,0,0,0,0.0600670209670558,0,0.105301728753404,0,0,0,0,-0.0800529263367694,0,0,0.0386008042961829,0,0,0,0.00887021573990128,0,0,0,0.133492197140088,-0.0961915229561284,0,0,0,-0.0569207372864446,0,0,0,0,0,0,0,0.116022293153824,0,0,0,0,0,0,0.210579854573478,0,0,0.287890084376173,0.119867707949803,0
X600837.CH.EQUITY,0,0,0,0,0,0.190511471507498,0,0,0,0,0,0,0,0,0,-0.0750163813942328,0,0,0,0,0,0,0,0,0.0299244349904671,-0.170833269462774,0,0,0,-0.0399208039945409,0.0667589985554283,-0.0686532437107687,0,0,0.119576520557701,0,0.0427824718030504,0,0,0,0,0,0,0,0.352700602583472,0,0,0,0.212846730593596,0.00117257192922464
X601229.CH.EQUITY,0,0,0.39227055021895,0.14698129419073,0,0,0,0,0,0,0,0,0,0,0.0236808682218322,0,0,0,0,0,0,0,0,0,0,-0.115826127464967,-0.0603270455275057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644236621855559,0,0,0,0,0,0,0,0.502254326442067,-0.145528993945981
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0
X2882.TT.EQUITY,-0.0659608394420006,0,0,-0.0183979825230442,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.146903187707244,0,0,-0.0253577049120755,0,0,0.0933502658711983,0,0,0,0,0,0,0,0,0,-0.00188084647028561,0,0,0,0,0,0.0625375340022067,0,0,0,0,0,0,0,0.334081296839015,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0256097845970192,0,0,0,0,0.470540042478247,0.0915949692601178,0,0,0,-0.029154105006118,0,0,0,0,0.0909395900650359,0,0,0,0,0,0.0239908558290676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313342651708903,0,0,0.0268274326583565,0,0,0.16804169063604
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00817328362268613,0,0.201581343598145,0,0,0,0,0,0,0,0,0,0,0,0,0.028958422524585,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.352905336189654,0,0,0,0,0,0,0,0,0,0,0.0408068057240721,0.163956035660558,0,0,0.287576490942188,0,0,0.0250772434781958,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061909062063,0,0,0,0,0,0,0,0,0,0,0,0,0.0792028180330252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483427842582,0,0,0,0,0,0,0,0.177880878666534,0.272228055669283,0
X2881.TT.EQUITY,0.187510203307845,0,0,0,0,0,0,0,0,0,0,0,0,-0.072502547803855,-0.0932223055136755,0,0,0.0649202708785315,0,0,0,0,0,0,0,0,0,0.0517387080163145,0.12866624577145,0,0,0,0.0343142507657734,0,0,0.0494281630977106,0,0,-0.12589479776092,-3.46944695195361e-18,0.618344107575661,0,0,0,0,0,0,0,0,-0.175342871408851
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525768248604258,0,0,0,0,0,0.0324419536485618,0,0,0,-0.0129106726653741,0,0,0,-2.77555756156289e-17,0,0,-0.0293653918148204,0.0233069009869638,0,0,0,0,0,0,0,0.280212404703323,0,0,0,0,-0.0908881220260649,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0799749143787433,0,0.154314228959684,0,0,0.234663655270742,0,0,0,0.123202133083036,-0.111789812978407,0,0,0.118068558774198,0,0,-0.0802132630081989,0.0613707319050925,-0.0431216003344698,0,0,0,-0.119500927298125,-0.0733918264433713,0,0,0,0.530690109939614,0.0960641978287702,0,0,0,0,-0.0248458011582057,0,0,0,0,0,0,0.035404818928608
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
