,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105305069540572,0,0,0.122114669546377,0,0.0583728434543922,0,0,0,0,0.0482172745889963,0,0,0,0,0,0,0.25676616123795,0,0,0,0,0,0,0,0,0,0.209383572823256,0,0,0,0,0,0,0,0.0825496096689933,0,0,0,0,0,0,0,0,0,-0.0114980457083004,0.109188991671264,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837725569975853,0,0,0,0,0,0,0,0,0,0,0,-0.174500566038142,0,0.299143813333732,2.71050543121376e-20,0,0,-0.252793383609862,0,0,0.181477647250886,0,0,0,0.15726770468758,0.161960424092337,0.16400055038991,-0.00226001686365347,0,0.273386525317111,0,0,0,-0.0190396266033991
X600016.CH.EQUITY,0,0,0,0.0306245654976838,0,0,0,-0.0709863063708784,0,0.000368145763644774,0,0,0,0,0,0,0,0,0,0,0,0,0.556191300823414,0.00886653900852462,0,0,0,0,0.34732907946802,0,0.0506469424243831,0,0,0,0,0,0,0.119417998852869,0,0,0,0,0,0,0.0153892249261527,0,0,0.0589045387276415,0,0,0
X601998.CH.EQUITY,0,0,0.204522347447776,0,0,0,0,0,0,0,0,0.168107657099547,0,0,0,0.371382827886569,0.141732420741692,0,0.235666544299584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756084034686724,0,0.091105182401959,0,0,0,0,0,0,0,0.0662514406155428
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339184750593348,0,0,0.552263727735996,0,0,-0.0885137459352844,0,0.127445164313931,0,0,0,0,0,-0.0891731435650904,0,0,0,0,0,0,0.0837637265492974,0.27218295915299,0,0,0,0,-0.0827457469225776,0,0,0.0258502106123202,0,0,0,0,0,0,0,0,0,0.154266601174671,0,0,0,0.0630678673248773,0
X1109.HK.EQUITY,0,0,-0.0546706392973728,0.222101740293627,0,0,0,0.0576643898465124,0,0.126836790542588,0,0,0,0,0,0,0,0.115560040606996,0,0,0.167684468549447,0,0,0,0.0333012503206029,0,0,0,0.05684329578267,0,0.0751802810584825,0,0,0,0,0,0,0.207781935718958,0,0,0,0.0460079795190471,0,0,-0.0722491544134723,0,0,0,0,-0.0729137138015065,0
X2388.HK.EQUITY,0,0,0.0234287116711493,0,0,-0.0446889099987444,0,0,0.285805091564948,0.0782473652524682,0,0.0547883618803761,-0.199337361308452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724291428757508,0,0,0.280894005437954,0,-0.173873887975085,-0.132832535650612,0,0,0,0,0.271235705666219,0,0,0.152669654387891,0.144340337715375,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852121452707564,0.0603618327302595,0,0,0,0,0,0,0,0,0.581024978543155,0,-0.0210087462359917,0,0,0,0,0,0,0,-0.0227180306213642,0,0,0,0,0,0,0.211068496085559,0,0,0,0,0,0,0,0,0,0,0,0.0078990657900568,0,0,0.085794596157828,0.175496059041437,0,0,0
X601818.CH.EQUITY,0.256160924956044,0.0364530395872029,0,0,0,0.0028327003758841,0,0,0,0,0.162239719243157,0.0568374710407303,0,0,0,0,0,0,0,0,0,0.0648772124759845,0,0.0427868098283257,0,0,0,0,0,0,0,0,0,0.0682974225942702,0,0,0,0,0,0,0,0,0,0,0.210257225907085,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436754335461422,0,0.0420517860943261,-0.266333878955568,0,0,-0.087490504821434,0,0,0,0,0,0,0.393528802900306,0,0,0,0,0,0.17123618328671,0,0,0,0,0.256623338049511,0,0,0,0,0,0.203360593652924,0,0,0,0,0,0,0,0,0,0,-0.0708821023000112,0,0
X2007.HK.EQUITY,0,0.136718725210298,-0.0762400715991168,0,0,0,0.156360200429965,0,0,0,-0.00407862117189105,0,0,0,0,-0.769034187639166,0,0,0,0,0,0.0908620968734823,0,0,0,0,-0.120546374374983,0,0.272854999405066,0,0.253953625033798,0,0,0,0,0,0,0.379022858141595,0,0,-0.0962399826757975,0,0,0.204030161115711,0,0,-0.0119058441829289,0,-0.027242751452113,0,0.145850105434276
X601336.CH.EQUITY,0,0,0,0.391315996482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412277680042222,0,0.0893409379234852,0,0,0,0,0,0,-0.0788109252989825,0,0,0,0,0,0,0.0516166691980046,0,0,0,0.133969324998571,0.0255146416486222,0.121129348570368,0,0,0,0.262134301548946,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670941362077517,0,0,0,0,0,0,0,0,0.190141121719514,0,0.0103398231694744,0,0,0.0664809056618642,0,0,0,0,0,0,0.113441563865084,0,-0.052623526987427,0,0,0,0,0,0,0.297366922316796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445331977816,0,0
X601211.CH.EQUITY,0,0,0,0.128751988194241,0,0,0.0147841504098524,0,0,0.160218427359377,0,0,0,0,0,0,0,0,0,0.241680425658345,-0.187523160399296,0,0,0,0.0816072680699452,-0.0752172667339789,0,0,0,0,0,0,0,0.00365823225674594,0,0,0,0,0,0.394702390756244,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140780797249463,0,0,-0.168031738327273,0,0.179999864200114,0,0,0,0,0,0.231494088917551,0,0,0,0.0854763044388736,0,0,0,0,0.0721679791365673,0,0,0,0,0,0,0,0,0,0.154436867341362,0.118879052093394,0.1386277274423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118306683897866,0,-0.144120636981091,0.158602985076724,-0.0143320358255907
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382586197387,0.148261957707008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909611910335,0,0,-0.0617787486735957,0,0.152611260593353,0.163833852856977,0.163592604925219,0.296142869739173,0,0.112424674522757,0,0,0,0,0,0,0,0,0.0979993179509416,0.194894886537509,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549061289222053,0,0,0.0840692461800303,0,0.121721513346122,0,0.104152290159107,-0.0863620720394188,0,0,-0.267208399645033,0,0,0,0,0,0,0,0.0346780682421714,0,0,0.0958423406469389,0,0,0,0,0,0,0,0,0,0,0.0687753617404599,0,0,0,0.185386894741192,0,0,0.717381843667366,0
X12.HK.EQUITY,0,0.0122647195164166,0,0,0,0,0,0.397187781629801,-0.000741863937928507,-0.164749215662084,0,0,0,0,-0.0458042741416054,0,0,0.231766052033293,0,0,0.612406179684413,0,0,0,0,0,-0.0190026342288123,0,0,0,0,0,0,0,0,0,0,-0.0454530655965281,0,0,0,0,0,0,0,0,-0.168962909082932,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34760839709249,0,0,0,0,0,0,0,0,0,0.0528387311535842,0.172479264240074,0,0,0.318212256753165,0,0,0.858862753141965,0,0,0,0,-0.628309914008373,0,0.307007552799217,0.00849808445364503,0,0,0,0,0,0,0,1.403812797379e-05,-0.0886269226285995
X001979.CH.EQUITY,0,0,0,0,0.00282563396195081,0,0.29724080918417,0,0,0,0,0,0,0.027917748199463,0,0,0.115284536935773,0.223639779564961,0,0,0,0,0,0,0.164331645149982,0,0,0,0.165102981912932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146112656703724,0,0,0,0,0,0,-0.27259489447214,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577459740550483,-0.170752968644185,0.383971903233621,0,0,0,0,0,0.154511433798279,-0.158528536959474,0,0.126736306560245,0.0210666016004624,0,0,0.077086456935858,0,0,0,0,0,0.291149813381711,0,0,0,0,0,0,0,-0.214359235225571,0,0,-0.13090897036052,0,0,0,0,0,0,0.306496079173292,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.041030151798409,0,0,0,0,0,0.0467813340535605,0.196271920957441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387331710560886,0,0.346375516015978,0,0,0,0.168335666867887,0,0,-0.0102555117752148,0,0,0,0,0.141023969803705,0.160599473920416,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189685840990761,0,0,0,-0.116404241821588,0,0,0,0,-0.0554889399471335,0,0,0.287230524364302,0,0,-0.163315275746997,-0.0971589483548868,0,0,-0.0561411431365225,0,0,-0.220396207828147,0,0,0,0,0,0,0.114110233702696,0,0,0.248416563369681,0,0.283388340012999,0,0.516149202123502,0,0,0,0,0,-0.205213338915885
X601169.CH.EQUITY,0.0256033999911177,0,0,0,0,0,0,0,0,0,0,0.0901887167081016,0,0,-0.0619386229773763,0.18112812172762,0,0,0,0,0,0,0.115894968744,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258008268431625,0,0,0,-0.000113160500616211,0,0.307457776995874,0.176960407990233,-0.00165287966473403,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08607739116843,-0.122712811159158,0,0.0431336615354447,0,0,-0.309249230423963,0,0,0,0,0,0,-0.0277725866455994,0,0,0,0,0,0,0,0,0.120535102785596,0,0.241542592151953,0,0.10846339258575,0.600181394471329,0,-0.0928167534505908,0,0,0,-0.0093816160765199,0,0,0,0
macro_return_add,0,0.286516943273751,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386602,-0.132897753679803,-0.310974969019021,0,0,0,0,-0.0132760853192928,0,0,0.181211732837123,0.215285046960378,0,0,0,-0.109672735062595,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554197,0,-0.213749925389014,0,0,0,0
