,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.15091328742842,0.0290052406189759,0,0,0,0,0,0.0374520141934102,0,0.202749945618066,0,0.232129322771963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549707481369095,0,0,0,0,0,0,0.0570747209855867,0.0626177008152777,0,0,0,0,0,0,0,0.154651579464147,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.201073554197481,0,0,0,0,0,0,0.0232329140335774,0,0,0,0,0.141843836373308,0.174342102421494,0.0776273225748163,0,0,0,0,0,0,0,0,0,0.0435540602831235,0,0,0,0,0,0.0448164473690282,0,0,0,0,0,0,0,0,0,0,0,0,0.260442336565097,0,-0.0576159210411357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255999472127633,0.0367578175635484,0,1.73472347597681e-18,0,0,0,0,0,0,0.0418408647233946,0,0,0.0509892968118237,0.180974008788819,0,0.222281060662381,0,0,0,0,0,0.12029510401991,0,0,0,0.0864893813595786,0,0,0,0,0,0.0187188436128396,0.0419502793138206
X601169.CH.EQUITY,0,0,0,0,0.000299995045139857,0.0348704938074857,0,0,0,0,0.173897415973397,0,0,0,0,0,0,0,0,0,0.0579414843209109,0,0,0,0,0,0,0,0,0,0.0473702907520752,0,0,0,0,0,0,0.00290280738664548,0,0,0,0.212945131254087,0,0,0,0,0.394555225987673,0.0897355047940832,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146254992611174,0.044016812313122,0,0,0,0,0,0,0,0,0.151155433046,0,0,0,0,0,0,0,0.0921355104348125,0,0,0.244999545042233,0,0,-0.136980296192596,0,0,0.0611196402126881,0,0,0,0,0.0220011846973976,0,0,0,0,0,0,0,0.117006114181091,0,0.380337035022553,0,0,0,0,-0.00434146168970267
X000776.CH.EQUITY,0,0,0,0,0,-0.0729127445816083,0,0,0,0,0,0,0.000804781840482051,0,0,0,0,0,0,0,0,-0.0278825469998545,0,0,0,0,0.0297006843844286,0,0,0.0545633233552982,0,0.0131671540806644,0,0,0,0.00245489939927705,0,0.54274701684829,0,0,0,0,0,0.313769158764412,0.0517356946667511,0,0,0,0,0.0315594593031546,0
X2881.TT.EQUITY,0.219304712089119,0,0,0,0,0,0,0.037064911515538,0,0,0,0,0,0,0,0.029955754824962,0,0,0,0.0451986896988431,0,0,0,0,0,0,0,0,0,0.119896666848703,0,0,0,0,0,0,0.109138668318956,0,0.142833042968731,0,0,0,0.172590534509797,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0.248908956133796,0,-1.5364681617742,0.975881892786527,0,0,1.04827494466378,0.277454991908697,-0.148311777412507,0,0,0,-0.570072050071892,0,0,0,0,0,0,0,0,-0.351503147136437,0,0,0,0,-0.0652309679808601,0,0,0,0,0,0,0,0,0.202420265628618,-1.10733989131004,0.192802520497676,0,0,0,0,0,0,0.399848173977359,0,0.0564360172078998,0,0,0,0
