,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0.241315086311453,0,0.0969633353372492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489513470439934,0,0.466428655876307,0,0,0,0,0,0,0,0,0.172614180627742,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895042465095966,0,0.0541251201496197,0.0846281793685959,0,0
X600016.CH.EQUITY,0,0.0125823804473663,0,0.103033025580349,0,0,0,0,0,0,0.14129130156351,0,0.254830416560662,0,0,0,0.0526793504334349,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963760306397794,0,0,0,0,0,0,0,0,0,0,0,0.181338597682283,0,0.136925616215412,0,0.0100569290028284,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231005598111782,0,0,0,0,0,0,0,0,0,0,0.149385511135819,0,0,0,0,0,0.0367449574513082,0,0,0,0,0,0,0.27166865343138,0,0.00565245569406707,0,0,0,0.0227245449532733,0.112602542634082,0.138580698135432,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.110604196178145,0.305701665858143,0,0.0889148774638326,0,0,0,0,0,0,0,0,0,0,0,0.208052506187656,0,0,0.521705870708263,0,0,0,0,0,0,0,0,0,0,0,-0.219196673339812,0,0,0,0,0,0,0,0,0,-0.0778588555205243,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0078304600474764,0.0723653064986758,0,0.0642242428351822,0,0,0,0,0,0.337755798233516,0,0,0,0,0,0,0.285213114715665,0,0,0,0,0,0,0,0,0,0,0.00132334392669898,0,0.252242429115284,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.0137073177035902,0,0,0.131596458940577,0,-0.0486275397561482,0.0102096953479049,0.0233861373456897,0,0.1685665153166,0,0.00649930533993031,-0.00450922881848171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139718558549131,0,0,0,0,0,0,0,0,0,0,0,0.0434743834358011,0,0.398990433247415,0,0.107461536746786,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202448627921638,0,0,0,-0.22782171776904,0,-0.000473177668917502,0,0,0,0,0.00620953345489563,0,0,0,0.0561467104635511,0,0,0,0,0.322954000477489,0,0,0,0,0,0,0.192638875166627,0.253040934363177,0,0.0383989415447617,0,0,-0.0271287504636213,0,0,0,0,0.164825249242234,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234356669168945,0,0,0,0,0,0,0.061386134749258,0,0,0,0.0499741130540234,0,0.19678128608302,0,0,0,0,0,0,0,0,0.356128019565897,0.0115344893092469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419300652792613
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533781815803777,0,0,0.0938722332974082,0,0,0,0,0.00114078537222412,0,0.290962233006542,0,0,0.0340210528996564,0,0,0,0,0,0,0,-0.0175629442364945,0,0,0.32011785247178,0,-0.00772338943728154,0,0.141306544366305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818296989030282,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154597516390958,0,0.0114149597258323,0.0609996480675663,0,0,0,0,0,0,0.137889950644934,0,0,0,0,0,0,0,0.00550959281170609,0,-0.0444656524738754,0,0.380584909996803,0,0,0,0,0,0,0.296885377986356,-0.0317421299350641,0,0,0,0,0,0,0,0,0,0.0961671377349693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715625699887543,0,0,0,0,0,0,0,0.434978952658248,0,0,0.585424196474472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081540200020834,0,0,0,0,0,0,0,-0.135470278955539,8.67361737988404e-19,0,-0.0242849277855146,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387434847310191,0,0,0.17493626556885,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106759411898306,0.185849575592926,0,0,0,0,0.183344091726628,0,0,0,0,0,0,0,0.0918944007356859,0,0,0.124571801577113,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0108707261988998,0,0,0,0,0,0.400428893389521,0,-0.0625684729867374,0,0,0.139359489696255,0,0,0,0,0,0,0,-0.0304746242133165,0,0,0,0,0,0.271234876268682,0,0,0,0,0,0,0,0,0,0,0.0724715240701642,0.223935096155464,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113224530272124,0,0,0,0,0,0,0.231337918410477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47768075930924,0.0568504201385255,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252294988403723,0,0,0,0,0,0,0,0,0,0.394297918377147,0,0.112980051517802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718821570621651,0.000529546473917331,0,0.106064988747932,0,0,0,0,0,0,0,0,0.154420630605752,0,0,0,0.11267095800152,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106843708050202,0,0,0,0,0,0,0.0630262771845405,0,0,0,0,0,0.110853539796002,0,0,0,0,0,0,0,0.0483439934535518,0,0,0.0958285928857427,0,0.229625918777725,0,-0.00603592746071027,0,0,0,0,0,0.367961307377899,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167441710129365,0,0,0,0,0,0,0.242584592769207,0,0,0,0,0,0,0,0,0,0.0306024726102439,0,0,0,0,0,0,0,0,0,0.080679956302608,0,0.0129857386125087,0,0.247891701244345,0.168518148256338,0,-6.93889390390723e-18,0,0.247485175583712,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144297402872384,0.092357846544187,0,0,0,0.0194661320407222,0,-0.071970269967622,0,0,0,0.492596146419507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0240719112294827,0,0.306841144236545,0,0,0,-0.0139733710444349,-0.0598482700135412,0,0,0,0.0423094554439023,0,0,0,0.000114201609557579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124865524538512,0,0,0,0,0,0,0,0,-0.148801571759591,0,0,0,0,0,0.123300755947536,0,0,0,0,0,0,0,0,0,0,0,-0.0394174210978413,0,0,0.0910696969757962,0,0,0,0.415672399320737,0,0,0,0,0,0,0,0.416539723308829,0,-0.0460908475878012
X2886.TT.EQUITY,0,0,0,-0.460367096447325,0,0,0,0,0.025266109140724,0.151606230505608,0,0,0,0,-0.0927424659195672,0,0,0,0,0,0,0,0,0,0,0,-0.0616988979038409,0,0,-0.0140293063840256,0,0,0,0.307855268640165,0,0,0,0,0,0,0,0,0,0,0,0,0.450581000989065,0.65142582414316,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186960644096164,0,0,0,0,0,0,0,0,0,0,0.0620293463455516,0.00862161110373966,0,0,0,0,0,0.134882474548415,0,0,0,0,0,0.386165068402615,0,0.0121297755673701,0,0,0,0,0.139243259757823,0,0,0,0,0
macro_return_add,0,-0.56383692152017,0,0,0,0.718197112252296,0,0,0,0,0,0,0,-0.175579090870095,0,0,0,0,0,-0.109471564474034,0,0,0,0,0,0,0,0,0.129456486825374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310569129256582,0,-0.671445828164672,0,0,0
