,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129971835087428,0,0,0,0,0.222614012203808,0.07012190416589,0,0,0,0,0,0.0219462996971524,0.362744885584891,0,0,0,-0.156699936825944,0,0.135827116379862,0,-0.00416496010993153,0.266962162695487,0,-0.255339277579157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199576866568626,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320757,0.0741741635215651,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.0357703304725905,0,0,0.247460666015139,0,0,0,0,0,0,-0.107621035867357,-0.0766305538768384,0,0,-0.0913959875693711,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069395641765763,0,0,0,0.0501180385375011,0,0,0.179567418605965,0,0,0,0,-0.085460291339413,0,0,0,0,0,0,0,0,0,0.396595918425625,0,0,0,0.0297049725739905,0.0317268389037264,0,0,0,0,0,0.341727669945636,0,0,0.00255774766138229,-0.0555054211146332,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316559408160469,0,0,0.0350746035962842,0,0,0.0258366485077478,0.158716719380449,0,0,0,0.0538224737374164,0,0,0,0.0222879386049235,0,0,0.0505535577758322,0,0,0,0,0.0166517585196217,0,0.176743301170423,0,0,0,0,0,0,0,0,0,0,0.0601545553257797,0,0,0,0,0,0,0.115155020988242,0,0,0,0.120677053129744,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.062256751020722,0,0,0,0,0,0,0.0502634093855534,0,0.0101346076852538,0,0,0,0,0,0,0,0,0,0,0,0.0707099404258481,0,0,0,0.0324600991530563,-0.0286677819322158,0.0564244804930097,0,0,0,0,0,-0.0855364411049971,0,0.244067191172924,0,0,0,0.505632649717109,0,0.0568599953298368,-0.489386651850373,0,-0.0356543683516313,0.146836897312198,-0.0133813504863142,0,-0.053290960004163
X601319.CH.EQUITY,0,0.0834470419945706,0,0.0701751144415133,0.0506887173752441,0,0,0.0802090250457002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543443398177249,0.119407547645716,0,0,0,0,0,0,0,0,0,0,0.18087404659849,0,0,0,0,0,0,0,0,0,0.0100843414195142,-0.0104289309281649,0,0.126589742903063,0.107753690008485,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376094194152947,0,0,0,0,0,0.38443001170009,0,0,0,0,0,0,0,0,0,-0.00873465173639337,0,0,0,0,0,0,0,-0.0257274164223428,0.202542095389484,0,0,-6.93889390390723e-18,0,0,0.469247246016165,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389318665119539,0,0.0209869860010087,0,0.256320852917604,0,0,0.0895758242683501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168498226319331,0,0,0,0.0534774526603819,0,0,0.0989407535274726,0,0,0,0,0,0,0,0,0,0.0129941166341935,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181732995412459,0,0,0,0,0,0,0.23892733299714,0.0293496103318549,0,0,0,0,0,0,0,0,0.116905549456172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441463618375702,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405820489112469,0,0,0,0,0,0,0,0,0,-0.0268444569681318,-0.0356086234813566,0.0685057109365626,0,0.0262681909740818,0.435337882806238,0,0,0,0,0,0,-0.00815054844586429,0,0,0,0.0121693997612876,0,0,0.317723228588104,0,0,0,0,0.0566096162877595,0.0726243502723388,0,0,0,0,-0.139202858284514,0.157832175260318,0
X601818.CH.EQUITY,-0.0426244159675693,0.101829352334274,0,0,0,0,0,0,0,0,0.0359019382873914,0.112234815533718,0,0,0,0.158146152100062,0,0,0,0,0,0,0.367968652085937,0,0.207367725394222,0,0,-0.0342825060193558,0,0,0.041831946564496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117011542588,0,0,-0.0472292423245647
X1109.HK.EQUITY,0,0,0.0132415928718047,0,0,0,0,0,0,0.046462300654612,0,-1.38777878078145e-17,0,0,0.0640075069352646,0,0,0,0,0,0.0872906977880897,0,0.0797514269148752,0,0,0,0.0796648626408895,0.0685658925655989,0,0,0.330536102723208,0,0.156665657659284,0,0,0,0,0,-0.142294683063977,0,0,0,-0.0081159362398436,0,0,0,0,0,0,0.0612807803803035,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581177425533717,0,0,0,0.0579951087037126,0,0.401708698258506,0,-0.0189780374938451,0,-0.146378915788295,0,-0.108501097895664,0,0,0,0,0,-0.0440119874389952,0,0,0.345790662330061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021788398954482,0,0.0384114916958871,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.445399301675754,0,0,0,0,0,0,0,-0.0138672107067491,0,0,0,0,0,-0.0506966163809466,0,0,0,0,-0.305945249710584,0,0,-0.0453578939490482,0,0,0,0,0,0,0.454038215035421,0.0872667181032316,0,0,-0.0937970650229589,0,0,0,0,0,0,-0.0814807372782309,0,-0.120685794217527,-0.050308671247758,0,0,0,0,0,0,-0.24579912205764
X267.HK.EQUITY,0.121837788932966,0,0,0,0,0,0.0800134381102202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925047141542,0,0,0.181183552438342,0,0,0.055937942703627,0,0,0,0,0,0.132388383963745,0,0.559445621758194,0,0,0.0725395291337915,0,-0.472863221810275,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461572960056,0.0125129247425426,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620458500552454,0,0,0,0.206929297995461,0,0.0157469840141291,0,0,0,0,0,0,0.0369500952369614,0,0,0,0,0,0,0,0.0672237704097384,0,0,0,0,0.166866379802454,0,0,0,0,0.16548402777131,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.305066417376477,0,0,0,0,0.0933887815624487,0.123556259721731,0,0,0,0,0.0311211411757096,0,0,0,0,0,0.226753709801681,0,0,0,-0.0817784264967956,0,-0.267493375650332,0,0,0,0,0,0,0.255153607291102,0,0,0,0,0,0,0,0.266128925097841,0,-0.158032468030862,0,0,0,0,0,0,0.287390752902018
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651919875437043,0,0,0,0.00880925770066775,0,0,0,0,0,0.274855791661104,0.0663277081074587,0.126248250195212,0,0,0.0498900866044411,0,0,-0.0108079152334177,0,0,0.0679904899273467,0,0,0,0,0,0.281519880049522,0,0,0,-0.109321192870002,0,-0.0659339665647261,0,0,-6.93889390390723e-18,-0.187670526807225,-0.229163951123933,0.296256086336467,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444741905816047,0,0,0,0,0,0.273033086261068,0.00606182126004825,0,0,0,0,0.0175082496480855,0.0500300510427278,0,0,0,0,0,0,0,-0.141552540505805,0,0,0,0.0418890611337291,0,0,0,0.574039277961597,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182979695248071,0.0831908642090858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298789752824268,0,0,0,0.0657434540558887,0,0,0.0994548358459637,0.034992367108185,0,0,0,0,0,0,0,0,0.123754283890871,0,0,0.0451927740856478,0,0,0,0,0,0,0.023862711739909,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704933483894874,0,0.129724748312947,0,0,0,0,0,0,-0.0636926416019603,0,0,0,0,0,0,0.0768180587412124,-0.144067434361387,0.0171078918561421,0.0770166955286385,0,0,0,0,0,0,0,0,0,0,0,0.239486684623628,0,0,0,0.359705083958862,0,-0.0325736529468837,0,-0.179315081692699,0,0,0,0,-0.14370517449318
X601229.CH.EQUITY,0,0,0,0.0754049836297375,0,0,0,0,0,0,0,0.121777471562706,0,0,0,0.0567738607249668,0,0,0,0,0,0.0495003515378925,0,0,0,0.167001114032679,0,0,0.0975516603643424,0,0,0.0905409521592472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08365062871974,0,0,0.175652332757792,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.106806009096725,-7.44701199036518e-05,0,0,-0.23768109826179,0,0,0,0,0,0,0.104098705631177,0,0,-0.0698759686849089,0,-6.93889390390723e-18,0.0334381922669429,0,0,0,0,0,0,0.0410069730056081,0,0,0,0,0.136199683647709,0,0.49792527168285,0.031502688102713,0,0,0,3.46944695195361e-18,0,0,0,0,-0.085537426972219,0,0.447720008535893,0,0
X2881.TT.EQUITY,0,0,0,0.0270139709334746,0.173206469426542,0,0,0,0.079528142191392,0,0,0,0,0,0,0,0,0,0,0.00970079533611891,0,0,0,0,0,0,0,0,0,0,0,-0.0171114717304122,0.0806626450728136,0.088067038358758,0,0,0,0.155690718012283,0,0,0.493040591705355,0,-0.0822949411869992,0,0,0,0,-4.33680868994202e-19,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256853972546829,0.235706161195702,0,-0.0309558462283204,0,0,0.0387347384292368,0,0,0,0,0,0,0,0,0,0,0.137143419528088,0,0,0,0,0.185866023814433,0,0,0,0,0,0,0,0,0,0,0,0.0227266690996098,-0.097100589547301,0,0,0,0,0,0.295320410355368,0,0,0,0,0,-0.257550332297287
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722182836652979,0.106047521289066,0.0633887577338278,0.170056706156022,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116649410958796,0,0,0,0,0.0394883160132057,0,0,0,0,0,0,0.670265042080702,0,0.126890691118589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234284935731892,0,0,0,0.0536778081137989
macro_return_add,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,-3.46944695195361e-18,-0.0298319399776486,0,0.353184566811333,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0178647348919665,0,0.134269020313451,0.0367246858221552,0
