,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0.0378968760723044,0.318317244316157,0.0426404055276454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505714471787022,0,0,0,0,0,0,0,0,0,-0.136145578638361,0,0,0,0,0.120253520346728,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203707456447039,0,0.0225281064609931,0,-0.0111361931339833,0,0.0874705626922382,0,0,0,0,0,0,0,0,0,0,0,0.40599505295111,0,0,0,0,0,0,0.0155583844432016,0,0.0280924164184427,0,0,0.200192584534529,0,0,0,0,0,0.039384542873981,0,0,0.0583954686820429,0,0,0,0,-0.0659764268719482
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225074570961072,0,0,0,0,0.0896537289326556,0.176498279574191,0,0,-0.145030966017671,0,0,0,0.246472164920812,0.0121244986992916,0,0,0,0,0,0,0.246423755070246,0.249713784140177,0,0,0,0,0,0,0,-0.110007875767678,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742420511109214,0.0528055729810307,0,0,0,0,0,0,0,0,0.0547991868527634,0,0,0,0,0,0.00294876959567592,0.0965121994894136,0.483568486191286,0,0,0,0,0,0,0,0,0,0,0,0.0272118389175038,0,0,0,0,0,0,0,0,0.135718313113997,0,0,0
X601818.CH.EQUITY,0,0.17349727190367,0,0,0.0512930580783818,0,0,0.0258621722510658,0,0,0.132561568010531,0.303144295723383,0,0,0,0,0,0,0,0,0,0,0,0.0184400361402493,0,0,0,0,-0.101493894946189,0,0.215966493823898,0.0573213133490365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19522144070067,0,0,0,0,0.276822460194377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147783363756077,0,0,0,0.0798173749776528,0.0775067142584687,0,0.420203865074956,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185233576080822,0,0,0,0.103357745310935,0,0.050763881734985,0,0,0.317093056345716,0,0,0,0,0,0,-0.0137333152482308,0.317228713289108,0,0,0,0,0,0,0,0,0,0,0,0.12876990966067,0.060378861564783,-0.10668199641788
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767779957967,0,0,0,0.0451088920163464,0.135034893462031,0,0,0,0,0.148854434071515,0,0,0,0,0,0.0350169281949457,0.0267904152269236,0,0,0,0,0.372264515023918,0,0,0,0,0,0,0,0,0,0,0,0,0.00675969316618864,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566667524205,0,0,0,0,-0.105297124854361,0.356098958847687,0,0,0,0,0,0,0,0,0,0,0.215320040491039,0,0,0.0276562479397559,0,0,0,0,0,0,0,0,-0.00854255589934415,0,-0.00713168008440581,0.0740561699606721,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464114109054832,-0.0601721493188204,0,0,0,0,0,0,0,0,0,0,0,0,0.401538403741462,0,0,0,0.635194457873088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312515893435945,0,0,0.0244943015696293,0,0,0,0.0216071211889752,0,0,-0.141827941115746,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339217137778624,0,0,0,0,0.068553937985188,0,-0.0488333852036982,0,0,0,0.0826432806722869,0,0,0,0,0,-0.121400073473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581018769794258,0.219497968029349,0,0.00695641525038206,-0.0997327882859871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609340811594535,0,0,0,0,0,0.0704887519713897,0.0214199947311079,0.0531667017984595,0,0.196693265468319,0,0,0,0,0,0,0.0296652995605362,0,0,0,0,0.341892635416226,0,0,0.207609416641977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.374653071775001,-0.0587117650071453,-0.0777777925229424,0,0.054066839975143,0.00938191048848313,0,0,0,0,0,0,0,0,0,0,0.769840098581835,0,0,0,0,0.0091982357687894,0,0.0905652058404059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335938461727041,0,0,0,0,0,0,0,0,0,0,-0.00488232045624823
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664813463192662,0,0,0,0,0,0,0,0.133223921338858,0,0,0,0,0,0,0,0.0850708774305541,0,0,0,0,0.0810903793120334,0,0,0,0,0,0,0,0,0.159021959442319,0.196170095580604,0,0,0.0376421141565681,0,0,-0.0153448144368493,0,0,0,0,0,0,0,0,0,0.36955808653791,-0.0334180002977667,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998459450173559,0,0,0.503183675068968,0,0,0,0,0,0,0,0,0,0.0683953875652087,0,0,0,-0.273959598817251,0,0.118569622222881,0,0,0.0194795588138078,0,0,0,0.106498079447723,0,0,0,0.0357337341422607,0.204618738132492,0,0,0,0,0,0,-0.0583755441872822
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901389110347137,0,0,0,0,0,0,0,0.0140562182183938,0,-0.21984558977437,-0.0561771625546336,0,0,0,0,0,0,0,0.0114010860972289,0,0,0.106776012322474,0,0.559846913442176,0,0,0,0,0,0,0,0,0,0.309219845274143,0,0,0.00219444009202059
X2886.TT.EQUITY,0,0,0,-0.199442942606932,-0.0523298993661882,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0234325805543226,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.105614383413723,0,0,0.289720855715345,0,0,0,0,0,0.0282821147902321,-0.00685457774570722,0,0,0,0,0,1.38777878078145e-17,0,0.021805971759448,0,0.21052612066213,0.445732841432572,0
X600015.CH.EQUITY,0,0.138596422238618,0,0,0,0,0,-0.0229976583134615,0,0,0,0.295825760082042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.124865542997316,0,0,0,0,0.270092523588018,-0.0551550497483242,0,0,0,0,0,0,0.18357981388439,0,0,0,0,0,0
X2891.TT.EQUITY,0.27687516451698,0,0,0,0.0369483160857896,0,0,0,0.0195249922593594,-0.0852058748882222,0,0,0,-0.188485576374946,0,-0.068975470472672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132643661129317,0,0,0.0944267241314278,0,0,0,0,0,0,0,0,0,0,0.574762625280402,0.216949625176863,0,0
macro_return_add,0,0,0,0,0.254771586107172,0,0,0,0,0.00405512596673493,0,0,0,0,0,0,0,-0.0931780867859344,0,0,0,0,0,0,0,0,0,0,0,0,-0.272131303518155,4.33680868994202e-19,0,0,-0.0759860171710571,0,0,-0.0408562561238203,0,-0.0179701975643943,0,0,0,0,0,0,0,0,0,0,0
