,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0352619087805479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601340968681866,0,0.0263857898249374,0.106331577280044,0,0,0,0,0,0,0.113236120194761,0.0630398796119774,0,0.101014481829507,-0.0791632782864247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550587519733006,0,-0.146770526914632,0,-0.337359324429507,0,0,0,0,0,0,-0.0738283584188739,0,0,0,0,0.709975696866423,0,0,0,0,0,0,0,0,0,0,0,-0.252688859057325,0,0.26978438636273,0,-0.249918037068323,0,0,0,0,0,0,-0.127428114231066,0,0,0,0,0,0,0,-0.0601554858161618,0
X267.HK.EQUITY,0,0,0,0,0.0232645982149243,0,0.0202696158163593,0,0,0,0,0,0,0,0,0.212018826367405,0,0,0,0,0,0,0,0.4262268850425,-0.0251989850333791,0,0,0,0.0538177289500368,0,0,0,0,0,0,0,0,0.0264918831846502,0,-0.345241118085269,0.0423038984397459,0,0,0,0,-0.181326871541272,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148184788482963,0.246017695086657,0,0,0.191479401226373,0,0,0,0.0972552183966618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269857817302252,0,0,0,0.0429037465004502,0,0,0,0,0,0,0,-0.00354604988285317
X688.HK.EQUITY,0,0.0187539247574798,0,0,0,0,0,0.109052474070545,0,0,0,0,0,0.0741669587414194,0.0897813989454468,0,0,0,0,0,0.137726774070654,0,0,0,0,0.184918356261076,0,0,0.0482347976675815,0,0,0.0282409345300724,0,0,0.253095047775281,0,-0.0810214142664951,0,0,0,0,0,0,0,-0.162453623146538,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715037058804,0.0638055707107082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570198884818516,0,0.132548616082146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262735075033515,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.0584860059086051,0,0,0,0,0,0,0,0.0412699935933468,0,0,0,0,0,0,0,0,0,0,-0.00146492399783663,0.105440812491962,0.352214737208779,0,0,0,0,0.107691785417818,0,0,0,0,0,0,0.0933819264263103,0,0,0,0,0.11685949268504,0,0,-0.0970982675081198,0,0.131228163499925,-0.145074736051713,0.292092026045884,0,0,-0.209563437591735,0
X2007.HK.EQUITY,0,0.156424319570702,0,0,0,0,0,0,0,0,0,0,0.0843103991356368,0,0.0492094614110655,0,0,0,0,0,0,0,0,0,0,0.171104191421198,0,0,0.156225142168739,0,0,0.274779649955726,0,0,0,0,0,0,0,0,0,0,0,0.0385419197492392,-0.183974490714675,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0680422125398314,0,0,0.329613819103581,0,0,0,0,0,0,0,0,0.46003159744946,0,0,0,0,0,0,0,0,0,0.394048510530904,0,0,0,0,0,0,0,0.0254189387458743,0,0,0,0,0,0,0.600222408433725,0,0,0.0311787884725976,0,0,-0.507754137632626,0,0,0
X1113.HK.EQUITY,0,0,0.0433274149169644,0,0,0,0,0.249446815685621,0,0,0,0,0,0,0,0.057739642063836,0.126564888347295,0,0,0.112741404875187,0,0.0309104815022061,0,0,0,0.497600120062147,0,0,0,0.130951551787467,0,0.0785955918351329,0,0.109007024028346,0,0,-0.13115853382952,0,0.0261671533731379,0,0,0,0,0,-0.0959896474780133,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684382129994777,0.0563005931849666,0,-0.100952385169366,0,-0.0994035140580747,0.0871071183215451,0,0,0,0,0,0,0,0.193488559304925,0,0,-0.0178630982462786,0,0,0,0,0,0,0,0,0.0792012477885105,0,0.0732173582174973,0,0,0,0,0,0,0,0.229858570447844,-0.254738871046884,0,-0.00190942244320134,0,0,0,0,0,0.35088654909554,0,0
X12.HK.EQUITY,0,0,0,-0.119420515126881,0.0512893483638185,-0.313022216932304,0,0.274119541420697,0,0,0,0,0,0,0,0,0,0,0,-0.217260149265681,-0.0180393282597415,0,0,0,0,0,0,0,0,0,0,0,0,0.351782309073408,0.397200650426357,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.417135000058627,-0.104177346516767,0.189371649994091
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427
X601688.CH.EQUITY,0,0,0,-0.108564929228767,0,0,0,0,0,0,0,0,0.0251848132586992,0,0,-0.0609599922229876,0.168412597762932,0,0,0,0,0,0,0,-0.0348187570927959,-0.146486439910642,0,-0.0335500390963361,0,0,-0.0510580847923822,0,0,0.158009493921463,0,0,0.716825210819895,0,0.188728636857025,0,0,0,0,0.100871804322022,0,0,0,0.0827285610043576,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605738920242957,0,0,0,-0.160594967874013,0,0,0,0,0,0,0,0.0265656504122587,0,0.0269946440214178,-0.0114273039283947,0.0423746130323884,0.2412747302161,0,0,0,0,0,0,0,0,0,0.49817239764426,0,0,0,0.0699213326254351,0.138100678898457,-0.184930108626639,-0.0758156975042623,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.11304507102069,0,0,0,0,0,-0.0650249267970231,0,-0.0202135734989227,0,0,0.106542686504699,0.0210928234348376,0.0533185069246618,0,0,0,0,0,0,0,0,0,0,0.215314522936382,0.354272074884809,0.262026537423039,0,0,0,0,0,0,0,0,-0.0129471745089645,0,0,0,0,-0.0841549214160523,0,0,0.136253067513739,0,0
X002142.CH.EQUITY,0,0.352166205960585,0.263158146728965,-0.0153586608755517,0,0.070157501018445,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000232931687020565,0,0,0,0,0,0,0,0,0.152079536486763,-0.0759645939082867,0,0,0,0,0,0,0,0,0,0,0,0.0133365615212575,-0.0302969939294484,0,0,0,0,0,0,0,0,0,0,0.220772291719513
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0160566899424479,0,0,0,0,0,-0.199042881605905,0,0,0,0,0.0199793270429274,0,0,-0.0949411549492085,0.0971149926327709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693057625341673,0,0,0,0.553103307361337,0,0,0,0.00291508490535088,0,0,0,0,0.841021764131654,0,0.0791866717481035,-0.0929207872334972,0,0,0,-0.0809556429756834
X600015.CH.EQUITY,0.111289498163939,0,0,0,-0.0490059497571969,0,0,0,0,0.0580541774659457,0.0685575244624539,0,0,0,0,0,0,0,0,0,0.372719472638752,0,0,0.077365757215936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878944772008967,0,0,0,0.39701427866563,0,0,0,0,0.00884970271833164,0,0,0.443472671273207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186001869518378,0,0,0,0.00586882668115356,0,0,0,0,0,0,0,0,0,0.0896647154522474,0,0,0,0,0,0,0,0,0.148223942766388,0.174937980572811,0,0,0,0,0,0.127816979583855,0,0,0.143520932068715,0.242248758188495,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0149255923551563,0,0,0,0.0566489548666589,0,0,0,0,0,0,0,0,-0.127504978846036,0,0,0,0,0,0,0,0,0,0,0.178319610639268,-0.0754581656090401,0,0,0,-0.130375050764928,0,0,0,0.12911067562283,0,0,0,0.00262168164502358,0,0,1.06316864241023,0
X002736.CH.EQUITY,0,0,0,0,0,0.036099013609916,0,0,0,0,0,0,0,0,0,0.26090977944632,0,0,0,0,0.0803375072939043,0,0,0,0,0,0,0,0,0,0,0,0.132125032034363,0,0,0,0.286129516100331,0,0,0.188144192811151,0,0,0,0.0233264295577231,0.0345791999318301,0,0,0,0,0.0760963827332166
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279382480143332,0,0,0,-0.100040040266751,0,-0.0225333881243036,0,0.0206469812824979,0.144613044193072,0,0.100140271521382,0,0,0,0,0,0,0,0,0,0,0.240802474158076,0.0261133226986278,0,0,0,0,0,0.265564551703279,-0.0901634002010396,0.0880334831451348,0,0,0,0,0,0,0,0,0,0,-0.231504187788161
X2881.TT.EQUITY,0,0,0,0,0,-0.250800812567611,0,0.215608755952749,0,0,0,0,0,0.309712359055584,0,-0.272812877640038,0,0,0,0,0,-0.170199330540007,0,0,0,0,0,0,0,0,0,-0.0293010285006878,0,0,0,0,0,0.204910409702821,0,0.0587174738174619,0,0,0,0,0.333019947224637,0,0,0,0,0.184718874274965
macro_return_add,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113206,-0.0637660759560878,0,0,0.427476207736307,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814659,0.235011787129465,0,0,0,0,0.0319053215751839,0,0,0,0,-0.0516245604859654,-0.055710219630481,0,-0.201969146948795,0,0
