,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.140575725738944,0.17274799193687,0,0,0,0,0,0.325124156820915,0,0,0,0,0,0,0,0,0,0,0.210402613523068,0,-0.10038649893855,0,0,0.0179440864638248,0,0,0,0,0,0,0,0,0.0163340717262923,0.00704134268662793,0.0517137936349488,0.0126312680469073,0,0,0,0,0.0854139182309916,0,0,0,0,0
X600000.CH.EQUITY,0,0.150567468096936,0,0,0,0,0.189491454987414,-0.0279996647027268,0,0,0,0.479050124890655,0,0,0.0977162572523208,-0.0971395237226469,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.123577613362861,0,0,0.0579510545603867,0,0,0,0,0,0,0,0,0,0,0,0,0.070118324659934,0,0,0,0.103618467203963,0.154546165827471,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269193636665586,0,0,0,1.73472347597681e-18,0,0.114356915878589,0,0,0,0,0,0.0813272785074944,0,0,0,0,0.024110290039869,0,0,0,0.151286354310911,0.200345195038954,0,0,0,0,-0.0786293388353251,0.282995091815865,0,0,0,-0.259339018435424,0,0,0,0,0,0,0.113010955573126,0.135680553903391,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818063896533387,0.0352926980982328,0,0,0,0.0612085653985507,0,0,0,0,0,0,0,0,0,0,-0.0764926565172942,0,0.0806118258817815,0.185768305757389,0,0,0.26603329055265,0,0.0991333742257643,0,0,-0.0093712915338258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223245544496421,0,0,0,0,0,-0.118921148899999,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393925041839633,0,0,0,0.327628566447175,0,0,0,0,0,0,0.232207123977905,0,0.156082783672586,-0.0741007180622565,0,0,0,0,0,0,0,0.0399578045809395,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109769398269763,0.0300109340574045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101350892941664,0,0,0.148979929737,0,0,0,0,0.093015272637151,0,0,0,0,0.303658224831609,0.0457913268517655
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.132755583464042,0,-0.334406306617435,0,0,0.246136805811996,0,0,0,0,0.323674382836818,0,0,0,0.180609411605442,0,0,0,0,0,0,0,0,0.403028634537033,0,0,0,0,0,0,0,0,0,0,0,-0.0283581198127363,0,0,0.114080477114285,-0.151123945416356,0,0,0,0,0,0,0.0673649902909431,-0.350630133122978
X11.HK.EQUITY,0,0.0523659089759946,0,0.0461002164779062,0.0938633345409019,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0281550333693049,0.137477296911553,0,0,0,0,0,0,0,0.429020559578499,0.0223029387235586,0,0,0,0,0,0.0193732618640789,0,0,0,0,0,0,0.0905882742460835,0,0,0,0,0,0,0,0.00172356362193426,0,0,0,0
X600016.CH.EQUITY,0,0.119034201573821,0,0,0,0,0,0,0,0,0,0.076310137312941,0.239029540286233,0,0,0,-0.109621787810338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116968748932441,0,0.143377205215962,0,0,0,0,0.322736256509377,0.236207141662888,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00441029853368198,0,0,0,0,0,0,0,0,0.145069572962174,0,0,0,0,0,0,0,-0.0462058190564038,0,0.424985524582378,0,0,-0.0339466534755248,-0.0612737568994915,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0957846008815458,0,0,0.113986816674332,0,0,-0.112330875187534,0,0,0.232734616918153,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700987062895851,0,0,0,0,0,0,0,0,0.0736522887807193,0.0759604228979868,0,0,0.0316138247516847,0.388257037046381,0,0,0,0.0712512456797689,0,0,0,0,0.130657629918787,0.153635019155409,0,0,0,0,0,0,0,-0.0633464539220551,0,0.16802065081269,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122554286967532,0,0.0759769223536575,0,0,0,0,0,0,0,0,0,0.0781155164174069,0,0,0,0,0,0.0927642130827994,0.349113493273887,0,0,0.0715703790581159,0,0.121773476013957,0,0.104557975975623,0,0,0.220241024788802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497620191257949,0,-0.0492305277576762,0.0916940856971515
X2007.HK.EQUITY,0,0,0,0,0.105805495627849,0.0877268051279216,0,0.240327568000142,0,0.010201426799743,0,0,0,0,0,0,0,0,0,0,0.0602795038125132,0.0391051090883041,0,0,0,0,0,0.643812880982791,0,0,0,0,0.0426259323898988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483630209138606,0
X1109.HK.EQUITY,-0.0213551874910749,0,0,0,0,0,0,0,0,-0.269618385181695,0,0,0,0.0197482558636965,0.238091103457495,0.221393231370373,0,0,0,0,0.0325657190252557,-0.198258557011015,0,0,0,0,0.615453573198663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16903195615987,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856272578308888,0,0,-0.108972128762449,0,0,0,0,0,0.389939666324499,0,-0.0212432470189135,-0.0360661285900106,0,0,0,0,0,0,0,0,0,0,0,0,0.0446682198368706,0,0,-0.104390024076338,0,0,0.117186862846709,0,0,0,0,-0.129199543778582,0,0,0,0.518275667626845,0,0,0,0,-0.0158403139422157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209
X600048.CH.EQUITY,0,0,0,0,0.185358962998517,0,0,-0.123586929695537,0,0,0,0,0.272869481760231,0.127774463500696,0,0,0,0,0,0,0.148165721679026,0,0,0.238599200659493,0,0,0,0,0.0713992061213067,0,0,0,0,0,0,0,0.132909524803704,0,0,0,0,-0.0721501733039684,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.124230331758212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890594211803472,0,0,0,0,0,0,0,0,0,0,0,0,0.109537134628316,0,-0.152562240175623,0.0291397446904056,0.406867569818497,0,0,0,0,0.131899132039021,0,0,-0.262402683058349
X601688.CH.EQUITY,0,0,0.0439333990136639,0,0.0558148909464137,0,0,0,-0.0317622181185027,0,0,0,0,0,0,0,-0.0894639167512639,0,0,0,0,0,0,-0.543111808503796,0,0,0,0,0,0.0831153433069087,0,0,0,0.0326877590944335,0,0.186662622640166,0,0.135249991934326,0,0,0.0126771158486877,0,0,0,0,0,0,0,0,0.490317071858425,0
X12.HK.EQUITY,0,0,0.227344150054427,0,0,0,0,0.157770750378313,0,0,0,0,0,0,0,0,0,0.346087548131638,0,0,0.0942707263937105,0.0820872708431096,0,0,0,0.0732105122917775,0,0,0,0,0,0,0.0498492182824994,0,0,0,0,0.0987761368019988,0.222457993873022,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3150921083011,0,0,0,0,0.45329755144161,0,0,0,0,0,0,0,0.00698238135435384,0,0,0,0,0,0,0,0,-0.000691185803301105,-0.0696374178284057,-0.106725091314534,-0.0122587957640481,0,0,0,0,0,0,0,0,0,-0.133037406998334,0,0,0.140045893288271,0,-0.203360690020926,0,0,0,0,-0.124166549331936,0,0,0,-0.231781897019105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179752476181242,0,0,0,0,0,0,0,0,0,0,0,0,0.252997518285981,0.057639868302784,0,0,0,0.0585911090988781,0,0,0,0,0.190833376762311,-0.222552716928077,0,0.185211991029093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426025014621468,-0.0267449300554825,0,0,0.137227065558217,0.295469498780864,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305248346381101,0,0,0,0,0,0,0,0,0,0,0,0.0549907001487276,0,0,0,0,0,0,0,-0.00941422289124246,0.148486803122915,0,-0.13418689513912,0,0,0,0,0,0,0,0.0774069794045771,0,0.239664740389513,0,0,-0.0341905142875074,0,0,0,0,0,0.204204372274002,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.14947060247516,0.0601055417139619,0.14671370789611,0.0337078680360712,0,0,0,0,0.172759029885965,0,0,0,0,0,0.169914053586809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05874936692004,0,0,0,0,0,-0.313583033799863,0,0,0,0.243844327401512,0,0,0.339181513900326,0,-0.17788443843454
X2882.TT.EQUITY,0,0,0,0,0,-0.0381239932964992,0.0287670708817588,0,0.0205766928601202,0,0,0,0,0,0,0.124691276237323,0,-0.0153123426317394,0,0,0.0678678800206421,0,0,0,0,0,0,0,0,0,0,0.160958764835359,0,0,-0.0305352494902825,0,-0.0513658610378889,0,-0.0429925522724776,0,0,0,0,0,0,0,0,0.373760811281711,0,0,0
X1997.HK.EQUITY,0,0.0590687919275973,0.0813398404083125,0,0,0,-0.0129031005316916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119719162978786,0,0,0,0,0,0.187928723837934,0,0.606476209272422,0,-0.173650252770362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128414863067108
X000166.CH.EQUITY,0,0,0,0,0,0.0597134407975973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106710524658075,0.0488256804489854,0,0,0,0,0.428537312631937,0,0,0,0.073069879411806,0,0,0,0,0.0323244878242557,0,0.100532577292131,0,0,0.144833919101253,0.116930649356087
X601169.CH.EQUITY,0,0.0415997229909466,0,0,0,0.0434821044273493,0,0,0.0227301494391885,0,0,0.202923103964054,0.269648238013117,0,0,0.286854932204176,0,0,0,0,0,0,0,0,0,0,0,-0.0285576580203879,0,0.0235996903515137,0,0,0,0,0,0,0,0,0,0.00202628581168411,0,0,0,0,0,0.356831238091903,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489557732401,0.0264828676307086,0,0,0,0,0.241131230377362,0.0836507299316628,0,0,0,0,-0.0465759799850452,0,0,0,0,0.203322925765138,0.0539768590006117,0,0,0,0.118517501930527,0,0,0.0271236472535743,0.0444386735087879,0,-0.0286175161300281
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527886009337,0,0,0,0,0,0,0,0,0,-0.0590942536835171,0,0.274875938053955,-0.0807535772363759,0,0,0,0.121416722571364,-0.145846640335765,0.052748332552588,0,0,0,0,-0.00826053221710882,0.457587368737975,0.0694117195439759,0,0,0,0,0,0,0.223911184951381,0,0,0,0,0,0.102299614820313,0
X2881.TT.EQUITY,0.28862582180626,0,0.1627225175517,0,0,0,0,0,0,-0.0119705380899622,0,0,0,-0.0656469164311985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255093812643,0,0,0,-0.0382466637435844,0,0,0,0,0,0.00923805375828972,0,0,0.301294507022315,0.0342561237287166,0,0,0,0,0,0,0,-0.23371079378517
X300059.CH.EQUITY,-0.0238674750639403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109691948590213,0.194779819148638,0,0,0,0,0.0102911618704102,0,0,0.567460656625195,0,0.10943700207675,0,0,0,0,0,0,0,-0.107979222052292,0,0,-0.206810639219638
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519958,0,0.233600528863156,0.167323833118202,0,0.0301936469718298,0,0,0.0140907677102838,0,0,-0.382163932264166,0.0402819703315021,0,0,0.290890974063964,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272061,0,0,0,0,0.085619376570325,0,0,0,0,0,0,0,0
