,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102341502661302,0,0,0.459062963208521,0,0,0,0,0,0,0,0.028789112211932,0,0,0.0387001868283802,0.0893028698217664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053043921535,0.0346842339603185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443060762740655,0.109706322411618,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436046216213887,0,0,0,0,0.0526839715496022,0,0,0,0,0,0.0558621226101707,0,0,0,0,0,0,0,0,0,0,0,0,0.226523927037332,0,0,0,0,0,0,0,0,0,0,0,0.0102087796370288,0,0.038152119350338,0,0,0.0107801166152842,0.0488639121949327,0.103311360137367,0,0
X600000.CH.EQUITY,0.303832494763898,0.0484280003082645,0,-6.93889390390723e-18,0.1268334111483,0,0,0,0.111837727228831,0,0,0,0,0,0,0,0.0305246128841947,0,0,0.0503765947180081,0.0726786138114976,0,0,0,0,0,0,0,0.0253842359354148,0,0,0,0.0232239362607531,0,0,0,0,0,0,0,0,0.053944150730636,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273204590957565,0,0,0,0,-6.93889390390723e-18,0.031391697182765,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138528644800739,0,0,0.428283493623721,0,0,0.120549563500861,0,0.19340524672094,0,0,0,0,0,0,0,0,0.0980447490640801,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342367839404662,0,0,0,0,0.0103682481314746,0,0,0,0,0,0,0,0.229200874376746,0,0,0,0,0,0,0,0,0.0660381910247801,0,0,-0.0591457538945287,0,0.0306882007181676,0,0.26354530767724,0,-0.0695506320365673,0.131126498311983,0,-0.0677161727272969,0,0,0,0,0.0153806501740377,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13632394272523,0,0,0,0.118945032720321,0.125258522577833,0,0,0,0,0,0,0,0,0,0,0,0.303560801396858,0,0,0,0,0,0,0,0,0.217521328615804,0.00151415326122866,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140204333241224,0.0279297061536095,0,0,0,0,0,0.330417538083859,0,0.105896019562594,0,0,0,0,0.20175953257004,0,0,0,0,0,0,0,0,0,0,0,0,0.00488862785675719,0,0,0,0,0,0,0,0,0,0,0.111634850453395,0,0,0,0,0.0657739781230224,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323687891366836,0,0,0.113795107778939,0.01073687830826,0,0,0,0,0.0718632201565239,0,0.244889376406792,0,0.132325233470687,0,0,0,0.153021001540285,0.135940358329756,0.00230666296200944,0,0,0,0,0,0.038854012100593,0,0
X601601.CH.EQUITY,0.0299347462114744,0,0.701865257678623,0,0,0,0,0,0,-0.0953458780048664,0,0,0,0,0,0,0,0.121600263137198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276146747741093,0,0,0,0,0,0,0,0,0,-0.0289713518265961
X2388.HK.EQUITY,0,0,0,0,0,0,0.264448451096984,0,0,0,0,0.0723610086441572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381985052164935,0,0,0,0,0,0.0265691234474305,0,0,0,0.182403368358783,0,0,0.0367388259293179,0,0,0,0,0,0.0652623692870236,0,0,0,0,0,-0.0394799545461851
X601066.CH.EQUITY,0,0,0,0,-0.0212482317807706,0,0,0,0,0.0605868619348783,0,0,0,0,0,0.52450044669379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141866106480225,0.0963606834852741,0,0.198657367700833,0,0.0701027727245105,-0.103887105619472,0,0,0,0.108628084544966,0,0,0,0,0,0,0,0.149469933325456,0
X601998.CH.EQUITY,0,0.140828778213373,0,0,0.111606062791314,0,0,0.0191748416295742,0.0609030423210372,0,0.0849147306387346,0,0,0.102429897629995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184159915122224,0.0187279791908393,0,0,0,0,0,0.0135003162881524,0,-0.0343712407094699,-0.0536409340918467,0,0.0549991515835592,0,0,0,0,0.422416069730499,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386778644453549,0.319453187983087,0.0430184792476433,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.510131892165246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130956009072339,0,0,0.115622770839328,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.05034506052638,0,0,0,0,0,0,0,0.241548809225105,0,0,0,-1.38777878078145e-17,0.0281677980062044,0.279485030701637,0,0,-0.104124179860026,0,0,0.243664771909289,0,0,0,0,0,0,0,0,0.177720824402705,0,0.238090941866686,0,0,0,0,0,0,0,0,-0.0626469782422649,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.132978601929784,0,0,0.00296651501679587,0,0.559730588913081,0,0,0,0,0,0,0,0,0,0,0.0103775275927848,0.0481207275283434,0,0,0,0,0,0,1.38777878078145e-17,0.270627946089952,0,0,0.0339221751861459
X601818.CH.EQUITY,0.105500066002596,0,0,0.308130381228625,0,0,0,0.0289189458030324,0,0,0,0,0.369363167088206,0,0,0,0,0,0,0,0,0,0,0,0.011007974730937,0,0,0,-0.0417892875812663,0,0.172949462584837,0.00363832061231872,0,-0.0390390480441888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307504244827915,0,0,0,0,0.0139185267576072,0,0,0,0,0,0,0,0,0.24038029270962,0,0,0,0,0.194143195613522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115947363260899,0.036002934526143,0,0,0,0.0587418150468532,0,0.0838602265098357,0.393319041248995,0,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000652769106391402,0,0,0,0,0,0,0.0172642795829488,0,0,0,0.0514191298814438,0.100322643100022,0,-8.67361737988404e-19,0,0,0.317176661563576,0,0,0,0,0,0,0.328523793217207,0,-0.0139290320334795,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127761319080729,0.0611583519328597,-0.109624848208789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949565570021,0,0,0,0.062194072049979,0.115756506610441,0,0,0,0,0.135846200412317,0,0,0.0204939308410376,0,0,0.0441810850526196,0.0267485070085986,0,0,0,0,0.382048250872952,0,0,0,0,0,0,0,0,0,0.00683176469402689,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.283762324890816,0,0,0.404491376256558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480480353294672,-0.100673800105352,0.287159407896568,0.00543058920024866,0,0,0,0,-0.115784959954555,0.148485549160713,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654932104244025,0,0.0597605788034801,0,0,0,0,0.126009150089029,0,0,0,0,0,0.079725949283984,0,0,0,0,0,0,-0.177302640453795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00903410668763237,0,0,0,0,0.549256528214749,0,0,0,0.0319465459869061,0,0.227772220659535,-0.101626837732869
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587902213904,0,0,0,-0.0493406894892805,0.33670158790409,0,0,0,0,0,0,0,0.233206638808203,0,0,0,0,0,0.0841752944152006,0,0,0,0,0,0,0,-0.02629797926639,0,0,-0.0372806250246762,0.070785927001201,0,-0.00243136401884464,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.208239701574965,0,0,0,0.105667598763312,0,0,0,0,0,0,0,0,0,0,0.712305992383721,0,0,0,0,0.0779166425129752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272635687124505,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710634163618205,0,0,0,0,0,0,0.0457538021176112,0,0,0.291845213707552,0,0,0,0,0,0.0887199314385765,0,0,0,0,0,0.292889686841777,0,0,0,0,0.186108854064442,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411900906253167,0.0456582020487387,0.0608958247027369,0.083730478737672,0,0,0,6.93889390390723e-18,0,0,0.0440884370686923,-0.000583914768649337,-0.203622514923122,0,0,0,0,0,0,0,0,0,0,0,0,0.559472943617437,0,0,0,0,0,0,0,0,0,0,0.261310411032857,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816930321122365,0,0,0,0.491248332033211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2124063793108,-0.0977325190614602,0.103209525965114,0,0,0,0,0,0,0.106198698695657,0,0,0,0.142814089855898,0,0,0.19668900948377,0,0,0,0,-0.0630687569348067
X600999.CH.EQUITY,0,-0.087664434805047,0,0,0.161315553381404,0,0,0,0,0,0,-0.0177802768960601,0,0,0.0122813776025985,0,0,0.163118695857432,0,0,0,0,0,-0.0329814586701379,0,0,0,0,0,-0.0092910924810413,0.082361002422915,0,0.532734962139635,0.0815524401992071,0.124055536509187,0,0,0,0,0,0,0.0164944617490738,0,0,0.122711223872857,0,0,0,0,0,0.0106689664382277
X601169.CH.EQUITY,0,0.0056559645696774,0,0,0,0.0397394192969491,0,0,0,0.14862903962582,0,0,0,0,0,0,0,0,0,0.100872413039344,0,0,0,0,0.0795792939208953,0,0,0,0,0,0,0.177341154446557,0,-0.0315371118935842,0,0,0,0,0,-0.0650626018670595,0,0,0.20013564385627,0,0,0,0,0,0.43560709567906,-0.0103095326787032,0
X2886.TT.EQUITY,0,0,0,-0.0875842076004594,-0.140145823973932,0,0,0,0.00175590803815336,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.11079352287754,0,-0.0216665214415979,0.270315996979717,0,0,0,0,0.0865784315133505,0,0,-0.0534680543560783,0,0,0,0,0,0,0.0181891765412481,0,0.193832192091903,0.457505897617713,0
X600015.CH.EQUITY,0,0.183303697057565,0,0,0,0,0,0,0,0,0,0,0.234518129059496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102756276123843,0,0,0,0.269276821052103,-0.0288111094504177,0,0,0,0,0,0,0,0,0,0.176055709408716,0,0,0,0
X2891.TT.EQUITY,0.247360620172726,0,0.0854710920014282,0,0,0,0,0,0.00540222258132359,-0.106440844890516,0,0,0,-0.105846702304078,0,-0.0391459089624216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105723545375716,0,0,0.0129580294506773,-0.0187907650861136,0,0.0171947909898845,0,0,0,0,0,0.574254001477153,0.155846466612713,0,0
macro_return_add,0,0,0,0,0.244616846413312,0,0,0,0,0.00390068796991426,0,0,0,0,0,0,0,0,0,-0.0916608641562447,0,0,0,0,0,0,0,0,0,0,-0.293591463008888,-4.33680868994202e-19,0,0,-0.0692134540323566,0,-0.0404339832193557,0,0,0,0,-0.017210359673192,0,0,0,0,0,0,0,0,0
