,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.0352771165408685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924003189386643,0,0.152607843167601,0,0,0,0,0.795585177729922,0.0695862482270019,0,0,0,-0.151130410251753,0,0,0,0,0,0.0649047392429165,0.0102790982927848,0,0,0
X600016.CH.EQUITY,0,0,0,0.112129865448279,0.102753051664036,0,0,0,0,0.0599333729555339,0.167906074988434,0.264676716336249,0.0071522114617038,0.110643787153397,0,0,0.0359134792686367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533086183794267,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963713293663236,0,0,0,0,0,0,0,0,0,0,0.174305852833735,0,0,0.00507050119265238,0,0,0,0.0121018188061992,0,0,0,0,0,0.234356794133603,0,0,0,0.0135630007819049,0,0,0,0.0934716420323498,0,0,0,0,0,0,0.176638963515408,0
X601601.CH.EQUITY,0.0517488995284499,0,0.712593645017182,0,0,0,-1.38777878078145e-17,0,0,-0.107321935296139,0,0,0,0,0,0,0.0981063970214082,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0138409431686993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560167923706624
X2388.HK.EQUITY,0,0,0,0,0.0334057368731786,0,0,0,0,0,-0.055941906572758,0,0.317471001889335,0,0,0,0,0,0,0,0,0,0,0.407429334183551,0,0,0,0,0,0,0,0.0637850834990965,0.00389735364961894,0,0,0.166974804396272,0,0.0248533319285976,0,0,0,0,0,0.0635045300108531,0,0,0,0.0593995396110736,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243394784210045,0.358973526173179,0,0.0737744744101462,0,0,0,0,0,0,0,0,0,0,0,0.120459205668094,0.452408567311351,0,-0.127538286964321,0,0,0,0,0,0,0,0,0,0,0,-0.216579641443475,0,0,0,0.0570201038052155,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.10201824283472,0,0,0.12992312028588,0,0,0.00874246921912752,0.0492376008875588,0,0.0340005663935964,0,0,0.0830153055065614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236814446433632,0,0,0,0,0,0,0,-0.0714034006338072,0,0,0,-0.0409914667805736,0.0970117139911165,0,0,0,0.42840896093822,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079979,-0.057447097974586,0.0467415060876055,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.049105917473221,0,0,-0.139474142288148,2.77555756156289e-17,0,0,-0.0367420924060903,0,0.159899655729038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108432978300634,0,0,0,0,0,0,0,0.0592849878794583,0,0,0,0.0733853053241258,0,0.104322696323379,0,0,0,0,0,0,0,0.235081226124748,0,0,0,0,0,0,0.23138717397482,0.246674722458181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055066175452275
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342617251492158,0.0340569619315155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679273249148372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527860033212091,0,0,0,0,0,0.170357314943019,0,0,0.0088904040217054
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157263839543964,0,0.042544229405727,0.0290497777839555,0,0,0.0108406415253434,0,0,0.139665146680846,0.300157094632036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978902533110537,0,-0.0656241804211078,0,0,0.247340256164833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174891284975899,0.132755180391722,0,0,0.0220916793390922,0,0,0,0,0.124050289359125,0,0,0,0.0902763883401519,0,0,0.0493016343421008,0.0881525663686771,0.390440598057872,-0.116498399864022,0,0,0,0,0,0,0.214420938131424,-0.0951863724913089,0,0,0,0,0,0,0,0,0,0,0,0.0402694754012373,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819450583975859,0,0.0883850383306464,0,0,0,0,0,0.092299290241769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322808851969973,0,0.164598500478125,0,0.036769707210909,0.0433197089382317,0,0.140012571519425,0,0,0,0,0.299016691484778,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453214866299,0,0,0,0,0,0,0,0,0,0.00535010686431149,0.00795931981654119,0,0,0,0,0,0,0.0731248651139161,0,0,0,0,0.204328276184532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861819236881,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393966259558,0,0,0,0,0,0,0,0.140436426916922,0.351474184710774,0,0.386327599848641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423745548840451,0.117776758124454,0,0,0,0.0159059098304884,0,-0.13027034232715,0.200581356235123,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.018567901625157,0,0,0,0,0.141557759418742,0,0,0,0,-0.0621402652897599,0.152429771620034,0,0,0,0,0,0,0,0.237543019702169,0,0,0,0,-3.46944695195361e-18,0,0,0.107636461257257,0,3.46944695195361e-18,0,0,0,0,0.14221398511257,0,0,0,0,-0.0444539308321853,0,0,0,0,0,0,0.0259595970068492,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100791377931646,0,0,0,0,0,0.194355639118078,-0.03033888733502,-0.0482546848886426,0,0,0.17667811573074,0.0964029105630814,0,0,0,0,0,0,0,-0.141113981425217,0,0,0,0,0.209057793152408,-0.0100530997860268,0,0,0,0,0,0,0,0,0.29403106415947,0,0,0.22143250492461,0,-0.0596755750385333
X2882.TT.EQUITY,0,0,0,0,-0.00395265118288582,0,0,0,0,0.0320837879295171,-4.33680868994202e-19,0,0,0,0.0730070174824075,0,0,-0.0484085527098693,0,0,0.0869193970566493,0,0,0,0,0,-0.12134873622601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594718543810403,0,0.226280255569615,0,0,-0.097597695118814
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136585559910597,0,0,0,0,0,0.0260167627673043,0,0,0,0.141866861892267,0,0.0819342613025801,0,0,0,0,0,0,0,0,0,0,0.287658477730371,0,0,0.182746134195746,0,0,0,0,0,0,0,0,0,0,0,0,0.159346326040552,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466189413722869,0,0,0,0,0,0,0.151269177991694,0,0,0,0,0,0,0,-0.152920614109901,0,0,0,0.0172601606871538,0,0.025850969381974,0,0,0,0,0,0,0,0.103283166457003,0,0,0.0329398487531136,0,0.169752216811947,-0.0268059403630802
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168593818732137,0,0,0,0,0,-0.0207686929069505,0,0,0,0,0,0,0,0,0.0249104255756822,0,-0.0994253030305009,0,-0.0588886641500933,0,0,0,0,0,0,-0.0604126508278754,0,0,0,0.154726401245522,0,0.450063731545189,0,0,0,0,0,0,0,0,0.372702491875364,0,0,0
X601169.CH.EQUITY,0,0.0465573953767233,0,0,0,0,0,0,0,0.0601507581369225,0,0,0,0,0,0,0,0.0587016647954812,0,0.0680444549863711,0,0,0,0,0.00738327222585789,0,0,0,0,0,0,0,0.153063416943506,0,0,0,0.00893291402709267,0,0,0.256009503030278,-1.73472347597681e-18,-0.072398003882118,0,0,0,0,0,0.0169816904685234,0.489469473935913,0,0
X2886.TT.EQUITY,0,0,0,-0.237565533747774,-0.0912388665240807,0,0,0,0.164028471144174,0.167735089927702,0,0,0.0748548884508992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333650544658982,-0.0906226415650872,0,-0.00740987901449671,0,0.30421926647588,0,-0.144892669453345,0,0,0,0,0,0,0,0,0,0,0.488105785380124,0,0,0.253051825072182,0,0
X600015.CH.EQUITY,0,0.14021741297219,0,0,0,0,0,-0.0269284517561554,0,0,0,0.300355264425989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126158984566832,0,0,0.241755874415271,0,0,-0.0537276081587395,0,0,0,0,0,0,0,0.177691329235189,-8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327709983929511,0.0592494158222364,0,0,0,0,0,0,0,0,0.0735364066440093,0.0266982002538561,0,0,0,0,0,0,0,0.149290307588332,0,0,0,0,0,0.374433976783254,0,0,0.0347454467581414,0.23735416630652,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.12487242691301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898066737102374,0,0,0,0,0,0,0,0,0,0,-0.226218766485087,0,0,0,0,0,0,0,0,0,0,0,-0.00103064201139246,0,0,0,0,0,-0.0269028984182777,0,0
