,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240997881881695,0,0.103747345059046,0,0,0.100594574779807,0,0,0,0,0.354567876073458,0,0,0,0,0,-0.0546947406279691,0,0,0,0,0,0,0.0954405832797703,-0.0567662768808067,0,0,0,0,0,0,0,0,0,0,0.163688743662052,0,0,0,0,-0.0416391476697964,0,0,0,0,0,-0.16631234336189
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491
X600000.CH.EQUITY,0,0,0,0,0,0.149468975626415,0.363709765907128,0,0,0.141594605307684,0,0,0,0.477889868393773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774097607784,0,0.00548054665534148,0,0,0,-0.320028765966012,0,0,0,0,0,0.101915722171421,0,0,0.0530786202725798,0,0,0.0219712919567139
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716
X000002.CH.EQUITY,0,0,-0.0805911581352297,0,0.118219478020806,0,0,0,0,0,0,0,0,0.348512892628596,0,0,0,0,0,0,-0.0211481873753492,0,0,0,0.191489369857534,0,0.398879300581404,0,0,0,-0.365516611742611,0.271561455525672,-0.201541568250561,0,0,0.00683607297313027,0,0,0,0,0,0,0.167189039227112,0,0,0,0,0.0570206520700972,0,0.0162093401779779
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153183117366671,0,0,0,0,0,0,0,0,0,0,0,0,0.027529516170483,0,0,0,0,0.17594221716077,0,0,0.0131852432519505,0,0.116916409297267,0.0786150332809166,0.157223496397746,0,0.0358816019195565,0,0,0,0,0,0.368912185744573,0,0,0,0,0,0.0670984572688551,0,0,0
X11.HK.EQUITY,0.168037389678304,0,0,0,0.11023446836173,0.0781390341240432,0,0,0,0,0,-0.0126096717371032,0,0,0,0,0,0,0,0.179725893618349,0,0,0,0,0,0,0,0,0,0,0.0912702905557572,0.21651436516043,0.132243348305821,-0.0537281332583613,0,0,0,0,0,0,0,0,-0.0055141691472368,0,0,0,0,0,-0.0772306875669033,0
X388.HK.EQUITY,0,0.0164213777858443,0,0,0.270709939764896,0,0,0.154967949397169,0,0.0140597921897166,0,0,0,0,0,0,0,0,0,0.256581407622213,0,0,0.0839727950107354,0,0.0293667685223251,0.150013456649494,0,0.0510222107523265,0,0,0,0.0184740194192964,0,-0.268608419581686,0,0,0,0,0,0,0,-0.128935534188469,0,0,0,0,0,0.225548365761175,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468231277194285,0,0,-1.38777878078145e-17,0.185949411517229,0,0,0,0,-1.38777878078145e-17,0,0,0.263949658779822,0.283211527146023,0,0,0.0105441257937254,0,0,0,0,1.73472347597681e-18,0.264168762521813,0,0.111312381834746,-0.00987598370558689,0.207535671302749,0,0,0,0,0,0,0,0,0,-0.0263884447576269,-0.0265635848374962,0,-0.0364419001563931,0,0,0,0,0,-0.00204465420160835
X267.HK.EQUITY,0,0,0,0,0.131956713744542,0,0.458306466562815,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.19803533970591,0,0,0,0,0.016528562544286,0,-0.159766987212829,0.0560888962225694,0.133425734503474,0,0,0,0,0,0,0,0,0.0240393419470593,0,0,0,0,0,0,0,-0.092912314572367,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439561792709722,0,0,0,0,0,0,0.139486561869081,0.0141808098342383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399105102486452,0,0.00231452084121221,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.175845473597807,0,0,0,0,0,0,0.228583904005857,0,0,0,0,0,0.143228022426097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037721799336222,0,0,0,0,0,0.0255737627986367,0,-0.284755928266148,0,0.221401524580599,0.267390723507771,0,0,0,-0.0243355547996304
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227169248825724,0,0,0,0,0,0,0,0.176011149035414,0,0.125452519934755,0.146669078575573,0,0,0.0687999238112562,0,0,0,0.0766808970411543,0,0,0,0,0,0,0,0.0234129160371374,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0842719657148914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121423557122412,0,0,0,0,0,0,-0.16585305644704,-0.0502210160362109,0,0.0274607575683497,0,0,0,0.246096040794069,0,0.0509728035846564,0,0,0,0.301618568968149,0.128245552320508,0,0,0.0600843869640195,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0620635858371946,-0.0588123602060504,-0.0484047654858633,0,0,0,0,0,0.106375489133693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415867385828504,0,0,0,0,0,0,0.0821964788210368,0,0,0,0.20095546971371,0,0,0,0,0,0.161005534817382,0.0516021623203895,0,0,0,0,0.107860217012484,0.116225587073001,-0.195459837177984,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0413520599756157,0,0,0,0,0.227671131579205,0.0653922239658464,0,0,0,0,0.0546635677865216,0,0,0.065044639306558,-0.139895231412145,0.0752718851032281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20876316594935,0,0,0.188653705076919,0,0.212180764944814,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.296558893432795,0.342227967315486,0,0,0,0,0,0,0,0,0,-0.0864293122515501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113046110542637,0,0,0,0,0,0,0.0422472364237782,0,-0.0542007226875435,0.0234598488789304,0,1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0243413093346807,0.158599471763042,0.261184505094671,0,0,0,0.161395664218349,0,0,0.084415190413239,0,0.131593598925554,0.0271801126895111,0,0,0.0373473588122826,0,0.131314446224326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718480688605,0,0,0,0,0,0,0,0,0,0,0,-0.0131741626447991,0.0518100512285357,0,0.0435181000693867,0,0,0,0,0,0,0,0,-0.0472181017640864,0,0,0.00420428655186248,0,0,0,0,0,0.619698814348209,0,0,0,0.11316798823813,0,0,0,0.109557165018831,0.247413392359617,0,0,-0.0753853328474567,-0.126179881110355
X823.HK.EQUITY,0,0,0,0.109383961628011,0,0,0,0,0,0,0,0,0,0,0,0.0733153652973608,0,0.348385850675695,0,0.153152846673468,0,0,0,0,-0.00252299918915521,0,0,0,0.178314812038508,0,0,0,0,0,0,0,0,0,-0.157132345666436,0,0.296431020423636,0,0,-0.0143433592214291,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.29207626263275,0,0,-0.113617951643337,0,0,0,0,0.0242477633623169,0.19558181232603,0,0,0,0,0,0,0,0,0,0,0.00588771337376496,0.0410344701207702,0,0,0.0679858726445138,0,0,0,0,0,-0.0195143898242974,0,0,0.262489737320338,0,0,0,0,0,0,0,-0.0388587021276544,-0.0350100252118426
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22252763835393,0,0,0,0,0,0,0,0.0632231520946863,0,0.0598241229805325,0,0,0,0,0,0.00216921472051213,0,0,0,0,0,0.166000607378712,0,0,0.246265880659138,0,0,0,0,0,0.0824505073175065,0,0,0,0,0.263763984236843,0,0.0337037541777107
X600837.CH.EQUITY,0.0335132148431617,0,0,0,0,0,0,0,0.13872075228844,0,0,0,0,0,0,0,0,-0.0722498476186331,-1.38777878078145e-17,0,0,0,0,0,0,0.0407156206535013,-0.0232698589439272,1.73472347597681e-18,0,0.0272663661841342,0,0,0,0.0760194529218489,0,0.299890716961521,0,0,0,0,0,0,0,0,0,0.317771676570668,0.164073080442098,0,0,0.0417071269593466
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0
X002142.CH.EQUITY,0,0,0.269495019267716,0,0,0,0,0,0.0602172957626692,0,0.127165849749578,0,0,8.67361737988404e-19,0.0322086797760081,0,0,0,0,0,0,0,0,0,0.187874034972095,-0.11377178868199,0,0,0,0,0,0,0,0,0.0464170410665586,0,0,0,0,0.0376606520766211,0,0,0,0,0,0,0,0,0.0809607375670723,0.0908921521216639
X601229.CH.EQUITY,0.454086032819535,0,0,0,0,0,0,0,0,0,0,0,0,0.16268494461365,0,0,0,0,0,0,0,0,0.136504356175837,0,1.38777878078145e-17,-0.216521219923018,0,-0.0922683665317452,0,0,0,-0.0136367571616758,0,0.0634826270723582,0,0,0,0,0.19824907261069,0,0,0,0,0,0,0.110351186410601,0,0,0.169070626887033,0
X1997.HK.EQUITY,0.185900119564733,0,0,0,0,0.0579942645968662,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977896905539899,0,0,0,0.0741415941474633,0.0185563601552879,0,0,0,0.0833998154413605,0.0501588892283992,0.433526770569107,0,0,0,-0.21745317666832,0,0,0,0,0,0,0,-0.0308570938059252,0,0,0,0,0,0,-0.0902612810970397
X000166.CH.EQUITY,0,0,0,0,-0.0587420840786857,0,0,0,0,0,0,0.23864591771902,0,0,0,0,0,0,0,0,-0.0358630106257406,0,0,0,0,0,0,0.0140400703675278,0,0,0,0.10463151845659,0,-0.0333919198543561,0,0.151952043584182,0,0.0636147069306233,0,0,0,0,-0.0389283040600453,0,0,0.348215287460782,0,0.283294342550445,-0.0258844378951036,0
X2882.TT.EQUITY,0.0210750978681895,0,0,0,0.177968000001833,0,0.0829252625816799,0,-0.0484765555112537,0,0,0,0.0405877006766985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314905629334346,0,0.0655390782650132,-0.0344496933152781,0,0,0,0,0.161464734542733,0,0,0,0,0,0,0,0,0.0156818650510483,0,0,0.00155559432478657,0.540070888396289,0
X600015.CH.EQUITY,0,0.000743402263166244,0.00693586549552656,0,0,0.0709727869280416,0,0,0,0,0,0,0.147455535084315,0,0.00535327424672908,0,0,0.0805495898952276,0.15931061497178,0,0,0,0,0,0.0294598828417525,0,0,0,0,0,0,0.0740001329707834,0,0,0,0,0,0,0,0,0,0,0,0,0.460441358888456,0,0,0.140060523924265,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251712576880883,0,0,0,0,-0.18724032832145,-0.0596895697789113,0,0,0,0,0,0.0436557966019087,0,0.0931498176042317,-0.111226017852495,0,0,0,0,0,0,0.158802592407538,-0.15393120861087,0,0.0082238017277638,0.477521261368666,0,0,0.0893477037438715,0,0,0,0,0,0.855387669936922,0,0,-0.124768652565585,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.153469235249361,0,0,0,0.129606750960528,0,0,0,0,0,0,0,0.0731162896528675,0,0,0.0320450577507965,0,0,0,0,0,-0.139990292842586,0,0,0,0.0081900155826154,0,0,0,0.230333358240229,0,0,0.207266234742373,0,0.197138561005474,0,-1.38777878078145e-17,0,0,0,0.0179853847964067,0,0
X002736.CH.EQUITY,0,0,0.0904433071076706,0,0,0,0,0,0,0,0.12870095562464,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.148319257996727,0,0,0.0575213140637507,0,0,0.230612930248663,0,-0.0138022119531009,0,0,0,0,0,0,0.136387608793211,0,0.122291979562168,0,0,0,0,0.238232947628297,0,0,0,0,0,0.222434787436525,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186342644738297,0,0,0,0,0,0,0,0.0396523761087195,0,-0.0285229120425885,0,0.353238907565524,0,0,0,0,0,-0.0379748434049417,0,0.0537181894680989,0,0.0384562243586734,-0.225074327140134,0,0,0,0,0.0932136328833566,0,0.380965150188886,0,0,0,0,0,0,0.0388265690973461,0.018977580207561,0,0.12179324279726,0.213542909893901,0,-0.0229270588696656,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.407851363829071,0,0.0945752366666004,0,-0.349406498927083,-0.110336001411197,0,0,0,0,0,0,0,0,0,-0.201707642205443,0,0,0,-0.155165157615437,0,0,0,0,-0.0930504548852366,0,3.46944695195361e-18,0,0,0.214633650929942,0.222927385955331,0.283126377470452,0.485326844932025,0,0,0.136864487339845,0,0,0,0,0,0,0.467440562556174
macro_return_add,0,-0.558617503127204,0,0,0,0,0,0,0,0,0,0,0,0,0.0554021865637031,0,0,0,0,0,0.0544045533079004,0,0,0,-0.189912540770778,0,0.149409559758924,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194576,0.081210219164539,0,0,0,0,0.437559927307999,0
