,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.121057811095099,0,0,0,0,-0.0295412637504057,0,0.0538407940691573,0.423561286112147,0,0,0,0,0,0,-0.137297409720535,-0.121117682747287,0,-0.0856023750218153,0,0,0,0,0.271771312565428,-0.00425369396174894,0,0,0.0726063282180429,0,0,0,0.106582832451601,0.0527418178848578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.099195776863463,-0.246030887615904,0,0.0800516784691827,0.35239511930422,0,0,0.386057369490655,0,0,0,0,0,0.320147590924414,0,0,0.175921344579515,0,0,0,0,0,0,0,0,-0.400129962885125,0,0,0,0,0,0,0,0,0.127698194784401,0,0,0,0,0,0,0,0,0,0,0,-0.0109851182796478,0
X000001.CH.EQUITY,0,0,0,0,0.163366683158089,0,0,0,0,0,0.471420906541293,0.0628990919217213,0,0,0.245005322806222,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375644,-0.0366320315246764,0,0,0,0,-0.218135868161389,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744305168565139,0,0,0,0,0,0,0,0.00815495185364751,0,0,0,0,0,-0.0369737317313574,0,0,0.145501131790934,0.19777688807022,0,0,0,0,0,0,0,0,0.0342598297684237,0,0,0,0.143059729251583,0,0,0,0.0530009802882916,0,0,0,0,0,0,0.21458701165812,0.1360506909363,0,0.0577937303365465,0,0,0.0791550785276819,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645
X601328.CH.EQUITY,0,0,0.0654029324045559,0,-0.0198471364679751,0,0,0.0613369707010971,0,0,0,0.171662206969314,0,0,0,0,0,0.265074767789628,0,0,0,0,0,0,0.0628197318268786,0.104277973776343,0,0,0.000978393068197907,0,0,0,0,0.103427595402385,0,0,0,0.124712101388707,0,0,0,0,0,0,0,0,0.0528156506396056,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161936241274166,0,0,0,0,0,0.00258428532014245,0,0.0298083683650269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777164854101,0,0.112934089249329,0.503156630596651,-0.0106341062763767,0,-0.428111819847935,0,-0.114493813566892,0.0202662362139028,0.0484623701599783,0
X601319.CH.EQUITY,0,0.0688644726655059,0.209042357400544,0,0,0.0138484251718709,0,0,0,0,0,0,0,0.266141378959183,0,0,0,0.0851592818933097,0,0,0,0,0,0,0.0094527253400489,0,0,0,0,0,0,0,0,0.00667176043432295,0,0,0.13011494511091,0,0,0,0,0,0,0.0126128446285375,0,0.0125669342482642,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608000494643202,0,-0.0211522964779291,0.172106984212529,0.168387848345418,0,0.560020259131136,0,-0.0185020207432131,0,0,0,0,0,0,0,0,0,0.0759493899694565,0,0,0.0253838888438519,0,0,-0.0108422579318551,0,-0.0824692336441154,0,0,0,0,0,0,0.272338812974954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095847006308078
X2388.HK.EQUITY,0,0,0,0,0.147035629219825,0,0,0,0.0277110588420291,0,0,0,0,0,0,0,0,0,-0.0469982984098295,0,0.141321519735717,0,0.484834291020682,0,0,0.12741297091798,0,0,-0.157862599052737,0.126691617984589,0,0,0,0,0,0,0,0,0,0,0,0,0.00584837342032453,0,-0.172880616811259,0,0.0141779332620399,0,0,0.179052801361106,0
X601998.CH.EQUITY,0.037154053269077,0,0,0.0176603539554621,0,0.121805299715958,0,0.349740040007744,0,0,-0.058369928637733,0,0,0,0,0.20181871656063,0,0.0912214398701981,0.173692670883938,0,0,0,0.0335774562447399,0,0,0,0,0.205595036385572,0,0,0,0,0,0.0154450352768696,0,0,0,0,0,-0.182522292903345,0,0,0.112006177085084,0,0,0,0,0.0785760336635735,0,-0.0885521611896499,0
X600016.CH.EQUITY,0,0,0.251140706090597,0,0.193477846064367,0,0,0,0,0,0,-0.0877204843981587,0,0,0,0,0.241867104652139,0,0,0,0,0.0857115859383384,-0.101392334071187,0,0,0,0,0,0,0,0,0,0.583959735329885,0,0,0,0,0,0,0,0,0.052453332083727,0,-0.161366009641605,0,0,0,0,0,0,0.14808693215216
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0
X1109.HK.EQUITY,0,-0.186588228885346,0,0,0,0,0.032456518940146,0,0,0,0,0,0.239755656468423,0,0,0,0,0,0,0,0,0,-0.0493033207027426,0.098722396227811,-0.0331397106378487,0,0.0324310228204252,0,0,0,-8.67361737988404e-19,0,0,0,0,0.290562140953583,0,0.0424973224466125,0,0,0,0,0.21343842308891,0,0,0,0,-0.0200083566742552,0,0.144895886581769,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643246949940404,0.00948111893352615,0.0577832569236815,0.108314122880008,0,0,0.261800124146339,0,-0.166597547981544,0,-0.056912064862136,0,0,0,-0.0789211592817775,0,0,0,0,0,0.146995324324437,0,0.0238483535338317,0,0,0,0.131613929123895,0,0,0,0,0,0,0,0,0,0,0,0.163622292717935,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111295378088323,0,0.0315680103732102,0.0631130757368722,0,0,0,0.395206395238412,0,0.271176062940572,-0.131033258624986,0,-0.0685942852088172,0,0,0,0,0,0,-0.101788987451355,0,0,0,0,0,0,0,0.106366639316024,0.117290129966664,0.188594344499477,0,0,0,0,0,0,0,0,0,0,0,0.323442840321425,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.464845936918625,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0949503884198789,-0.0544188250883198,0,0,0.0198796009404787,0,0,0,0,0,0,0.35546554927616,0.1901728080101,0,0,0,0,0,0,0,0,0,-0.227801125643011,-0.053953676356249,0,-0.0179828898081605,0,0,-0.204556233263176,0,0,0,-0.300305733548546
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0
X267.HK.EQUITY,0.203415241713481,0,0,0,0,0.0940012528047726,0.30498487014517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908744905432,0,0,0,0,0.149549391724967,0,0,0.220058714777696,0,0,0,0,0.00331345679875037,0,0,0,0,0.220896812579805,0,-0.188956561582023,0,0,0.277430321821151,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188660141804966,0,0,-0.0595537859828611,0,0,0,0,0,0,0,0,0,-0.123486735003915,-0.0256963925479003,0.0524807802465299,0,0,0,0.175342522820731,0,0,0,0,0.194119958963961,0,0,0,0,0,0,0,0,0,0.112844849155993,0.204891014731017,0,0,0,-0.216419604907464,0,0.00722740038888608
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280705496555512,0,0,0,0,0.184062049271268,0,0,0.265208955926002,-0.142168504981402,-0.135180658899349,0,0,-0.0536440036913682,0.0317237905476847,0,0,0,0,0,0.120093035044593,0,0.0358069308634615,0,0,0,0,0.391576439865841,0,0,0,-0.045915930981874,-6.93889390390723e-18,0,0.116094047116694,0
X2882.TT.EQUITY,0,0,0,0,0.0160428828902737,0.317502180665125,0,0,0,-0.0776943460006605,0,0,0,0,0,0,0.0690895807110409,0.0362015847081771,0,0,0.00587237843901632,0,0,0,0.0127482188396058,0,0,0,0,0,0,0,0,0,0,0,0,0.0430376413971973,0,0,0,0.0655779643727987,0,0,0,0,0,0.509195155273697,0,0,0
X823.HK.EQUITY,0.154700211487032,0,0,0,0,0.0461573105022023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113002697441,0,-0.0450091637988938,0,0,0,0.144062141952283,0,0,0,0,0,-0.375714068208564,0,0.0752556928783522,0,0,0.0457634902140836,0,0,0,0,0,-0.0195178832545869,0,0,0,0,0.0436036955299343,0.0634426053516168,-0.0568842512222499
X1113.HK.EQUITY,0.0722841591529794,0,0,0,0.0460006200618447,0.0613019783574735,0,0,0,0.0206972606217279,0,0,0,0,0,0,0,0,0,0,0.0129650619920629,0,0,0.219214081915251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367010152540979,0.304320748068314,0.0938517861681185,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072662604775,0,0,0,0,0,0.194612089742045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224142676036926,0.235692982301107,0,0.0436315240271722,0,0,0,0,0,0,0,0.221196100805883,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477554192555,0,0,0,0,0,0,0,0,0.282399159388899,0,0,0,0,0,0.00887132535751741,0,0,0,0,0,0,0,0,0.0341390261588859,0,0,0,0.0542493610505672,0.0121630675648896,0,0,0,0,0.155584817818297,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169762355388623,0,0,0,0,0,0,0.0215697942416484,0,0,0,0.0317781672625113,0,0,0,0,0.0860129473766535,0.429185274549841,-0.148261042010335,0,0,0,0,0,0,0,0,0,0.0230623056300234,0,0,0.20252352613762,0,0,0,0,0.0998844206523364,0,0,0,0,0,0,0,0,-0.0432017058171871,0.0875048371047716,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230306026447358,0.201016166526304,5.42101086242752e-20,0,0,0,0,0.0871783102688173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134676742478082,0,0.221661411789492,0,0.0521060963018878,0.521010185502566,0,0,0,0,0,0,0,0,-0.124610815452185,0
X1997.HK.EQUITY,0,0,0,0.00550900775442488,0,0,0,0,0,0.122358111437009,0,0,0.034997289240321,0,0,0.0419738212626221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142145059859193,0,0,0,0,0,0,-0.00814816591592557,0,0,0,0,0.312455778667956,0,0,-0.434398235341874,0.37027982958934,0,0.0393608361599901,0,0,-0.11699533801694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0
macro_return_add,-0.180643206788918,0,0,0,0.038166485652547,-0.414731530347749,0,0,0,0,0,0,0,0,0,0,0,0.273682345891249,0,0,0,0,0,0.229470998219769,5.42101086242752e-20,0,0,-0.00367527434318151,-0.163649172953757,0,0,0,0,0,-0.313096530356077,-0.183380722467508,0,0,0.592555987272316,0,0,0,0,0,0,0,0,0,0,0,0
