,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0516084556553841,0.0415146377699463,0.224107039987719,0,0,0,0,0,0,0,0,0,0,0,0,0.138647061028536,0.00928308697231222,0,0.0250448173742521,0,0,0,0,0,0,0,0.0324606763493453,0,0,0,0.199630048605811,0,0,0,0,0.0173944888831154,0,0,0.0858413538738905,-0.0275131777673136,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0
X601166.CH.EQUITY,0,0,0.0344321246996107,0,0,0.0484920264152542,0.183994418362795,0,0,0,0,0,0,0,0,0,0.0598064014262356,0.000871744082860532,0,0,0,0.0639650858389598,0.0632082670442604,0.354127496217679,0,0,0,0.0118485705249659,0,0,0,0,0,0,0,0,0.0694692934875575,0,0,0,0,0,0,0,0,0,0,0,0.196983871592461,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0.218868362359882,-0.165893043200922,0,0,0,0.267609263813073,0,0,0,0.0670884459484632,0.339745305953684,0,0,0.0163207633505261,0,0,0,0,0,0.14573521991754,0,0,0,0,0,0,-0.0374803441957058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160065601126486,0,0,0,0,0,0,0.0805833686859518
X601328.CH.EQUITY,0.311293655562124,0,0,0.0158689198610949,0,0.0153774665050639,0,0,0,0.00198347849646961,0,0.00678830762306301,0,0,0,0,0,0.112217043220049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159937616099941,0,0,0,0,0,0,0.0545688868719417,0,0,0,0,0,0.14287783318906,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.19036106401399,0,0,0,0,0,0,0,0,0.100824320166025,0,0,0.105358315412961,0,0.0746067765890297,0,0,0,0,0,0.321131390602375,0,0,0,0,-0.22486426373661,0.0477685992986979,0,0,0,0,1.73472347597681e-18,0,0.256524712273056,0,0,0,0,0.0154161119784369,0,0,0,0,0,0,-0.0132846664016866
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.423430131148113,0,0,0.228079907919631,0,0,-0.0548709104560515,0,0,0,0,0,0,0.0424294230534373,0,0,0,0,0.249320713030626,0,0,0,0,0,0.0441534623957081,0,0,0,0,0,0,0,0,0,0.0647076534491556,0,0.0714106360183642,0,0,0,0.0986942963211314,0,0,0,0,0,-0.0326639336227234,0,0,0
X601319.CH.EQUITY,0,0,0,0.0656327156905943,0.0273807194921007,0,0,0,0,0,0,0,0,0,0.175816710387675,0,0.331113530683217,0,0.0479134361576732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310938159927974,-0.0135905208825001,0,-6.93889390390723e-18,0,0.282606547682395,0,0,0,-0.0744647981445439
X16.HK.EQUITY,0,0,0,0,-0.0246931039452007,0,0,0,0,-0.0171242627577622,0,0,0,0,0,0,0,0,0,0,0,-0.0883305450749419,0,0,0,0,0,0,0,0.20972798283018,0,0,0,0,0,0,0,0,0,0,0,0.000780264066056364,0.470989797788919,0,0,0.126369615374531,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10765404267263,0,0,0,0,0,0,0,0,0,0,0,-0.113341101726496,0.267646581308556,0,0.107179027775766,0.00398570624542615,0,0.0430249863149947,0,0,0,0,0,0,0,-0.0404711437259387,0,0,0,0,0,0,0.0736960912730241,0.347298125339344,0,0,0,-0.109741843282861
X1109.HK.EQUITY,0,0,0,0,0.291459875191847,0,0.0364217915856599,0.174650313348977,0,0.105859069770147,0,0,0,0,0,0,0,0,0,0,0.148681314613046,0,0,0,0,0,0,0,0,0.133633449299263,0.193679548077831,0,0,0,0,0,0,0.0227894424444945,0.0611873505055269,0.077621056563534,-0.0173930475753255,0,0,0,-0.041005446619713,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325789762018453,0,0,0,0.024529487001309,0.223094185878939,0,0.0860557434844204,0,0,0,0,0,0,0,0,0,0,0,0.0571896265447494,0,0,0,0,0,0,0,0.0278260045064223,0.0221821536968717,0.0812128046855696,0,0,0,0.0662160284139715,0,0.56213084637109,0,-0.00121576450123283
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,-0.00764415094786819
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.21016330362828,0,0.361423593272819,0,0,0,0,0.133182725574131,0,0,0,0,0,-0.0888189944339044,0,0,0,0,0.0238286177536858,0.0918875604726577,0,0,0.351412128521039,0,-0.0150703421725526,0,0,0,0,0,0,0,0,0,0,0,0,0.0687235489747811,0,0,0,0,0,0.0556333327998214,0.0238320648985165
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.264245867924733,0,0.358041679098871,0,0.128887160519622,-0.0181553986973009,0,0,0,0,0,0,0.0509425853406596,0,-0.312789163804452,0,0,0,0,0,0,0,-0.141263990245687,0,0,0.00786444664199783,0,0,0,0.241637546022664,0,0,0,0,0,0.0878428208207562,0,0,0,0,0,0,-0.319620943193945
X688.HK.EQUITY,0,0,0,0,0,0,0.109771683273349,0,0,0,0,0,-0.0779322815126664,0.0419871037677799,-0.0319904343718712,0,0,0,-0.00522546945542354,0,0.341000884309803,0,0.143142124491153,0,0,0,0,0,0,0,0.234102305528588,0,0,0,0,-0.220353706836117,0,0.280849002950511,0,0,0,0,0.0229817741416386,0,0,0,0,0,0,-0.00301771142460525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669064251602547,0,0,0,0,0,0,-0.0869701627853261,0,0,-0.0150460496532588,0,0,0.110600043160792,-0.0982358764116261,0,0,0,0,0.0876607236645459,0,0.372563631332587,0,0,0,0,0,0,-0.122831941247896,0.698453063680795,0,0,0.0627551284727056,0.0957031421247279,0,0,0,0,0,0,0,0,0.274315713524755
X601818.CH.EQUITY,0,0.0547852407413408,0,0.125734145381709,0,0,0,0,0,0,0.117197567876701,0,0.268290246091883,0,0,0,0,0.0116161912505922,0,0.176428222244511,0,0,0,0,0,0,0,0.0329405796964603,0.0294453430847896,0,0,0,0,0,0,0.0517983624119287,0,0,0,0,0,0,0,0.00727293055377492,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050121381746774,0,0,0,0.0552091909868261,-0.258213384958349,0,0,0,0,0,0.0517930178807296,0,0,0,0.152881437286072,0,0,0,0,0,0,0,0,0,0.358093017389329,0,0,0,0,0,0,0,0,0,0,0.0403532727838556,0,0.142001837411749,0,0,0.0465142989920331
X600837.CH.EQUITY,0,0,0,0.0306453633482622,0,0,0,0,0,0,0,0.285633227130604,0,0.0133013756629955,0,0,0,0,0.0794880184346471,0,0,0,-0.0642228499876824,0,0.0394321885236154,0,0,0,0,0,0,0,0.368368852311591,0.00999587197591673,0,0,0,0,-0.0213106115429472,0,0,0,0,0,0,0.0575444400806069,0,0.0594448778709014,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00391756557865385,0,0.035531396766181,0.0728215654043929,0,0,0,0,0,0,0,0,0,0,0,0.140718853376478,-0.0185837760418481,0,0,0,0.0800884627685752,0,-0.121708369785117,0,0,0,0,0,0.206425195063266,0.125140257024099,0,0,0,0,0.0773944096171192,0.0781349782965906,0,0,0,0,0,0,0.047758987076753,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.026508732038971,0.125795592936259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074774642617925,0,0,0.27944105703993,0.0937262764790892,0,0,0,0,0.248716965044649,0,0,0,0,0,0,0.161232886706387,0,0,0,0,0,0,0.159607729915077,0
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554955306910988,0,0,0,0,0.0997636695273797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.028373443077928,0.032918727017471,0.274431884938475,0,0.288380316025671,0,0.0122024649311599,0,0,0,0,0,0,0,0.149218382767036,0.04599318045348,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251553851497282,0,0,0,0,0,0,0,0,0,0,0,0.0277670196291757,0,0.258875964344321,0,0,0,0,-0.0733848098537133,0,0.0705795954246126,0,0,0.490814240062315,0,0,0,0,0.0627012621741811,-0.651151641216807,0,0,0,0,0.142611361260737,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919949728834165,0,0,0,0,0,0.0458870206025783,0,0.71405890915741,0,0,0.0492691908834872,0,-0.0376208623588885,0.107255728746967,0,0,0,0,-0.170903245293856,0,0,0,0,0,0,0,0,-0.00830223133142028,0,0,0,0,0,0,0,0,0,-0.0846113725366623,0.0925819166077547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464666218785503,-0.0957805704348312,0.0844894498070109,0,0,0,0,0,0,0,0,0,0.144348409026658,0.401669859590574,0,-0.082538325356951,0,0,0,0,0,0,0.147707971007871,0,0,0,0,0,0,0,0.0482782394542121,0,0,0,0,0,0,0,-0.121187649149267,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467356467845688,0,0.0938351759051027,0,0,0,0.281576903016714,0.0954892139254585,0,0,0,0,0,-0.211541442749201,0,0,0,0,0,0,0.0277032827884654,0,0,0.0146886526318065,0,0,0,0,0,0,0,0,0,0.0602014808946046,0,0,0,0,0.204093175622083,0,0,0,0.734455756456103,0
X601229.CH.EQUITY,0.0266943791255593,0,0,0,0,0.405157975614816,0,0,0.181785719386569,-0.048995415048623,0,0,0,0,0.0235075559024585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236395069687274,0.0569285994540837,0,0,-0.171378898205014,0,0,0,0,0,0,0,0,0,0,0,0.0946201143106332,0,0,0,0,-0.000284638062835509
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775425645773546,0,0.0166961288879856,0,0,0.0407649617478005,0,0,0,0,0,0.00797459429675209,0,0,0,0,0,0,0,0,0,0.229257054545717,0,0.107541699622368,0,0,0.0232168263820612,0,0,0,0,-0.165325528898103,0,0.269008333408563,0,0.1815766228308,0.0705963537891064,0,0,0,0.208428072014781,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448057468448499,0.0654509225233875,0.17335397671337,0,0.00975516279183343,0,0,0,0,0,0,0,0,0.150648623494194,0.0238834113884642,0.131057740564521,0,0,0,0,0.147194426373894,-0.017404413272411,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0591153076831624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356709913218888,0,0,0,0,0,0,0,0,0,0.0383773396001287,0,0,0,0,0.528421827557867,0,-0.11470300110618,0,0.013476647610212,0,0,0.149892824252291,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.56043912908902,0,-0.0739416546978748,0.00986977879692667,0,0,0.198303188067128,0,0.0349371938634251,0,0,0,0,0,0,0,0,0.194398063065705,0.0234213809947955,0,0,0,0,0,0,0,0,-0.0460234775255405,0,0,0,0,0,0,0,0,0.003334960218098,0,0,0.0766744297335388,0,0,0,0,0.0124249574567792
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706251035141671,0,0,8.67361737988404e-19,0,0,-0.236316258570545,0,0,0,0,0,0,0,0,-0.0646802543015,0,0,0,0,0.183963930624004,0,0,0,0.275205562647032,0,0.0417235123557801,-0.106003513704856,0,0,0.544305913318634,0,-0.0575849303008495,0,0,0,0,0
macro_return_add,0,0,0,-0.151217546352124,0,0,0,0.15426654928668,0,-0.076834653680025,0,0,0,-0.00715701563264173,0,0,0,0,0,0,0,0,-0.389833446405583,0,0.0760127165212978,0,0.105052924131364,0,0,0,0.186626190056976,0,0,0,0,0,0,-0.00199720981820127,0,0.0290737449707407,0,0,0.0228139931743406,0,0,0,0,0,0.26505977318999,-0.270529071551448,0
