,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0.210710186005028,0.302313441428505,0.0604858945220195,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108637809587587,0,0,0.459629206542697,0,0,0,0,0,0,0,0,0,0,-0.173749430898983,0,0,0,0,0,0.0254831067237931,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132450397901598,0,0,0.105886553452357,0,0,0.0148553380468987,0.0578694319979449,0,0.091162764553577,0,0,0.110987314373747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170090897555726,0,0,0,0,0,0,0,-0.0399965306898501,-0.0396509754390545,0.0548340999049596,0,0,0,0,0,0.422011970492488,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.185632903760049,0,0.00730151714090395,0,0,0,0.0873701335210505,0,0,0,0,0,0,0,0,0,0.43274741015024,0,0,0,0,0,0,-0.0107845289982618,0,0.0160171328753025,0,0,0,0,0.19092771755086,0,0,0.0551265847494961,0,0,0,0.0791148107772794,0,0,0,0.0234112501941401,0,0,-0.0610803080728946
X601066.CH.EQUITY,0,0,0,-0.0388756094938175,0,0,0,0,-0.109760965120175,0.0980141890588004,0,0,0,0,0,0.626363759069878,0,0,0,0,0.216333094134752,0,0,0,0,0,0,0,0,0,0.0408686987115007,-0.128047387878743,0,0,0,-0.0926418697368266,0,0.176266928843393,0.0149494818032211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219202784734081,0,0,0,0.0683275147831514,0,0.164803752979997,0,0,0,0,-0.134364503796163,0,0.254829241931316,0,0,0,0,0,0,0,0.257689042623876,0.258227245848294,0,0,0,0,0,0,0,0,0,-0.0830552105815781,-0.000734848842716039,0,0,-0.0403140049809111
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795950998640301,0.0485775881747863,0,0,0,0,0,0,0,0,0,0,0,0,0.00893998722268418,0,0.147472346947322,0,0.475557628091453,0,0,0,0,0,0,0,0,0,0,0,0.0232426462344142,0,0,0,0,0,0,0,0,0.12509726070545,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772
X601818.CH.EQUITY,0,0.177918847151852,0,0.00414975116333503,0.0499351477444231,0,0,0.0258545343892054,0,0,0.132407182809203,0.314754308500195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170816340954013,0,0,-0.100211435314424,0.224370273101947,0,0.0502272997132409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155985836244,0,0,0,0.0742616090162486,0,0.16252304228495,0,0,0,0,0,0,0,0,0,0,0,0,0.0295137800819979,0,0,0,0.0626536700696162,0,0.0885229175883505,0,0.341199219779509,0.0205839760411636,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165037204777153,0,0,0,0,0,0.0967676017486582,0,0,0,0.0140244044680992,0,0,-1.73472347597681e-18,0.04830583178789,0,0,0,0,0,0.103597688892251,0.0649430531735353,0,-0.0774095021007136,0.413240612644503,0,-0.0863662268603008,0,0,0,0,-0.0649113884529025,0.250733047510748,0,0,-0.028095857862796,0,0,0,0,0,0,0,0,0.180033395755669,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362419451711395,0.208880996603386,0,0,0,0.223681022975786,6.93889390390723e-18,0,0,0,0,0.0438001581090046,0,0,0,0,0,0,0.00515447833353194,0,0,0,0,0.413080636685268,0,0,0,0,0,0,0,0,0,0.0894864538180228,0.071946838957608,0,0,0.00441860935970448,0,0,0,-0.00109139123002951
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964519685783,0,0,0,0,-0.12724654781268,0.310206254359307,0,0,0,0,0,0,0,0,0,0.183145789950295,0,0,0,0.0839803155814387,0,0,0,0,0,0,0,0,-0.0169328031290682,0,0.049062733795624,0,0.0692346369317314,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.058039476447963,0,0,0,0,0,0,0,0.237739899458656,0,0,0.326304051909615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399218373811,0,0.0342469670431563,0,0.32815011919405,0,0,0,-0.150932544951745,0.240981741950295,0,0,0,0.0131293427463676,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344522747467363,0,0,0,0,0.0689333551249458,0,-0.0503977641601303,0,0,0,0.0846583485663056,0,0,0,0,0,-0.121634172892329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584095451927598,0,0.224780780045745,0,0.00381528199470638,-0.0926599458468798
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.305642957847319,0,0,0,0.167051860920681,0.130507377283845,0,0,0,0,0,0,0,0,0,0.517880688109699,-0.180554190259434,0,0,0,0,0,0.128802134011551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.137724323192436,0,0,0,-0.27168125716002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485256070706906,0,0,0,0,0,0.0693477506633041,0.0521957589729021,0,0,0.214492717151071,0,0,0,0,0,0,0.0465474149013605,0,0,0,0,0.349113776186597,0,0,0.200845775309388,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.238283410966843,-0.0286654678424665,0,0.27395574138409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156710122726847,0,0,0.0974560678071768,0,0.155958851496085,0,0,0,0,0,0,0,0,0,0.227560013443242,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182543746697012,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0119965149274514,-0.0260446108575342,0,0,-0.226387106136399,0,0,0,0,0,-0.0447275862468698,0.0542043668572283,0,0,0.127522845555893,0,0.62202814284951,0,0,0,0,0,0,0,0,0,0.225404364187287,0,0.144406332306672,0
X601169.CH.EQUITY,0,0.0658501748864243,0,0,0,0,0,0,0,0.132611444193393,0,0,0,0,0,0,0,0,0,0.0848838044700564,0,0,0,0.0819631022891431,0,0,0,0,0,0,0,0.154522697997606,0.208704749303902,0,0,0.0369230547749938,0,0,-0.0151859026616506,0,0,0,0,0,0,0,0,0,0.366960375431801,-0.032790877010298,0
X2886.TT.EQUITY,0,0,0,-0.135542705323746,-0.135537691724002,0,0,0,0.0127000343335952,0,0,0,0,0.119453275671535,0,0,0,0,0.00182671697018935,0,0,0,0,0,0,0,0,0,0.101133630028713,0,0,0.311346804525018,0,0,0,0,0,0,0,-0.00441174819438045,0,0,0,0,0,0,-1.38777878078145e-17,0,0.141719147124515,0.473007594245678,0
X600015.CH.EQUITY,0,0.216889639085555,0,0,0,0,0,-0.113127963310119,0,0,0,0.347951515881509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0946964987499687,0.112116322272962,0,0,0,0,0.262423218205196,-0.0622365129683221,0,0,0,0,0,0,0,0,0.108446943362087,0,0,0,0
X2891.TT.EQUITY,0.245536829078905,0,0,0,0.0286600179468891,0,0,0,0.0031845102547069,-0.0764530765280468,0,0,0,-0.246584037116646,0,-0.072493926138095,0,0.0369633243218473,0,0,0,0.0255853214304691,0,0,0,0,0,0,0,0,0,0,0,0.0179442566076094,0,0,0.0877537162615694,0,0,0,0,0,0,0,0,0,0,0.593428575395714,0.246948265971768,0,0
macro_return_add,0,0,0,0,0.123632839304143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898910322795919,0,0,0,0,0,0,0,0,0,-0.221180882164076,0,0,0,0,0,0,0,0,0,0,-0.00100539716805658,0,0,0,0,0,0,0,-0.0265866652339285,0,0
