,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0364909870053777,0,2.77555756156289e-17,0,0,0.494871659757388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516723536844277,0,0,0,0,-0.376528080179058,0,0,0.12013278276476,0,0,0,0,0,0,0.48644225159586,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904915741605441,0,0,0,-0.037589614284124,0,0,0.0640003434585176,0.0900174957362825,0,0,0,0,0,0,0,0,0.221918670689806,0,0,0.121157206728407,0,0,0,0,0.0920844538428794,0,0,0,0,0,0,0,0,0.100157886111806,0,0,-0.118218376558709,0,0.0633104828998449,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.174209483303552,0,0.319099188549879,0,0,0,0,0,0,0,0,-0.0236904201215862,0,0,0,0,0.0445470897075089,0,0,0,0.0685587528662757,0,0,0,0,0,0.085647882800596,0,0.0818296692668423,0.194322997938856,0.0639381787307973,0,0,0,0,0,0,0.041509097494511,0,0,-0.0675271588241924,0,0,0,0,0,0,0.0469080595691065
X600016.CH.EQUITY,0.158167114949145,0,0,0,0,0.00317995397077321,0,0,0,0.0388613654056289,0,0,0.15915429635264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509307434581232,0,0,0,0,0.0890433594551378,0,0,0,0.115853855409539,0.0663243210589811,0,0,0.33701717967845,0,0.14678059460567,0,0,0,0,0.0572145082707022
X2388.HK.EQUITY,0,0,0,0,0.603899384447987,0,0,0.0476827585989809,0,0,0,0,0,-0.0118921787793406,0,0.148715015867162,0,0.104853790647468,0,0,-0.0799669542539379,0,0,0,0.338430696355584,0,0,0,0,0,0,0.0242990641626049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.32702135100912,0,0,0,0.0106256843260695,0,0.114438399965481,0,0,0,0.163400637498159,0.0704590565138716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635871517683474,0,0,0,0,0,0,0,0,0,0.128708374140054,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000770023598004187,0,0,0,0,0,0,0,-0.0270723212771792,0,0.189090182394821,0,0.161880780517846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150661487144285,0,0,0,0,0,0,0,0,0,-0.0613797011895617,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509367175062397,0,0,0,0,0,0.24821924244122,0.122616741409461,0,0.182845382183893,0,-0.0767631396487251,0,0,0,0,0,-0.0264648471261346,0.45843294230371,0,0,0,0,0.013206904424057,0,0,0,0.0366065276389747,0.0504041635038274,0,0,0,0,-0.266372784802721,0,0,0,0,0,0,0,0,0,-0.0610685336514122
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227666429606154,0,0,0,0,0.14133253805604,0,0.307991292677189,0,0,0.17381263754705,0,0,0,0,0,0.0398438800388413,0,0,0,0,0,0,0.0426616810622587,0,0,0,0,0,0,0.00994651583081416,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0.10224564971543
X12.HK.EQUITY,0.0448043005640888,0,0,0.129529457623132,0,0,0,0.0888087607563546,0,0,0,0,0,-0.0309536006932667,0,0.156209726966631,0,0.158994479877914,0.0310362195537376,0,0,0,0,0,0,0,0,0,0.234950191541528,0.0723188171561422,0,0.301393470180097,0,0,-0.0622992646341434,0,0,0,0,-0.123898891317452,0.0694728320311709,0,0,0,0,0.0413968587237487,0,0,0,-0.0450170346162304
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,-0.0503304936666721,-0.00863876735585251,0,0,0,0,0,0,0,0,0,0,0.240239216898224,0.025588003680696,0,0.0331919409557126,-0.1547374793796,0,0,0,0,0,0,0,0,0,0,-0.170588455003163,0.131044748529369,0.49818394588866,0,0,0,0,0.227034739394368,0,0,0,0,0.0401486064134303,0,0.14760340592625,0,0,0,0,0,0,0,0.177851622481099
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206384729511407,0,0,0.208617710327036,0,-0.233465550841411,0,0,0,0,0,0,0,0,0.356504458339986,0,-0.369758159345114,0,0,0,0.0561371451534217,0,0,0.0184532321058795,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.359564381254458,0,0,0.0194146690840807,0,0,0,0.110552595262533,0,0.348151334609838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148501589219063,0,0,0,0,-0.0972268527480945,0,0,0.0144106914795473,0,-0.0101718702493612,0,0.192922338441899,0,0,0,0,0,0,0,0.22219645906927,0.0084078452015189,0.293314820907701,0,0.243606770708441,0.0455010400690894
X601229.CH.EQUITY,0,0,0.397733380659749,0,-0.0446370038961708,0,0,0,0,0,0,0,0,0.087807894575751,0,0,0,0,0,0,0,0.0463257483444255,0,0,0,0,-0.0706859559951907,-0.00428809274423987,0,0,0,0,0.0801029417250553,0.0928625726394928,0.0144219194419808,0,0,0,0,0,0,0,0.336866134938663,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159456450417121,0,0,0,0,0,0,0,0,0,-0.0158584391867207,0,0.100204685158314,0,0.258233646688631,0,0,0,-0.112802891397583,0,0,0,0.122873082144767,0,0,0,0,0,0,0.0392633311307002,0,0,0,0,0,0,0.10905738275429,0,0,0,0,0,0,0,0,0.382340888244084,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475751140297868,0,0,0,0,0,0,0,0,0,0,0,0,0.0447356407096867,0,0,0,0.0977873249343105,0,0,0,0,0,0,0.0769805488402139,0,0,0,0,0,0,0,0,0,0.115301590715182,0,0,0,0,0.434234776890115,0,0,0.0432365825912558,0.00438068198466918,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837763321561075,0,0,0,0.429872945606198,0,0.182453366736279,0.0867271001100328,0,-0.0735315705202734,0,0,0,0,0.0328322333716183,0.0377449736264373,0,0,0,0,0.133333992462887,0,0.0114351507364226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212332282430231,0,0,0,0,0,0,0.140236872564615
X000166.CH.EQUITY,0.0841896782611487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592261960267336,0,0,0.00405169937461437,0,0,0,0.0860912481144752,0,0,0,0.0968987822376679,0,0,0,0,0,0,0.159813866195756,0.168239708512845,0.436700289477157,0
X2881.TT.EQUITY,0,0,0.0225440632505429,0.116541638597245,0,0,0,0.0677497397158562,0,0,0,0,0,-0.139644323091496,0,0,-0.0138771785693456,0.144533790856079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161662519873651,0.120178725008114,0,0.473759301396724,0,0,0,0,0,0,0,-0.100299839353568
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0306164928303908,0.236316094587492,0,0.132492714600112,0,0,0,0,0.0424782770209659,0,0.135580476047029,0,-0.0157453440379643,0,0,0,0,0,-0.169687604439748,0.0481464123053533,0,0,0,0,0,0,-0.0658007386533024,0,0.393216528937548,0.197783352493063,0,0,0,0,0.0280014843276466,0,0,0,6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,-0.0225215075683251,0,0,0,0,0,0.18639809885237,-1.73472347597681e-18,0,0,-0.112070428091138,0,0,0,0,0.0712960582553283,0,0,0,0,0,-0.0221839989097519,0,0.196587672851882,0,0,-0.0226695672649967,0,0.0833482744245598,0.0455004232612691,0,0.168685290632652,0,0,0,0,0,0,0,0,0.13740748669689,0,0,0.340883799405281,0,0.134573509662356
macro_return_add,0,-0.502738048023822,0,0,-0.0322920123906524,0.165505674316149,0,-0.070162402159333,0.154192172079414,0,0,0,0,0,0,0,0,0,-0.0406513670835214,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102888,-0.643535893425918,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760036,0,0,0,0,0,0,0.0313851244315113,0
