,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0517503297096538,0,-0.186353019043729,-0.111955902963825,0.0757216926559102,0,0,0,0,0,0,0,-0.0943568986034013,0,0,0,0.0786541352253057,-0.0090134626250119,0,0.630305090138968,0.256757332345185,0,0,0,0,0.0432652178249749,0,0.0623775436512349,-1.73472347597681e-18,0,-0.180596622011394,0,0,0,0,0,0,0,0.138200712854984,0.030222526088398,0,0,0,0.053179399514654,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.278494187714742,0,0,0,0.0627067274109729,-0.15894300202424,0.212775712046716,0.032786802327349,0,0.14062434605108,0,0.11609833044881,0,0.375446225310366,0,0,0,0,0.241726632997471,-0.0293236491407991,0,0,0,0,0,0,0,0,-0.502787497042024,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131523659060208,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112756596262002,0.0355855458333956,0,0,0,0,0,0,0,0.406642421012226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177589612494586,0,0.19578297605423,0.114434171316641,0.0173404034592346,0,0,0,0,0.203574494750018,0,0.0104412970643663,0.0350097241061732,0.0366143768242439,0.0681648272496183,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117817568118207,0,0,0,0.0851619984460609,0.00408709222686942,0,0.110794754681788,0,0,0.343315422139644,0,0,0,0,0,0.0764241165283759,0,0,0,0,0,0,0,0,0,0,0,0,0.0167078105572724,0,0,0,0,0.120715780614598,0,0,0,0,0.0623634953337751,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.0450647579519009,0,0,0,0.20029663597612,0,0,0,-0.00898710622295595,0,0,0,0,0,-0.0830879711346547,0,0,0,0,0,0,0,0.0661429678568841,0,0,0,0,0,0,0.253354742323295,0,0.0853833593459945,0,0,0,0,0,0.126836314709724,0.244268144716488,0,0,0,0.0703698419275945,0,-0.509248996730384,0,-0.174247887320034,-0.0206297620880509,0,0
X601319.CH.EQUITY,0,0.0777119221266847,0.151360078109322,0,0.0374428734997773,0,0,0,0,0,0,0,0.171886883411706,0,0,0,0,0,0,-0.017962669662455,0,0,0,0,0,0,0,0.037955011658393,0,0,0,0,0.0192484010561593,0,0.324475365684511,0.00546767855457109,0,0,0,0,0,-0.120693217907798,0,0,0.299383270913818,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777297036030813,-0.00936595934100294,0.184134317844983,0,0,0,0,0.620369684668782,0,0.0741310824681748,0,0,0,0,0,0,0,0,0,0,-0.0478659825990425,0,0,0.247196565532639,0,-0.0176559387821343,0,0,0,0,0,0.110310485846291,0,0,0,0,0.0661129969323389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757777900489488
X600016.CH.EQUITY,0,0,0.0748320328703551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913512190195365,0,0,0,0.0722751958300031,0,-0.0177393876700841,0,0,0.268714316700035,0,0.0164870937277393,0.0321559223933924,0.101539872058102,0,0,0,0.557987017790036,0,0,0,0,0,0,0,0,-0.532167207895594,0,0,0,0.292330504088021,0,0,0,0
X2388.HK.EQUITY,0,-0.0611913111146835,0,0,0,0,0,0,0,0,0,0.175759311292546,0,0,0.0623860905584,0,0,0,0,0.154627880687907,0,0,0.367471913604438,0,0,0,0,0,0.15989129687147,0,0,0,0.0184857377835738,0,-0.128202938760482,0,0,0,0,0,0,0.102423403663651,0,0,-0.0718973949198766,0,0.292009162312024,-0.262393608471825,0,0,-0.0178833200083565
X601998.CH.EQUITY,0,0,0,0.188188960513321,0,0,0.182223752979003,0.104720997761758,0,0,0,0,0,0,0,0.161403179058796,0,0,0,0,0,0,0,0.301854415138478,0,0,0,0,0.460238945515935,0,0,0,0,0,0,0.0246530839051129,0,0,0,-0.0605883534914301,0,0,0,0,0,0,0,0,0.0152115490255165,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756577,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.0164559539619341,0.05254862042913,0,0,0,0,0,-0.035046161747256
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113533555001915,0,0,0,0,0.560286899777337,0,0.073188630118847,-0.132969373040354,-0.0121840428142402,0,0,0,0.164640183937722,0,0,0,0,-0.0786915351606266,0,0,0,0,0,0.203924111598783,0,0,0.202102050738014,0,0,-0.0726021169151948,0,0,0,0,0,0.186594921688905,0,0,0,0
X601818.CH.EQUITY,-0.173435193676974,0.122636983454683,0,0,0,0.0740479878224352,0,0,0,0.115648606075344,-0.0237560011358966,0.107776563114093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344000073024922,0.27121196296444,0,0,0,0,0,0.0819622372540947,0,0,0,0,0,0,0,0,0.120619619606162,0,0,0.0575154987626375,0,0,-0.00362513712829724,0.00881958728258723,0,-0.112496549270476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.055369489887841,0,0,0,0,0,0,-0.122312012542041,0,0,0,0,0,0,0,0,0,0,0,0,0.0796150906686463,0,0,0,0,0.383022423375208,0,0,0,-0.136848218208111,0,0.0241288177741509,0,0,0,0,0,0,0,0.328537895956013,-0.0862250974475516,0,0,0.392966168760728
X1109.HK.EQUITY,0,-0.0999929842200152,0,0,0,0.023736026170032,0,0,0,0.0635594357701168,0,0,0,0,0,0,0,0,0,0.289724032433529,0,0,0,0,0.0130178662318689,0,0.22363686579117,0,0,0,0,0,0.193363909765098,0,0,0.0634514842770752,0,0.00868556386791109,0.0877480689868278,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218262987169704,0,0,0,0,0,0,0.0253390274804887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257671038523721,0,0,0,-0.0140287918702948,0,0.0813819399631476,0.716402628052643,0,0,0,0,0,0,0,0,0,0,0,-0.0120968637545848,0,0,0,-0.0906152750341301,0,0,0,-0.0460010211629737
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.117873951817266,0,0,0.0876277551505977,0,0,0,0,0,0,0,0,0.0138863735806679,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816626626448105,0,0,0,0.0157814130764714,0,0,0,0,0,0,0,0,0,0.104222142164212,0.0375863677052083,0,0.358165793963473,0,0.0283910517604183,-0.0565207128323059
X267.HK.EQUITY,0.158609497542899,0,0,0,0,0,0,0,0,0,0,-0.0610015546338327,0,0,0,0,0,0,0,0,-0.065638903673536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353329112075233,0,0.136431224165634,0,-0.387146798698803,0,0,0.328673814140022,0,0.195750460432295,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653272489842403,0.221779650887372,0,0.0780424429103187,0,0.0515441965902001,0,0,-0.156203961792638,-0.0215218535609353,0,0,0,0,0,0,0,0,0.0558371908841355,0.0660731810372602,0,0,0,0.00942893243756812,0.0205334637941188,0,0,0,0,0,0,0,0.152307464963363,0,0,0,0.155142547191171,0,0.222792167799724,0,0,0,-0.0430205606223956,0,0,0
X12.HK.EQUITY,0,0.189061459845508,0,0,0,0,0,0,-0.041773859112679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000632203191,0,0,0,0,0,0,0.0731437346910764,-0.324061880334258,0,0,0,0,0,0.0809066911656793,0.319717878835348,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108334215134409,0,0,0,0,0.238948173594196,0,0,0.197252957648854,-0.121740123630868,0,0,-0.0341535962846853,0,0,0,0,0,0,0,0,0.181340333714849,0,0,0,0.00504353652820689,0,0,0,0,0,-0.245288754897997,0.141491467251996,-0.159500003081137,0,0,0,0.0289601412746038,0,0.158104392826374,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148463887576304,0,0,0,0,0,0.0310053626847668,0,0,0,0.013047781576223,0,0,0,0,0,0.18557758896388,0,0,0,0.128057090368482,0,0,0,0.00829579695813545,0,0,0,0,0,0.00714538899745466,0.0366880918488789,0,0,0,0,0,0,0,0,0,0,0.681756161655721,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257316352640724,0,0,0,0,0,0,0,0,0.24710410832453,0,0,0,0,0,0,0,-0.0360579635339107,-0.0377150743989768,0,0,0,0,0.278459009775036,0.248565425454794,0,0,0,0.118460859935242,0,0,0,0,0,0,0.193485973569,-0.0993565615662353,0.110946190670269,0.0401376503174775
X823.HK.EQUITY,0.0431329856341943,0,0,0,0.00147707644064563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430187492410073,0,0,-0.0742325063374923,0.0758601269758948,0,0,0.0877949970736656,0,0,0,0,0,-0.0269030282644754,-0.604089829549665,-3.46944695195361e-18,0,0.0824706405426893,0,0.100502857453679,0,0,0,0,0,0,0.209282481034163,0.261219463215201,0,0,0,-0.092218833645051
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263895336908259,0,0.135441349243719,0,0,0,0,0,0.256149806262255,0,0.083984579625036,0,0,0,0,0,0.125409057610672,0,0.156847727604433,0,0,0,0,0,0,0,0,0,0,0,0,-0.176576770898237,0,0,0,0,0,0,0,0.676594671495893,0
X000776.CH.EQUITY,0,0,-0.0106714812761027,0,0,0,0,0,0,0,0.0534051494528653,0,0,0,0,0.0362477629203325,0,0,0.10817980012166,0,0,0.404635702728164,0,0,0,0,0,0,0,0,0,0,-0.0129441428837888,0,0,0.214896847092915,0,0,-0.0467657230465572,0,0.128260074736172,0,0.0337559766611009,0,0,0,-0.0570645489088151,0,-0.0487961825237128,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888738817544526,0,0.239224883922819,0,0,0,0,0,0.246452238212341,0,0,0,0,0.0144384252706636,0,0,0,0,0,0.0402931701720863,0,0,0.150027101982323,0,0,0.0497166329453691,0,0,0,0,0,0,0,0,0.313465405813479,0,0,0.0126126856348404,0,0,0,0,0,-0.167408015853417,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220597479560492,0,0,0,0,0,0,0,0.030061817109786,0,0,0,0,0,0.0755840700705113,0,0,0,0.22258638476878,0,0.0928933452094524,0,0.139201750670718,0,0,0,0,0.0460724311976677,0,0.0717305422330753,0,0,0,0,0,0,0,-0.0252565080859368
X2881.TT.EQUITY,0,0.0186894329722567,0,0,0,0,0,0,0,-0.0825289294903681,0,0,0,0,0.033217934545236,0,0,0,0,-0.057456341046084,0,0,3.46944695195361e-18,0,0,0.112277008144222,0,0,0,0,0,0,0.0659604226938727,0,0,0,0,0.200482248780479,-0.038820163416928,0,0,0.565173679433133,0,0,0,0,-0.0707155156666332,0,0,0,0.0927001191722303
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392357339090997,0,0,0,0,0,0,0.218733483479745,0,0,0,0,0.00463150360715498,0,0,0,0.0435528255175223,0,0,0.0783022424865044,0,0,0,0,0.0249443670696201,0,0.0632370031538797,0,0,0,0,0,0,0.0946741274787586,0,0.254861847931914,0,0,0,0,0,0
macro_return_add,0,0.321577270133405,0,-0.0803030420296221,0,0,0,3.46944695195361e-18,0,0,-0.000735837233505655,0,0,0,0,0,-0.38080393809101,0,0,-0.366714919034047,0,0,0,-0.0117302149921007,0,0,0,1.38777878078145e-17,0,0.0801206067310264,0,-0.312954261388442,0,0,0.0180476533068051,0,0,0,0,0.297847670502321,0,0,0.302119245078613,0,0,0,0,0,0,0,0
