,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837159884009976,0,0,0.299588168557935,0,0,0,0,0,0,0,-0.128182714054459,0.194253227978638,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.25267147427765,0,0,0,0,0,0.176544071460525,0,0,0,0.0689491536470517,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00298022616988399,0,0,0,0,0,0,0,0,0,0,0,-0.112955185873847,0,-0.00481896743307509,0,0,0,0,0,0,0.12015027349584,0,0.111299166566457,0,0,0,0.147002178797247,0.0589258864601226,0,0,0,0.705826624190028,0,0.118319142530362,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860762524288294,0,0,0.0389365868618756,0,0,0,0,0,0,0.0383294526528133,0,0,0,0.0967479316127305,0,0,0.0354636213971228,0,0,0,0.0933054495538371,0,0.0181767937244804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303795686502097,0,0,0,0.0876422396162178
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49773161243833,0,0,-0.101294646322358,0,0,0.109332684050701,0,0.0360256644922589,0,0,0.0407734594201195,0,0.00280563393552215,0,0,0,0.0745671791142444,0,0,0.172225574774258,0.0728476603433334,0,-0.0328749596127103,0.0440299326367183,0,0,0,0,0,0,0,0,0,0,0,0,0.0876144790835538,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679776362581669,0,0,0,0,0,0.237529823687211,0.000575033024612162,0,0.219389954003051,0,0,0,0,0.486753186563198,0,0,0,1.38777878078145e-17,0,0,0,0.15521310603446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096204011466,0,0,0,0,0,0.34941318780634
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116094676616497,0,0,0,0.311951294596804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677958624575684,0,0.0700303447387189,0,0,-0.0208206656148403,0,0,0.0467311898606973,0.203130411497232,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562341307153888,0,0,0.0629890318466574,0,0.239780616970633,0,-0.0644955010525483,0,0.0784891439091079,0,0,0,-0.101130152326189,0,0,0,0,0,0,0,0.0684737776726968,0,0,0.314955177182706,0,0,-0.00362612015187478,0,0,-0.0337182545128463,0,0,0,0,0,0,0,0,-0.0858304660298623,0,0.246072189561724,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00896788804287117,0,0.0253811502218248,0,0,0.0273293286826679,0.315661208734417,0.170523242657155,0,0,0,0,0,0,0,0,0,0.166802758193832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372764209053119,0,0.0709648193249008,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711999959242474,0.083044284546234,0,0,0,0,0,0,0.0733623235066977,0,0,0.202621213110365,0.170203760293089,0.0235087474213375,0,0,0,0,0,0.358975900018879,0,0,0,0,0,0,-0.127445154153382,0,0,0.239002738322947,0,0,0,0.0611344178847482
X601818.CH.EQUITY,0.166392700598284,0.0384439374790942,0,0,0,0,0.0707681329738718,0,0.125902110942741,0.0962767762366703,0,0,0,0,0,0,0,0,0.000958887174477856,0,0,0,0,0,0,0.200074160339063,0,0,0.0629534432518469,0,0,0.104070837781946,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0902906244084976,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248762044530116,0,0,0.485287851213674,0.288416052024004,-0.0485521361337233,0,0,0,0.179809137160919,0,0,0,0,-0.0767469036049747,0.110007085073131,0,0,0,0,0,0,0,0,0,0,0,-0.0337623517006026,0,0,0,0,0.0951595140278626,0,-0.09354376146033,0.00443551852922642,0,0,0,0
X1109.HK.EQUITY,0,0,-0.127448842524849,0,0.0589211459791615,0,0,-0.0393194091819611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118780724906828,0,0,0,0,0,0.0724631777715749,0,-0.030336785077895,0.0175204643310836,0.199297504432503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254248213277308,0,-0.00993975027601492
X12.HK.EQUITY,0,0,0,-0.124370251518817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173444557199937,0.210362497372246,2.77555756156289e-17,-0.182351803675583,0,0,0,0.287239135589349,0,0,0,0,0,0.386902595015269,-0.0215040433563342,0,0,0,0,0,0,0,-0.215102603680008,0,0,-0.246365051614041,0,0.141760061972867,0.0505811375293923,0,0,-0.102030187841884
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146851132294355,0,0,0,0,0,0,0,0,0,0.0207886485377879,0,0.424143236395551,0,0.023918110593559,0,0,0,0,0,0,0,0,0,0,0,0.0504124945702574,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11070690414267,0,0,0,0,0,0.0498492856463679,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127161173215501,0,0,0,0,0,0,0,0,0.041790222561329,0,0.288214875635254,0,0,0,-0.0460379738237778,0,0,0,0.136176400052021,0,0,0,0.0258865191379883,0,0.0421471519915713,0,0,0.110754274335174,0,0,0,0,-1.38777878078145e-17,0,-0.0505653647103956,0,0.180530887715384,0,0,0,0,0,0,0,0.0218895447433942,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0328605344963653,0,0,0,0,-6.93889390390723e-18,0,0,0,0.233052948441903,0,0,0,0,0,0.705610629936284,0,0,0.0832127526461916,-0.0209801930474022,0,0,0,0,0,0,0,0,0,0,0,0.0022647224981966,0,0,0,0,0,0.0859835608495596,0,0,0,0,0,0.140912346089403,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271599271696861,0,0,0,-0.0488253983679764,0,0.220527843120857,0.350083399202754,0,0,0,0,0,0,0.174771437611671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0203877506322588,0,0,0,0,0,0,0,0,-0.111343159829356,0,0,0,0,0.17339962373601,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195301658196165,0.130899221162389,0.0168841338815925,0.0222578672788385,0,0,0,0,0,0,0,0,0,0.0629674542415187,0,0,0,0.0129600930143834,0.0790214778785923,0,0,0,0,0,0,0,0,0,0,0.0336886185549689,0,0,0,0,0,0,0.0771864804232703,0,0,0,0,0.252388655357649,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248173591779869,0,0,0,0,0,0,0,0,0,0,0.0267642843368665,0,0,0,0,0,0,0,0.600036010552284,0,0,0.0780806296568205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747626635837,0.0434886835729267,0,0.00643395806528441,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030418887080408,0,0,0,0,-0.0540121429610459,0,0,0,0,0.14795874839458,0,0,0,0.0327499383866938,0,0,0,0,0,0.169819241643881,0,0.118729839625552,0,0,0.060274316254529,0,0,0,0,0,0,0,0.547185721409155,0,0,0
X2882.TT.EQUITY,0,0,0.19487472912362,0,0.111017506887964,0,0,-0.622954675163259,0.0794832995095774,0,0,0.100671167064621,0,-0.273525455018026,0.450510996269351,0,0,0,0,0.320239270674176,0,-0.24820714361883,0,0,0,0.0400400674324684,0,0.176920637668145,0,-0.184760440233591,0,0.0848563171827821,0,0,0,0,0.0232641435468825,0,0,0,0,0,0,0,0,0,0,0,0,-0.146903177186459
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539631121496579,0,0,0,0,0.111022630468326,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273442764372049,0,0,0,0,0,0,0,0,0,0.108799225149994,0,0,0,0.24483142204631,0.17899466360917,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253106789735022,0,0,0,0,0,0,0,0,-0.0621775371519316,0,0,-0.0205695132196017,0,0.148248720224018,0,0.0298299077898957,0.0738340165036898,0,0.0569270987309334,0,0,0,0,0,0,0.214352106662616,0,-6.93889390390723e-18,-0.0926157152351829,0,0,-0.223759125624585,0,0,0,0.164982791503092,0,-0.128341989723628,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785799530522014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547108528555,0,0,0,0,0,0.0200089985740361,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151592713821993,0.0370075294375782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222449815426077,0,0,0,0,0,0,0,0,0,0,0,0.399773110863423,0,0,0,-0.0186173128178068,-0.0332195025018353,0,-0.0187537934540132,0,0.0561585740848052,0.209126340139242,0,0,0,0,0.084286896280548,0,0,0,0.102114943779924,0,0,0.00695239767422925,0.210683050865231,0,0.020583207894725,0
X002736.CH.EQUITY,0,0,-0.0561469578322818,0.0536219889609907,0,0,0,-0.0757422783229404,0,0,0,0.154599372474597,0,-0.025617513345085,0.050528312843199,0,0.0753518051930466,0,0,0,0,0,0,0.177454394767806,0,0,0,-0.0851902717026994,0,0,0,0,0,0.317623671939622,0,0,0,0.0375621050455845,0.412965094154744,0,0,0,0,-0.0558028963153869,0,-0.0466929122239603,0,0,0,-0.0411181187096984
macro_return_add,0,0,-0.25505182256651,0,-0.0713868092331697,0,0.0172351266147239,0,0,0,0.616896152807308,0,0,0,0.239783833865962,0,0,0,-0.318873484144592,0.148313084129715,0,0,0,0,0,0,0,0,-0.08364482150093,0,-0.0429891947144748,0,0.0507036151407034,0,0,0,0,0,0,0,0,0.103341322977294,0,-0.0484051397774663,0,-4.33680868994202e-19,0,0,0,0
