,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0734608205509915,0,0.00579728385436274,0.198313111423463,0,0.211086739233865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266100753068868,0.100534420856655,0,0.100985404262557,0.0196410623505678,0,0,0,0,0,0,0,0,0,0,0,0,0.044669850670591,0,0,0,0,0,0.093976764356998,0,0.13226430147765,0,0,0
X600000.CH.EQUITY,0.0196712832050528,0.0968592439447266,0,0,0,0,0.204097587373042,0,0,0,0,0,0,0.0538500535944244,0,0,0,0,-0.0562911462697822,0,0,0,0.186573150810323,0,0,0.102405300776545,0,0,-0.0124043799517382,0,0,0,0,0,0,0,0,0,0.198448502924877,-0.0540065390406911,0,-1.73472347597681e-18,0,0,0,0,0.191298286983528,0,0,0.0246432778743099
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0
X16.HK.EQUITY,0,0,0,0,0.0213484797240952,0,0,0.231050099977923,0,0,0,0,0,0,0,0,0,0,0,0.0791169285383829,8.67361737988404e-19,0,0,0,0,0.110693933592433,0,0,0,0.195660889323049,0,0,0,0,0,0,0,0,0,0,0.36940904088183,0,0,0,0,0,0,0.241650561514974,0.01832714601383,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256982637530307,0,0,0,0.146215241878998,0,0,0.246141474992756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354849700344825,0,0,-0.167638035846036,0,0,0,0,0.0106031902000766,0,0.150033957583816,-0.0583266995506139,0,0,0,-0.0536392631349692,0,0,-0.119902730825752,0,0,0,0,0,-0.0733953661910232,0,0
X388.HK.EQUITY,0,0,0,0,0.0717312226837565,0,0.115032432855533,0.382508359992602,0,0,0,0,0,0.0105967794884054,-0.152194044417916,0,0.105093809342577,0,0,0,0,0,0,0,0,0.043520093695635,0,0,0,0,0,0,0,0,0,0,0,-0.34458509583673,0,0,0.291144958074235,0,0,0,-0.0648162899734895,0,0.458862993059267,0,0,0
X267.HK.EQUITY,-0.157989956931402,0,0,0,0.242484345128771,0,0.246213247081423,0,-0.0622595763218539,0,0,0,0,-0.0257575309370223,0,0.0843746920793702,0,0,0,0,0,0.0703775869086679,0,0.186630180794158,0,0.0623841508923435,0,0,0,0,0,0,0,0,0.0500718841528762,0,0,0,0,0,0,0.0186076077936505,0,0,0,0,0,0,0,0.0243147867241946
X601998.CH.EQUITY,-0.326790582381276,0,0,0,0,0,0,0,0,0,0,0,0.463749803307131,0,0,0,0,0,0,0,0,0.652284295824391,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.206141016661713,0,0,0,0,0,0.376170138675558,0,0,-0.343072229307336,0.1731084956176,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105306341776277,0.069428610747552,0,0,0.147360984083902,0,0.0498311820407698,0.0647816092543353,0,0,0.0248211118441848,0,0,0.119157363360015,0,0,0,0,0,0,0.0336634729514236,0,0,0.14259755619686,0,0.107672171449986,0,0.396819616630969,0,0,0.0380314063023939,0,0,0.0380235250236853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552232178217877
X600016.CH.EQUITY,0.112106744270324,0,0,0,0,0,0,0,0,0,0.179905306635234,8.67361737988404e-19,0.204265425421161,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0642268251308628,0,0,0,0,0,0,0.0375010690554773,0,0,0.13271256848639,0.132600409272393,0,0,0,0.24639736675405,0.0833165976432345,0,0,0,0,0.0404687524945226
X2388.HK.EQUITY,0,0,0,0,0.574211535420537,0,0,0,0.0588463483844843,0,0,0,0,-0.0522721025224807,0,0.193209415963806,0,0.053000750087963,0,-0.0858199251710371,0,0.389243709224424,0,0,0,0,-0.0341543724853711,0,-0.0364360903459656,0,0,0.0346392920858155,0,0,-0.0300790470972686,0,0,0,0,0,0.0198909966525075,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641929309805595,0,0,0,0,0,1.38777878078145e-17,0.0981471129695969,0,0.064621319108499,0,0,0.0638671287460615,0,0,0.233598593237955,0.111342694833945,-0.165328677329183,0,0,0,0.269507780993705,0,0,0,0,0,0.0518710936002632,0,0,0,0,0.0145758466690139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115840823881083,0
X601818.CH.EQUITY,0.000988989888276991,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00216867175418452,0,0,0,0,0,0,0,0,0,0.114689083554355,0,0.118990176144535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965437758687,0,0,0,0,0,0,0,0,0,-0.0449433646639119,0
X2007.HK.EQUITY,0,-0.307140898405511,0,0,0,0,-1.73472347597681e-18,0,0.151400293842189,0.0170663857161028,0,0,0,0,0.186464454323588,0,0.0516716704034792,0.114793320279078,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.132799620322924,0.178733468078977,0,0,0,0,0,0.389650275488664,0,0,0,0,0,0.0177405750595714,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0658572178401293,0,0,0,0.00191315321022428,-0.0463274263829487,0,0,-0.0867830052387202,0,0,0,0,0,0,0,0,0,0,0.266153897957718,0,0,0.272177868881292,0,-0.0054289878994536,0,0,0,-0.0465858223364126,0.214945560796849,0,0.035218851063365,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142423385860948,0,0,0,0.230788054627955,0,0.0122214642899512,0,0,0,0.156358151993995,0,0.357153105352889,0,0.0951230064357097,0,0,0,0,0,0,-0.0802967932139094,0,0.0254566509023149,0,0,0,0.0663034496575279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758494550578097,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119736401499985,0,0,0,0,0,0,0,0.131954174979252,0,0.210410704233948,0.0859842648586973,0,-0.0199275460349219,0,0,0,0,0.0377130048990198,0,0,0.0793411119328978,0.188295309207081,0,0.213704431994656,0,0,0,-0.064010831953609,0,0,0,0,0.0567875272704543,0,0,0,0,0.0481958227163361,0,0.122317668744045,0,-0.0922393491189524
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126570727397411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099072173645895,0,0,0,0,0,0,0.507100339343464,0,-0.1023440941037,0,0,0,0,0.0123547761472581,0.137066619979497,0,0.0347911004487671,1.0842021724855e-19,0,0,0,0,0,0,0.049631295841039,0,0.022945029208731,0,0.0838527602408652,0,0,-0.100528939124357
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712213392863721,0,0,0,0,0,0,-0.0749254747721365,0,0,0,0,0,-1.38777878078145e-17,-0.0413694030256338,0.3358767438927,0,0,0,0,0,0,0,0.421241942218223,0,0,0,0.211246752951337,0.0361787915312866
X601229.CH.EQUITY,0,0,0.427825004782585,0,0,0,0,0,-0.0550117339619665,0.159325747735699,0,0,0,0.186958257338951,-0.0415745080683732,0,0,0,0,0,0,0,0.183786686161077,-0.0702650192054397,0,0,0.165503615705559,0,0,0,0,0,0,0,0.0131671730443916,0.0745727589531232,0,0,0,0,0,0,0,0,-0.0600791760419273,0,0,-0.0236934712765981,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0323492674996291,0,0,0,0,0,0.071372970881968,0,0,0,0,0,0,0,0.156580843641489,0,0,0,-0.0385193533063641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0707782497055843,0.111867130428107,0,0,0,0,0,0,0,0,0.270203427653956,1.73472347597681e-18,-0.0243712999537284,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364331469241759,0,0,0,0,0,-0.123209351587226,0,-0.00939811323816989,0,0,0.00141169030087622,0,0,0,0.140134983553664,0,0,0.185861979365377,0,-0.0236898737851864,0,0,0,0.332612216602083,0,0.14825957844799,0,0,0,0,0,0,0,0,0.832836090281278,0,0,0,0,-0.129780381669242,0.0262551592132683
X600015.CH.EQUITY,0,0,0,0,0.0750341486609755,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0112208630420404,0,0,0.05912434179913,0.00873211462226802,0,0,0,0.102599869265345,0,0.0149089234712518,0,0,0,0,0.0440097653607509,0,0,0,0,0,0,0,0,0.13795169366576,0.0269517903172063,0,0,0.433925698752507,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982020762857866,0,0,0,0,0,0,0,0,0,0,0,0.00752185163066808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113478446199,0,-0.0388420355612701,0,0.0153192009799045,0,0.0725892423723785,0,0,0,0,0,0,0.278313976581237,0,0.435415487459015,0
X2881.TT.EQUITY,0.145831720242702,0,0,0,0,0,0,0.203763694293333,0,0.083087841010623,0,0,-0.0016540071489545,-0.112980725760527,0,0,-0.063620439052344,0,0,0,-0.133567513733893,0.0879340627547729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903044679004533,0,0,-0.045827688763322,0.18754540308586,0.0100891249021279,0.454091824027895,-0.0741918314396012,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755160787179704,0,0.0815058762504043,0.220810028908651,0,0,0,0,0.0932187940468863,0,0.137702520198528,0,0,0,0,0,0.1175988733888,0,0,-0.12872292102582,0,0,0,0,0,0,0,-0.0697374803596318,0.384957083753927,0.161443448584406,0,0,0,0,0.0106900116898042,8.74589303077114e-05,0,0,0,0,0,0.0273275115779918
X17.HK.EQUITY,0.183825924453667,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240792039766093,0,0,-8.67361737988404e-19,0.0929311620658922,0,-0.00723147510294203,0.125248375429406,0,0,0,0,0,0,0.113266228137606,0.160296760679046,0,0,0.0449482551998813,0,0,0,0,0,-6.93889390390723e-18,0.0173210420549016,0,0,0,0,0,0,0,-0.0870767760620666,0.109528464752534
X002736.CH.EQUITY,0,0.101384630923183,0.0402092842290202,0,0,0,0,0,0,0.150108101147137,0,0.00555189567995249,0,0,-0.0784390070568854,0,0,0,0,0,0.0942973110645195,0,0,-0.0392450575263078,0,0.111768871541713,-0.0594626056428894,0,0,0,0,0,0.185594663379974,0.158328813421824,0,0.0439303411586164,0,0,0,0,0,0,0,0,0.200851446009948,0,0.223181236431655,0,0,0.103153492193802
macro_return_add,0,-0.493870180284904,0,0,0,0.0694319991301615,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576063,0,0,0,-0.154533146029238,0.100911966878082,0,0,0.382322830476903,0,0,0,0,0.0131406109135882,0,0,0,0,0,0,-0.222859363516956,0,-0.136420526314939,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0
