,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140751612548835,0,0,0,0,0,0.290986190482653,0,0,0,0,0,0,0,0.127238979552658,0,0,0,0,0,0,0,0,0,0,0,0.149398985606593,0,0,0.019792479568173,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.073711771697316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525335024177702,0,0.167257248849009,0,0,0,0.277788876873269,0,0,0.00693157310467267,0,0,0,0,0,0,0,0,0.288288543032988,0.151735361489864,0,0.00245060437569672,-0.243393867452331,-0.435856548842385,-0.0796681844067515,0,0,0
X601319.CH.EQUITY,0,0,0.0620415891042044,0.0659965741874944,0,0,0,0,0,0,0,0,0.182631062829082,0,0,0.0106646812283372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113718255303448,0,0.209444110999044,0,0,0,0,0,-0.0229948237315675,0,0,0,0.328401031780693,0.296527018345258,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949511530507413,-1.35525271560688e-20,0.0223491906838013,0.0617021403898567,0.572375498122997,0,0.0655712016126551,0,0,0,0,0,0,0,0,0,0,0,0,0.292001262365908,0,0,0,0,0,0,0,0,0.126258524959606,0,0,0,0,0.0769364158814137,0,0,0,0,0,0,0,0,0,0,0,0,0.0325383394341767
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200580488708776,0,0,0,0,0,0,-0.190332645495383,0.0283486958980721,0,0,0.422263199685586,0,0,0,0,0,0,0,0,0,0,0,-0.141712387014412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401344550266662,0.0609246693280051,0
X601998.CH.EQUITY,0,0,0,0,0.291234993558935,0.28828809650382,0,0.12385954042186,0,-0.130068129169586,0,0,0,0,0,0.13175879168753,0,0,0.1151666265639,0,0,0,0,0,0,0,0,0,0.492880950804878,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0387226079010087,0,0,0,0,0,0.0877281504331472,-0.0982050021264662,0,0
X600016.CH.EQUITY,0,0,0.0629277803586621,0,0,0,0.125485513934507,0,0,0,0,0,0,0,0,0,0.145984576676917,0,0,0.00132955214447333,0,0,-0.158783294275095,0,0.0384025973688465,0,0,0.0789457242135049,0,0.0135091009557388,0.0993511706272498,0,0,0.524626780632854,0,0,0,0,0,0,0,0,0,-0.406590442241817,0,0,0,6.93889390390723e-18,0.135177878529972,0.297361280134014,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968937741859352,0,0,0,0,0.56019810888247,0,0.0974074047192102,-0.132356495315525,-0.0344122138159413,0,0,0,0,0,0.113740418670155,0.0962507284163496,0,-0.0890711906853096,0,0,0,0,0,0.099180845349315,0,0,0.234710562391781,0,-0.0629966135458244,0,0,0,0,0,0,0,0,0.213611987980531,0,0
X601818.CH.EQUITY,-0.211174176812911,0.0498758035414265,0,0,0,0,0.13858182671473,0,0,0.172304563821398,0,0.0885456293737416,0,0,0,0,0,0,0,0,0,0,0,0,0.334157605814658,0,0.161501554401362,0,0,0,0.0687506108083694,0,0.113581872825076,0,0,0,0,0,0,0,0.068386272049242,0,0,0,0.0377832084680741,0,0,0.0339368496901376,0,0.104907965821182,-0.0932260313805076
X1109.HK.EQUITY,0,-0.0729297010347078,0,0,0,0,0.0489009517412474,0,0,0,0,0,0.0249689392487889,0,0,0,0,0,0,0.131449929363435,0,0,0,0,0,0,0.171068082492499,0,0,0,0,0.203056196450721,0.227461832505745,0,0,0,0,0,0,0,0,0,-0.000689984231106096,0,0,-0.15412118806646,0,0,0,0.0040556639279217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791854266801103,0,0,0,0,0,0,-0.114528942623047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32975554006174,0,0,0,-0.194486938395372,0.156521257911553,0,0,0,0,0,0,0,-0.0520364415344172,0,0,0.253249095166803,0,0.362631046246463
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.21718626336717,0.0741381497017564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473787348913988,0,0,0.142339820385415,0.0112384137861728,0,-0.11051526325396,0,0,0,0.522711878980411,0.225660540541574,0,0,0,0,0,0,0,0,0,-0.147052047985023,1.73472347597681e-18,0,-0.0756490919805778,0,0,0,0,-0.202614388229698,0,-0.184222371946648
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.541561206547247,0,0,0,0,-0.0502415277636256,0,0,0.0980749184530269,0,0,0,0,0,0.181478641426281,0,0,0,0,0,0.00881907673078859,0,0,0,-0.06736419130579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185109952686961,0,0,0,0.18707217481029,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179419839460598,0,0,0,0,0,0,0,0,0,0,0,0.057780089410334,0,0,0,0,0,-0.0154872570481327,0,0,0,0,0,0,-0.122940337386466,0,0,0.0982925317619179,0.140468908766634,0.078402891930395,0.0733408099903697,0,0.0882303826776506,0,0,0,0,0.111914344932151,0,0.0755234165806068,0.189601715897178,0.19170310625223,0,0,0.106453092590617,-0.0933167079891788
X267.HK.EQUITY,0.16490533939569,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449198240313364,0,0,0,0,0,0.0291982538377909,0,0,0.0232645587829876,0,0,0,0,0,0,0,0,0,0,0.103982267038081,0.427294058840738,-0.408341287233847,0,0,0,0,-1.73472347597681e-18,0.189765137627434,0,0
X1113.HK.EQUITY,0.047473286501959,0,0,0,0,0.0580143897585707,-0.0896203680307305,0,0.0668219816022277,0,0,0,0,-0.00300334018039782,0,0,0,0,0,0,0,0,0,0.134230792332762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773505387570414,0,0,0.154762501025098,0,0.252704457243917,0,0,-0.0337751986852033,0,0.170847094339955,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185512700584239,0,0,0,0,0.191174916660756,0,0.168400034736483,0.0980396832200395,-0.0761225567928559,0,0,-0.0498271904993974,0,0,0,0,0,-8.67361737988404e-19,0.103885128519685,0,0.184987279694104,0,0,0,0.0363416942077777,0,0,0,0,-0.261875557900473,0,-0.2144932294034,0,0,0.213229918140907,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189149408540852,0,0.152868881207756,0,0,0,0,0.0253608608206473,0,0,0,0,0,0.0230371197774702,0,0,0.01809162092247,0,0,0.188048080371372,0,0,0,0.122845127954215,0,0,8.67361737988404e-19,0,0.00340873123875546,-0.0343376756554242,0,0,0,0,0.0218268232433598,0,0,0,0,0.0555850971037661,0,0,0,0,0.722290116318301,0,0,0
X12.HK.EQUITY,0,0.100296012681453,6.93889390390723e-18,0,0,0,0,-0.0926399149490114,-0.00378874019029693,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930552335850802,0,0,0,0.0841461863878991,0,-0.284184639945365,0.0823697619522717,0,0,0,0,0.123281588674285,0.50448320858652,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.105569533105596,0,0,0.129270884761113,0,0,0,0,0,0,0.0683729201061666,0,0,-0.307933459702733,0,0,0,0,0,0.0437682488989687,0,0,0,0,0,0,0,0,0,0,-0.106773681826071,0,0,-0.202050239507713,0,0,0.0418364216645658,0.0255128650037311,0.0261815466071563,0,0,0,0,0,0,0,0,0,0.380776762527623,0,-0.186815413714588
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465536159291726,0,0,0,0,0,0,0,0,0.191979741548338,0,0,0,0,0.0419349655333713,0,0,0,-0.0567132744483188,0,0,0,0,0.263091228358138,0.266795353993259,0,0,0.143706551555994,0,0,0,0,0,0.1731033090343,0,-0.0239182960998625,0,0.0930241410742578,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391012442386708,0,6.93889390390723e-18,0,-0.197219325290086,0,0,0,0,0,0,0,0.220661956886052,0,0.225778458406628,0,0,0,0,0,0.150541170366475,0,0.342780727140721,0,0,0,0,0,0,0,0,0,0.0361031346511527,0,-0.194275170691135,0,0,0,0,0,0,0,0,0.434157163602764,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658512003078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733288197249,0,0.0218276770350716,0,0.140200691810526,0,0,0,0.0254129016228164,0,0,-8.67361737988404e-19,0.0655833568470393,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213721769249934,0,0,0,0,0,0,0,0.0565012893498023,0,0,0,0,0.0218325567841661,0,0,0.0814423197528442,0,0,0.424773907734898,0,0,0,0,0,0,0,0,0,0,-0.0199310965652072,0,0,0.229437528335497,0,0,-0.0352896653222336,0.154315747084639,0,0,0,0,0,0,0,-0.0532791896804861,-0.0611715670383187,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132770726338771,0,0,0,0,0,0,0,0,0.0627867819558026,-0.0194680331326676,0,0,0,0,0,0,-0.0977542487436444,0,0,0,0,0,0.132822267162715,0,0.216315534921075,0,0,0.119322541449713,0,0,0.830010044322027,0,0,0,0,0,0,0,-0.163948265026143,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176730050969527,0,0,0,0,0.0251342043995046,0,0,0,0,0.102200969689615,0,0,0,0.308096312356554,0,0,0,0,0,0.0953208873756376,0,0,0,0,0,0,0,0.180602918261877,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0993903547227157,0.414180823322258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799049458619626,0,0,0.00745163037044819,0,0.58681409649651,0,0,0,0,0,0.0249652593805184,0,0,0,0,0,0,0,0,0,0,0,0,0.00389936733815665,0,0,-0.0588175473238144,0,0,0.0747438921802245
macro_return_add,0,0,0,0,-0.344424194204006,0,0,0,0,0,0,0,0,0,0,0,-0.257280953031648,0,0,-0.172620706359939,0,0.23782097676752,0,0.473102885691367,-3.46944695195361e-18,0,0,0,0,0,0.169721438108875,-0.0790968111978661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254283851424232,6.93889390390723e-18,0.151209044471922,0
