,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000262430269154679,0,0,0,0,0,0,0.508037661921044,0,0,0,0,0,0,0,0,0,0.19889129245581,0,0,0,0,0,0.0633726197706813,0,0,0,0,0.0639276967522039,0,0,0,0,0,0,0.0999570804754692,0,0,0,0.0676777677976976,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324307305618951,0,0.0101522938257966,0,0,0.23040968903972,-0.133308796865043,0,0,0,0.181854335025755,0,0,0.0954247501855906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675984922203,0.170094104646937,0.126526768264641,0.0683716982687508,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454437690654615,0,0,0,0.211416044427516,0,0,0,0.165612453790614,0,0,0,0,0,0,0,0.166699110186631,0,0,0,0,0,0,0,0,0.13110031071813,0,0,0,0,0,-0.0891344115449983,0,0,0,0,-0.212832032974525,0,0,0,0,0,0,0,0.247576004408272,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305678229524471,0,0,-0.000507344816820178,0,0,-0.0952485942068402,0,0,0,0,0,0,0,0,0,0.0707475285988608,0,0,0,0,0,0.426960270372246,0,0,0,0,0,0.119485190229855,0,0.237036759624102,-0.113610563503994,-0.0353891427106257,0,0,0.0931543679511758,0,0,0.0423477856090676,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431682544257,0.275676436854981,0,-0.0689978986647302,0,-0.015271003462585,0,0,-0.0828204213097279,0,0,0,0,0,0,-0.225359162015029,0,0,0,0.165165643050497,0,-0.103005525943418,0.233570514064168,0,0,0,0.382769593209504,0,0,0,0,0,0,0,0,0,0,0.0475128164761869
X388.HK.EQUITY,0,0,0.0791814269625538,0.242517856612665,0,0,0,0.230661487847332,0,0,0,0,0,0,0,0.0653654782363506,0,0,0,0.0540211439685403,0,0.0396499241024265,0,0,0.0356634781161319,0,0.210972566882052,0,0,-0.0157240982233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270901601385155,0,-0.343314426900204,0,0,0.196705041993695,0,0,0,0,0.26704457337937,0,0,0.144370595228645,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401343980539894,0.0838057764204179,0,0,0,0,0,0,0,0,0,0,-0.240383259956057,0,0,0.133121522735792,0,0,0,0,0,0,0,0,-0.229629907097133
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645026043751083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109603707166403,0,0,0,0,0,0,0.573184233811121,0,-0.0548506309902072,0,0,0,0,0.293551268867491,0,0,0,0,0,0.0951068501750758,0,-0.064514809888033,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0288082918868544,0,0,-4.33680868994202e-19,0.0385240959275543,0.136648895074464,0,0,0,0,0,0,-0.0380364628110804,0,0,0,0.437650314246878,-0.0315057810035551,0,0,-0.0325797507500176,0,0,0,0,0,0,0,0.106423449155024,0,0,-0.0651564030099198,0.0581503214382358,0,0,-0.0360738787325716,0,0,0.192195641481609,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588033548672798,0,0,0,0,0,0,0,0.015453220808054,0.179551616048726,0.224091223623931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503926546998814,0,0,0,0,0,0,0.122676019037508,0,0,0,0,0.143459985320968,0.33902344016354,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0248889142929124,0,0,0.113524377540695,0,0,0,0,0,0.044242294508697,0,0,-0.0493369354569769,0,0.0594297008712728,0,0.578275636243638,0,0,0,0,0.275933894127447,0,0.131723700317759,0,0,0.00534886165301951,0,0,0,0,0,0,0,-0.122709967042513,0,0,0,0,0,0,0,0.157002053413313,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.210156043422786,0,0,0.19614547222415,0,0,-0.00978147967121308,0,0,0,0,0,0,0,0,0,-0.0144742323459452,0.328800301505657,0.185726499664245,0,0,0,0,0,0,0,0,0.192733454010018,-0.0194269695226843,0,-0.134778746612101,0,0,0,0,0,0,0.0864614769610266,0,0,0,0,0,0.0324812244059112,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256971598137273,0,0.200840605266237,0,0,0,0,-0.0801232701498214,0.0816447598177851,0,-0.00413329779635953,0,0,0,0.0719805415799279,0,0,0,0,0.0749064331475439,0,0,0.458424851832857,0,0,0,0,0.123776333176158,0,0,0,0,0,6.93889390390723e-18,0,0,0.0519101489338483,0,0,0,0,-0.0972125703661137,0.00812422170560539,0,0,0
X1109.HK.EQUITY,-0.158994124872117,0,0,0,0,0,0,0,0,-0.229653748843539,0,0,0,0,0.115621484732131,0.17684910826445,0,0,0,0.034916235818156,0,0,0,0,0,0,0.542527181011078,0,0,0,0,0,-0.185409658312058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670003602377461,0,0,-0.0428392972272518,0,0,0,0,0,0.267295473855289,0,0,0,0,0,0,-0.0277155483055866,0.15751410802233,0,0,0,0,0,0,0,0.124237672525855,0,-0.0340000840542844,0,0,0.209262838154734,0,0,0,0.0700026265546771,0,0,-0.107073101911178,0,0,0.101697612524398,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122
X600048.CH.EQUITY,0,0,0,0,0.218385419572544,0,0,0,-0.0314035850738557,0,0,0,0,0.243396926884042,0,0,0.0519208247058533,0,0,0,0,0,0,-1.73472347597681e-18,-0.0535785269268458,0,0,0,0,0,0,-0.0124478415894158,0,0,0.060777724428551,0.434788792447188,0,-0.360080670556004,0.108364009166122,0,0.0378352876630304,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582678607446567,0,0,0,-0.00385723000095354,0,0,0,0,0,0,0,0.015465187996868,0,0,0,0,0.071610442502082,0,0,0,0,0,0.0930558998043286,0,0,0.0447188572864142,0,0,0,0,0,0,0,0,0,0,0.0920588897302646,0,-0.326733156017212,0.140808019730104,0.556967676138688,0,0,0,0,0,0,0,-0.112419970346806
X601688.CH.EQUITY,0,0,0,0,0,0,0.146583143999483,0,-0.12539908391959,0,0,0,0,0,0,0,0,0,-0.0965049312991132,0.038466513192441,0.492872016859986,0,-0.573658199698046,0,0,-0.0475722777314539,0,0,0,0.00607277947927398,0,0,0,0.0119694740120715,0,0.141800786715184,0.369143250829891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039619124798
X12.HK.EQUITY,0,0,0.318794722387192,0,0,0,0,0.129726903307554,0,0,0,0,0,0,0,0.0743205515398847,0.385108079256546,0,0,0,0,0,0,0,0.0625029904636523,0,0,0,0,0,0,0,0.0819653810607164,0,0,0,0,0.0369907016097615,0.252278229539594,0,0.00956326625420677,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.347066765202026,0,0,0,0,0.338210793761466,-0.0727458738574133,0,0,0.105219112606582,0,0,0,0.0535292931613887,0,0,0,0,0,0,0,0,0,0,-0.121998791229717,-0.0651823889329865,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.157707582920297,0,0,0.00736302929960985,0.110484882168458,0,-0.143399260199526,0,0,0,-0.0205691024200213,-0.156102551659006,0,0.0838949436254191,0,-0.228827719480997
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686445297253665,0,0,0,0,0.109572245894892,0.157429474858308,0,0,0.0341166291512972,0,0,0,0,0.325051645434789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148037801487083,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579
X823.HK.EQUITY,0.0125234588625501,0,0,0,0,0,0,0,-0.0687708871721432,-0.00912706986825381,0,0,0,0,0,0,0,0,0,-0.187407676858872,0,0.493764682566048,-0.271110917524606,0.0213824783370287,0,0,0,0,0,0,0,0.0131716444450541,0,0.134409607875943,0,0,0,0,0,0.119974021960905,0,0,0.15758577972222,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,-0.224134234176756
X601229.CH.EQUITY,0.152688118153003,0,0.332033500108511,0.0970477812771108,0,0,0,0,0,0,0,0,0,0,0,0.0829747546418031,0,0,0,0,0,0,0,0.049677190106462,0,0,-0.0223432790191999,0,0,0,0,-0.146159621158228,0,0,0,0,0,0,0,0,0,-0.0696738089795548,0.11750699124144,0,0,0,0,0,0.495755526161965,0,-0.0682622598873932
X2882.TT.EQUITY,0,0,0,0,0,-0.0569438171915948,0,0,0.039502472795602,0,0,0,0,8.67361737988404e-19,0,0.0815849373964928,-0.0223506737383145,0,0,0.0515098442573896,0,0,0,0,0,0,0,0,0,0.061253908596168,0,0.153039924995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373011281495394,0,0,0
X1997.HK.EQUITY,0.144241140891558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150295790190404,0.0619418630937218,0,0.0894245535457554,0,0,0,0,0,0.0695693208143336,0,0,0,0,0,0,0.123214366300357,0,0.374434849796553,0,-0.240977657065262,0,0,0.0513133444249637,0,0,0,0,-0.0123302900753178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545213508722889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742505807245384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025240081922021,0,0.0951219455440549,0,0,0.62303148944648,0.0226310833929271
X601169.CH.EQUITY,0,0.0520098655582682,0,0,0,0,0,0,0,0,0,0.565881446015369,0.117824228098187,0,0,0.171534286791598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285839537097549,0,0,0,-0.0961883523081856,0,0,0,0,0,0,0,0,0,0,0,0.120285377134392,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685528365563847,0,0.00415182851013223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849422817833,0,0,0,-0.0113983611817391,0,0.24911030754612,0,0,0,0,0,0,0,0,0.130769679682734,0,0.195827838432114,0.0395798394728692,0,0,0,0.14797430021332,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106382832057,0,0,0,0,0,0,0,0,-0.0712183249217206,0,0,0,0.264102411468609,0,0,-3.46944695195361e-18,0.117075375854099,-0.101800678189101,0,0,0,0,0,-0.0382631548656542,0,0.712009568690142,0,0,0,0,0,0,0.12479248563769,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131023998317244,0,0.0893165666772843,0.0548862785755264,0,0,0,0,0.218331856156236,0,0,0,0,-0.0421215222069717,0,-0.0622205533385986,0,0,-0.180063612652425,0,0,0,0,0,0,0.0389595403162981,0,-0.196406324015056,0.100821947354192,-0.0488113704976462,0,0,0,0,0,0.125367442572226,0,0,0.279475619570209,0.0431410092234668,0,0.374365551956309,0.0449681762910483,0,0,0,0,0,0,0,-0.292895601544483
X300059.CH.EQUITY,-0.114456662581974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178277909681763,0.177811708002101,0,0,0,0,0.0250229433844456,0,0,0.568346591287374,-0.00331792500191864,0.202136436811472,0.0981818228865248,-0.0518520008166302,0,0,0,0,0,6.93889390390723e-18,0,0,-0.113600132007029
X000776.CH.EQUITY,0,-0.0336688337249783,0,0,0,0,0,0,0,0,0,0,0,0.0885619282437251,0,0,0.0846330997630359,0,0,0,0.531316181590875,0,0,0,-0.0437544010626575,0,0,0,0,0.010185853737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268428308387492,0.0526213014426849,0,0,-0.0421784789623942,0,0,0.022985276069088
macro_return_add,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172458,0,0,0,0.12981128847324,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595995,0,0,0,0,0,-0.029617605150282,0,0,0,-0.103303458634338,0,0,-0.000648569315369841,0,0,0,0,0.0209887687699005,0,0,0,0
