,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109292351957116,0.0920347091647329,0,0,0,0,0,0.475465193641871,0,0,0,0,0,0,0,0,0,0.149991049096682,0,-0.0348906164155896,0,0,0,0.0342529243810299,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0849616552280795,0,0,0.0214409842320716,0,0,0.0333954542497703,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830518979,0,0,0.04789516188369,0,0.224994249326721,-0.0781489075024165,0,0,0,0.23197789595248,0,0,0.0529831452918883,-0.0233903917206582,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0193213995852134,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708194513351203,0,0.0261956747715625,0,0.247217932813738,0.0942599422593871,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039505180766,0,-0.0141384032142173,0,0,0,0,0,0,6.93889390390723e-18,0.0766117635798676,0,0.086685964065638,0,0,0,0.0598565606142482,0,0,0,0.129240684347467,0,0.252241056824231,0,0,0,0,0.279589901509814,-0.116688891852148,0,0.0137015060641378,0,-0.195680623045173,0,0,0,0,0,0,0.0813532921614306,0.14798878822026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131085925306527,0.0773048378895898,0,0,0,0.0978814610186605,0.0503715317404188,0,0,0,0,0,0,0,0,0,-0.0611306366730614,0.0479937828069274,0,0.123187184666434,0,0,0,0.257150812028974,0,0.10704976662885,0,0,0,0,0,-0.0336125520672621,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673181461032,0,0,0,0,0,-0.105451300957628,-0.0144691759778047,0,0,0,0,0,0,0,0,0.0401388000274517,0,0,0,0,0,0.336595596957607,1.73472347597681e-18,0,0,0,0,0.251379810726441,0,-0.0565410314741726,0.139263280956651,0,0,0,0,0,0,0,0.0300575457335784,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321571775228428,0.169344384369455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137352493625204,0,0.00700225539517088,0.0831439859712222,0,0,0.511560298034478,0,0,-0.0488718859004673,0,0.0941210786798379,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193696275521699,0,-0.269604188225269,0,0,0.294530631229775,0,0,0,0,0.251916860300739,0,0,0,0.137912694906173,0,0,0,0,0,0,0,0,0.0864712615659298,0.407748388583575,0,0,0,0,0,0,0,0,0,0,-0.303070550795244,0,0,0.0965517664788002,0,0,0,0,0,0,0,0,-0.322378846405963
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272869405295862,0,0.0410393628573154,0,0,0,0,0,0,0,0,0,0.0174906150379169,0,0,0.0848599065025044,0.0748291242766316,0,0,8.67361737988404e-19,0,0.398315733321655,0,0,0,0,0,0,0.0566188373406449,0,0,0,0.00820205038365216,0,0.117042150469229,0,-0.0378696871861842,0,0,0,0,0,0,0,0,0,-0.12952214070384
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00724807116717519,0.200728615229244,0,-8.67361737988404e-19,0,0,0,0,-0.0381544179239781,0,0,0,0.246491091415847,0,0,-0.0245519967155089,0,0,0,0,0,0,0,0,0,0.09077185222195,0,0,0.0313340383982804,0,0,-0.0763912612221915,0,0,0.351860420429786,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156212701403192,0.197019542852968,0.209929336229252,0,0,0,0,-0.0104627507771887,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838028253287587,0.0337398537480536,0,0,-6.93889390390723e-18,0.0350781136452256,0,0.139196137003817,0,0,0,0,0.147348009187315,0.356043023884599,0,0,0,0
X267.HK.EQUITY,0,0,0.117803631995743,0,0.212663521778299,0,0,0,0.0673149176151139,0,0,0,0,0,0.0425083341289831,0,0,0,0,0,0,0.158819014578627,0,0,0,0.243844453149595,0,0.2526293392792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463803064778594,0,-0.0299868455113922,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860290062294,0,0,0,0,0,0,0,0,0,0.130017251113638,0,0.0828455330952897,0,0.319742655102166,0,0,0,0,0,0,0,0,0.0549594455350123,0.072706438420119,0,0,0,0,0,0,0,0,0,0.149756522190513,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975502106025801,0,0,0,-0.0778649346949969,0,0,0,0,-0.226044797137076,0,0,0,0,0.180611140156637,0.155811283058374,0,0,0,0,0,0,0,0,0,0,0,0.646462292098103,0,0,0,0,-0.270693352460711,0,0,0,0,0,0,0,0,0,-0.0430097822534963,0,0,0,0,0,0,-0.0130968820853849,-0.131120798573798
X2007.HK.EQUITY,0,0,0,0,0.0308935522719339,0.185897724457284,0,0.199744620248311,0,0,0,0,-0.0625466080992817,0,0,-0.0736425920186464,0,0,0,0.106543844993645,0,-1.73472347597681e-18,0,0,0.1084053144796,0,0.381052123513915,0,0,0,0,0,0.0928842570007535,0,0,0,0,0,0.116750292840935,0,0,0.0580874685933473,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119466022210203,0,0,0,0,0,0.356617679976804,0,0,-0.0678095266604704,0,0,0,0,0,0,0,0,0,0,0,0,0.040801858892807,0,0,0,-0.087152894423918,0,0.0722087316323661,0,0,0.0214672884004157,0,-0.111579963468986,0,0,0,0.471377643664051,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376
X600048.CH.EQUITY,0,0,0,0,0.348185973809315,0,0,0,-0.170940221911423,0,0,0,-8.67361737988404e-19,0.285350895603796,0,0,0,0.00463949539901691,0,0,0,0,0,0,-0.219875983657562,0,0,0,0,0,0,0,0,0.046078596539947,0,0,0.058825222866883,0,0.0449152533033113,0,0,-0.0589154143244778,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819363496654749,0,0,0.0571691315177794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124438063190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078986134948872,0,-0.180398890889391,0.0418831404301757,0.499421700818409,0,0,0,0,0.0514552955436306,0,0,-0.237517345159918
X601688.CH.EQUITY,-0.038950073667162,0,0,0,0.0812997396008009,0,0.191951323872555,0,-0.0395265099087051,0,0,0,0,0,0,0,-0.196151397607021,0,0,0,0.364573536636566,0,-0.537173596937724,0,-0.0558077891103739,0,0,0,0,0.180246592013221,0,-0.0147161606399911,0,-0.0139247929545625,0.0395826816584314,0.410834289791395,0.132625909483351,0,0,0,0,0,-0.0196669961892979,0,0,0,0,0,0,-1.73472347597681e-18,-0.22617597605737
X002142.CH.EQUITY,0,0.423128067208577,0,0,0,0,0.222804299535923,-0.0320063838643727,0,0,0,0,0,0,0.192816670424299,0,0,0,0,0,0,0,-0.072169645888557,0,0,0,0,-0.173871157150095,0,0,0,0,0,0,0,0,-0.0269819520705816,0,0,8.67361737988404e-19,0,-0.053007993487593,0,0,0,0,-0.202946566651614,0,0.165985643755401,0,-0.305976048466735
X12.HK.EQUITY,0,0,0.0558590859806915,0,0,0,0,0.256361542010917,0,0,0,0,0,0,0,0,0,0.36390158809302,0,0,0,0,0,0,0.0772736135200692,0,0,0,0,0,0,0,0,0,0,0,0,0.047949181627267,0.207807289186493,0,0.216413413123915,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.012513999511202,0,0,0,-0.00712473940621469,0,0,0,0,0.302876072640733,0.0714249689289655,0,0,0,0.0383842207707069,0,0,0,0.297121480993526,0,0,-0.113848999966065,0,0.114471858453861,0,0,0,0,0,0,0,0,0,0,0,0.0172425544210007,0,0,-0.00654147144083538,0,0.0103687668616019,0,0.157953963846822,0,0,0.206747889443366,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116610180866416,0,0,0,0,0.132349093185402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186371376455561,0,0.114942227690276,-0.172296278388198,0,0,0,0,0,0,0,0.0710744985391053,0.0710251206313203,0,0.0567037260810275,0.294226114418064,0,0,0,0,0.0311042579133388,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,-0.204897811019165
X601229.CH.EQUITY,0.149428487363529,0,0.349488830192977,0.0991430168290586,0.0120768950194738,0,0,0,0,0,0,0,0,0,0,0.0874547957771889,0,0,0,0,0,0,0,0.0504141342318171,0,0,0,-0.0399526121986233,0,0,0,-0.174452143144888,0,0,0,0,0,0,0,0,0,-0.0621636761633995,0.156836328195361,0,0,0,0,0,0.480296986524743,0,-0.0867267299778261
X2882.TT.EQUITY,0,0,0,0,0,-0.0422555491640175,0.00220758395512527,-4.33680868994202e-19,0,0,0,0,0,0,0,0.098877119409439,0,0,0,0.0606717099544641,0,0,0,0,0,0,0,0,0,0,0,0.132114786362331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37600451678615,0,0,0
X1997.HK.EQUITY,0,-3.46944695195361e-18,0.0916528531106243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262080033404,0,0,-1.38777878078145e-17,0,0,-0.0589305095276335,0.20990109755824,-0.00684003344579173,0,0.558631058713835,-0.0664109025147972,0,0,0,0,0,0.0103032641927864,0,0,0,0,0,0,0,0,0.0632777228881835
X601169.CH.EQUITY,0,0.0540440921025738,0,0,0,0.0577637787274714,0,0,0,0,0,0.214475542581661,0.24217531701585,0,0,0.246461079432151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258345948294169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37715737362364,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562456443300773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049670709033242,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000963796910026874,0,0,-0.0176443348563454,0.0495127735385139,0,0,0.109839980946418,0,0,0.641868529122349,0.0856220560566148
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579611568371273,0.137681057317501,0,0,0,0,0.237189322500328,0.015763621972023,0,0,0,0,0,0,0,0,0,0.179579602938886,0.059435493560045,0,0,0.169820421679965,0,0,0,0,0,0,-0.0410186237290975
X600999.CH.EQUITY,0,0,-0.019102077667542,0,0,0,0,0,0,0,-0.0934648432043344,0,0.0411687997662267,0.0123196732548426,0,0,0,0,0,-0.0713296639753707,0,0,0,0.229561657553042,0,0,0.140349672148635,0,-0.236629237396534,0.167257185465722,0,0,0,-0.0456624593477561,0,0.535595028311398,0,0,0,0,0,0,0,0,0.201574151637356,0,0,0,0,0.0591143360490447,0
X2881.TT.EQUITY,0.306778220968734,0,0.161190286348652,0,0,0,0,0,0,-0.000766240399554659,0,0,0,-0.0583839307851059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184723522608568,0,0,0,-0.0473302820502317,0,0,0,0,0,0,0,0,0.287238075934256,0.0360925517068498,0,0,0,0,0,0,0,-0.246301281166659
X300059.CH.EQUITY,-0.102996144974705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169975717841837,0,0,0,0.0338708952509158,0,0,0,0.556320409379128,-0.00401225757004788,0.190674255849364,0.0933640994198083,-0.0600766179235044,0,0,0,0.00765440623258072,0,0,0,0,-0.114554781088393
X000776.CH.EQUITY,0,-0.0877278692941551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357905163324443,0,0,0.527845037853657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12813843325477,0.0143415898045666,0,0,0,0,0,0.205228966068562,0.203668699490911,0,0,-0.0334435523188412,1.73472347597681e-18,0,0
macro_return_add,0,0,0.0329463843399151,0,0,0,0,0,0.150059834799804,0.130701434455064,0,0,0.03036264531127,0.0794993370328571,0,0,-0.0445567913407481,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629323,0,0,0,-0.0013590683106824,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
