,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.245814647989096,0,-0.0425416469223735,0.127980807080078,0,0,0,0,0,0.0465039937293825,0,0,-0.0631539504060011,0,0,0,0,0,0.50477157334235,0,0,0,0,0.154946786611518,0,0,0,0,0,-0.0982528595976543,0,0,0,0,0,0.173209498465179,0,0,0,0.0412968736183809,0,0.139394244215124,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.150145984123918,0,0.263703974773914,0.0536142977071744,0,0,0,0,0.398802665082132,0,0.0771280365370638,0,0,0,0,0.159003257668161,0,0,0,0,0,0.244551847633416,0,0,0,0.111801404415119,0,0,0,-0.152591846242989,-0.153704075419303,-0.204113324857559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114965203962421,0.0173614614317788
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396311543019781,0.0142612497637019,0,0,0.117795392830116,0,0,0,0,0.0670500027165005,0,0.339724646514439,0,0,0,0,0,0,0,0.127928102742915,0,0,0,0,0,0,0,0,0,0.0552424645025489,0,0,0,0,0,0,0.0620841496769124,0,0,0,0,0.0524904924519916,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478
X601319.CH.EQUITY,0,0,0,0.0896262822894054,0,0,0,0,0,0,0,-0.0196267544173097,0.144546337371786,0,0,0,0,0,0,0,-0.0135577914073039,0,-0.0810090810429441,0,0,0,0,0.0188347711053804,0,0,0,0,0,0.0409539122857077,0.318971477049476,0.082431714984933,0,0.0113363345942956,0,0,0,0.0723004869028664,-0.0166269327347663,0.120251870256379,0,0,0.41737329522278,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.140650495812,0,0.122896169115303,0,-0.0573077607914186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149940350215392,0,0,0,0.232443242378101,0,0,0.0645386564140651,0,0,0,0,0,0,0.174841322709545,0.17099916585864,0,0,-0.0854921809786875,-0.527755950694133,0.0946140113926585,0,0.0996534832696188,0,-0.0978445811283842,0
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192872190334875,0.36336019795094,0,0.0989158136009199,0.0299004341869319,0,0,0,0,0,0,0.241544864967149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344640925642936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229976507754229,0
X2388.HK.EQUITY,0,-0.190192946684079,0,0,0,0,0,0,0.0156003639841044,0,0.178040569259905,0,0,0,0.010627936673819,0.137698743956805,0,0,0,0,0.0193919450569237,0,0,0,0,0,0.447418045156756,0,0,0,0,0,0,0,-0.151787651148279,0,0,0.109804103893439,0,0,0,0,0.0560026440427021,-0.0662610863428942,0,0,-0.0517783384408945,0.499705640385575,0,0,-0.046213176827051
X600016.CH.EQUITY,0,0,0.213393053517986,0,0,0,0,0,0,0.0262501481496549,0,0,0,0,0,0,0.031649434960891,0,0,0.109032316222432,0,0,0,0.131905823500735,0,0,-0.0809321911527444,0.0710440311740066,0.14002567596218,0.0428703607866907,0,0.1174428695053,0,0.579242997933578,0,0,0,0,0,0,0,-0.501418237461204,0,0,0,0,0,0.189164442915823,0,0,0
X11.HK.EQUITY,0,0,0,0,0.122469310207155,0.0135580205967908,0,0.0392445041644513,0.579589929708697,0,0,0.0709477979475533,0,0,0,0,0,0,0,0,0,0,0,0,0.254440923827674,0,0,0,0,0,0,0,0.10263683615092,0,0,0,0,0.0698346720665736,0,0,0,0,0,0,0,0,0,0,0,0,0.0435996556272502
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623448002818096,0,0,0,-0.140145570797235,0.0422244840761507,-0.0254785813324976,0,0,0,0,0.182889376950789,0,0,-0.166728768202262,0,0,0,0,0,0.288214218701423,-0.00256901415071399,0,0.192333556989572,0,0,0,0,0,0,0,0,0,0.195152611154716,0,0,-0.010994204515309
X601818.CH.EQUITY,-0.209285321690958,0,0,0,0,0.0128699537105422,0,0,0,0.213758236349374,0.0840973358336943,-0.0415803069254875,0,0,0,0.079665572524442,0,0,0,0,0,0,0.155044086482595,0.417092026823069,0,0,0,0,0,0,0,0.143377830488926,0,0,0,0,0,0,0,0,0,0,0.119171868763477,0,0,0,0.110713992774049,0.0696609176206292,0,0.00991144474218144,-0.121956275404387
X1109.HK.EQUITY,0,-0.206212028412363,0,0,0,0.160381755575694,0,0.0271990163262937,0,0,0,0,0,0.0589395444659228,0,0,0,0,0,0,0.111390544958269,0.132550363029104,0.195208169226969,0,0.0683125078365603,0,0,0,0,0,0,0,0.210433844883233,0,0,0,0,0.00420933561252491,0,0.182549449728292,0,0,0,0,0,0,-0.0523399803131282,0,0,0,-0.00457402215148769
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107213801952262,0,0,0,0,0,0,0,-0.102290814978735,0,0,0,0,0,0,0.0175719559865661,-1.38777878078145e-17,0,0,0,0.0909641279161316,0,0,0,0,0.380598221016965,0,0,0,-0.155744818556658,0.0288179185169333,-0.0286097835183769,-8.67361737988404e-19,0,0,0,0,0,0,0,0.287998139530258,0,0,0.406335121691069
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493697925303394,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0880121007544844,0,0.0785714362171455,0,0,0,0.119562956320079,-0.177586717967387,0,0.291618134547568,0,0.463115610565889,0,0,0,0,0,0,0,0,0,-0.14540865531528,-0.151704859490467,0,0,0,0,0,0,0,-0.131254223788658
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.587354860741993,0,0,0,0,-0.0624099490259187,0,0,0.0051450452365477,0,0.0555501342103928,0,0,0,0.171729278773165,0,0,0,0,0,0,0,0.023598673523033,0,0,0,-0.0721279516291003,0,0,0,0,0,0.0292314317805666,0,0,0,0,0,0,0,0,0,0.144895823903989,0,0,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163004169237734,0,0,-0.0208236620404939,0,0,0,0,0,0,0,0,0.015943046427243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950672095390128,0,-0.00917010058801601,0,0,0,0,0,0,0,0,0,0,0,0,0.0086233223820021,0.335267268953705,0,0,0.0439587628327195,0,0.164499088284162,0,0
X267.HK.EQUITY,0.0689258230237834,0,0,0,0,0,0.00573674587943395,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228083269968576,0.226645585761907,0,0,-0.0919954922907062,0,0.0608944185060876,0,0,0,0,0,0,0.0682980954271346,0.259294155359549,0,0,0,0,0.0373052497144914,0,0,0,0.121868576573595,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963573924443838,0,0,0,0.0963206416329157,0,0,0,0,0,0,0,0,0.0337691442311914,0,0,0.0211013465520168,0,0,0,0,0,0,0,0,-0.142750316378873,0,0.175535446517328,0,0.352065130305147,0,-0.267185440897493,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215068112015483,0,0.109425391242466,0,0,0,0,-0.158709169853383,0,-0.0425154097368562,0,0,0,0,0,0,0,0,0.0954444586919041,0,0,0,0,0,-0.0394688415959547,0,0,0,0,0,0,0,0,0,0,0,0.0893126059139837,0,0,0.152425186573839,0,0,0,0.151331021443559,0
X12.HK.EQUITY,0,0,-0.050075556376348,0,0,0,0.0220258376131122,-0.0253383098245059,0,0,0,8.67361737988404e-19,0,0,-0.299780579030403,0.101447652827577,0,1.38777878078145e-17,0,0,0,0,0,0,0.498270689946239,0,0.0218111403187501,0,0,-0.121217579888701,-0.112295130788722,0,0,0,0,0,0,0,0,0.386344624042786,0,0,0,0,0,0,0,-0.0847523781036066,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170842764318349,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.278496280572826,0.0473683561591776,0,0.254749206459849,0,0,0,0,0.325862705424155,0.0826142318160476,0,0,0,0.196846706079035,-0.181082728560243,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.172756170979454,-0.207457488806087,0,0,0,0.0867966728502109,0,0,-0.025558065105717,0,0.267088431446143,0,-0.0584629470335862,0,0,0,0,0,0,0,0.0147642630429532,0,0,0,0,0,0,0,0,0,0,0.178840067559261,0,0,-0.0476315461309883,0,0,0,0,0,0,0,0,0.710542981999003,-0.0539199940023645
X600918.CH.Equity,0,0,0,0,0,0,0,0.00393036519148853,0,0,0,0,0,0.198588317194939,0,0,0,0,0,0,0,0.0777387428499847,0,0,0,0.0491616802952398,0,0.0990383670328497,0,0,0.198894365205685,0,0,0,0,0.224856233068805,0,0,0.0437445425056837,0,0,0.0457937801185609,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369696621184863,0,0,0.0269961562834067,0,0,0,0.129912530565938,0,0,0.411818135103659,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031899393007471,0,0,0.205969017127692,0,0,0.0862552904500799,-0.0255457279749772,0,0.0424814912601613,0,0,0,0,0,-0.0715097074213806,0,-0.048248700782358,0
X823.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00320258714322229,0.0598876283654732,0,0,0,0,-0.0131365788281987,0,0,0,0,0.337670186437298,0,0.0581912904095774,0,-0.0107014152289499,0,0,0,0,0,-0.100983916156469,-0.278571964298493,0,-0.250001793756044,0,0,0.0281252505462899,0.166530497316582,0,0,0.340999960075423,0,0.0746477287280488,0,0,0,0,0.16332433568279,0,0,-0.310919297593052
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422361272794108,0,0,-0.210742282469278,0,0,0,0,0,0,0.103299420928044,0.300521968772029,0,0,0.140114098379103,0,0,0,0,0,0.347864652830722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678095271897023,0,0,0,0,0,0.169548762557929,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.064510202050429,0,0.219584306245854,0,0,0,0,0,0.259168377020365,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0448532240227747,0,0,0.163087366488692,0,0.049616241302687,0,0,-0.00638656221118133,0.0201926329771955,0,0,0,0,0,0,0.29764164250425,0,0,0,0,0,0,0,0,-0.135494515376326,0
X601169.CH.EQUITY,0.0447903861684335,0,0,0,0,0,0,0,0,0.0711493040263476,0,0,0,0,0,0,0.217705114749625,0.0417137001112083,0,0,0,0.042781722528661,0,0.0692038026436592,0,0,0,0,0.0646785049517136,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.106623467895022,0,0,0,-0.02688958711041,0.253683565309349,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047284938928725,0,0,0,0,0,0,0,0,0,0,-0.0237972089639029,0,0,0.116835166487362,0,0,0.0205227377683569,0,0,0,0,0,0,0,0,0,0,0.165344402415137,0,0,0,0,0.513806264873432,0,0.0571139935701826,0,0,-0.0733584068984114,0,0,0.0743014083948324
macro_return_add,0,0.509899660348633,0,0,0,0,0,0,0,0,0,-0.178167866389463,0.0769194988698565,0,0,0,-0.648974732232155,0,0,0,-0.0683670284024551,0.0764841574613217,0,0,0.106675439478415,-0.0135199424081877,0,0,0,0,-0.517640315680353,8.67361737988404e-19,0,0,0.016821266728841,0,0,0,0,0,0.172040111153473,0.445724351855215,0,0,0,0,0,0.0219740544436634,0,0,0
