,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0.0606217891538396,0,0,0,0,0,0,0.153015994183723,0,0,0,0,0,0,0,0,0.325083448120867,0.230081458333809,0.148237095822683,0,0,0,0,0,0,0,0,0,0.109206978106577,0.0552821580264921,0,0.013429040495929,0,0,0,-0.091330862190683,0,0,0,0,0.0138748400189358,0,0,0,0,1.73472347597681e-18,-0.0763968729969033,0,0,-0.141504050577374
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.00470009004136775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19947754801619,0,0,0,0,0,0,0.342202063247152,0,0,0,0,0,0,0,0.182528971563967,0,0,0,0,0.00607883632251218,0,0,0,0,0,0,0.050724815856047,0,0.0860864926947295,0.10389222716127,0,-0.0922475604503581
X002142.CH.EQUITY,0,0,0.330137761969993,0,0,0,0,0,0,0.107683601527701,0,0,1.73472347597681e-18,0.225012177853729,0,0.109473630066219,0,0,0,0,-0.0416636953496274,0,0,-0.0394552216040894,0,-0.0195546265414867,0,0,0.0116860431104275,0,0,0,0.0516413604704399,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0217362119832713
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732031934573204,0,0,0,0.118853302771883,0,0,0,0,0,0,0,0,0,-0.0514259208319585,0,0.03347264717995,0,0,0,-0.174182903083571,0,0,0,0,0.0185075888407102,0,-0.0658130885559975,0.200606027623718,0,0,0,0,0,0,0,0.0481678255250325,0,0,0.219690411468193,0.271884118019746,0.0434987933303985
X601229.CH.EQUITY,0,0,0.509450502766178,0,0,0,0,0,0,0,0,0,-0.0632727701315185,0.249085538771728,0,0,0,0,0,0.0338731188575224,0.0331704989932832,0,0,0,0,0,0,0,0,0,0,-0.085779452251164,0,0.0818325168443158,0,0.138246860661766,0,0,0,0,0,0,0,0.094103732755582,-0.0256220904153592,0.0525157096859791,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196958,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704308,0,0,0.0169256600403452,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0726466653910153,0,0,0,0,0,0,0,0,0.104413642503689,0,0,-0.0152052774133449,0,0,0,0,0,0,0,0,0,0.0284783964587715,0,0,-0.0805313974653359,0,0,0,-0.0622827118101387,0.0882400003846473,0,0,0,0,0,0,0,0.0295792669829603,0.269768814362274,0.0584098122729967,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381517136378656,0,0,0,0,0,-0.0103070201342485,-0.115546497018552,0,0,0,0,0,0,0,0.138475393171879,0,0,0.18551865330006,0,-0.0266046946233831,0,0,0,0.326997754720588,0.15116436325259,0,0,0,0,0,0,0,0,0,0.831853059371648,0,0,0,0,-0.131567350903698,0.029339658720646
X600015.CH.EQUITY,0,8.67361737988404e-19,0.0163892545977988,0,0.0649699941495484,0,0,0,0,0,0,0,0,0,0.0219969588538658,0.00327820093556149,0,0.0590552902548861,0.0413062318130582,0,0,0.0918464939565294,0,0,0.0983206144601483,0,0.140888126735762,0,0,0,0,0,0,0,0,0,0,0,0.0318154965741591,0,0,0,0.439681334065836,0,0,0,0.0581903691205133,0.0145495501551567,0,0
X000166.CH.EQUITY,0.0963240391787698,0,0,0,-0.0651583985270369,0,0,0,0,0,0,0,0.0430397774796318,0,0,0,0,0,0,0,0,0,0,0,0,0.0575018269880896,0,0,0.0378611037493119,0,0,0,0,0,0,0,0,0,0,0.117712177394513,0,0,0,0,0,0,0.388569317041034,0.286887771964979,0.183362645956387,0
X2881.TT.EQUITY,0.13285283578967,0,0,0,0,2.16840434497101e-19,0,0.192531710399601,0,0.0557510680601867,0,0,-0.0211224476441388,-0.119363939602924,-0.0338731199855138,0,0,0,0,-0.135809462635797,0,0,0.071575933742976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964155215244518,0,0,-0.0583888462801192,0.155091174757247,0.0274473058764249,0.492729886537958,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0514672493344505,0,0,0,0,0,0,0.00986740553535262,0,0,0.117260313718756,0,0,0,0.193844018242114,0,0,0,0,0,0.0106544355657823,0,0,-0.0961717454342042,0,0,0,-0.0714100136386243,0,0,0,-0.0158376928861949,0.402039576948407,0.214560420694299,0,0,0,0.00978375900492402,0,0.0819523128028305,0,0,0,0,0.0324903894345666,0.0242419190411142
X300059.CH.EQUITY,-0.0242522878244577,0,0,0,0,0,0,0.200901701908102,0,0,0,0,0.174282049409941,0,0,0,0.0578024951995634,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00251558089081773,0,0,0,-0.119847491411951,0,0,0,0.012010257643125,0,-0.0554912687844161,0.110176522951942,0.19863648686276,0.166424580809964,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.166854330928472,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172495454690188,0,0.0586871980773769,0,0,0,-0.0950486815151236,0.0565153444397069,0,0,0.121732795069388,0,0,0,0,0,0,-0.0412766894231167,0,0,0,0,0,0.195995434649895,0.117970667470955,0.0382693127580988,0.0584533595342242,0,0,0,-0.0233217085260639,0,0,0,0,0.112835629300397,0,0.210057254902774,0,0,0.0897348827674716
macro_return_add,0,-0.556965213674006,0.0121646141384969,0,0,0.417761914928198,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160044,0,0,-0.0282144831555058,0,0.276331285860468,0,0,0,0,0,0,0,0,0,0,0,0.133750456827968,-0.423542876899091,0,0,-0.0450544918898602,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0583085585551358,0
