,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.185368570170546,0,0.0430207902565069,0.234934708422745,0,0,0.208368138234759,0,0,0,0,0,0.17077721452182,0,0,0,0,0,0.031166196171053,-0.0438701797811444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116256411399888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797611850754729,0,0,0,0,0,0,0,0.809520647182407,0,0,0,0,0,0,0,0,0,0.0604814879843202,0,0,0,0,0,0.0704718171969782,0,0.0375878073988704,0,0,0,0,0,0,0,0,0,-0.0430235563145515,0.0340129060756448,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289758038956247,0,0,0,0,0,0,0,0,-0.123432817572212,0,0.0603099876160131,0,0,0.233594706443393,0.230102599390193,0,0.162978418051639,0,0,0,0.637168966749326,0,0,0,0,0,0,0,0,0,0,-0.0403921546246091,-0.0187670952930026
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189327448161778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610858522757323,0,0,0,0,0.168203144513087,0.0330709192082661,0,0,0,0,0,0.554595100386682,0,0,0,0,0,0,0,0.0344525281551367,0,0,0.166745877774454,0,0,0.157104692447346,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1663647321056,0,0.279807520939321,0,0.0931131184210637,0,0.243847942888257,0,0,0,0,0,0,0,0.0913015908853631,0,0,0,0,0,0.0243901973702229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464848349554398,0,-0.0796660384816373,0.271551824698785,-0.466937305590272,0,0,0,0,0,-0.0656776852917902,-0.022301505441058,0,0,0,0,0.593340014194017,0,0,0,0,0,0,0,0.180798786906223,0,0,-0.181869584110556,0,0,-0.174638077963784,0,0,0,0,0,-0.0668516558126678,0,0,0,0,0,0,-0.15027719265017,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392357493032969,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233128136011417,0,0,0,0.183841761022685,0,0,0,0.332831893304114,-3.46944695195361e-18,0.194737972834341,0,0,-0.137649005290882,0.403136601970787,0,-0.0247262147989741,-0.0800351217404402,0
X688.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0851057243201547,0,0,-0.03765739359533,0,0,0,0,0.0395754712159024,0,0,0,0,0,0,0.552816331876994,0,0.158779847223086,0,-0.117077168043293,0,0,0.0903339158627765,0,0,0,0,0,0,0.140924228909517,0,0,0,-0.0989276428265441,0,0,0,0,0.127630632166591
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180152553217361,0,0.0234696823793609,0,0,0,0,0,0,0,0.0600319463402752,0,0,0,0,0,0,0,0,0,0,0.00369921189603173,0.32276619134903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553418286419847,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918368569554,0,-0.118777738639721,0,0,0,0,0,0,0,0,0,0,0.0958629965677982,0,0,0,0.0985528580845068,0.0477454825733543,0,0,0,0,0,0,0,0,0.297606384564933,0,0,0,0.023008683455135,0,0,0,0,-0.0502866740757589,0,0.136946312973129,0,0,0,0,-0.061739378781888,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104876960679661,0,0.0911612160144394,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.213882696369393,0.529451314652938,0,0,0,0,0,0,0.36740760828152,0,0,0,0.0511841416769342,0.0588210199100542,0,0,0,0,0,0,0,0,0,0,0,-0.103517237524009,0,-0.00115000041137628,0,0,-0.245068718251427
X601818.CH.EQUITY,0,-0.0546676546020601,0.0517353587776844,0,0,0,0.243301633510321,0,0,0.198564131320619,0,0,0,0,-0.0125919373927701,0,0,0,0,0,0,0.444354519168973,0,0,0,0,0.102621865267206,0,0,0,0,0,0,0,0,-0.0367381554624211,0,0,0,0,0.0346043972914103,0,0,0,0,0,-0.0244493018555131,0.12151659605921,0,0
X1113.HK.EQUITY,-0.117432915336321,0,0,0,0,0,0,0.103793758551271,0,0,0,0,0,0,0,0.120850610147984,0,0,0,0,0.0267286912728049,0,-0.0893526214082625,0,0,0.15910718750962,0,0,0,0,0,0,0,0,0,0,0,0.184973346356724,0,0,0,0,0,0,0,0.173310632986962,0,0,0,-0.068223399822578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211892772825106,0,0,0,0,-0.0610832650163706,0,0,0,0,0,0,0,0,0.546075613247471,0,0,-0.0129931454050923,0,0,0,0,-0.00951480050168035,0,0,0,0.0342973095196219,0.0692651735485572,0,0.0983005227287404,0,0,0,0.042098420204217,0,0,0,0,0.145431507427913,-0.0642673464191743,0.0216627074844187
X12.HK.EQUITY,0,0,0,-0.0206493032245308,0,-0.370052910737592,0,0.653041614960794,0,0,0,0,0,0,0,0,0.215342198543518,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.203312236499877,0.600360477415638,0,0,0,0.213873792370959,-0.00383947358206658,0,0,0,0,0,0,0,0.108612477910557,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346643379118337,0,-0.0547309042655141,0,0.0184136122956041,0,0,0,0,0,-0.216868574589415,0.083501237482879,0,0,0,0.130951115088473,0,0,0,0,0,0,0,0,0.0402249809999526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018358500039144,0,0.371769328527422,0,0,0,-0.0593298750448068
X001979.CH.EQUITY,0.263797285962825,0,0,0.041776209630526,0,0,0,0,0,0,0,0,0,0,0,0.352190953390421,0,0,0,0,0,0,0,0,0,0,0,0,0.0139638437033859,0,0.0950121262311975,-0.0434178959156856,0,0,0,0,0,0,0,0,0,0,0.0650278393582328,0,-0.0722035527957743,0,0.114541844142915,0.0856889927132027,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798259685785508,0.127460957512945,0,0,0,0,0.342761793279024,0,-0.173704972330144,0,0,0,0,0.427925044235753,0.0096187448875121,0,0,0,0,0,0,0,0.0418504532891786,0,0,0,0,0,0,0.203640363281397,0,0,0,0,0,0.0812368485869881,0,0,0,0,-0.10907728672367
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907
X1997.HK.EQUITY,0,0,0.110197049071471,0,0,0,-0.151094111169304,0,0,0,0,-0.0856756066992123,-0.0153524109559348,0.383316386987077,0.0770059032481114,0,0,0.0814223323470412,-0.078346438246764,-0.0871389746739012,0,0,0,0,0,0.283555990345991,0,0,0,0,0.16881234350603,0.218978856114071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137836693727594,0,0,0,0
X600837.CH.EQUITY,0,0,0.00476705153796421,0,0,0,0,0,0,0,0.0155999064385404,0,0,0,0,0,0,0,0,0,0,0,0,0.620784388523795,0,0,0,0,0,0.0740576715286258,0,0,0.0198116430456721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429870956050686
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145601697480273,0.198449948355394,0.262444896612143,0,0,0,0.148916622995275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481974879860117,0,0,0,0,0,0,0.238514320073325,0,0,0,0,0,0,0,0,0,0.342927631653581,0,0,0.018492398634492
X601169.CH.EQUITY,0,0,0,0,0,0,0.192785379286377,0.0183776476343731,0,0.142405131115779,0,0,0,0,0,0,0,0,0,0,0,0,0.239368666588396,0,0,0,0,0,0.0842305326231669,0,0,0,0,0,0,0,0,0.0392610530374745,0,0.223985777024762,-0.0268568711868751,0,0,0.140302373403621,0.0581459287939997,0,0,0,0,0
X000166.CH.EQUITY,0,-1.0842021724855e-19,0,0.0205710369303902,0,0,-0.154141389016999,-0.00806959413640072,0,0,0,0.131358764939952,0,0,0.0680226631414736,0.0701362341058358,0,0,0,0,0,0,0,0,0,0.0639012372832529,-0.0963877379494001,0,0,0.182942619953528,-0.0718314822073374,0,0,0,0.289775694116384,0.0301086437865683,0,0,0.168863666990833,0,0,0,0,0,0,0,0.0269743035898924,0.351986896841322,0,0.0921226346706873
X600015.CH.EQUITY,0,0,0,0,0,0,0.381399900315649,0,0,0,0,0,-0.312281907019614,0,0,0,0,0,0,0,0,0,0.414550972583552,0,0,0.0488336389639027,0.00968205714865959,0.0673991085832864,0,0,0,0,0,0,0.276008256600985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909971466914
X2882.TT.EQUITY,0.144994534244633,0,0,0,0,0,0,0,0,0,0,0.0942091466797405,0,0,0,0,0,-0.0862246808722961,0,0,-0.204371143756547,0,0,0,0,0,0,0,0,0,0,-0.134807423390447,-0.174970743454854,0,0,0,0,-0.00309637663486258,0,0,0,0.342618931007315,0,0,0,0,0,0,0.998313638131079,0
X17.HK.EQUITY,0,0,0,0,0.224529364497829,0,0,0,0,0,0,0,0,0.289219461118574,0.0519650716290933,0,0,0,0,0,0.0504939814923659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16153814484829,0,0.323817059800044,0,0,0,0,0,0,0.00217481552340746,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237917712444674,0,0.0869249315487691,0,0,0,0,0,0,0,-0.00721967710798687,0,0,0,0,0,-0.0550811029809477,-0.022720989558296,0.689495095432527,0,0,0,0.0814781402092302,0,0.0193833531345054,0,0.267497790194599,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510902335498498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383161559699749,0,0.0336411781715177,0,0.00894857603459962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429679162375567,0.0627884366594138,0.0149043037958437,0,0,0,0.0853894590208664,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403879683905991,0,-0.0117991825379425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599493509262251,0,0,0,0,-0.158936626157858,0,0,-0.05353491145396,0,0,0.100532202406026,-0.101070092166126,-0.0528997439297153,0,0,0,-0.0353002674610369,-0.019298794918246,0.917780895610864,0,0,0,0,0
macro_return_add,0.0328793506025794,0,0,0,-0.241100447947902,0,0.0463512414760569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638212982166726,0,0,0,0,-0.0988900108706978,0.456451119810911,0,0,0,0,0,0,0.132819881490704,-0.000149282103201202,0,-0.193856377234226,0,0,0
