,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.406921663432057,0,0,0.117055063255526,0,0,0,0.450236185721948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171605010587996,0,0,0,0,0,0,0,0,-0.325570146060666,0,-0.00808222110643965,0,0,0.0687864809241718,0.172067255763008,0,0,0,0.0364639970369527,0.0812075151245987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742
X11.HK.EQUITY,0.0472659189952528,0,0.11872963583038,0,0.363946258957611,0.0234249125831364,0,0,0,0,0,0,0,-0.0228639404197591,0,0,0,0,0,0,0.148203973459656,0,0,0,0,0,0,0,0,0.167986760290134,0.130822896185047,0.0741125242467019,0,0,0,0,0,0,0,0,0,-0.0611693879359009,0,0,0,-0.0805832477195613,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734832684557422,0,0.123559950575451,-0.043299422131327,0,0,0,0,0,0,0,0.299126165289006,0,0,0,0,0,0,0,0,0,0,0.248058050895757,0,0.377523096522654,0,0,0.273265151528531,-0.318626871241854,-0.209664880054495,0,0,0,0,0,0,0,0,0,0.149189670901597,0,0,0,0,0.0550629268515423,0,0,0.0256124773139817
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317063190663085,0,0,-0.0301430165485371,0,0,0,0,0,0,0.0300834892240235,0,0,0,0,0,0,-0.0396784223135874,0.209942770310346,0,0,0,0.134186264515433,0.0522140049149918,0.188286486579249,0,0,0.162953131503481,0,0,0,0,0,0.420104815477313,0,0,0,0,0,0,0,0.0116692720188703,0
X267.HK.EQUITY,0,0,0,0,0.0658064670823178,0,0.413530981014952,0,0,0.0360827966752776,0,0,0,0,0,0,0.0592635738994382,0,0,0,0.307226552339284,0,0.0159721386589313,0.0381964369810299,-0.232986332888358,0,0.0323438590452129,0,0,0,0,0,0,0,0,0,0,0,0,0.041542949668346,0,0.005545224846943,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660115671531934,0,0,0.375595730748812,0,0,0,0,0,0.152598969840805,0,-0.125179036184961,0,0,0,0,0,0,0,0,0.0315491404962962,0,0,0,0.11313674781774,0,0,0,-0.0436410212574568,-0.0569770834939513,0,0,-0.392303409717657,0,0,0,0.213426693852925,0,0,0,0,0,0.531878929110455,-0.0438769639474738,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443703981070847,0,0,0.0655068738964326,0.0481053721619583,0,0,0,0,0.0214106570737463,0,0,0.222733231640713,-0.0692756015840395,0,0,0,0,0.430165108793979,0,-0.0997294469067322,0,0,0,0,0,0.0426199632855473,0,0,0,0,0,0,0,0,0.0482959609739864,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0513205897032174,0,0.346861062726728,0,0,0,0,0,0.0505331464244426,0,0.0280949679167232,0,0.045443410717224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757719743514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926445905036802,0,0.254680340829212,0.0536013039021899,0,0,0,0,0,0,0,0,0,0,0,0.273300191916963,0,0,0,0.028295438898952,0.216466096211295,0.227680862418577,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890406100786526
X601998.CH.EQUITY,0,0,0,0,0.223509087063519,0,0,0,0,0,0,0,0.371035871675337,0,0,0,0,0,0.137536109835672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143618878106201,-0.299603575824457,0.00937949526070227,0.137677467974003,0,0,0,0.166425242487564,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.042749141939976,0,0.00530936602079379,0,0,0,0,1.73472347597681e-18,0.036796588755329,0.353750119978537,0,0,0.194701854594489,0,0,0,0,0,0.117371010080841,0,0,0,0.127226888857685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138500492699667,0,0,0,-0.0389195173477802,0,0,0.150301741961834,0
X2007.HK.EQUITY,0,-0.053348033564613,0,0,0,0,0,0,0,0,0.072884234033705,0,0,0,0,0.170490378760194,0,0,0,0,0,0,0.0802076284969371,0,0,0,0,0,0,0,0,0,0,0,0,0.0865369290100237,0,0,0,0,0.45116210351769,-0.044908922586027,0,-0.0422721047264525,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201055378337523,0,0,0.541167690090878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450668644486972,0,0,0,0,0,0,0,0.39998733717583,0,0,0,0,0,0,0.228737825364464,0,0,0,0,-0.093471111642693,-0.185398677891814,0,-0.072568588931241,0.223849326907689
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180190911640745,0,0,0,0.348481334575802,0.0135062018560628,0.0630665046199767,0.133809100962167,0,0,0,0,0.020116939915158,0,0,0.0213060271718534,0.0671770578376168,0,0,0.0531870617067339,0,0,0,0,0.139118262184639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064648235284,0,0,0,0,0,0,0,0.103582409126507,0,0,0,0.300109410745507,0,0.161124914560078,0,0,0,0,0.0479578126947318,0,0,0,0,0,0.191228229871708,0,0.0948691385039119,0,0,-0.0594466934569125,-0.0941759975017337,0,0,0.289059436210716,0,0,0,-0.0297478064549226,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16753579572385,0,0.213014652412808,0,0,0,0,0,0,0,0,0,0,0,0.342981379176891,0,0.124231278864281,0,0,0,0,0,-0.00175684064214357,0,-0.0185843144128929,0,0.122747533907421,0,0,0,0,0,0,0,0,-0.10614101363894
X601688.CH.EQUITY,0.0596443014636565,0,0,-0.12821272071483,0,0,0,0,0,0,0,0,0,0,0.155561121683988,0,-0.182011503351989,0,0,0.0480626554741433,0,0,0,0,0,0,0,0,0,0,0.047254081576423,0,0,0.0767423706722816,0.0650182582524929,0,0.299863559662323,0,0,0,0.119852928324608,0,0.18100935115828,0.0189450332463564,0,0,0,0.340972901048452,0,-0.0891476065008479
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371798630503974,0,0,0,0,0.06808689436234,0,0,0.013793767669849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268424964517928,0,0,0,0.0757948253083836,0,0,0,0,0,0,0,0,0.165290449375054,0,0,0,0,0.329730391835179,0.227148215342817,0
X002142.CH.EQUITY,0,0,0.230477056730445,0,0,0,0,0,0,0,0.138410207651239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783489247656067,-0.0060599054833255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075145461878621,0,0,0,0,0,0,0,0,0,0.16813827213537
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218954,0,0,0,0.120833944029417,-0.0493897154784307,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,-6.93889390390723e-18,0,0,0,0.101132650848278,0.287337529966193,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456725077079545,0,0,0,0,0,0,0,0,-0.0135734153733627,0,0,0,0.202349429061537,0,0,0,0,0,0,0,0,0,0.149786021706234,0.0390199296986729,-0.210177369034118,0,-0.102082949749878,0,0,-0.0125910421704012,0,0,0.0832307457053703,0,0,0,0.190135134497369,0,0,0,0,0,0,0,0.159502391763438,0,0.0584005296053861,0,0
X1997.HK.EQUITY,0.261727765928199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282426399798507,0,0,0.183940869154792,0,0.0341533266803876,0,0.000714190508572201,0,0,0,0.0672390467964824,0,0.409618724803729,0,0,0,-0.128264803774055,0,0,0,0,0,0,-0.0836841873394678,0,0,0,0,0,0,0,-0.122706397298396
X2882.TT.EQUITY,0.034309600486819,0,0,0,0.205999664390499,0,0.0988226149617738,0,-0.0562218328804545,0,0,0.0452483287737256,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593746561082144,0,0,-0.0341877365688556,0,0,0,0,0.214488157804746,0,0,0,-8.67361737988404e-19,0,0,0,0.0365662255743365,0,0.535613048780855,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208047495791988,0,0,0,0,0,0,0,0,0,0,0,0,0.0187884818502517,0,0.0489403063110694,0,0.0136605344540458,0,0,0,0,0,0,0,0,0.182825532999603,0,0,-0.0633443116995607,0,0,0,0,0.276232105925294,0.315484284776055,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213145163435907,0,-0.120728841556599,0,0.111623261258283,0,0,0,0,0,0.114406844187853,0,0,0,0,-0.0571887262215058,-0.160634832578825,0,0,0,0.0725261295528177,0.575054952995151,0,0,0,0,0,0,0,0,0,0.774336843525712,0,0,0,-0.272335371097074,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,0,0,0.0746375033929251,0,0,0,0,0,0.169074030046954,0,0,0,0.0112520706077333,0,0,0.0408064746920565,0,0,0.124296512179043,0,0,0.0353662646963978,0,0,0.0172576110856449,0,0.110779448518486,0,0,0,0,0,0,0,0,0,0.0308532149508276,0,0,0,0.470217784100328,0,0,0.0352875393307916,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.147988114235413,0,0.472109026897095,0,0.0708422851047631,0,0,-0.247558002423001,0,0,0,0,0,0,0,0,0,0,-0.355619500403661,0,0,0,0,0,0,0,0.0298564788396436,0,0,-0.177746149440635,0,0,0.147982786329954,0.47228447257367,0.459575513855937,0,0,0,0,0,0,0,0,0,0.532038916314043
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399558043223,0,0,0,0,0.0987922828543114,0.354978400274869,0,0,0,0,0,0.0595055693228528,0,0,0,0,0,0,0,0,0,0.12870871854861,0,0,0,0,0,0,0,0,0.0553421143668749,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0.205975550230855,0,0,0,0,0,0,0.0507167201942359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216814180451026,0.0237579419116057,0,0.185719713148855,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0536935963577722,0,0,0,0,0,0,0,0.168062824578975,0.0668015112266106,0,0,0,-0.0799886703077788,0,0,0,0,-0.0673762843626074,0,0,0.0739583316847685,0,0.11206769439919,0,0,0,0,0,0,0,0,0.200969135506995,0,0.106750811669306,0.016173354176505,0,0,0,0,0.224632973350897,0,0,0,0.177946222332154,0,0,0.0278655324202712
macro_return_add,0,-0.612943689063118,0,0,0,0.100379268114975,0,-0.0370060834092085,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293285,-0.256240361991517,0,0,0,0,0,0,0,0,0.184062229608771,0,0,0,0,0,-0.496737616830019,0.0350466442567857,0,0.291804573771107,0,0,0,0,-0.251317535077111,0,0.0263010282975843,0,0.440458340058546,0,0,0,0
