,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0088496641360756,0.0683257249944095,0.077070272537517,0,0,0,0,0.0240600194234951,0,0,0,0,0,0,0,0,0,0,0.332979791418026,-5.42101086242752e-20,0,0.317030568616425,0,0,0,0,0,0,0.0579822046679829,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562807927379792,0,0.00326428807250164,0,0,0,0,0,0,0.253235337933785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417603355507999,0,0,0,0,0,0.105252653081233,0,0,0,0,0,0,0,0,0.00443956519538127,0,0,0,0,0,0.118304174240631,0.0204986475812007,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170390109639023,0,0,0,0,0,0,0,0.0835446657280811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.249682463386517,0,0,0.123298286692596,0,0,0.328771005784811,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118836646226391,0.30536510471159,0,0.0840543441569161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51422853983379,0,0,0,0,0,0,0,0,0,0,0,-0.121533194616959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777572460894425
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843736237004091,0,0,-0.0206107467405373,0,0,0,0.0450081805996117,0.0560234250252262,0,0,0,0,0,0.397552324824617,0,0,0,0,0,-0.0571723947979627,0,0,0,0,0,0,0.379812271276869,0,0.0727044729957007,0,0,0,0,0,0,0,0,0,0,0,0,0.0506712007508724,-0.0248706495883757
X601998.CH.EQUITY,0,0.0152677775541964,0,0,0.276329343326579,0,-0.0700798803581464,0,0,0,0,0,0.0578327111217626,-0.0580965295518477,0,0,0,0,0.010261366946399,0,0,0,0,0,0,0,0,0.0386159771634603,0,0,0.132129883054972,0,0,0,0,0,0,0,0,0.0653835680026345,0,0,0,0.014804405468198,0,0.508533183896959,0,0,0,0.0270792148750395,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0256598156351559,0,-0.041954299030944,0,0,0,0.293242030038549,0,0,0,0.434142192528214,0,0,0,0,0,0,0,0,0.317008896068534,0,0,0,0,0,0,0,0,0,0,0,0.0900509468594021,0,0,0,-0.179779475788818,0,0,0,0,0,0,0.0219777673945596,-0.0287496750004885
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713759328893,-0.252412535140848,-0.153368930569213,0,-0.0529418848190269,0,0,0,0,0,0,0,0,0.221455944819504,0.255961272967535,0,0,0,0.331679130834672,0,0,0,0,0,0,0,0,0,0.0529334000837597,0.123112346310755,0,0.0515299011080661,0.0848624701045137,0.00999691386157474,0,0,0,0.196047292287255,0,0,0,0,0,-0.0226505917867359
X601066.CH.EQUITY,0,0,0,-0.152850883625378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191268300790147,0,0,0,0,0,0,0,0,0,0,0,0,0.136930484645059,0,0,0,-0.096435072339451,0,0.100207030506725,0,0,0.203569257682549,0,0,0,0,0,0,0.930555173777756,0,0,-0.0338627894722466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824215165675994,0.088412777911779,0,0,0,0.0973928296027538,0,0,0,0,0.0628616235022152,0,0,0,0,0,0,0,0.44883542223609,0,0,0,0,0,0,0,0,0,0.144976474672103,0,0,0,0.0418930736297585,0,0,0,0.0601536783079159,0,0,0,0,0,0.0688004121045182,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.068169529713645,0,0,0,0,0,0,0,0.505240546047646,-6.93889390390723e-18,0,0,0,0,0,0.00989526493043874,0,0,0,0,0,0.46001543803656,0,0,0,0,0,0,-0.0203763063765131,0,0,0,0,0,0,0,0,0,0,-0.0662701550114413,0,0,0,0,0,0,0,-0.00129462488429034
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410826638745532,0.0635903767190437,0,0,0,0.155823987409959,0.251619675911841,0,0,0,0,0,0,0,0,0.0790661144345163,0,0.0276417690211366,0,3.46944695195361e-18,0.256778521427797,0,0,0,0,0,0.252280153461362,-0.171879000493322,0,0,0,-0.182493220660955,0,-0.0569678264342793,0,0,0,0,0.226361918339653,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.187845298090539,0.259311607181518,0,0,0,0,0,0,0.229799173452146,0.485893853546094,0,0,0,0,0,0,0,-0.0805284989544507,0.102139046041249,0,0,0,0,0,0,0,0,0,0,0,-0.190982245808804,0,0,0.348904807601946,0,0,0,0.0899576315565836,0,0,0,0.00263707068939734,0,0,-0.116634423005818,0.0925296821228761
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0.106980999803028,-0.0351562314803832,0,0,0,0,0,0,-0.120357169767365,0,0,0,0.400035029125945,0,0,0,0,0,0,0,0.193056220127025,0,0,-0.0240488078263108,0,0,-0.0674210404890677,0,0,0,0,0,0.246647670775879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649498519753,0.00128544508239098
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294600060798427,0,0,0.216104715312753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140344941619291,0,0,0,0,0.0272315571806186,0,0,0,0,0,0,0,0,0.1758762871764,0,0.232484021182296,0,0,-0.062068536154987,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139474043174309,0.447399326902458,0,0,0,0,0,0,0,0,0,0,0.0482478862531203,0,-0.252396188417039,0,-0.0425825999876127,0.257396040905876,0,0,0,0,0,0,0,0,0,0,0.114839292921168,0,0,0,0,0,0.138835564957429,-0.0167852316379071
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215105058583,0.0531578338365007,0,0,0,0.0852893322953939,0.220463249126397,0.0998081753800559,0,0,0,0,0,0.126039553408258,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503001206724426,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352863941359,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291815833809983,0,0,0,0,0,0,0.0620820047231824,0,0,0,0,0,0,0,0,0,0.333874728294171,0.0413826294154916,-1.73472347597681e-18,0,0,0,0,0.124372746281667,0,0.0843246856299254,0.0158065893816036,0,1.0842021724855e-19,0,0,0.0899473510915041,0,0.0325206432562785
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937785308555208,0,0,0.226905836073119,0,0,0,0,0,0,0,0.048318037509008,0,0,0,0.135405149356926,0,0,0,0,0,0,0,0,0,0,0.0630693520376665,0.00474598135463385,0.0752999225673037,0,0,0,0.175523673399994,0,0,0,0,0.278298353254286,0,0,0,0
X600015.CH.EQUITY,0,0.125037842373149,0,0,0,0,0,-0.0470425055828516,0.0391669456083874,0,0,0.508949396655699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624335282938875,0,0,0,0.283367555542607,0,0,0,0.0390390518392162,0,-0.0214527696072497,0,0,0,0,0.0103284290337727,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082257177583378,0,0,0,0,0,0,0,0,0,0,0.109359564128181,0,0,0,0,0,0,0,0.0265275288245778,0,0.361988508880312,0,0.029695002291437,0.0636567426258888,0,0.201547381669344,0,0.0683827539208885,0,0,0,0.157996887263062,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425802937611914,0,0,0,0,0.0194048249236163,0,0,0,0,0,0,0,0.100616083309962,0,0,0,0,0,0,0,0,0,0,0,0.340886634700998,0,0,0,0,0,0.0305268716746992,0.200532444534205,0,0,0.0902402229868794,0,0.115234346136364,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932551568059168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200793859682644,-0.152993455036627,0,0,0,0,0.579603416602344,0,0,0,0,0.456739427853634,0,0,0,-0.145043171804566,0,0,0.260666667886937,0,0,0,0,0,0,0
macro_return_add,0,-0.39677805973509,0,0,0,0,0,0,-0.777638596961842,0,0,0,0,-0.712775678146289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810882877105632,0.41212228779886,0.0580534797757727,0,0,0,0,0,0.757797648006742,0,0.132871688597204,0,0,0.364223683667628,0
