,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882030081629862,0,0,0,0,0.0268379392730338,0,0.361728358535279,0,0,0,0,0,0,0,0,0.155648163064866,0.117128544541474,-0.0961983073044887,0,0.147060186539128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078825702584023,0,0.0858929351582251,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880379974616719,0,0.0256516789193742,0,-2.16840434497101e-19,0.3032561591718,-0.0641376231150838,0,0,0,0.262890683803294,0,0,0.0155331177053747,0,0,0,0,0,0,0,0,0,0.0407080166930752,0,0,0,0.0581379681346608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195163271901,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433995799157,0,0,0.0838045405342496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26382858549768,0,0,0,0,0,0,0,0,0,0,0,0,0.150694412215244,0.0321960561107077,0.0594324665806003
X388.HK.EQUITY,0,-0.269744172510886,0.0784358164908233,0,0,0,0,0.411154601452028,0,0,0,0,0,-0.00898563638999362,0,0.135553527245564,0.0611845324585296,0,0,0,0,0,0,0,0,0,0,0,0,-0.062400430814206,0.0508255574107896,0,0,0,0,0,0,-0.237456489346318,0,0,0,0,0.273360135282109,0,0.16358375214071,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158244658969654,0,-0.2434538452186,0,0,0.119289992744549,0,0.0323216982600692,0,0,0.0117473633676409,0,0,0.161833149963742,0,0.127231800321511,0,0,0,0,-0.116647868358349,0,0.177804534463106,0.129145714875358,0.200588163632088,0,0,0,0,0,0,0,0,0,0,-0.364440990212231,0,0,0.387409391049285,0,0,0,0,0,0,0,0.149865879524697,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,0,0,0,0.078366080207009,0,0,0,0,0,0,0.218411608208023,0,0,0,0,0,0,0,0,0,0,0,0.257410322613046,0,-0.092981235362575,0,0,0,0,0,0,-0.0200058999709019,0,0.220543912224994,0,0,0,0,0.0927971024478008,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,-0.105683290106825
X267.HK.EQUITY,0.185585569710548,0,0.0201252642167963,0,0,0,-6.93889390390723e-18,0.184260557985299,0.104765288063613,0,0,0,0,0,0.129256767224395,0.0899807972209824,0,0,0,0,0.40342579186117,0,0,0,0,0,0,0.357228141056804,0,0,0,0,-0.0732704661189024,0,0,0,0,0,0,0,0,0,0,-0.0488510227206767,0,0,0.031253588511458,0,0,0,0
X600016.CH.EQUITY,0,0.0449722957366074,0,0,0,0,0,0,0,0.0458615186079504,0,0.363564273783742,0.144895426068126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605916567972086,0,0,0.0150464658900149,0,0,0,0,0,0.152736308862984,0,0.123376795928097,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.365306895037226,0,0,0.234702814774831,0,0,0,0,0,0,0,0,0,0,0,0.28717243739788,0.17681834868589,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124300792292268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283163393480594,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760860861842086,0,0,0,0,0,0.0721616627295516,0,0,-0.136073666024072,0.0796629207685488,0,0,0,0.0734411638509651,0.0147241631186863,0,0,0,0,0,0,0,0,0,0,0,0.541564705818253,0,-8.67361737988404e-19,0,0,0.153475165252526,-0.259955139853884,0,0,0,0,0,0,0,0,-0.158422809524716,0,0,0,0,0,0,0,-0.223834666782918
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333501574423932,0,0,0,0,0,0,0,0,0,0,0.131396488132364,0,0,0,0,0.0760831551701713,0,0,0.24921475636287,0,0,-0.0126576818764244,0,0,0.0297268673377195,0.0198166978768348,0,0,0,0,0.119906671495084,0,-0.0413106866585699,0,0,0,0,0,0.112886124598687,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17752415759959,0,0,0,-0.108592291341691,0,0,0.203088284638862,0,0,0,0,0,0,0,0.118762382569294,0,0,0,0,0,0.176428702570729,0,0,0,0,0.206454949235165,-0.0590526564813558,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318309095911778,0.187911212699129,0,0,-3.46944695195361e-18,-0.295952346189429,0,0,0,0,0.404924628650122,0,0,0.0412032901201466,0,0,0.0778735056820987,0,0.0368928322585375,0,0,0.0766850654229883,0,0,0,0.0458947885292975,0,-0.186566003436637,-0.175847154980399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333994481482973,0.0938964300980898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641279324088828,0,0,0,0.047136780920227,0,0,0,0.103637921699325,-0.0840577991870347,0.129136347608313,0,0,0,0,0,0,0,0,0,0,0,0,0.0985448059899778,-0.225452061451847,0,0,0.612106686097795,0,-0.0239252857120686,0,0,0,0,0,-0.0739915634761217
X12.HK.EQUITY,0,0,0.142046993740602,0.109246876378654,0,0.01873562037003,0,0.357166836825267,0,0,0,0,0,-0.0521086522856765,-0.172617766427424,0,0.217118446141533,0,0,0.0708246629084231,0,0,0,0,0,0,0.0484176944774684,0,0,0,0,0,0,0,0,0,0,0,0.152996850560061,0,0,0,0,0,0,0,0,0,0,0.217797384512589,0
X601688.CH.EQUITY,0,0,0,0,8.72920718380469e-05,0,0.0935100176993201,0,-0.0997884754367059,0,0,0,0,0,0,0,0,0,-0.129894252027339,0,0,-0.673125624413806,0.717253655019164,0,0,0,0,0,0,0,0.097338285602481,0,0.0394247163457528,0,0,0.212068687307293,0.24140000382168,0,0,0,0,0,0,0,0,0,0,0,-0.169397083915251,0.0382821644124947,0
X002142.CH.EQUITY,0,0.278035241719975,0,0,0,0.0645423099169739,0.0520872153729666,0,0,0,0,0,0,0,0.322361124448378,0,0,0,0.0492694228242251,0,0,0,0,-0.120908152927496,0,0,0,0,0,0,0,0,0,0,0,-0.112439904415299,0,0,0,0,0.239615359294775,-0.0624150657830584,0.125738282185192,0,0,-0.112384448687936,0,-0.170201756240731,0.0455429116482254,0,-0.132978753876392
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105117231014713,0,0,0,0,0,0,0,-0.0338621305525777,-0.0263762470420149,0,0,0,0,0,0,0,0,0,0,0.491590501052527,-0.307012424854257,0,0,0.099341342689214,0,0,0,0,0.0239295266051992,0,0.205138135146642,0.0578707448514761,0,0,0,0,0,0,0,0.0842727930912821,-0.144835396169033,0.00685573962498091,-0.0878554142794823,0,0,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0.350000219500599,0.158984145594093,0,0,0,0,0,0,0,0,0,0,0,0.022094087955089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764444357136001,0,0,0,0,0,0.279515596131103,0,0,0,0,-0.162176255293203,0,0,0,0,0,0,0.262325995788663,0,-0.0537356040748941
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523141961220756,0,0,0,0,0.0452095643462904,0,0,0.00300896965878603,0,0.0505189949145975,0,0,0,0.0905354572810348,0,0,0,0,0,0,0,0,0,0,0,0.162332616370367,0,0,-0.0280550127390635,0,0,0,-0.0212258074962939,0,0,0,0,0,0,0,0.373179982915058,0,0,0,0
X1997.HK.EQUITY,0.148115983978199,0.115413859229637,0,0,0,-0.135803074709893,0,0,0.0187878291079865,0,0,0,0,0.080660219095576,0,0,0.17988835118713,0,0.0814557317307534,0,0,0,0,0.0901011566045958,0,0,0,0,0,-0.0820495079758804,0,0.132540854097203,0.275324146029756,0,0,-0.106966650673415,0,0,0,0,0,0,0,0,0,0,-0.0579809000620286,0,0,0,0
X601169.CH.EQUITY,0,0.0375181453033517,0,0,0,0.135545356174646,0,0,0,0,0.125934242571538,0.139462741862357,0.252485891554631,0,0,0.106493926459993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439925071795257,0.0307437294461835,0,-0.0629279502384985,0,0,0,0,0.0338581911522283,0,0,0,-0.0225838796617818,0.403047874903484,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255284034640667,0,0,0,0,0,0,0,0,0,0,0.280089129760338,0,0,0,0,0,0,0,0,0,0,0.063175847747248,0,0.10966755567847,0,0.0414596160784232,0,0,0,0,0,0,0,0,0,0,0,0.394283749892308,0
X600015.CH.EQUITY,0,0,0.148986169560644,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879069107130599,0.0729870263705653,0,0.0626166320589529,3.46944695195361e-18,0,0,0.142996811007478,0,0.0473990533777817,0,0,0,0,0,0.0320931524650581,0,0,0,0.214296285632165,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388899442396157,0,0,0,0,0,-0.0632941691956325,0,0,0,0,0,0,0,-0.225770634296084,-0.0821265576907553,0,0,0,0,0,0,0,0,0,0,-0.0225226091577583,0,0.0254541837911684,0,-0.014337954193043,0,0,0,0,0,0,0,0.205851733843194,0,0.248048483434874,0.434974157571013,0,0,0,0,0,0,-0.128016997056021,0,-0.0602165344898266
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13554983170951,0,0.065797816456249,0,0,0,0,0,-0.0101064815824482,-0.0371891240409445,0,0,0,0,0.302479189469976,0,0.15520426415358,-0.0657691708790092,-0.225245268990034,0,0,0,0,0,0,0,0.705048320382258,0,0,0,0,0,0,-0.0226099538962116,0.0776824625981054,0,0,0,0,0,0.0433527405596223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646301226078689,0,0,0,0,0,0.246362774307894,0,0,0,0,0,0,0,0,0,0.064095680220363,0,0,0.0549016371278449,0.0291018263160206,0,0,0,0,0,0,0,0.273712999569721,0,0,0,0.09955067506392,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
