,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0329555690189865,0,0,0,0,0,0.00371428456726896,0,0,0.0451371172494914,0.180108656531733,0,0,0.111187876965052,0,0,0,0,0,0,0,0,0,0,0.197157051773507,0,0,0,0.381677405978996,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0146569963441305,0,0.0158767608010471,0,0,0,-0.070652508953888
X601658.CH.Equity,0,0,0,0.246472287088666,-0.0393537788496416,-0.00197452555880199,0,0.192437885135171,0,0,0.316348233632015,0,0.069563929616014,0,0,0.0535593320909027,0.447879372862016,0,0,0,0,0.282303761484224,0,0,0,0,0,0,0.0241309037077683,0,-2.77555756156289e-17,-0.319222687992858,0,0,0,0,0,0,0,0,0,-0.0438866204151194,0,0,0,0.0533090060001951,0,0,0,-0.412482103451893,0
X000001.CH.EQUITY,0,0.0993458814437105,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401051,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708602294399758,0,0,0,0,0,0,0,0.147332995757227,0,0,0.16023574279062,0,0,0,0,0,0,0,0,0,0.0774506860710592,0,0.259591405640064,0.0984274516423892,0.00767054216586523,0,0.0570119194930897,0,0,-0.00628995464640309,0,0,0.273450122453572,0.0422682690970802,0.0531467519491518,0,0,0.0325166463370605,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612659101322173,0,0,0,0,0.0474611447955584,0,0,0,0.188830365501427,0,0,0,0,0,0.216264840647571,0,0,0,0,0,0.075567883347924,0.139201100571419,0,0,0,0,0,0,0.00259603695616577,0,0,0,0.0786538365937712,0,0.128554824272545,0,0,0,0,0,0.0386123331877547,0,0.023538049566868,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332189008501,0,0,0,0,0,0,0,-0.00920296181110616,0,0,0,0,0,0,0,0,0,0.018016627985507,0,0,0.0266222047861269,0,0,0,0,0,0.0272352269488234,0,0,0,0,0.0303564517756372,0,0.496180660899933,0.3537334324408,0.172492930733038,0,-0.0618557361464919,0,-0.167437076196046,-0.448463652953005,0.025247255549176,0,0
X601319.CH.EQUITY,0,0.109434032010747,0.178168620335029,0,0,0,0,0.0304456357148514,0,0,0,0,0,0,0,0.032814303101016,0,-4.33680868994202e-19,0,0,0,0.125158035515609,0,0,0.0433665886771409,0,0,0,0.0421590287887521,0,0,0,0,0,0.19568778767198,0.027621250577139,0,0,0,0,0,0,0,0,0.110346256268942,0,0,0,0,0.0240485254041881,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0
X11.HK.EQUITY,0,0,-0.186049171961798,0.163181124227166,0,0,0,0.00371754522876062,0.671594564562133,0.066972402525931,0,0,0.0701163870148205,0,0,0,0,0,0,0,0,-0.0344004219975666,0,0,0,0.23538576240748,0,0.0649150981579489,0,0,0,0,0.0483313458786327,0,0,0,0,0.20756544031478,0,0.0330356831899288,0,0,0,0,0,0,0,0,-0.073931323610042,0,0.0378972623693374
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295759425476841,0,0.160242322768661,0,0.24234696604825,0,0,0,0,0,0,0,0.0580056573382186,0,0.156695120451141,0,0,0,0,0,0,0,0,0,0,0,0,0.285117720924769,0,0,0,0,0,0,0,0,0,0.0167250050794448,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918607885458126,0,0,0,0.0349054257749891,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.25453754546281,0,0,0,0.0557692033334378,0,-0.123677173382292,0,0,0,0,0,0,0.13619030812543,0.0149044566364142,0,0,0.484823410930255,0,0,0,0,0,0,0,0,0,-0.476860024480375,0,0,0,0,0.150132150996589,0.311002141287445,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621078079142078,0,0,0,0.0400380766756602,0,0,0,0,0,0,0.0812761026599192,0,0,0.374830741667989,0,0,0,0,0.0344510528445895,0.0823867568456311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314109762214106,0,0,0,0.260176855372611,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,0,-0.00787089667464079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213081466788866,0,0,0,0,0,0.012071511555658,0.319728542741847,0,0,0,0,0.0369212699849288,0.195996628843377,0,-0.0820893950253558,0,0,0,0,0,0,0,0,0,-0.0526626138799897,-0.0284045560796043,-0.163704999827136,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172163459456797,0,0,0.064921256421969,0.0762883423107862,0,0.0159072062582101,0,0,0,0.591194438000311,0,0.164179199797434,-0.149746027761411,0,0,0,0,0,0,0,0.0198918882260539,0,0,0,-0.181189863465775,0,0,0,0.183222559847928,2.16840434497101e-19,0,0.0755277758990138,0,-0.0634284650843937,0,0,0,0,0,0,0,0,0.470333561967246,0,0
X2007.HK.EQUITY,0,-0.0586312006988251,0,0,0,0,0,0,0,0.0140361242039088,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0690174147661662,0.175217570706746,0,0,0.249374350742885,0.231867723210769,0,0,0,0.11268017069609,0,0,0,-0.0787223189118673,0.128456568976217,0,0,0,0,0,-0.0965566228533584,-0.0141498473010533,0,0,0.0466520876859037,0,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151081804994611,0,0.147355335928595,0,0,0,0,0,0,0,0,0,0,0,0.134045082813909,0,0,0,0,0.106414121963554,0,0,0.0607570573633876,0,-0.160477462201108,0.122717422135835,0,0.476397581975252,0,0.225467097884977,0,0,0,0,0,0,0.0562908380722353,0,-0.159661118372148,0,0,0,0,-0.062189381130964,0,0,0,0,-0.325484707432818,0,-0.23305650383112
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253
X267.HK.EQUITY,0.186435415640345,0.181198633100949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965793457456,0,0,0,0,0,0,0,0,0,0,0,0.0662801371887281,0,0.260193827270456,0,0,0,0.151593089619775,0,0,0.248844367786212,-0.268868310401677,0,0,0,0.0774111531477291,0,0.297085163308177,0,0
X2882.TT.EQUITY,0,0.050588183077914,0,0,0,0.078298762399493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164955906949,0,0,0,0,0,0,0,0.0642327297405021,0,-0.0169545803447232,0,0,0.172014522215831,0,0,0,0,0,0,0.0623028649864351,0,0,0,0.696071658597922,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944622195635,0,0,0,0,0,0.423975948570011,0,0,0,0,0,0,-0.0593883541069015,0,0,0,0,0,0,0,0,0.287368319210698,0,0,0,0.0816162812673766,0,0,0,0,-0.166054585937113,0,-0.136005646218325,0,0.213443606496327,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996757980276139,0,0,0,0,0.0799299748701377,0,0,0.0178063853551504,0,0,0,0,0,0,0,0,0,0,0.0488473200327922,0,0,0,8.67361737988404e-19,0,0.222303372293807,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.280156561796467,0,0,0.0328583077245576,0.143742557500879,0,0,0,0.0352997554630124,0,0,0,0.0558344087833652
X12.HK.EQUITY,0,0.0334771042819681,0,0,0,0,0,-0.0686872430829227,-0.0190121064157337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903727028523665,0,0,0.0917680952840013,0,0,0.0185691749096476,-0.260244251456408,0.116538717918844,0,0,0,0,0.109244874253724,0,0,0.493941670224088,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723748817460868,0,0,0,0.0707083416242546,0,-0.0680544207887228,0,0,0,0,0,0,-0.032823997997191,0,0,0,0,0,0.297179465962216,0,0,0,0,0,-0.0603798861679146,0,0,0,-0.0597477135262726,0,0,0,-0.36726185213556,0,0,0.0422562234473671,0.0354756842961488,0.120272812029597,0.120913506414571,0.00701561143871625,0,0,-8.67361737988404e-19,0,0,0,0,0.401183727816037,0,-0.0625737310914284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143991578071991,0,0,0,0,0,0,0,0.106255899156426,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118562375766,0.165078643935146,0.363754605888769,0,0,0.0475826022517714,0,0,0,0,0.171396112268678,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35133730382354,0,0,0,0,0.0935731106706558,0,0,0,0,0,0,0,0,0,0,0,-0.0473589421521664,0.17615275432431,0,0,0,0.0917438958975395,0,0,0,0.0553999833494802,0,0,-0.0401302690767071,0.0374463298280753,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522199052071,6.93889390390723e-18,0.0606758391492791,0,0,0,0,0,0,0.0999892792933292,0,0.3747763483752,0,0,0,0,0,0.165096335275729,0,0,0,0.258403260367433,0.410146926569508,0,0,0,0,0.011676551928128,0,-0.0703248752343943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664023993914,0.0235479827548461,0,0,0,0,0,-0.00820212216386123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286809349352983,-0.191988947754761,0,0,0,0.125046608317205,0.540287983068779,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209690939247322,0,0,0,0,0,0,0.0158713548282144,0,0,0,0,0,0,0,0,0.0967170992838336,0,0,0.471855963198984,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0341543664630913,0,0,0.273960608532447,0,0,0,0,0,0,0,0,0,0,-0.0725732343544031,0,-0.0610867217169578,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.061168649882989,0.134046223117711,0,0,0,0,0,0.0825863702645746,0,0,0,0,0,0,0.153319550013836,0,0,0,0,0,0,0.218546349730024,0.141153225145606,0,0,0,-0.115204409390174,0,0,0,0,0,0,0,0,0.342694423729587,0,0.0393421124034522,0,-1.73472347597681e-18,-0.17773930989356,0,0,0,0
X601169.CH.EQUITY,0,0.000250354989348329,0.119965479576543,0,0.372259015728757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956526026268055,0,0,0,0.645130202680437,0.0315613472608617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988866179214655,0,0,0,0.0560462670968015
macro_return_add,-0.24601824567219,0,0,8.67361737988404e-19,0,-0.677634761187469,0,0,0,-0.286685464707872,0,0,0,0,0,0,0,0,0,0,0,0,0.0436540909355366,0,0,0.0381218286077456,0,0,0.0410460465440336,0,0,-0.232007159623248,0,0,0,0,0,0,0,0.727471578423266,0.294061255637502,0,0,0,-0.0638810595532181,0,0,0,0,0.196832264144811,0
