,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.00952327371828521,0,0,0,0,0,0,0,0,0,0,0,-0.00933757207326098,0,0,0,0,0,0,0.0866861884980159,0.0542444654018586,0,0.0342412904600381,0,0,-0.0207548415046809,0,0,0,0.00965793884027804,0,0,0,0,0,0.570420243413118,0.201228197612664,0.101198224407172,0,0,0,-0.106307944989925,-0.513758261164923,0.120549397043533,0.0554303341681244,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262547885321097,0,0.138798782619129,0,0,0,0.674159516462123,0.0273384244007739,0,0,0.127492899270026,0,0,0,0,0,0,0,0,0,0,0,0,0.246775948376956,0,0.0101551951474003,0,0,0,0,0.0624123352110585,0,0,0,0,0.240938098830246,0.0376494789458502,0,0,0,0,0,0,0,0,0,-0.0256464890100058,-0.0897012596148804,0
X601998.CH.EQUITY,0,0,0,0,0.295029992631069,0.225604279802036,0,0.122271933178925,0,0,-0.164011514904416,0,0,0,0,0.159307825516392,0,0.134044106486014,0.0346304183557598,0,0,0,0,0,0,0,0,0,0,0,0.384914650775105,0,0,0,0,0,0,0,0,0,0.0330542553090953,-0.0173398929058236,0,0,0,0,0.0269567211644452,0,0,-0.131791928426894,0
X600016.CH.EQUITY,0,0,0.0422563210845849,0,0,0,0,0,0,0,0,-0.0676870428806954,0,0,0,0,0,0.380579464422011,0,0.0278088658976119,0,0,0,0,0,0,0,0,0,0.0672569325346313,0,0,0,0,0.46423582003414,0,0,0,0,0,0,0,0,-0.172064119993785,0,0,-0.0349938557172134,0,0,0.342747667973697,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595492727035272,0,0,0,0.0415428784106241,0,0,0,0,0,0,0,0.0810436150517525,0,0.371981159921385,0,0,0,0,0.0347338935489347,0.0823170023998454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324990946699725,0,0,0,0,0.264895828962932,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.00793871405006811,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211223548974593,0.0046594604836542,0,0,0,0.0117724129962247,0.321570345594603,0,0,0,0,0.0366010146226657,0.195643279622898,-0.0814512202502382,0,0,0,0,0,0,0,0,0,0,-0.0543507732031484,-0.0266132153094557,-0.161679982787812,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188206187182143,0,0,0.0486099162875437,0.0670934717695219,0,0,0,0,0,0.596513147619151,0,0.15887970848232,-0.161431309681792,0,0,0,0,0,0.0251699116810998,0,0,0,0,0,-0.17629290486665,0,0,0.196893811403691,0,0,0,0.0854735515465158,-0.0329892752017815,0,0,0,0,0,0,0,0,0,0,0.472452514840606,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114715649020799,0,0,0,0,0,0.245299251818984,0,0,0,0,0,0,0,0.00970998771966275,0,0,0,0.301447248169148,0.0646231479703252,0,0,0,0.0610358429916577,0,0,0,-0.125760023588358,0.241403843479098,0,0,0,0,0,-0.148394196698842,0,0,-0.0356405276393851,0.0204451680104617,0.0129279807660492,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0.0875617037239584,0,0.237392398916232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845289906459,0,0.0502577364028372,0,-0.0497956727314596,0,-0.0296857143269067,0.510094764451102,0,0.173617740294679,0,0,0,0,0,0,0,0,0,-0.114187642389452,0,0,0,0,0,0,0,0,0,-0.325506829276851,-0.285990602793633
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927
X267.HK.EQUITY,0.103950124935569,0,0,0,0,0,0.198279382270866,0,0,0,0,0,0,0,0,0,0,0,0,-0.201211796054168,0,0,0,0,0,0,0.150083341622449,0,0,0,0,0,0,0,0,0,0.0323987649578861,0,0,0.175690831995338,0,0.276534500022471,-0.37221310301312,0,0,0,0,0,0,0.299067154639747,-0.0316789615477954
X002736.CH.EQUITY,0,0,0,0.00762064909363538,0,0,0.0469162951415513,0,0,0.0744354881032425,0,0,-0.0476774392365404,0,0,0.112837897020301,0,0,0.0350390064548962,0,0,0,-0.107797752660872,0,0,-0.0169138301614095,0,0,0,0,0,0.203147737433748,0,0,0,0.204618297332638,0,0,0,0,0,0,0,0,0.195503557867093,0,0,0,-0.268761654415586,0,0.0359694434845573
X2882.TT.EQUITY,0,0.0425583871069705,0,0,0,0.125478644710101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172760449884257,0,0,0,0,0,0,0,0.0968226747620729,0,0,0,0,0.120995883802617,0,0,0,0,0,-0.0244912796905181,0.0204930349317163,0,0,0,0.689239452556358,0,0.0641054972848104,0,0
X1113.HK.EQUITY,0.19375301714811,0,0,0.0105754465807888,0,0.0956195188231941,0,0,0,0.0635625384818699,0,0,0,0,0,0,0,0,0,0,0.0609569597815541,0,0,0,0,0.135498797738205,0,0,0,0.110927490692662,0,0,0,0,0,0,0,0,0,0.0623363461469994,0,0.129527807424451,0,0,-0.0449456144119391,0,0.163769161352167,0,0,0,0.0447445276475829
X12.HK.EQUITY,0,0.0488551290182633,0,0,0,0,0,-0.103005690583503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07024880363328,0,0,0.117231454309856,0,0,0,-0.265503702421268,0.110514384435856,0,0,0,0,0.117276801917895,0,0,0.493710327831771,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011487067408,0,0,0.116677041683556,0,0,-0.0359758334328205,0,0,0,0,0,0,-0.0098154500705706,0,0,0,0,0,0,0.207524228058659,0,-0.0299841203765772,0,0,0,0.0933642436551807,0,0,0,0,0,0,0,-0.36953555222006,0,0.0875072918879172,2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0942584388909577,0.171404200071911,-0.036924666900355
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198854716706708,0,0.0187173732974122,0,0,0,0,0,0.0768379350385633,0,0,0,0,0,0,0,0,0,0,0,0.0717736613130771,0,0.110946053594417,0.404483071694076,0,0.0950277332743327,0,0,-0.0208017987176697,0,0,0.127439141001656,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360545372472261,0,0,0,0,0.0702507085315291,0,0,0,0,0,0,0,0,0,0,0,-0.0441592708050087,0.161528168593248,0,0,0,0.0891754072685329,0,0,0.0667886190254272,0,0,0,-0.0366996070649002,0.0301698887192575,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613556487387,-0.201723427116053,0.0939057446228966,0.0895106755730563,0,0,0,0,0,0,0.102544576893712,0.400219478633534,0,0,0,0,0,0,0.257613214317429,0,0,0,0.141223106680906,0.402117916704889,0,0,0,0,0,0,0,-0.129024391266051,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951195235337208,0.176698669072029,0,0,0,0,0,0.042608460359965,0,0,0,0,0,0,0,0,0,0,0,-0.0402438023870695,0,0,0,0,0,0,-0.0625982632427351,0,0,0,0,0.314027928378413,0,-0.167236728461041,0,0,0.148910936106643,0,0.555134072464252,0,0,0,0,0,0,0,0,0,-0.00117927939166443,0
X000776.CH.EQUITY,0,0,-0.0264966512302704,0,0,0,0,0,0,0.028171642529075,0,0,0,0,0,0,0,0,0.0660363169525051,0,0,0.460481079680507,0,0,0,0,0,0,0,0,0,0,-0.0178198041380516,0,0,0.196062906045992,0,0,0.169502137007498,0,-0.0124774177471051,0,0,0,0,0,-0.058309430631715,0,0.0325411419209958,-0.0600681900147307,0
X1997.HK.EQUITY,0,0,0,0,0.173336724045135,0,0,0,0,0.0537465644745738,0.103346318240346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0418065760766338,0,-0.0677601986507495,0,0,0,0,-0.163571089349051,0,-0.00665938968550628,0,0,0,0,0,0,0,0,0,0,0,0,0.257673734215913,0,-0.561334351985463,0,0.00643641663565359,0.490152231377764,0,0,-0.0269470847240121
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857297986637406,0,0,0,0,0.0841087006547812,0,0,0,0,0,0,0.149993768788716,0,0,0.262838674190408,0,0,0.054480005623206,0,0,0.143430183177522,0,0,0,0.0941912152905217,0,0,0.200888913662329,0,0,0.016113646510992,0,0,0,0.0467632803600468,0,0
macro_return_add,-0.357606487983378,0,0,0.258254783948843,0,-0.815731760504308,0.171682786035477,0,0,-0.151086055975494,-0.119779072673213,0,0,0,0,0,0,0.154546950462271,0,0,0,0,0,0,0,0.0934310143028482,0,0,0,0,0,-0.10745290128632,0,0,0,0,-0.128292181640599,0,0.475602390897468,0,0.282962566456317,0,0,0,0,0,0,0,0,0,0
