,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252046535210536,0,0.100550849561186,0,0,0.126532208096659,0,0,0,0,0.271416884299513,0,0,0,0,0,-0.111262831692397,0,0,0,0,0,0.21034001573133,0,-0.00911814560798501,0,0,0,0,0,0,0,0,0,0,0.200916999441058,0,0,0,0,0,-0.0566704429622412,0,0,0,0,-0.211962354072515
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333
X600000.CH.EQUITY,0,0,0,0.00217789090820238,0,0.0864169897457229,0,0.393390343934316,0,0.133662918627535,0,0,0,0.463188520460425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410846356602679,0.107604705538609,0,0,0,-0.337926600707415,0,0,0,0,0,6.93889390390723e-18,0.17496217319278,0.0693007461256275,0,0,0,0.0373314916012887
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255
X11.HK.EQUITY,0.189450080150912,0,0,0,0.199243595973139,0.0368155633879751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218450285254273,0,0,0,0,0,0,0,0,0,0,0.117609800064945,0.0482560530670053,-0.0120359151504782,0.204209366579671,0,0,0,0,0,0,0,0,-0.0337351590695659,0,0,-0.0376001983527839,0,-0.0320370081496573,-0.0589601319353761,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167591029017282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242328303650853,0,0,0,0,0,0.158836850593766,0,0.0511315547107257,0,0.110205784788209,0.130157784537342,0,0.0468000733011073,0,0,0,0,0,0,0.364415790336152,0,0,0,0,0.0633764243247561,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0645137542185473,0,0.179478225160298,0,0,0,0,0,0,0,0,0.333824975304723,0,0,0,0,0,0,-0.0824531225985737,0,0,0,0.277465665920794,0.453419870343348,0,0,0,0,-0.235756268067064,-0.2801406715817,0,0.223238941980559,0,0,0,0,0,0,-0.0219009732297606,0,0.183768901757968,0,0,0,3.46944695195361e-18,0,0,0.00290455131915801
X388.HK.EQUITY,0,0,0,-0.0074515346032549,0,0,0.450011652265683,0,0,0,-0.0886093418452259,0,0,0.0373952722932058,0,0,0,0,0,0.156491735968458,0,0,0,0.0573056839249514,0,0,0.246686700508551,0,0,-0.0491023088566421,0,0,-0.232334476182409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24936821501375,-0.0932305073246684,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900218378061877,0.131983944463396,0,0,0,0.129705450320633,0,0,0,0,0,0.365996172571543,0,0,0.210906463341882,0,0,0,0,0,0,0,0.232320458043333,0,0,0.0463851201238235,-0.077645666938694,0.144022176504329,0.00995460145614247,0,0,0,0,0,0.0856816555995166,0,0,0,-0.0162810589411634,0,0,-0.0180950385059518,0,0,0,0,-0.083672388702301
X267.HK.EQUITY,0.0652207142679134,0,0,0,0.136681455992236,0,0,0.329413608289632,0,0.0155467214478288,0,0,0,0,0,0.0770778649562848,0,0.159170110615597,0,0,0,0,0.170624072584717,0.000655382461084313,-0.280706770434828,0.0117356469900124,0,0,0,0,0,0,0,0,0.0543118635914719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449802946787282,0,0,0,0,0,0.0605956946052073,0.0660918158252757,0.0129077131040268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422690418738095,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228906508884777,0,0,0,0,0,0,0.177011242354148,0.126468951203731,0,0.145936792256379,0,0.0702686668420921,0,0,0.0791576863158463,0,0,0,0,0,0,0,0,0.0234232085329194,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.16852041721595,0,0,0,0,0,0,0.187576814409393,0,0,0,0,0,0.270111555944818,0,0,0,0,0.0211661124305626,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.112845923015278,0,0,0,0,0,0.103986281428186,-0.238944533782004,0.15113051789258,0,0,0,0.179069153412735,0,0
X000001.CH.EQUITY,0,0.14681288388939,0,0,0,0,0.0454816905365619,0,0,0,0,0,0,0,0,0,0,0,0.108252371509082,0,0,0,0,0,0,-0.0424056281834339,-0.137775108416662,0,0.0257988556673498,0,0,0.138369876704994,0,0,0,0.0328243358783475,0,0,0.223394833358818,0.121323613573175,0,0,0.0847726494813165,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380903794731479,0,0.0200248769883894,0,0,0,0,0.208010311234315,0,0,0,0,0,0.219638523023435,0,-0.171556527994173,0,0,0,0,0,0.0677465758192006,0,0.151241859013178,0,0,0,0,0,0,0,0,0,-0.095629079561823,0,0,0,0.105030497821876,0.232910496827069,0,0
X1109.HK.EQUITY,0.0405829993164063,0,0,0,0,0,0,0,0.0628769296598755,0,0,0,0,0,0,0,0,0,0,0,-0.0681064808411201,0,0.402678072740175,0,0,0,0,0.0285312738280975,0,0,0.147671877133192,0,0,0,0,0.140886897389558,0,0,0,0,0,0.110343425173355,0,0,0,0.195062687075819,0,0,-0.0857736012705551,0
X601818.CH.EQUITY,0,0,0,0,0,0.269745489731392,0,0.375146872527664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118711306062952,0,0,0,0,0,0,0,0.101423217176778,0,-0.0663585730211466,0,0.0728061779378752,0,-0.0735706336300065,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110985964424558,0,0,0,0,0.0534542297602129,0,0,0,0.241939004609759,0.195129178752734,0,0,0,0,0.0636849117900559,0,0.108471933644994,0,0,0.105476885824158,0,-0.0995558608226525,0,0,0,0,0,0.0951890203401808,0,0.0570431897019829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916237003842329,0,0,-0.243393987849101,0,0,0,0,0,0,0,0,0,0,0.131652121102595,-0.0977801498672334,0,0,0.0930905405426292,0,0,0,0,0,0,0,0,0,0,0,0.0126335899674845,0,0.0884550793457237,0,0,0,0.26013489799968,0,0,0,0.0888972600441341,0.217252346246277,0,0.0814232021431846,0,0,0,0.308299676351174,-0.0314821283672935,-0.107405394603589
X823.HK.EQUITY,0,0,0,0.12524422044691,0,0,0,0,0,0,0,0,0,0,0,0.00126137841290901,0,0.371352969009975,0,0.170527269808971,0,0,0,0,0,0,0,0,0.159326011347423,0,0,0.088129697191185,0.0121483570222297,0,0,0,-0.005679515903626,0,-0.194441123090221,0,0.28342928685223,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233468660541343,0,0,0,-0.121188461190472,0,0,0,0.28442956590844,0.00659453626916177,0,0,0,0,0,0,0,0,0,0,0,0.0230227504329592,0.135246902595409,0,0,0,0,0.0357002404507262,0,0,0,-0.00335332521743548,0,0,0.246878841130874,0,0,0,0,0,0,0,0,-0.0102301592490613
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384096075225328,0,0,0,0,0,0,0,0.128578247147299,0,0,0,0,0,0,0,0,-0.0687452824529719,0,0,0,0,0,0,0,0,0.03363060089849,0,0,0,0,0,0.0843429000393995,0,0.262095819913637,0,0,0,0,0,0,0,0,0,0,0.16920862778873,0,0.335838698614108,0,0.0324278777317151
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.269412425318483,0,0,0,0,0,0.0145756948498224,0,0.148045173968044,0,0,0,0,0,0.0543122435772446,0,0,0,0,0,0,0,0.0871170691187949,0,-0.0518273222493122,0,0,0,0,0,0,0,0,0.0196102486771083,0,0,0,0.065915549098464,0,0,0,0,0,0,0,0,0.0658966662497171,0.106579580436949
X601229.CH.EQUITY,0.457452153813024,0,0,0,0,0,0,0,0,0,0,0,0,0.205852548675196,0,0,0,0,0,0,0,0,0,0.148755164108106,0.0380283253977675,0,-0.223154430175632,-0.103838885699976,0,0,-0.011381926113994,0,0.0830004386135121,0,0,0,0,0,0.18239482487571,0,0,0,0,0,0,0,0,0.0577814242194715,0.164516523044132,0
X1997.HK.EQUITY,0.231772953917364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361972570511643,0,0,0,0,0,0.170303579041592,0,0,0.0839289924359183,0,0.0498183569207568,0,0,0,0.0392740959153588,0.0299470686211963,0.445333804724964,-6.93889390390723e-18,0,0,0,-0.222994770528081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695973444962681
X000166.CH.EQUITY,0,0.0889306485677398,0,0,-0.0366733335686037,0,0,0,0,0,0,0.169547800285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411989524432817,0,0,0,0,0,0.077756754613155,0.0312103718997847,0,0,0.138574644282218,0,0,0,0,-0.0487432534271544,0,0,-2.16840434497101e-19,0.329102459227984,0.313579611679068,-0.0528160656763517,0
X2882.TT.EQUITY,0.0209471925931547,0,0,0,0.192805155875914,0,0,0.0824390396978001,-0.0479507711397868,0,0,0,0.0396279692571598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310590128446799,0,0.064612470201405,-0.033230982811167,0,0,0,0.158785243465374,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0157327011084139,0,0,0.00154470512385505,0,0.522996046256447,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329872300120766,0,0,0,0,-0.0857190879470756,0,0,-0.134608017291949,0,0,0,0.167163419544423,0,-0.0210852366271547,0,0,0,0,0,0,0,0,0,0,-0.153879476750032,0,0.507538755140945,0,0,0,0,0,0,0,0,0.830911471012859,-0.0828317864947457,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0.0635898382522452,0,0,0,0,0.115701028779776,0,0,0,0,0,0,0.122590369802168,0,0,0,0.0260392630480493,0.126814529348624,0,0,0,0.0436141627119525,0,0,0.0568996215058052,0,0,0,0,0,0,0,0,0.0313667810162971,0,0,0,0,0,0,0,0,0.00845779673831244,0.486679546443083,0,0,0.0330038065134076,0,0,0
X002736.CH.EQUITY,0,0,0.0245428068013709,0,0,0,0,0,0,0,0.150679775657606,0,0.0705104521090126,0,0,0,0,0,0,-0.0272249767492576,0,0,0,0.0881297158453171,0,0,0,0,0,0,0,0,0,0,0,0.223201026807252,0.106979177762392,0,0,0,0,0.264791990327932,0,0,0,0,0.203989528289651,0,0,0.0482012221082992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227775065853693,0,0,0.0695051705674345,0.0559705975871211,0,0,0.325830062357689,0.0162263895903213,0,0,0,0,0,0,-0.0641676476763399,0,0.0199397237354897,-0.208749951377095,0,0,0,0.120462766761819,0,0.35503959433197,0,0,0,0,0,0,0,0.0583565524084005,0,0.028205933217795,0.210691867741741,0,0.0955292537264998,-0.0285396848692612,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429651,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150884,0,0.0207218488543067,0,0.168390274510308,0,0,0.237630639703492,0,0.223571154360964,0,0,-1.38777878078145e-17,0,0,0,0,0
X2881.TT.EQUITY,-0.0977288302388197,0,0,0,0,0,0.556322968716846,0,0,0.0446591919653647,0,-0.176024261331094,0,0,0,0,0,0,0,0,0,0,0,-0.411626245521086,0,0,0,0,0,0,0,0,0,-0.149515816691239,0,-0.0222860709326488,-3.46944695195361e-18,0.453001787643773,0.0616475724545376,0.485691810369778,0,0,0,0,0,0,0,0,0,0.467709398429023
macro_return_add,0,-0.553102812393911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022081482967,0.0680892215325249,0,0,0,0.027690230023425,0,0,0,-0.21092180732032,0.0708060791336439,0,0.241181041636391,0,0,0,0,-0.348879941193921,0,0,0,0,0,0.231719017752873,0,0,0,-0.0533321792969565,0.0729294729169539,0,0,0,0,0.450197063291304,0
