,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0.153193080675808,0,0.0546670540992291,0,0,0,0,0.0689357750947964,0.0521584198931542,0,0,0,0,0,0.0904936094552525,0.0397882696814554,0,0,0,0,0.476302515351889,0,0,0,0,0,0,0.439340898066208,4.33680868994202e-19,0,0,0,-0.0222479615406585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,-0.141330967011188
X600016.CH.EQUITY,0,0.0756694016683007,0,0,0,0.113351740370494,0,0,0,0.00948010183878497,0,0.120300869110779,0.0171483940279632,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134016738566661,0,0,0,0.331712625518931,0,0.0242324654846755,0,0.283065819041902,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472362601568849,0.219708607320192,0,0,0.261107508658705,0,0,-0.0138336478211058,0,0,0,0,0,0.08945015994564,0.0653790214533407,0,-0.0881617699828661,0.208063174383592,0,0,0,0,0,0,0,0,0,0,0.197178435619396,0,0,-0.103308536370375,0,0,0,0,0,0.086174970470176,0,0,0,0,0,0.0160218656206311,0,0,0,0
X1109.HK.EQUITY,-0.112787001747007,0,0,0,0,0,0,0,0,-0.17861936586389,0.140454184545477,0,0,0,0.117342546094363,0,0,0,0,0,0,0,0,0,0,0,0,0.525645439244312,0,0,0,0,0.160834799720571,-0.221167694758851,0,0,0,0,0,0,0,-0.0370674092449304,-0.0708165249914452,0,0,0,0,0,0,0,-0.165889364692019
X2007.HK.EQUITY,0,0,0,0,0,0.00634179766092278,0,0.364242036871432,0,0.00548584843328233,0,0,0,0,0,0,-1.73472347597681e-18,0.0411132441170942,0,0,0,0,0.0759669083362138,0,0,0,0.430985513148235,0,0,0,0,0.0102582731079223,0,0,0,0,0.0790348759070803,0,0,0,0,0,0,0,0,0,0.075817202744357,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219059180626426,0,0,0,0,-0.101463139973025,-0.0338542991704794,0.140202702211242,0,0,0,0,0,0,0,0,0.22561503394992,0,-0.0232051547889799,0,0,0.122134131829719,0,0,0,0,-0.0408698758786075,0.20495088982407,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.199931265180608,0,0,0,-0.440974829705011,0,0,0,0.0793651732397108,0.21086377688449,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00532557370247845,0,0,0,0.110907863497914,0,0,-0.0830468529725276,0,0,0.120658314378784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498585531306676
X1113.HK.EQUITY,0,0,0,0,0.0117848925019172,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.107165780156242,0.040326034852176,0,0.110375078350813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149879599227793,0,0,-0.104394878257239,0,0,0.503254804725887,0,0,0,0,0,0,0,-0.143464741749517
X12.HK.EQUITY,0,0,0.212011784489446,0,0,0,0,0.368700365021448,0,0,0,0,0,-0.000705497910695566,-0.240908095570212,0,0.29999716903792,0.0576905881075931,0.0468223400438971,0.0125855028830892,0,0,0,0,0,0,0.0280861390686307,0,0,0,0,0,0,0,0,0,0.163434401482809,0,0.285422542995708,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730404813069328,0,-0.122585325432517,0,0,0,0,0,0,0,0,0,0,-0.13061494754301,0,-0.616024168788114,0,0.334066222651784,0,0,0,0,0,0,0,0,0.00927317376128979,0,0,0.130888782905672,0,0.388492486106223,0,0,0,0,0,0,0,0,0,0,0,0.0536641417403579,-0.203318840104291
X002142.CH.EQUITY,0,0.404836657627582,0,0,0,0,0,-0.0468968330755417,0,0,0,0,0,0,0.24136265520858,0,0,0,0,0,0,0,-0.0420634087503561,0,0,-0.0662793203763416,0,0,0,0,0,0,0,0,0,-0.144336039555767,0,0,0,0,0,0,0.065771026925909,0,0,0,0,0,0.0262633154532793,0,-0.376517338881138
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0452065233787791,0,0,0,0,0.0591632574329376,0,0,-0.0476474419202019,-0.0583624901015353,0,0,0,0,0,0,0,0,0,0,0.457854701111878,-0.332364120315601,0,0,0,0,0,0,0,0,0.0299784652538884,0.187748486371785,0.0630789252739163,0,0,0,0,0,0,0,-0.197925207440519,0.18752079089167,4.33680868994202e-19,-0.027738831497094,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055
X601229.CH.EQUITY,0.17930124281948,0,0.317159790256708,0.0396093468673711,0.023905126699835,0,0,0,0,0,0,0,0,0,0,0.0527883554160368,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0860865905866183,0,0,0,0,0,0.144431771212803,0,0,-0.10056312691228,0,0,0,0,0,0,0,0.434804913914097,0,-0.0586099557057591
X2882.TT.EQUITY,0,0,0,0,0,-0.0266425928815782,0,0,0,0,0.0162540471826798,0,0,0,0,0.0518469543440254,0,0.0759121423449348,0,0,0,0,0,0,0,0,0,0,0,0.0558772823249471,0,0.144726763123593,0,0,0,0,-0.0177995417369467,0,0,0,0,0,0,0,0,0,0.364551845452369,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,-0.250387055842119
X1997.HK.EQUITY,0.163373670263621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460983099783104,0,0,0.0818635811151527,0,0,0.0614612583750123,0,0,0.0442526719186261,0,0,0,0,0,0.100121517052847,0.395663409681682,-0.0201014990011193,0,-0.239862519734812,0.0561961426354823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351310659209602,0.271498257559866,0.254907446860557,0,0,0.00099064490608256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791102650628463,0,0,0,0,0,0,0,0,0.136016371435772,0,0,-1.73472347597681e-18,0.298241613152067,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230303687348868,0,0,0,0,0,0,0,0.153398798898707,0,0,0,0,0,0.0766091528254601,0,0,0,0,0.0212463720528927,0,0,0,0,0,0,0.0779179706536065,0,0.0554546446084567,0,0,0,0.00325006870867229,0,0.59079001169586,0.127198297328608
X600015.CH.EQUITY,0,0,0.0906802811260237,0,0,0,0,0,-0.0108711899669251,0.0321953493025016,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0737813096299708,0,0,0.0132598558967262,0,0,0,0.223891352472571,0.0889612962686804,0,-0.0059537139257719,0,0,0,0,0,0,0.138676725972199,0,0,0.196818274716503,0,0.0861228646454778,0,0,0,0,0,0,-0.0258312609184
X2881.TT.EQUITY,0.23276659722051,0,0,0,0,0,0,0,0.176888274253987,0,0,0,0,0,-0.101449814012429,0,0,0,0,0,0,0,0,0,0,0.0348586971078846,0,0,0,0,0,0,0,0,0,0.0093303594221674,0.197807100704394,0,0,0,0.515959488856756,0.172739538534966,0,0,0,0,0,0,-0.0961575021511193,0,-0.21347636435242
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185268908613063,0,0,0,0,0,0,-0.0524688576257302,0,0,0,0,0,0,0.33532747889952,0,0.130196960373056,-0.069594500086981,-0.140652973816078,0,0,0,0,0,0,0,0,0.692927110487646,0,0,0,0,0,0,0.0999529715685324,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350362006361863,0,0,0,0,0,0.0902552721289489,0,0,0,0,0,0,-0.00512509877463977,0,0.371928151224551,0.0425226827290531,-0.0103566606413989,0.124359729290978,0,0,0,0,-0.16020948835565,0,0,0,-0.161728910036271
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886109548657086,0,0,0.00933994574123373,0,0,0,0,0,-0.0855295892071961,0.203073183840101,0,0,0,0,0,0,0.111152483447929,0,0.0759132043425912,0,0,0,0,0.00645560188616462,0.254644012819298,-0.0219811214506019,-0.0238406455530075,0,0,0,0.205486955686671,0.145461647943146,0,0,0,0,0.0548560669728167
macro_return_add,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.05586445846079,0,0,0,0.119436788605509,0.0569521378683201,0,0,0,0,0,-0.319868100319277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189825,0,-0.0426245756241776,0,0,0,0,0,0,0,0,0,-0.0545083943692397,0.0720586166892313,0,0,0
