,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00516323823678898,0.00972147917509972,0,0,0,0,0,0.375143414778875,0,0,0,0,0,0,0,0,0.186395636832563,-0.0756575619797276,0.0218364546185512,0.0315312280572015,0.206622103812375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774542678439674,0,0,0.175255609370847,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0377267212700247,0,0,0,0.0662295684080496,0.193589488361596,0,0,0,0,0.338918101467982,0,0,0.0657534710456515,-0.0482119835195194,0,0,0,0,-0.00427326503296407,0,0,0.0074077642330163,0,0,0,0,0.176796276359615,0,0,-0.0883843367242005,0,0,0,0.0205764417185709,0,0,0,0,0,0,0,0,0,0,0,0.0595184389003582,0,0.199549222815505,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.3416309487278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700354597553674,0,0.181630672012455,0,0,0,0,0.208004877292995,0,0.0653327288070914,0,0,0,0.161410917177124,0.0264198766891778,0,-0.100813223455769,0,0,0,0,0,0,0,0,0.110108038273815,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159831576413828,0,-0.275321301395979,0,0,0.108075888878167,0.187558389131154,0,0,0,0.0748718127370032,0,0,0.0765625387832597,0,0.0953411809879065,0,0,0,0,0,0,0.239249923031372,0,0.462242830776496,0,0,0,0,0,0.072475274014216,0,0,0,-0.295033346384917,0,0,0.35461089633174,0.0305299696123962,0,0,0,0,-0.164386794898468,0,0,-0.116769622056763,-0.0128391049620129
X388.HK.EQUITY,0,0,0.20395880358961,0,0,0,0,0.141368088525703,0,0,0,0,0,0,0,0,0.0069869745298809,0,0,0,0,0,-0.107692262655969,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206973268654959,0.0542358376838514,0,0,0,0,-0.414757983030732,0,0,0,0,0.36517710371567,0,0,0,0.0876327792059033,0,0,-0.0326592752320006
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125487211576116,0.0862413967417984,-0.0795432076455044,-0.143562113233372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119668544933795,0.359079560660378,0,0,0,0,0.148806380980643,0.0835624228011606,3.46944695195361e-18,0,0,0,0,0,0.235957530416628,0,0.032533150360424
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205875738630295,0.0834352858541274,-0.0238144870134231,0,0,0.0526643577158351,0,0,0.72976698479096,-0.0697996257811184,0,0,0,0,0,0,0.119128289698711,0,0,0,0,0,-0.0732517551451586,0,0,0,0,0,0,0.0318109909382605,0,-0.0349792620736823,0.177037051753025,-0.0774351020384354
X601998.CH.EQUITY,0,0,0,0,0,0.0639154110073997,0,-1.73472347597681e-18,0,0,0,0,0.242414097333223,0,0,0,0,0,0,0,0,0,0,0.226055157469565,0,0,-0.092240116250679,0,0,0,0,0,0,0,0,0.195248405255882,0,0,0,0,0,0.0705030486915783,0,0,0,0.0525750404511909,0,0,0,0,0
X267.HK.EQUITY,0.0890860404046318,0,0,0,0,0,0.0378005088331764,0,0.111187073690627,0,0,0,0,0,0.108006242997408,0.0380894097108269,0,0,0,0,0.384127966928231,0,0,0,0,0,0,0.388004092865004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111506518988325,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498491489954875,0,0,0,0,0,0,-0.0155631644024373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439903228165483,0,0,0,0,0.109507564971764,0,0.113696399746679,0,0,0.00286633611756822,0,0,0.316758498276868,0,0.0531668529013469,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.314918070306156,0.0329015762062507,0,0.124878879866098,0,0,0,0,0,0,0,0,0,0.302847477594743,0,0,0.230831596671345,0,0,0,0,0,0,0,-0.0166457524048268,-0.109800737892863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244687433617744,0,0,0.0155274116719475,0,0.0974129903355618,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594797456914297,0,0,0.160122352354371,0,0,0,0.415371657952892,0,0,0,0,0,0,0,-0.14772814752514,0,0.274564536658475,0,0,0,0,0.0460207224160079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732544501228538
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346800609912868,0,0,0,0,0,0,0,0,0,0,0.126404195225488,-0.0178397453034868,0,0,0.066080708316809,0,0,0,0.276404802724321,0,0,-0.0298030041453545,0,0,0,0.0210719581060982,0,0,0,0.139463121823471,0,0,0,-0.0238258442823996,0,0,0,0,0.12447377537748,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842662228171,0,0,0,-0.10904506683103,0,0,0.202707828798704,0,0,0,0,0,0,0,0.119928942844392,0,0,0,0,0,0.176005213430424,0,0,0,0,-0.060102497209618,0.204646978854969,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258564062981443,0.275337937655669,0.0139392355408539,0,0,-0.363168720345825,0.0972367972972727,0,0,0,0.347907430592543,0,0,0,0,0,0,0,0,0,0.0247432352866917,0,0,0,0,0.074590376600741,0,-0.105675216178347,-0.0455334397496498,0,0,0.0795805793640705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120472320331681
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0301096907987581,0,0,0,0,0,0,0,0.000103914990493427,0,0,6.93889390390723e-18,0,0,0,0,0,0.108627574578661,0,0,0.172881881438313,0.0163353345062039,0,0,0,0,0,0,0,0,0,0,0.139989695785037,0,-0.175873269042309,0,0,0,0.53018661018437,-0.0606350329118956,0,0,0,0,0,-0.0786671064693259
X12.HK.EQUITY,0,0,0.0613428374105802,0.0767791312524238,0,0.055288164394822,0,0.491477804929001,0,0,0,0.152073444325664,0,-0.106850282204168,-0.193904306085111,0,0.102677749477554,0,0.0455886802240394,3.46944695195361e-18,0,0,0,0,0,0,0.0630292486417768,0,0,0,0,0,0,0,0,0,0,0.169579437756018,0.145584215192062,0,0,0,0,0,0,0,0,0,0,-0.0131990768165757,0
X601688.CH.EQUITY,0,0,0,0,0.0176978411902867,0,0.080521988505129,-0.0115017552679014,-0.123009476315058,0.0390289769976499,0,0,0,0,0,0,0,0,-0.136384652176019,0,0,-0.63603410243293,0,0,0.681495747860448,0,0,0,0,0,0.0356362557333608,0,0,0,0,0.14734898800941,0.351528105721872,0,0,0,0,0,0,0,0,0,0,0,-0.118389098354576,-0.0507842447765633,-0.0805515537164409
X002142.CH.EQUITY,0,0.262213043352503,0,0,0,0,0.0579441409481151,-0.0424618505087267,0,0,0,0,0,0,0.36896132784035,0,0,0,0.0478367038354208,0,0,0,0,0,0,0,0,0,0,0,0,0.104132180264363,0,0,0,-0.133139454354609,0,0,0,0,-0.00102479055546915,0.177666119943103,0,0,0,-0.173131156143475,0,-0.0613480404161401,0.0769991795985692,0,-0.0498056010878944
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599775646043626,-0.0138562989747956,0,0,0,0,0,0,0.0131407696024597,0,0,0,0.522709672684806,-0.267940333885193,0,0.150393903868202,0,0,0,0,0,0,0,0.0766221628027619,0,0,0,0,0,0,0,0,-0.0781008326346888,0,0,0.0687731850947883,0,0,0,0,0,0.00219820409116729,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.524151531313702,0.17130661897383,0,0,0,0,0,0,0,0,0,0,0,0.0917857727513429,0,0,0,0,0,0,0,0,0,0,0,-0.0994670171474559,0,0.186583424443435,0.00544777472634994,-0.0580087666244226,0,0,0,0,0.122903380489442,0,0,0,-0.052754668294859,0,0,0,0,0,-0.0630706773504088,0.0914022431841948,0.280053405092803,-0.132286354365691,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,-0.0276647923430051,0,0.0602307145799903,0,0,0,0,0,0,0,0.0978537441989133,-0.0792534920407136,0.0831966953184409,0,0,0,0,0,0,0,0,0,0,0,0,0.02628697305697,0.198627426793447,0,0,-0.0326556061197975,-0.0161945682448036,0,-0.051893517100327,0,0,0,0,0,0,0,0,0.366215808561203,0,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139226228763206,0,0,0,0.120116831356648,0,0,0,0,0.1127796548322,0.14717055785249,0.257268488716189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515490309766498,0,-0.034383407742374,0,0,0,0,0,0.0857807058416867,0,0,-0.0624259279691923,0.450294878548457,0,0,0,0,0
X1997.HK.EQUITY,0.128045640696743,0.159037815338648,0,0,0,-0.0819632701802128,0,0,0.0075348599575562,0,0,0,0,0.0705441517027605,0,0,0.230291737189412,0,0.151140760929782,0,0,0,0.125236297167296,0,0,0,0,0,0,-0.0465554238563964,0,0,0.179842360724776,0,0,-0.210461634799931,0,0.052727951162948,0,0,0,0,0,0,-0.0162301706716422,0,0,0,0,-0.102866414370607,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347366890130248,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308953180028857,0,0.058478559673511,0.217181139805981,0,0.144645391048322,0.234738683212486,0,0.156173448188197,0,0.0338130075804126,0,0,0,0,0,0,0.177024708205324,0.0779602428258286,0.103140771417425,0
X600015.CH.EQUITY,0,0,0.181038250239563,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00508670535992408,0,0,0,0,0.0622576521216014,0,0.0354054450543119,0,0,0,0,0.12676496935812,0,0.0966174521012465,0,0,0,0,0,0.044821591938158,0,0.0398039665303415,-3.46944695195361e-18,0,0.280054882616339,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127373141499123,-0.159473720869152,0,0,0,0,0,0,0,0,0,0,0,0,0.102338717658673,0,-0.0449619190147756,0,0,0,0,0,0,0.0852289170428471,0,0,0.477326514246838,0.0467912393350056,0,0,0,0.106546555177592,0,0,0,0.281320436996381,-0.258428452950107
X600999.CH.EQUITY,0,0,0,0,0,0.0524367549410169,0.011547172994672,0,0,0,-0.158449179211223,0,0,0,0,0,0,-0.0692913460671522,0,0,0,0,-0.046176834855286,0.282063946447572,0,0,0.123524039708013,0,-0.132517835183388,0,0,0,0.0459863697416796,0,-0.00611310938435763,0,0.665429056411405,0,0.0698002881127702,0,0,0,-0.0849005243482961,0,0.0874271606065041,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,1.73472347597681e-18,0.633241711851644,0,0,-0.271284418386678,0,0,0,0,0,0,0.4155568459666,0,-0.196000044313797,0.0203334267214788,0,-0.144432253660161,0,0,0,0,0,-0.0562213742306234,0,0.298336130970724,0,0,-0.159135357184267,0,0,0,0,0,0,0,0,0,-0.0502396241510044,0.000967305850746031,0,0,0,0,0.194453486329931,0,0,0,0,0,0
macro_return_add,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577517,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841154,0,0,0,0,0,0,0,-0.0032826881030386,0
