,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990738328062667,0.127703546808713,0,0.225879550683406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074821357079,0,0.0212088782764154,0,0.192534695969905,0.0508090299703658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108641257826781,0,0,0.112490348961053,0,0.115991007610004,0,0,0
X600000.CH.EQUITY,0.0318998368399981,0.119266811014628,0,0,0,0,0.10989794565919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695192411188807,0,0,0.206896011624673,0,0,0,0,0,0,0,0,0,0.0900664923330421,0,0,0,0,0.228856538813401,-0.0260804416673171,-0.0090844325948198,0,0,0,0,0,0.165733783727226,0,0,0.0318162100558139
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.07703146609391,0,0.121599827712453,0,0,0,0,0,0,0,0,0.11638977424935,0,0,0.236129379108194,0,0,0,0,0,0,0,0,0,0,0.203896846500331,0.413328224865759,0,0,0,0,0.210178623659586,0.138453950338406,0,0,0,0.0992410670637191,0,0,3.46944695195361e-18,0,0,0,0,0,-0.455348175856709,-0.0295846973468106,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203212106591213,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0480423419611487,0,0,0,0,0,0.100578303536112,1.0842021724855e-19,0,0.147487205422543,0,-1.73472347597681e-18,0.0078697597783047,0,0,0,0,0,0,0,0.40142136803169,0,0,0,0,0,0,0.168457493663256,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333556463763666,0,0,0,0.14502863002765,0,0,0.18983146915083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388770237544425,0,0,-0.202526246902268,0,0,0,0,0,0.0247279519439943,0,0,0,0.0218337544073581,0,0,-0.0965330529350088,0,0,-0.0677096397255913,0,0,0,0,0,-0.0803399919944503,0,0
X388.HK.EQUITY,0,0,0.107863487609968,0,0.0183059457590965,0,0.104879127922052,0.44195899883239,0,0,0,0,0,0,-0.0615273353982,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253537133381861,0,0,-0.349646909600067,0,0,0.32877365043093,0,0,0,-0.100098844697286,0,0.461348225924364,0,0,0
X601998.CH.EQUITY,-0.151603182322703,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0134176073719686,0.0932487434060193,0,0,4.33680868994202e-19,0,0,0,0,0,0.413410839480279,0,0,0,0,0,0,0,-0.0144142060306667,0,0,0,-0.0172885834949675,0,0,0,0,0.162443493454791,0,0,-0.135445007166781,0,0.366310379880034,0,0,0,0,-6.93889390390723e-18,-0.0531014182001438
X267.HK.EQUITY,-0.0541790787218212,0,0,0,0.0857446010196673,0,0.252161715154556,0,8.67361737988404e-19,0,0,0,0,-0.140378461154488,0,-6.93889390390723e-18,0,0,0,0,0,0.133656569442173,0.288212615727241,0,0,0,0,0,0,0,0,0.051790540814719,0,2.16840434497101e-19,0.0929829200519284,0,0,0,0,0,0,0.0121672724614811,0,0,0,0,0,0,0,0.0724749363782972
X688.HK.EQUITY,0,0.0274518011996311,0.135879764486786,0,0,3.46944695195361e-18,0,0.0177072236013137,0,0,0,0,0,0,0.0966569480957825,0,0,0,0,0.0299427590728915,0,0,0,0,0,0,0,0.124399376520836,0,0,0.115756344022873,0,0,0,0,0,0,0,0,0,0,0,0,0.284470281748564,0,0,0,0,0.074780606024905,0
X2388.HK.EQUITY,0,0,0,0,0.618566612793551,0,0,0,0.024037258066316,0,0,0,0,-0.0357705770971643,0,0.184767324137026,0,0.0689031406545101,0,0,-0.0968921262954845,0.363272490648266,0,0,0,-0.0295442695068377,0,0,-0.0335030287396457,0,0,0.0149205565553129,0,0,-0.0159503968114886,0,0,0,0,0,0.0226064731083482,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,5.15784430996277e-05,0.0690401491650141,0,0,0,0,0,0,0,0,0.273870366885469,0,0.171896570950094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960064744210409,0,0,0,0,0,0,0,0,0,0,0.0342056734229054,0,0,0.3998635201372,0,0,0,0,0,0,0.0868584170977707
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390128470049549,0,-0.0289786342925143,0,0.200643652099026,0,0,0,0.169989109032348,0,0,0,0,0.00071939164636838,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.14681945810999,0,0,0,0,0,0,0,0,0,-0.0657882120457016,0
X1109.HK.EQUITY,-0.037417438086473,0,0,0,0,0,0,0,0,0,0,0,0.204624286660027,0.13074103109342,0,0.132543190179576,0,-0.0418264351719842,0,0,0,0.476205665641723,0,0,0,0,0,0,0,0,0,0,0.0972322580034339,0.11219329466482,0,-0.00795718121068994,0,0,0,-0.232509690996904,0,0,0,0,0,0,0,0,0,-0.0854947420715082
X2007.HK.EQUITY,0,-0.165738405207793,0,0,0,0,-0.0859350605852965,0,0.0625845698981314,0.0194260072576402,0,0,0,0,0.128418252058843,0,0.0973919625366651,0.121116648830872,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.23692055834411,0,0,0,0,0,0.41005237546855,0,0,0,0,0,0,0,0,0.0167108016764305
X600048.CH.EQUITY,0,0,0,0,-0.0259031760296028,0,0,0,0,0.00403364168159347,0,0,0,-0.0914845354615789,0.0456972882638834,-0.209677719860312,0,0,-0.0618067922965855,0,0,0,0,0,0,0,0,0,0,0.38755392339303,0,0,0.323631491588795,0,-0.0519044689017273,0,0,0,-0.0212722483487769,0.16578201363098,0,0,0,0,0,0,0,0,0,0.0109879844210275
X1113.HK.EQUITY,0,0,0,0,0,0.0592244919068067,0,0,0,0.225636789412037,0,0,0,0,0,0.139253771271427,0,0.346375459958029,0,0,0.133705545364331,0,0,0,0,0,0,0,0,0,0,0,0.0896836979955535,0,0,0.0036092894768104,0,0,0,0,0,0,0,0,0,0,0,0.0664259597366201,0,0
X12.HK.EQUITY,0.0670149032197832,0,0,0,0,0,0,0.0364970683828383,0,0,0,0,0,0,0,0.109976014962123,0,0.167887042155729,0.0381295784835512,0,0,0,0,0,0,0,0,0,0.0132414531162721,0.324960973065142,0,0.289653185539967,0,-0.113954791851344,0,0,0,0,0,0,0.035693172210627,0,0,0,0,0.078977330906453,0,0.0433883534141096,0,-0.0853564516894448
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.0701522688265856,0,0,-0.383177473330058,0,0,0.32411644464569,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827653353206,0,0,0,0,0.149398702092785,0,0,0.463394478743164,-0.170598704121839,0,0,0,0,0,0,0,0.190287558844537,0.554697748962566,0,0,0,0,0,0,0.123977031719835,-0.178653767630258,0,0.0668833711432325,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932057066669362,0,0,0,0,0,0,-0.032479066146202,0,0,0,0,0,0,-0.0648590229016717,0,0,0,0,-0.0357564101133286,0.0285221479112024,0,0.374488010316796,0,0,0,0,0,0,0,0.329282425116586,0,0,0,0.296771013170539,0.0472574920357462
X601229.CH.EQUITY,0,0,0.491855194751942,0,0,0,0,0,-0.122733593296737,0,0,0,0,0.0508809237837765,0,0,0,0,0,0,0,0,0,0.12647470392198,0,0,0,-0.0819880436472589,0,0,0,0,0.110840015095182,0.0480520701756643,0,0,0,0,0,0,0,-0.00816770605094834,0.3121142178886,0,0,0,0,-0.0196048221167373,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0.0421318686880598,0,0.0599908541106279,0,0,0,0,0.124221424684476,0,0,0,0,0,0,-0.0422394180108668,0,0,0,0,0,0,0,0,0,0.0922180700535459,0,0,0,0,-0.0688572660993151,0.0266127103179137,0,0.0663403401742659,0,0,0,0,0,0,0,0,0.303849335937108,0.102140155916907,-0.142544921360244,0,0
X600015.CH.EQUITY,0,0,0.00154870995263599,0,0.0514838620788414,0,0,0,0,0,0.00248071433041966,0,0,0,0,0,0,0.0505060392768253,0,0,0,0,0,0.107003417029618,0.0305771520008909,0,0,0,0,0.0714971973613985,0,0,0,0,0,0,0,0,0.124055063641716,0,0,0,0,0.396738144403607,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00834006560581806,0,0.219040167750857,0,0,0,0,0,0,0,0.167744315338607,0,0,0,0,0,0,0.0412734588550559,0,0,0,0.143003234809359,0,0.166950296882864,0.0129198587622971,0,0,0,0,0,0,0.0945136616298415,0,0,0,0,0.0619491545134365,0.0403791732235466,0,0,0.307165974565782,0,0,0,0,0.00212664523027697,0,0.136799969483038
X000166.CH.EQUITY,0.104440831653338,0,0,0,0,0,0,0,0,0,0,0,0.00755950786092815,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374685900827567,0,0.131075521795549,0,0.0154065807883203,0,0.0737553829026033,0,0,0,0,0,0,0.280405582017358,0,0.429338331127331,0
X2881.TT.EQUITY,0.0944612589007945,0,0.0202761611372809,0,0,0,0,0.204093046597585,0,0,0,0,0,-0.134863733491272,0,0,-0.0668327426433217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842724413002569,0.080373929895938,0,-0.0614406345130848,0,0,0,0,-0.0340548447208249,0.14409925729016,0,0.488813287280371,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166251815037,0,0,0,0,0.0988027796744277,0,0.165627336241749,0,-0.0254983968826806,0,0,0,3.46944695195361e-18,0,0.0244844620748191,-0.0882611717951785,0,0,0,0,0,-0.0344854311024387,0,0,0.436898576063324,0.218978294023917,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0948543664657607,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.063713388684215,0,0.098561652429035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793916516772453,0.133422400128649,0,0,0,-0.0531843786183812,0.0448991756038492,0,0,0,0,0.148830414868187,0,0,0.256546059793104,0,0,0,0,0,0.0411484451130943
X002736.CH.EQUITY,0,0.0337581100534847,0,0,0,0,0,0,0,0.198661942687415,0,0.0155025013657254,0,0,-0.224736165025467,0.0877175027544573,0,0,0,0.128467897187154,0,0,0,0,0,-0.00584114569806972,0.0574578569790857,0,0.0925601627834766,0,-0.0737287777590773,0,0.217362326560548,0,0.0442464554815999,0.174671767656234,0,0,0,0,0,0,0,0,0.127198025470598,0,0.156327328127103,0,0,0.0713532732005585
macro_return_add,0,-0.220635518624066,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033641,0.0287820065442902,0,0,0,0,0,0,0,0,0.253723043981786,0,0,0,0.30897848550349,0,0,0,0,0.000730088414172343,0,-0.284285343639338,0,0,0.131822584619276,0,0,0,0,0,0,0,0.0530889865653349,0,0.244153649245912,0,0
