,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945211692532,0.0284125153054797,0,0.0620259269079064,0,0,0,0,0,0,0,0,0,0,0,0.233193212136306,0,0,0.137395107509882,0,0,0,0,0,0,0.0485013733524821,0,0,0,0,0,0,0,0.0595197458353036,0.0258715454315832,0,0,0,0.0148815690891599,0,0,0.155479891445712,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973109516019842,0,0,0,0,0,0.20156341136269,0.352891036078338,0,-0.366044997642649,0,0,0,0,0,0,0.139319807083278,0,0,0,0,0,0,0,0.155103032604023,0,0.152630522948364,0.121191277234734,0,0,0,0,0,0.148853639738042,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269322130002981,0,0,0,0,0,0,-0.143889865187847,0,0,0,0,0,0,0,0,0,0,0.147977002668303,-0.176958067850725,0,0,0,0,0,0,0.0884305215436536,0,0.122599694205789,0.259492560244059,0,0,0,0,0.11658510869208,0,0.237353681966249,0,0,0,0,0,0.103377275413238,0,0.24606081948073,0,-0.0140578852113146,-0.00852630192577375,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867163928410691,0,0,0.0388396026312874,0,0,0,0,0,0,0.0395752632112821,0,0,0,0.09581746801707,0,0,0,0,0.0347845752713867,0,0.0914439288427375,0,0.0188576204394602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305385109760733,0,0,0,0.08698172775043
X388.HK.EQUITY,0,0,0,0,0,0,0.242565625368478,0,0.247710438465365,0,0,0,0,0,0.0472425792060249,0,0.056443196139604,0,0,0,0,0,0,0.231376029539292,0,0,0,0,0.131820436017444,0,0,0,0,0,0,0.0579540132684824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076975863407658,0,0.0372399949478625,0,0.587291052753994,0,0,0,0,0,0,0.1410804851063,0.22030214408151,0,0,0.0954547254747482,0.424840301777122,-0.398684303386144,-0.155348365651464,0,0,0,0,0,-0.115942072948643,0,0,0,0,0,0,0,0,0,0,0,0.0818982497489087
X601998.CH.EQUITY,0,0,0.160900869938789,0,0,0.188090513113744,0,0,0,0.156159956880993,0,0,0,0.0493945884410098,0,0,0,0,0,0,0,0.0383007784163582,0,0,0,0,0,0,0,0,0,0.109136791222068,0,0,0,0.064702782297016,0,-0.0450865307012218,0,0,0.100763500988371,0.0195796080324947,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.047868258984089,0,0,-8.67361737988404e-19,0.277195041075033,0.305768477911481,0,0,0,0,0,0,0,0,0,0.0250070289197477,0,0,0,0,0,0,0,0.0269193186300147,0,0,0,0,0,0,0,0,0,0,0.0462325071992182,0,0.0921356463246536,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480523515443878,0,0.0991920982148442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.733306944866799,0.0151699085007918,0,0,0,0,0,0,0.0731893671137051,-0.0416437024873235,0,0.0332338035557194,0,0,0.0695902822677441,0.00690825901044782
X688.HK.EQUITY,0,0,0,0,0.0782771677080538,0,0,0.001423395196524,0,0.22484374689739,0,-0.101812926604562,0,0,0,0.0229319601979093,-0.084607386197416,0,0,0,0,0,0,0,0,0.110239695128677,0,0,0.331283209093502,0,-0.00700172934973935,-0.0272347369761325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638077345357529,0.308705997938921,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022160915744154,0,0,0,0,0.376403220313034,0,0,0.0967634242616025,0,0,0,0,0,0,0,0.142323341992391,0.47720778170741,0,0,0,0,-0.117990658979116,0.0484756754607138,0,0,0,0,0,0,0,0,0.0399079589800275,-0.138963659161444,0,0,0,0,0.0158360901360889
X601818.CH.EQUITY,0.068232356869869,0,0.101525746204496,0,0,0,0.0820346498994917,0,0.0466338354856241,0.155383519192501,0,0,0.0602206859806079,0.047961911840387,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.182871979297006,0,0,0.110610422239856,0,0.059832154880854,0.0807247443444599,0,0,0,0,0,0,0,0.00112421901259359,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.017822689639515,0,0.175674928314966,0,-0.0843738375167318,0,0,0,-0.227585995172415,0,0,0,0.250699775257719,0.659319247975474,0,0,0,0.0166232537763217,0,0,0,0,0,0.0263039731285899,0,0,0,0,0,0,0,0,0,0,0.0526135916225482,-0.0959301728393463,0,0,0,0,0.0769932586635254,-0.122325771730686,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0921665005188969,0,0,-0.0517206691201868,0,0,0,0,0,0,0,0,0,0.0668795790709296,0,0,0,0,0,0.0770280914618538,0,0,0,0.147890887174296,0,-0.0433715260244314,0.00564821532492451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102498403313376
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.283774279539172,-0.0800786102721123,0,0,0,0,0.128333353993649,0,0,0.288524078044683,0,0.367360566713608,-0.288517140268497,0,0,0,-0.170149519183654,0,0.0100566605537786,0,0,0,0,0,0,-0.150475207421848,0.070251528197717,0,0.1088462513649,0,0
X001979.CH.EQUITY,0,0,0,0.143162430688126,0,0,0,0,0,0,0,0,0,0.352607519688944,0,0.0302851317721538,0,0,0.0829191906316174,0,0,0,0,0,0,0,0.139845518134922,0,0,0.0437616019395392,0,0,0.0183149899849246,0,0,0.0258650632324244,0,0,0.0534335864412744,0,0,0,0,0,0,0,0,0,0,-0.0122597530444236
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217690086233084,0,0,0,0,0,0,0,0,0.147211633342094,0,0,0,0.544152853214824,0,0,0,0,0,-0.0342304322349421,0,0,0,0,0,0,0,0,0,0,0.0299492194010418,0,0,0,0,0,0,0.0700955680981124,0,0,0,0,0,0,0.0776630192299466,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,0,0,0,-0.149632519045313,0,0,-0.108738058183355,0,0,0,-0.0302947188781099,0,0,0.50779168681012,0.0694759019660237,0,0,0,0,0,0,0,0.100783160778775,0,0,0,0,0,0,0,-0.0788450377374789,0,0,0,0,0,0,0,0,0,0,0,0,-0.125993998220998,0,0,0,0.198727391582482,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131696815292362,0.152377005148479,0.0356384626166387,0,0,0,0,0,0,0,0,0,0,0.0307913791932901,0,0,0.107815375618651,0.0223808780249381,0,0,0,0,0,0,0,0,0.0465265282541729,0,0,0,0,0,0,0,0,0,0.0751885005229518,0,0,0,0,0,0.2922071132046,0,0.00157835820685049
X600015.CH.EQUITY,0,0,0,0,0,0.0249726416680691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455532324949,0.34903485974994,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250434759065,0,0,0,0,0,0,0.0505041715120686,0,0.0768743942390258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543888464303873,0,0,-0.0544760457708602,0,0,0,0.155923229728647,0,0,0,0,0.0345483749697963,0,0,0,0,0.170371386078109,0,0.116152765468273,0,0,0,0.0580193777099807,0,0,0,0,0,0,0,0,0.534033217493856,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668153260743819,0,0,0,0,0,-0.0208334027780388,0.158416961865597,0,0,0,0,0,0,0,0,0.390890327526898,0,0,0,0,0,0,0.0883205192135182,0,0,0,0,0,0,0.281581746562397,0.045188164577079,0,0,0,0,0,0,0.0161931575450963,0,0,0
X2882.TT.EQUITY,0,0.125897541390892,0,0,-2.16840434497101e-19,0,0,-0.664077751200904,0.192244010924336,0,0,0,0,0,0.587130754488521,-0.285592669759924,0,-0.00349859360388537,0,0.260146887307072,0,0,0,-0.128039385121421,0,0.036372470177865,0,0.212581858679539,0,-0.153480534778006,0.148401934608626,0,0,0.0130450312901725,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.163044234320573
X17.HK.EQUITY,0,0.0157973273732734,0,0,0,0,0,0,0,0,0,-0.141283705005706,0,0,0,0.0243224195033857,0,0.0926450792015303,0,0,0,0,0,0.25996708467451,0,0.0408651682141954,0,0,0.0373915548512422,0,0,-0.0811573345657527,0,0,0,0,0,0,0.114868954631883,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215065342352576,0.0196911010204775,0,0,8.67361737988404e-19,0,0,0,0.414562693475577,0,0,0,0,-0.0182668143432411,-0.0471610327616781,0,0,0,0.202981108552395,0,0,0.0480511403659898,-0.0363859771989668,0,0.0784395464309332,0,0,0,0.0799208176131693,0,0,0.029936552065447,0,0.209085736620174,0.0316965696340824,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120314894714223,0,0,0,0,0.0962105711462299,0,0.0369346387198129,0,0,0,0,0,0,0,0.693488895679857,0,0,0,0,0,0,0.0849185601211224,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.022129999218226,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0968981498537487,0,0.0233493619905938,0,0,0,-0.037991938533799,0,0,0,0.173603987684864,0,0,0,0,0,0.063346799870326,0,0,0,0,0.150512541496163,0,0,0,0,-0.0697198747689412,0,0,0,0,0.223457283945651,0,0,0,0,0.0937442840118105,0.455033505420279,0,0,0,0,0,-0.014932547870582,-0.0513265544698545,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224383,0,0,0,0,0,0,-0.154448478793543,0.0428908920706907,0,0.230640190711793,0,0.0352572848978259,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697045,0,0,0,0,0,0,-0.385914139251835,0.0654940660354675,0,0,0.167849373442856,0
