,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0123579064856671,0,0,0,0,0,0,0,0,0.0564693248299409,0.136318854024803,0,0,0.118448610790385,0,0,0,0,0,0,0,0,0,0.0246251727176868,0.200304869231784,0,0.39823607714204,0,0,0,0,0.00389064013447166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185538725748502,0,0,-0.0212028007510715
X601658.CH.Equity,0,0,0,0.258370220658978,-0.123038458076137,0,-0.0280940155522071,0.159305439349693,0,0,0.301974006413886,0,0.0648859408749545,0,0,0.0442470044988769,0.462843165050433,0,0,0,0,0.313677661140258,0,0,0,0,0,0,0,0,0,-0.315383108910631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265476837431396,0
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419537816820071,-0.0291448627235754,0,0,0,0,0,0,0,0.263562077843144,0,0,0,0,0,0,0,0,0,0,0,0,0.0320054807591025,0,0.0365525250367808,0.0335082652545592,0.257768536992888,0.182361735692416,0.00583953451557318,0,0,0,0,0.20022462127331,0,-8.67361737988404e-19,0.0529385362531228,0,0,0.0663130452746474,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142352431259242,0,0,0,0,0,0.294302672436828,0,0,0,0,0,0,0.128265386004552,0,0,0,0,0,0,0,0,0,0,0,0,0.15029662619058,0,0.0200466550537888,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106461304292226,0.165985217862114,0,0,0,0,0.0565632821840515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130538470576886,0,0,0.0206638218450817,0,0,0.048939991146865,0,0,0,0,0,0.158584081808612,0.0052528840382908,0.124784118053849,0,0,0,0,0,0,0,0,0.0707873637038841,0.00480451468991874,0,0,0,0.0142599689433408,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558469751390249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215872623229145,0.0301475792742248,0,0,0,0,0,0.105946365986341,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453640636923252,0.0931181121047936,0,0.13313549261845,-0.0858288528972421,0,-0.496819371677953,-0.143695239012669,0.213194052374892,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0.0468394898147947
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.284207533850955,-6.93889390390723e-18,0,0.220009369134505,0.14425952704319,0,0,-0.160015638277014,0,0,0,0,0.162181782727558,0,0.141458830277331,0.0178984292368714,0,0,0,0,0,0,0,0,0,0.381780770547685,0,0,0,0,0,0,0,0,0,0,0,0.043040470471794,-0.0156699168412862,0,0,0,0,0,0,-0.121031553425142,0,0
X11.HK.EQUITY,0,0,0,0.0305270692685913,0,0,0,0.0442023906323647,0.727939481771135,0.0953835014591162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988027931853,0,0,0,0,0,0,0.064913194008743,0,0,0,0,0.150975286697347,0.060417800344222,0,0,0,0,0,0,0,0,0,-0.00289879061484274,0,0
X600016.CH.EQUITY,0,0,0.0458370012164081,0,0,0.0697968600570512,0,0,0,0,0,0,0,0,0,0,0.158856378625145,0,0,0,0.038085296389304,0,0,-0.166430034432075,0,0,0,0.099645727667756,0,0.107099839502142,0,0,0,0,0.54537141535633,0,0,0,0,0,0,0,-0.369670770560019,0,0,0,0,3.46944695195361e-18,0.107082682959827,0.290967200926355,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592916232273008,0,0,0,0.0752399581805577,0,0,0,0,0,0,0,0.0768457317528975,0,0,0.370494310751624,0,0,0,0.0743055121610831,0,0,0.0446417854231682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655872086997773,0,0,-0.00244856012688101,0.274419832375587,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376204931920338,0.0864893063522833,0,0,0,0,0,0.538241613584191,0,0.0882391462523175,-0.13313372550665,0,-0.104347139325292,0,0,0,0.110303643736774,0,0,0,-0.0311871698114142,0,0,0,0,0.164968943579611,-0.0376615125335342,0,0,0.226577603499532,-0.117859659131093,0,0,0,0,0,0,0,0,0,0.259819292726648,0,-0.0766670269708801
X601818.CH.EQUITY,-0.120434317325492,0.29612189346716,0,0,0,0.0300238447937429,-0.0792607484893516,0,0,0,0.255811918572554,0.0069328730740332,0,0,0,0,0,0,0,0,0,0,0.297237613353963,0,0,-0.0645859176349509,0.145175782634911,0,0,0.211883172142799,0,0,0,0,0,0,0,0,0,0.139273642720167,0,0,0,0.0222579223177801,-0.0660750349510432,0.0636291455269649,0,0,0,0,-0.0225156066274398
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617863536117,0,0,0,0,0,0,0,0.0321802678685291,0,0,0,0,0,0,0,0,0,0.347823038888356,0,0,0,-0.220814771962717,0.191736057593007,0,0,0,0,0,0,-0.0211144405943967,0,0,0,0.245823612012982,0,0.368104063971124
X1109.HK.EQUITY,0,-0.126889058902875,0,0,0,0.00401905948415628,0,0,0,0.0538594056358863,0,0,0,0,0,0,0,0,0,0,0.313542040661763,0,0,0,0,0.0160008634329773,0.161015619491853,0,0,0,0,0.158913243015434,0.237896515314419,0,0,0,0,0.046697789170845,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.104910217881088,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998
X688.HK.EQUITY,0.222842577626425,0,0.134563501021846,0,0,0,0,0,0,0,0,0,0,0,0.122492793884377,0,0,0,0,0,0,0,0,0.0834601954363851,-0.179943824645297,0.0042319546752158,0,0,0,0.288358505728478,0.440142445348684,0,0,0,0,0,0,0,0,-0.142383791081076,0,-1.73472347597681e-18,-0.160367271865054,0,0,0,0,0,-0.198845548612577,0,-0.238876582171748
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974
X267.HK.EQUITY,0.163988597528814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444052425332408,0,0,0,0,0,0,0.0291954828662274,0,0,0,0.0229858748376797,0,0,0,0,0,0,0,0,0.104697013393338,0,0.435269929998745,0,-0.40767624491801,0,0,0,0,0.189286144259756,0,0
X002736.CH.EQUITY,0.0101718020969347,0,0,0,0,0,0,0,0,0.198239055569831,0,0,0,0,0,0.234644085253162,0,0.181008753498513,0.110959025172054,0,-0.0828274106536283,0,0,-0.0690476961083338,0,0,0,0,0.0107254021680993,0,0,0.194902009551391,0,0,0,0,0,0,0,-0.215139061091586,0,-0.0237146618878275,0,-0.185841297212064,0.199508875144985,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718851813030601,0,0.19115191662859,0,0,0.00206059477869724,0,0,0.0227574123609013,0,0,0,0.0459959723755951,0,0,0,0.0325709305615707,0,0,0.13911323773182,0,0,0.0863237747050541,0,0,-0.0275962183222976,0,0.019206984823338,-0.0500624901651456,0,0,0,0,0.0862812742234721,0,0,0,-0.0121240828608291,0,0,0,0,0,0.717398179915774,0,0,0
X1113.HK.EQUITY,0.00986068528999906,0,0,0,0.0452076849763655,-0.112706007691847,0.0274377202834511,0,0.0693806087441362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164013430817021,0,0,0,0,0,0,0,0,0,0,0,0.0352276608361961,0,0.213163153597967,0,0,0,0.225854908113709,-0.0100209990400026,0,0,0.134459205537277,0,0,0
X12.HK.EQUITY,0,0.0626181437161568,0,0,0,0,0,-0.0471095923068833,-0.0286625430961985,0,0.00213334779158875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936006683876911,0,0,0,0,0,0.0363141332325452,-0.279349607995717,0.12400869380202,0,0,0,0,0.108914156754376,0,0,0.47067472990941,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292887653525751,0,0.0332689611701609,0,0,0,0,0,0.126964555569311,0,0,0,0,0,0,0,-0.0494719672746587,-0.0374477696850242,0,0,0.0395293862708907,0,0.10402042961302,0.269644239340674,0,0.121374859256807,0,0,-0.0300343148051075,0,0,0.122438570990248,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923556036326,0,0,0,0.0563640636609657,-0.00766342062052856,0,0,0.0370373843176605,0.00431284392354844,0,0,0,-0.203907373257398,0,0,0,0,0,0,0.202845644020464,0,0,0,0,0,0,0,0,-0.154728985589379,0,0,0,0,-0.285798167882239,0,0.0705588349217435,0,0.166377556191637,0,0,0,0,0,0,0,0,0,0.409036489494253,0,-0.164509288735769
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.258657899006173,0,0,0,0.0453254984823602,0.220921385025425,0,0,0,0,0,0,0,0,0,-0.153966895412751,0,0,0,0,0,0,0.108756975712102,0,0.0188237601593228,0,0,0,0,0.130145457441662,-0.135390673443078,0,0,0,0,0,0,0.0669095174451192
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393537201493476,-0.245764988577186,0,0,0,0,0,0,0,0,0.00455458338927073,0,0,0,0,0,0,0,0.105225493287826,0,0.517667383068133,0,0,0.528519931194821,0,0,0,0,0,0,0,-0.0261466889589657,0,0,0,0.0336254495379666,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0439137746336299,0,0,0,0,0,0.011938037099269,0,0,0.0909098354122977,0,0,0.415329230645407,0,0,0,0,0,0,0,0,0,0,-0.0185719436647716,0,0,0.268935284150295,0,0,0.110999041536337,0,-0.0207717722267441,0,0,0,0,0,0,-0.0786346028830412,-0.0626973652884116,0,0
X2881.TT.EQUITY,0,0.120857139371577,0.0914516811890857,0.0801260576374712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226792325467898,0,0,0,0,0.00463638783798076,0,0.515765992369783,0,0.0920897574307851,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120645498093269,0,0,0,0,0,0.251099419719538,0,0,0,0,0.060797125550647,0,0,0,0,0,0,0.0322112887863229,0,0.158029302467636,0,0,0.0248140773538719,0,0,0,0,0,0,0,0,0,0,0.33788407370048,0,0,0,0.0114065303611817,0,-0.0907006250416919,0,0,0
X601169.CH.EQUITY,0,0.043833206975466,0.128314304727487,0,0.351425829074933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411500197718294,0,0,0,0,0.661751129188707,0,0,0,0,0,0.0334336474716941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171940563482092,0,-0.0957840204701071,0,0,0.0551941589896938
macro_return_add,0,0,0,0,0.248676991924395,0,0,0,0,0,-0.249011438895697,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.0502666039928651,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577206,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0
