,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.22670621678016,0,0,0,0,0.457323971319666,0,0,0,0,0,0,0,0,0.00224377465235206,0.0366365720042197,0,0,0,0,0,0,0.0103350574620599,0,0,0.0553586002494276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130377561474207,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.079451769698787,0,0,0,-0.121555094667864,0,0,0.159827080126124,0,0,0.0986861696722844,0,0,0,0,0,0,0,0,0,0,0,0.0292086232199134,0,0,0,0,0,-0.063272158090366,0,0.144179524507424,0.179087040766199,0,0.262629000430156,0.137836735948654,0,0.0881344398433046,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219931845231072,0,0,0,0,0,0,0.0789242768514991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141523907822786,0,0,0.197813338289435,0,0,0.108939571857771,0,0.119503463131563,0,0,0
X600016.CH.EQUITY,0,0.1121586928332,0,0,0.141103099497834,0,0,0,0,0.0389993252502913,0.362632862989991,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399067570465166,0,0,0.068427278183463,0,0,0,0,0.0112227512282491,0,0,0,0,0,0,0,0,0,0,0.102361117499274,0,0,0,0,0.0827779789373549,0.0881828364893716,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022594362909421,0,0,0,0,0,0,0,0.0692727429967405,0,0,0,0,0,0,0,0,0,0,0,0,0.215372856983518,0,0,0,0.549921862258842,0,0,0,0,0.0586247821876318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.2277521181694,0,0.317368421225088,0,0.136528765296519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940252864312882,0.157809550096033,0,0,0,0.779179721520565,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.104376828537061,0,0,0,0,0,0,-0.130447698201394,0.0949134231103012,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038429333740214,0,0,0,0,0,0.0436641562776742,0.213292756019674,0,0,0,0,0,0,0,0,0,0.305719683595113,0,0,0,0,0,0,0,0,-0.102272250265941,0,0,0,0,0,0,0.211140727532281,0.270910997504791,0,0,0,0.0204626035381824
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158652606983352,0,0,0.190652049662226,0,0,0,0,0,0,0.204488217057683,0,0.0142257893775964,0,0,0,0,0.267741750034742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426386492314186,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156605616774281,0,0,0,0,0,0,0,0,0,0.0578360864349082,0,0,0,0,0,0,0.374173450888866,0,0,0,0,-0.0702884924154837,0,0,0,0,0,0.0378496156565727,0,0,0.356607301634225,0,0,0,-3.17162568932389e-05,0,0,0,0,-1.0842021724855e-19,0.0624791377830367,0,0,0.0951137052659398,-0.033336127083718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261170671974453,0,-0.146138461569617,0,0,0,0,0,0.089662734807628,0,0,0,0,0.513763393496391,0,-0.0974292076359311,0,0.0367187231762021,0,0,0.136042746421241,0,0,0.268408644687832,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.190676417247648,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,-0.042498733248369,0,0,0,0,0,-0.0344291957366208,0,0,0.109406219714605,0,0,0.306006257097235,0,0,0,0,0,0,0.714544870483962,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362588980104,0,0,-0.0550388503940857,0,0,0,0,0,0,0,0,0.570002342490729,0,0,0,0,0,0,0,0,0,0.0665912143491439,0,-0.00764212013898816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028245429883379,0,0,0.0135222343624188,0.0687807234751067,0,0,0,0,0,0,0.451884786507606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186152075802525,0,0,0,0,0.014468795962738,0,0.140913497165413,0,0,0,0.177121798860501,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0,0,0,0.13056847182543,0.0934655474166378,0,0,0.221218042762882,0,0.151584191903553,0,0,0,0.0148420307918146,0,0,0,0.218012803763521,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0876265564157608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943258497082732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309189798069632,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106315700216242,0,0,0.229944243265721,0.0767223747879654,0,0,0,0,0,0,0,0.0666601761125491,0.0897718223876092,0,0,0,0.152255397942119,0,0,0.013268710251535,-0.123070873173861,0,0.269626352752243,0,0,-0.254984531150724,0,0,0,0,0,0,0.22485524061491,0,0,0.07047519114212,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309823996936506,-0.218474328581656,0.143344865020399,0,0,0,0,0,0.437028968838238,0,0.0427917976175472,0.436661752746219,0,0,0,0,0,0,0,0,0.0826932264774345,0,0,0,0,0,0,0,0,-0.149484576765526,0,0,0,0.236379794237261,0,0,0,0,0,0.111769702644191,0,0,0,0,-0.0495947952221953,0.0293371554044635
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800161443121286,0,0,0,-0.124231968686214,0,0,0,0,0,0,0.0702261480028773,0,0,0,0,0.141211588414426,0,0,0,0.107962925030315,0,6.93889390390723e-18,0,0,0,0,0,0,-0.189715236334113,0,0.289281003141481,0,0,0,0,0.107095921705575,0,0,0,0,0.217332356433371,0,0.0375723867443272,0.164343745483623,0
X601229.CH.EQUITY,0,0,0,0.0537814269402904,0.0564347343513234,0,0,0,0,0.112700406083922,0.207640476331206,0,0.133473783204884,0,0,0,0,0,0,0,0,0,0,0.146565000798326,0,0,0,0,0,0.123047772123357,0,0.0196266651411448,0.0382689565368183,0,0,0,0,0,0,0,0,0,0,0,0.107974643411352,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136076059677775,0,0,0,0,0,0,0,-0.0180276382841039,0.190686014870454,0.0924990057352968,0,0,0,0,0,0,0,0,0,0,0,0.124445730729901,-0.103387832106197,0,0,0.44582777044447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191529887556162,0
X2882.TT.EQUITY,0,0,0,0,0,0.196717919129634,0,0,0.139685775124359,0,0,0,0.0673936265763746,0,0,0,0.00636158199829527,0,0.0605318607299258,0,0,0,0,0,0,0,0,0,0.287036003017782,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.380850203558234,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501070778080162,0,0,0,0,0,0,0,0,0.231594460928196,0,0,0,0,0,0,0,0,0,0,0.0164917059812797,0,0,0,0,0,0,0.289464106158771,0,0,0,0,0,0.0323194052021326,0,0.118821183216391,0,0,0,0.116657269223095,0,0,0,0.194229711363667,0,0.0384447828732608
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250541155201855,0,0,0,0,0,0.0031734646264624,0,0,0,0,0.123171976876527,0,0,0,0,0,0,0,0,0,0.0397294353543364,0.04116733550749,0,0,0.0454974340379111,0,0,0,0,0.15701993442317,0,0,0,0.30408718604524,0.0524945522952163,0,0,0
X600015.CH.EQUITY,0.0520278475882179,0.169551676532461,0,0,0,-0.15588007201851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115188112645967,0,0,0,0,0.316412963212612,0,0,0,0.130496110898663,0,0,0.168006830318507,0,0.113321443558018,0,0,0,0,0,0,0.135755432130755,0,0,0,0.0787652859483148,0.0448418406051182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269162472474463,0,0,0,0,0,0,0,0,-0.0212893263806231,0,0,0,0,0.0587435917537806,0,0,0,0,0,0,0.154455012422616,0,0,0.310713703761028,-0.0404586050895028,0,0,0,0,0.173808492006856,0.292860959538638,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487530300021302,0,0,0.100512142371867,0,0,0,0,0,0.0866968030348404,0,0,0,0.225450827127112,0,0,0,0,0,0.0344868812575161,0.0506502231620596,0.157271547038535,0.0344808772397248,0,0,0.0833304446645334,0,0,0,0.218544182557661,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169618459897603,0,0,0,0,0,0,0,0,0,0.0858127385711254,0,0,0,0,0,0,0,0,-0.52595192195553,0.180122258345381,0.203739708595171,0,-0.00794767743547939,0,0,0,0,0.335202111446301,0,0.498759738042522,0,0,0.00882111217283839,0,0,0.292706196769152,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.0709894260235738,0,0,0,0,0.564283491544257,-0.93230660401575,0,0.0646918402223163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973787,0.100980358341728,0,0,0,0.0167833919992079,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0
