,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990113820924095,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0827006065119403,0,0,0,0,-0.00106080799244636,0,0,0.138032358140839,0,0,0,0,0.461821683935894,0,0.0181629189264373,0,0,0,0,0,0,0,0.223930021458785,0,0,0,-0.133392983773624,-0.0122061069135991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,0.214860658982141,0,0,0,-0.0810815059484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015332739969106,0,-0.182991840612719,0.252828514734504,0,0,0,0,0.217370441581695,0,0,0.321397182860539,0,0,0,-0.0118934653094658,0,0,0,0,0,0,0,0,0,0.227399980446771
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0373490929787325,0,-0.0640062120279266,0,0,-0.0703422409452443,0,0,0,0,0,0,-0.488188232269571,0,0,0,0,0,0,0,0,0,0,0,0,0.418719788290383,0,0.0816740918863352,0,0,0.0253991853532076,0,0,0.464692181319786,0,0,0,0,0,0,-0.255225226583857,0,0,0,0,0.0242663945466298
X601881.CH.EQUITY,0,0,0,0,0,0.0163058571211435,-0.0281556210556949,0,0.243027626171852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273751556340616,0.269437516822429,0,0.107329512154442,0,0,0.105627783079879,0,0.185216459169284,0,0,0,0,0,0,0,-0.0830045058463575,0,0,-0.0318252318765664
X601901.CH.EQUITY,0,0,0,0,0,-0.190556274860008,0,-0.0608126952364542,0,0,0,0,0,0.0243822904168967,0,0,0,0,0,0,0.0239592692336849,0,0,0,-0.00585870769773671,0,-0.0375396314304172,0.0147334218462253,0,0,0,0,0.22317425051427,0,0.0526457117962421,0,0.0716005882273119,0,0,0,0.175185452800328,0,0,0,0.0870619391000815,0,0,0,0,0,-0.0878450409436691
X388.HK.EQUITY,-0.0402172382933717,0,0,0,0,-0.0406635941266282,0,0,0,0,0,0.207758676187321,0,0,0,0.101209683376939,0,0.000553552693010148,0,0,0,0,0.158588004972382,0,0,0,0.0848032378820787,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210511894473347,0.0372058216854448,0.290971292067301,0,0,0,0
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598808077233482,0,0,0,0,0.0620370034953202,0,0,0.181408828092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275324644473376,0,0,0,0.348129061584972,0,0,0,0,0.0414073829840934,0,0,0,0,0,0,0,0.0559475752244891,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0.0412987598475497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0.113487639233688
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023075584433493,0.0818864816924658,0,0,0,0,0,0,0,-0.0942652269142364,0,0.0255600130642837,0.0791374407393476,0,-0.122165115910062,-0.000695942130419885,-0.169385268883865,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.355924914847229,0,0,0,0,0,0,0.136545008699875,0,0.0288007629601901
X1299.HK.EQUITY,-0.161287711256398,0,0,0,0,0.120841254742268,-0.0284760037721556,0,0.0861636786743865,0,0,0,0,0,0,0,0,0,0,0,0,0.305277101799609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289186017322091,0.309008121695222,0,0,0,0.0930905279596692,0,0,0,0,0.0252519851030258,0.0057075166762155
X2881.TT.EQUITY,-0.242365818495958,0,0,0,0,0,0,0,0,0,-0.0778212249087092,0,0,0,0,0,0,0,-0.0188229347816139,0,0,0,0,0,0,0,0.162911507081653,0.17414386370099,0,0,0,0,0,0,-0.0704041740151718,-0.0491874664919236,0,-0.127010665793346,0,0,0,0,0,0.412451280691912,-0.0566592252966731,0,0,0,0.553226398188412,0,0.0232819012117248
X2882.TT.EQUITY,0,0,0,0,0,0.0451609572780779,0,0,0,0,0,0,0,0,0,0,-0.124886935271431,0,0,0,0,0,0.139690358139353,0.0439893755465982,0.0432538405449289,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663485552540795,0.389728572684062,0,0,0
X267.HK.EQUITY,0.0742507049472807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920694061369217,0,0,0,0,0,0,0.216029620020247,0,0.216192577677586,0,0.140358110543932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632880525652349,0,0,0,0,0.04449663218254,0.487503843236428,0,0,0,0
macro_return_add,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0
