,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172507143304671,0.095221361969672,0,0,0,0,0,0,0,0,0,0,0.251466649362369,0,0,0.327432883419613,0,0,0,0,0,0.0541881014673586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505851347626742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147948766507921,0,0,0.172233799118432,0,0,0.00842752490924658,0.0790953360574179,0.221232794837925,0,0,0,0.021978251969773,0.0784718972235964,0,0.269942898802052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518295536594411,0.0282898694575659,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068706005432287,0,0.0247295356702161,0,0,0.697855746702055,0,0,0.0852955663296879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256664815271259,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16587511817812,0.203652181746889,0,0,0,0,0,0,0.344048205404028,0,0,0,0,0,0,0,0,0,0,0,0,0.00270644418724371,6.93889390390723e-18,0,0.0275017914857727,0,0,0,0,0,0,0,0,-0.0124955670445041,0,0,0,0,0,0,0,0,0.150757200939312,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36253029193514,0,0.186919047338144,0.156293544533614,0,0.0536687005695476,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0515654095972474,0,0,0,0,0,0,0,0.115256613191088,0,0
X601988.CH.EQUITY,0,0,0.102324090555347,0,0.339623151769757,0,0,0,0,0,0.026966037935038,0,0,0.321834714267802,0,0,0,0,0,0,0,0,0,0,0,0,0.0520160626202131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312479495644536,0.164635025337318,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161824402802451,0.0721558539611909,0,0,0,0,0,0,0,0.321268239886174,0,0,0,0.0875353086375848,0,0,0,0,0,0,0.0299459327919673,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498511858255419,0,0,0,0,0,0,0,-0.024420236584705
X11.HK.EQUITY,0,-0.00430625506146016,0,0,0,0,0,0,0,0,0,0,0,0,-0.342786890014406,0,0,0,0,0.132838925278755,0,0.0467542410313792,0.0715683254946635,0,0,0,0,0,0,0,0,0,0,0,0,0.105764645823608,0,0,0,-0.00556423818252866,0,0.310791678765633,0,0.285285272364505,0,0.149237162949772,0,0.389461509552375,0
X2388.HK.EQUITY,0,0.0104188216654026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29461342372759,0,0.103005200546067,0,0.116731997596441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136837147144625,0,0,0,0,0,0.134978515400475,0.0501992884418134,0,0,0.0523223633381629,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.027833441583557,0,0,0,0,0,0,0,0,0.200126884853785,0,0,0.247453733124137,0,0.0505136029312825,0,0.0454323412177012,0,0,0,0,-0.0987248880346885,0,0,-0.857753214282532,0,0,0,0,0.402087033305971,0,0.413690223498227,0,-3.46944695195361e-18,0,0,0,0,0,0,0.205781643335526,-0.382379715009329
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196256932994599,0,0,0,0,0.45572320149777,0,0,0,0,0,0,-0.0564400193454161,0,0.095900418128646,0,0.109687624884523,-0.0591012158746483,0.0926444080391957,0,0,6.93889390390723e-18,0,0,0.109013974955298,0.210958879847428,0,0,-0.0336529945175753,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231275336621839,0,0,0,0,0,0,0.235626209972953,0.0146438347583971,0,0,0,0,0.318642478374757,0,0,0.0897823714423061,-0.240802553129653,0,0,0,0,0,0,0,0,0.169551784972909,0,0,0,0,0,0,0.0454260509073042,0.162712500435537,0,0,0.0296930914751926
X2891.TT.EQUITY,0,0,0,0,0,0.084492138120764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146317670320821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261181488724403,0.0687292176435295,0,0.138606154296346,0.0174802787689344
X2892.TT.EQUITY,0,0.237749074558201,0,0,0,0,0,0.0666827657877092,0,0,0,0,0,0,0,0.06738111364931,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0146548740072626,0,0,0,0,0,0,0,0,0,0,0,0.168320306941982,0.026641013088884,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615838688252419,0,0,0,0,0,0,0,0,0,0.0170336583919553,0,0,-0.0855143192200469,0,-0.0123492514318558,0,0,0.3659684539703,0,0,0,0,0.0910722155723162,0,0.00707109791233665,0.247262985452627,0.251249970896848,0.10696282339262,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0.0147719607406799
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315828419468698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140326734738703,0,0.115915573711816,0.268128845955223,0,0,0.272119515123598,0,0.0290261647268017,0.0461818316772313,0,0,0,0,0,0,0,0,0,0.0455286578562581,-0.0994638818795458
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0203144735984344,0,0,0,0,0,0,0,0,0,0,0.179769854976496,0,-0.00941172995334794,-0.117393348008225,0,-0.116482122778888,-0.060069796231576,5.55111512312578e-17,0,0,0,0.55061206403402,-0.0591600268296973,0,0,0,0,0,0.209814439421674,0.159562542913996,0,0,0.0207759876618264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0700484972495712,0,0,0,0,-0.0286381106371473,0,0,0,0,0,0,0,0,0,-0.0704135048569791,0,0,0,0.110499780591773,0,0.0599413848532161,0,0.0733661948363026,0,0.218175778214703,0,0.323098217592176,0,0.20571970211614,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0478913284319203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807616599994254,0,-0.000705663514707001,-0.27120228079299,-0.0178337561998906,0.0301339941325816,0,0,0,0.216619290687223,0,0,0,0,0,0,0,0,0,0,0.367990489207929,0,0,0,0,0.109752106736577,0,0,-8.67361737988404e-19,0.0841014215165146
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0811870885813303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1943637440679,0.0828678283054463,0,0,0.0759551623575724,0,0.110888753901646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389303027873178,0,0.135378672165057,0,0.156105038703031,0,0.183395139512166,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,-0.402546754280218
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0540620529648615,0,0,0,0,0,3.46944695195361e-18,0,0.0735591938957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121408012704759,0,0,0,0,0.00929186924732094,0.256855686281169,0,0,0,0,0,0,0,0.136789778576228,0,0
X601628.CH.EQUITY,0,0.0756947578077129,0,0.0919183186321517,0,0,0,0,0,0.0427362120070724,0,0.105681873281633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218337239788552,0,0,0,0,0,0,0,0,0,0,0,0.201597557829056,0,0.355617481293303,0.0178287228578938,0,0,0,0,0,0,-0.0199965088297447
X1299.HK.EQUITY,0,-0.083036751631717,0,0,0,0,0,0,0,0,0,0,-0.0294886736650145,0,0,0,0,0,0.0188871639420714,0.369144351030847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376822037375123,0,0,0,-0.0507441358189805,0.406382302451717,0,-0.0821803024250757,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533591753470039,0,0,0,0,0,0,0,-0.0427990933676418,0,0,0,0,0,0.20431720016387,0,0,0.0687450488468142,0,0,0.0305642125887115,0,0,0,0,0,0,0,0,0,0,0,0.0636492460164258,0,-0.0891152905467987,0,-0.062916946468791,0,0.596586163545166,0,0.0560497524261768,0
X2882.TT.EQUITY,0,0,0,0,0,-0.415777316612717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141274517695613,0.0265934140650196,0.191074096429055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308145836933291,0.368454574398691,0,0.454525131812822,0,-0.129841630621933,0,-0.0213458597684069
X000069.CH.EQUITY,0,0.320106930331013,0,0,0,0.118856725076355,0,0,0,0,0,0,0,0,0,0,0.321345873782431,0,-0.161173727378974,0,0,0,0.291975839231436,0,0.0244833756835672,0,0,0,0,0,0,0,0,0,0,0,0.228385011783622,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.150961705836796,0,0,0,0,0,0,0,0,0,0,0.0907011066944761,0.0280185751752402,0.467644746221161,0.239447099414316,0,0,0,0,0,0.034260164880404,0,0,0,0,0,0,0,0,0,0,0,0.0831023155032978,0,0,0,-0.121538147068148,-0.0651533108137548,0,0,0,0.415126413935116
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.132359365436735,0,0,0,0,0,-0.184035562536587,0,-0.0801933697390422,0,0,0,0,0,-0.0720830745982831,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0979919169946475,0,-0.00754333053101006,0,0,0,0,0,0,0.150194867769894,0.0687145659953497,0
