,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0894269457111351,0,0,0,0,0,0,0,0,0,0.191650493779833,0,0,0.716791643597013,0.121691559617502,0,0,0.113731575602885,0,0.00358281330366785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119621300871065,0,0,0,0,0,-0.0295480127713431,0,-0.00541048637221619,0,0,0
X601328.CH.EQUITY,0,0,0.038930398823911,0,0.322355628372472,0,0,0,0,0.0337802366719593,0.181665947726047,0,0.270020671435972,0,0,0,0,0,0,0,0.00451952767295292,0,0,0,0,0,0,0,0.0776650875462539,0,0,0.0130806824875017,0,0,0,0,-0.00846339597457018,0.0400255068605703,0,0,-0.0134003505979402,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342272664990527,0,0,0,0,0,0,0,0,0.147975210814636,0,0,0,0,0,0.21964853556022,0,0,0,0,0,0,0.00474795961608312,0,0,0,-0.140710187455269,0,0,0,-0.194925396412726,0,0,0,0,-0.0980719743816895,0,0,0,0,0,0,0,0,0,0,0.0322552711298083,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332647369406803,0,0,0,0.043723332048154,0,0,0,0,0,0,0,0,0,0.0649379013842996,0,0,0,0,0,0,0.0031962565548119,0.0703829948052054,0,0.0270922908705081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103709754666293,0
X601939.CH.EQUITY,0,0,0,0,0,0.0434076607048228,0,0,0,0,0.714803476568815,0,0.112995939865312,0,0,0,0,0,0.11912970881933,-0.0483551215432542,0,0.0285518069953056,0.0993753607420808,-0.0953384012561409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488244857597941,0,0,0,0,0,0,0,0,0,0,0,0.0190371705834117,-0.028503239976423
X601988.CH.EQUITY,0.197287264625343,0,0,0,0.0147524773110493,0,0,0.273513258286196,0,0.0374182186602091,0.191540554717333,0,0,0,0,0,0,0,0,0,0,0,0,0.0721051802738718,0,0,0,0,0,0,0,0,0.131750282356002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108462419374574
X601998.CH.EQUITY,0,0,0,0.384468278879007,0,0,0.0696442559023849,0,0.252668329466493,0,0,0,0.172378333414155,0,0,0,0,0,0,0,-0.0137565146209683,0.0301912855298634,0,0,0,0.208891380610179,0,0,0,0,0,0,0,0,0,0,-0.169984757570689,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601658.CH.Equity,0.121978782075121,0,0,0,0,0,0,0,0,0,0.231561246572438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792292114112,0.183254203384439,0,0,0,0,0,0,0.024307403025994
X601916.CH.Equity,0.044310428911589,0.0294571102266147,0,0,0,0,0,0,0,0,0.518248041650891,0,0,0,0,0.0968889344390579,0,0,0,0,0,-0.186780037430478,0,0,0.101990759939619,0,0.20905947006449,0,0,0,0,-0.0844367799790054,0,0,0,0,0,0,0.0566506452770612,-0.179320906402707,0.132071186493876,0.047016995531017,0,0,0,0.157609469278983,-0.0942735770559125,0,-0.0903084664908938,0,0.0584695587242482
X11.HK.EQUITY,-0.0172221668674468,0.117587192168649,-0.0565824448811649,0,0,0,0,0,0,0,0,0,-0.10942439011443,0,0,0,0,0,0,0,0.221931932401484,0.308722682974821,0.0671658779810046,0,0,0,0,0,0,0,0,0,0.0507311456536473,0,0,0,0,0,-0.0184902593934376,0.0962597459798009,-0.124097782243202,0,0,0,0.0584776702464402,0,0.230530215681355,0,0,0,0.00321844511378411
X2388.HK.EQUITY,0,0.0155134197449616,0,0,0,0.0656800984561993,0,0,0,0,0,0.00205302719466546,0,0,0,0,0,0,0,0.433253296613134,0,0,0,0,0,0,0,0,0,0.121107578280983,0,0,0,0,0.125275556621467,0,-0.0129850256885639,0,0,0,0,0,0,0,0,-0.153341912692521,0.32625891024822,0,0,0.0992298662946534,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973609236613706,0,0,0,0,0,0,0,0,-0.209991773495569,0.759475082366254,-0.549196889423551,0,0.0337198961533011,0.161665347516075,0,0,0,0,0,0,0,0,0,0,0.0204097037814583,0,0,0,0,0,0,0,0,0,0.0190080447543348,0,0,0,0,0.63121139330084,-0.0553865200540711
X2886.TT.EQUITY,-0.108954702741786,0,0,0,0,0,0.193347894042557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132926886736151,0,0.11137976895576,0,0,0,0.0509010590561603,0,0,0,0,-0.113017104076322,0,-0.0458827407529445,0,0,0,0,0,0,0,0,0.0641886187743502,0,0,-3.46944695195361e-18,0,0.380073320602192,0.218422817606916,0
X2891.TT.EQUITY,0.0236925828406605,0.0328628215936359,0,0,0,0,0,-0.0772247669579974,0,0,0,0,0,0,0,0,0,0,0,0,0.111336646498487,0,0.513412941206919,0,0,0,0,-0.073748936513596,0,0,-0.079600606604854,-0.0198661465547943,0,0,0,0,0.185110688777288,0,0,-0.00257600710302285,0,0,0,0,0.0539280430290122,0,0,0,0,0.191667185441939,-0.041244775313098
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218152220248826,0,0,-0.0132596931330238,0,0,0,0,0,0,0.0481549106788792,0.294079604040154,0,0,0,0,0.273028032693024,0,0,0.0159050136622048,0.0100239220821409,0,-0.00346987178232784,0,0.13479028662027,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123327339319247,0.0319486692430889,0,0,0,0,0,0,0,0,0.0164306832545315,0.0104927369467656,0,0.161896453425898,0.0908347197550802,0.0184246138038817,0.0373909536040727,0.0343823933770821,0.0467330476217097,0.418349328176804,0,0,0,0,0.0235961185107108,0,0.0911101585667808,0,0,0,0,-0.0077252785763355,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,-0.0696033995404649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643264187691919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397849535227313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125602453899868,0.145622314807802,0,0,0,0,0,0,0,0.050166840857164,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104626309406809,0,0,0,0,0,0,0,0.0369987360090788,0,0,0.0229312272486989,0,0.291027528651775,0.0595040857010902,0,0.344082786737155,0.010835010499738,0,0,0,0,0,0,0.117434804166983,0,0,0,0,0,0,0.0158539152187478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644403382542453,0,0,0,0,0,0,0,0,0.0267217126140635,0,0,0.354521598490284,0,0,0,0.0946775545499298,0,0,0,0,0,0.174886827366257,0,0,0.0159741941268588,0.0858641662075787,0,0.00510487334411366,0,0,0,0,0.058734751939781,0,0,0,0
X600999.CH.EQUITY,0,0,0.132238903166202,0,0,0,0,0,0,0,0,0.27679165045563,0,0,0,0,0.00410877131268985,0,0,0,0,0,0,0,0.0960196732236725,0,0,0,0,0,0,0,0,0,0,0.0751342614945606,0,2.16840434497101e-19,0,0.0643157996948168,0,0,0,0,0,-0.108622034949933,0,0,0,0.00236047876488633,0
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0914914307960911
X601236.CH.EQUITY,0,-0.13191907749718,0,0,0,0,0,0,0,0,0,0,0,0.00695302119809679,0,0,0,0,0,0.111785392396641,0.00255638023040715,0.0537599266010471,0,-0.0823986122287158,0.345895453015361,0,0.244736306232665,0,0,0,0.0517661305103703,-0.0611561227877103,0.299773442401606,0,0,0,-0.226344426868249,0,0.0195973438728722,0.296236484798282,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305518260633869,0,0,0.0140680589480741,0,0,0,0,0,0,-0.0124088177855124,0,0,0,0,0,0.0249667274288906,0,0,0.300833120202588,0,0,0,0.354674491255274,0,0,0,0.302716667619173,0,0,-0.0309879435994606,0,0,0,-0.0500435542097227,0,0.0084031687614418,0,0,0,0.0994886460803367,0,0,0,0.0151849261272661
X601788.CH.EQUITY,0,0.043847367366724,0.00596927196345675,0,0,0,0,0,0.060975294326254,0,0,0,0,0,0.0302970884316357,0,0,0,0.010827869814325,0,0,0,0,0,0,0.136564084578917,0,0.029601714073346,0,0,0,0,0,0,0,0,0,0.227972591842811,0,0,0,0,0.0657660042539429,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13842333784762,0,0,-0.380303381494636,0,0.0158525714002653,0,0,0,0.0531053375553293,0,0,0,0,0,0,0.27963454518518,0,0,0,0,0,0,0,0,0,0,-0.0296956197846976,0,0,0.0436808939364651,0,0,0,0,-0.0309912754269065,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,0,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,0,0,0,-0.00536243627542833,0.326289425278229,0,0.0287247969139288,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.1289513640914,0,0,0,-0.27955380937532,0.147763711723179,0,0,0,0,0,0,0,0,0.0515864983792665,0,0,0,0.259634484200692,0,0.0437687676870382,0,0,0,0,0,0,0,0,0,0,0,-0.0832686467832921,0,0,0,0,-0.0464111602889892,0,0.279853168450252,0,0,0,0,0,0,0,0.00428273122912072,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271076123613829,0.206438384764669,0,0,0,0,0,0.0242653987058826,0,0,-0.0599501428300415,0,0,0,0,0.234334451692254,0.337862991184239,0,0,0,0,0,0,0,0,0,0.0931461885790768,-0.0555347234874205,0,0,-0.0821572812896574,0,0,0,0,0.103726294341539,0,0,0,0,0,0
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174228464643847,0,0,0,0,0,0,0,0,0,0.0897088310439828,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0419495872165625,0,0,0,-0.11242305159594,0,0.0748039610768438,0.912965414351116,0,0,0,0,0,0,0.225934931948011,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.378028298916222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250540237256274,0,0,0,0,0,0,0,0,0,0.0812785579278092,0,0,0,0,0,0,0.112114824421503,0,0.0642950537369228,0.0449533184222167,-0.0870233450494229,0.124106954894959,0,0.122702544922816,0,0,0,-0.0104584409072747,0,0,-0.0675692306288017
X1299.HK.EQUITY,0.143495790193952,0,0,0,0,0,0,0,0,-0.15834947213812,0,0.0838260306181982,0,0,0,0,0,-0.0799942427440455,-0.0447170444749928,0.0782084910947253,0.453452651361795,0.00990772707294886,0.186035700745307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299567656963405,0,0.116883368553332,0,0,0,0,0,0.189808929332389,0,0,-0.073932556865254
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919102593944252,0,0,0,0,0,0,0,-0.0250483975086902,0,0.00358812159723396,0.245476217003831,0,0,0,0,0,0,0,0,0,0,-0.00333178959822975,0,0,0,-0.112604003297434,0,0,0,0,-0.0157119039896326,0,0,0.027513531773165,0,0.800508799406893,0,-0.0732834421152692
X2882.TT.EQUITY,0.0533350755640565,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712675608961301,0,0,0,0.0191792605134638,0,0,0,0.0145440853535156,-0.01438080506658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.266309420137437,0.250735299796809,0,0,0.945799667393055,0,0,0
X267.HK.EQUITY,0.109306338583633,0.123192303504025,0,0,0,0,-0.0621752524090423,0,0,0,0,0,0,0.074443647183183,0,0,0,0,0,0,0,0.211418227450121,0.360339888553326,-0.0375054918693594,0,0,0,0,0,0,0,0.0140759166901472,0,0,0.142276655657775,0,0,0,0.0556054491772482,0.0722102566620932,0.0974802070221635,0,0,-0.176916843108911,0,0,0.0337436291694721,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156008390641223,0,0,0.135206423962728,0,0,0,0,0,0,0,0.0632211237273259,0,0,0,0,0.342555064506085,0,-0.476731121606218,0,0,0,0,0,0,0,0,0,0,-0.315860259815065,0
