,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.526145532880241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212552654583654,0,0,0,0,-0.0774330178489693,0,0.0307342135634126,0.00313220197523055,0,0,0,0,0,0,0,0,0.301153346621781,0,0,0,0,0,0,0,0,0,-0.169856747127224,0,0,0,0.0115296190605996
X601916.CH.Equity,0,0,0,0,0.00870590188547341,0,0,0.131626293695599,0,0,0,0,0,0,0,0,0,0.0295274849495906,0,0,0,0.390621515645828,0.0205328943331582,0,0,0,0.0864481318378971,0,0,-0.0576690841377311,0,0,0,0,0,0,0,0,0.182798569918797,0.238559919342,-0.0585144794208804,0,0,0,0,0,0,0,0,0,-0.0665822345141968
X601077.CH.Equity,0,0,0,0.0377468285054054,0,0,0,0,0.161660538069366,0,0.2980774001862,0.169212312800791,0,0,0,0,0,0,0,0,0,0,-0.0787593784199059,0,0,0,0,0,0,0,0,0,0,0,0,0.0929958233498583,0,0,0,0,0,0,0.104604898154608,0,0,0,0.073472169074003,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740451545869629,0,0,0,-0.0170118532785309,-0.227984580343957,0,0,0,0,0.178083807468094,0,0,0,0,0,0,0,0,0,0,0,0.467156202027856,0.208734376238212,0,0,0,0,0,0,0,0,-0.0376962567988008,0.0572935566061047,0,0,0,0,0,0,0,0,0.285341460443351,0,-4.33680868994202e-19,0.160792966973838,0
X2388.HK.EQUITY,0,0,0,0.312209480861755,0.221738436250411,-0.196157155797795,0,0,0,0,0,0.375604448392045,0,0,0.0454394928387618,0,0,-0.480970409860002,0,0,0,0,0,0.255575385264903,0,0,0,0.0102400667704398,0.0726627787316435,0.0261544987982461,0,0,0,0,0,0,-0.399791587527843,0,0,0,0,0,-0.11904017850783,0,0,-0.114012111116438,0.0139918823071314,0,0,0,0.42385186111557
X5.HK.EQUITY,0,0,0,0,0,0,-0.360759904989229,0,0.21250709625088,0,0,0,0,0.197658673082639,0,0,0,0,-0.101572408486849,0,0,0,0.170262143630914,0,0,0.43755487040411,0.258806538447613,0,0,0.198712145747224,0,0,0,0.00827750906025363,-3.46944695195361e-18,0,0,0,0,-0.172401217829913,0.130318865886122,0,0.00549330788123713,0.158932604360201,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811578092965622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093457429333787,0,0,0,0,0,0,0,0,0.286497065051119,0.0908789447023519,0.355398430596659,0,0,0,0,0,0,0,0,0.0997780989633198,0,0,0,0,0,0,0.0607734033787173,0.0428997280940456,0,-0.0518182443031991
X2884.TT.EQUITY,0,0.226126930710821,0,0,0,0,0,-0.0919555372789014,0,0,0,-0.0104504956629356,-0.100145810936857,-0.0935811192363023,0,0,0,0.198709723537707,0,0,0,0,0,0,0,0,0,0,0.398306131194505,0,0.119307145938592,0,0,0,0,0,0,-0.0664118038979402,0,0,0.0726636290275923,0,0,0,0,0,0,0,0.117813565913179,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280051253236479,0,0,0,0,-0.165531000636784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227672414676288,-0.104707999827988,0,0.15060576984184,0,0,0.197520802706646,0.0405761638534752,0,0.0365456544660094,0,0,0,0,0,0.222648864284843,0,0,0,0,-0.0514664423006222,0,0.181391445167162,8.67361737988404e-19,0.120093748760271,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0555707584472473,0,0,0,0.131229403323859,0,0,0,-0.113365656809569,0,0,0,0,0,-0.210842055775929,0.0517485595522421,0,0,0,0,0.529972877342568,0,0,0,0,0,0,0.0352893828786328,0,0.0228073168898833,0.0671512315692023,0,0.325571221370258,0,-0.128807602469144,0,0,0,0,0,0,-0.0136845922547405,0.128213702884008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729355266800659,0,0,0,0,0,0,0,0,0,0.00920986792344882,0,0,0,0.229317302158263,0,0.387444622662434,0.0445618839273229,0,0.0984877856015136,0.034592082603549,0,0.150586606915791,0.0413396707671385,0,0,0,0.0268528800566606,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993015417252868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803590885898133,0,0,0,0,0,0,0.593961776611888,0,0,0.0914517742952472,0.0723826263439076,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0201251555564595,-0.0124708162867439,-0.0582081834519166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605381273030055,0,0.0855245522319491,0.0552223987253069,0,0,0,0,0,0,0,0.0214107525237562,0,0,0,0,0,0,0,0,0,0,0,0.157863003200809,0.307068144540296,0,0,0,0,0,0,0.0232380612196667,0,0.0540266137724327,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609657915466131,0,0,0,0,0.102031628297369,0,0,0.0101186804216784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962923602115,0,0,0,0,0.0103333453296307,0,0,0,0.00326448608698214,0,0,0,0.670374940994936,0,0,0,0,0,0,0,0,0.0452857160111875,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157395909146922,0,0,0,0,0,0,0,0.136161078735092,0,0,0,0,0,0,-0.0120345244799308,0,0,0,0,0,0.0805302639762363,0.421648465391152,0,0.135861814750823,0.140903261300328,0,0,0.0390862528508308,0,0,0,0,0,0,0,0,-0.0175233977969038,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.117570393961943,0,0,0,0,0,0,-3.46944695195361e-18,0.104383018235568,0.0633272051663379,0,0,0,0,0,0,0.123493817029713,0,0,0,0,0,0,0.00227740252294543,0.0658147052898989,0,0.603177615521149,0,0,0,0.164997278402859,0,3.46944695195361e-18,0,0,0,0,0,0,-0.04788204398014,0,0,0,-0.0226353847435747
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378509122974625,0.0453361091503257,0,0,0,0,0,0,0,0,0,-0.079186904484968,0,0,0,0.22253032516252,0.166723476260981,0,0,0.231515981978928,0,0,0,0,0,0,0,0.0420659577931407,0,0,0,0,0,0.078208483539065,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306360876514305,0,0,0,0.0833618650157184,0.267630842787218,0,0,0,0,0,0,0,0,0,0.0101861491980238,0,0,0,0,0.146905763118215,0,-0.0427564775591238,0.144489472386578,0,0,0.0261893217946285,0,0,0,0,0.130955172198216,0,0,0,0,0,0,0,0,0.430725993207807,0.0143796762452696,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0702345064204786,0,0,0,0,0,0.295961366446695,0,0.222411419717667,0,0,0,-0.0453675099947548,-0.0997158882538234,0,0,0,0,0,0,0,0,0,0,0.290987907845023,0,0,0,0,0,-0.21161134391846,0,0,0,0,0,0,0,0,0,0.236387884121712,0,0,0,0,0,0,0,0,-0.0124474041871088
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17543193912422,0,0,0,0,-0.085103581881895,0,0,0,-0.0785216426028659,0,0,0,0,0.235604167274667,0,-0.0390881191373398,0,0,0.03791903007969,-0.0996896129743214,0,0,0,-0.026290137211772,0.511313417976902,0,0,0,-0.068695871685595,0,0,0.670845360420514,0,0.139794516089916
X2883.TT.EQUITY,0,0,0,0,0.297731492993718,0,0.0158736609589382,0,0,0,0.171573721755648,0,-0.147035813782832,0,0,0,0,0,-0.041951426150896,0,0,0,0.00579875949002282,0,0,0,-0.236029228540971,0,0,0.485414867909474,0,0,-0.199304844248793,0,0,-0.00256212598002738,0,0,0,0,-0.0664844858038045,0,-0.0199999829813945,0,0,0,0.120552525132056,0.611201277489481,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0530111624854496,0,0,0,0,0,0,0,0.180347595063987,0,-0.171355411949229,0,0.166779214340372,0.115691347081319,0,0,0,0,0,0,0.0729358072901464,0,0.163262355100955,0,0,0.105899153519581,0.294912824931093,0,0,0,0,0,0,0,0.142627098250614,0,0,0,0,0,0,0,0,0,0,-0.0494593049409639
macro_return_add,0.193269400516087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411600112032275,0,0,0,0,0.0835164883917535,0,0,0,0,0,0,0,0,0,0,0,-0.547385115152253,0,0,0,0.076472723436581,0,0,0,0,0,0,0,0
