,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104230447183204,0.305390002504585,0,0,0,0,0,0,0,0,0.0808023788819272,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0.0436238292134726,0,0,0,0,0,0,0,0,0.121482457086478,0,0,0,0,0,0,0,0,0,0,0,0.164073807017597,0,0,0,0,0,0.0212344689294832,0,0.0477239360387536,0
X601818.CH.EQUITY,0.207963652072588,0,0,0.0641782327700306,0,0,0,0.501184504360222,0,0,0,0,0,0,0,0,0,0.169440734101892,0,0,0.182004757455118,0,0,0,0,-0.030789134531698,-0.125235948411937,0,0,0,0,0,0,0,0,0,0,-0.00534901567709043,0,0,-0.0525974198102648,0,0,0,0,0,0,0.199364264090101,-0.199183535196519,0,0
X601939.CH.EQUITY,0,0,0.0651547509249826,0,0,0,0,0,0,0,0.472875346964493,0,0.0547749039176674,0.428821906480374,0,0,0,0.146974567453206,0,0,0,0,0,0,0,0,-0.0758893194697312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999803584616855,0
X601988.CH.EQUITY,0,0,0,0,0.0921452711235468,0,0,0,0,0,0,0.0909141229031873,0.194379772719684,0.189960777656423,0,0.189090341818015,0,0,0,0,0,0.0718736453600531,0,0,0,0.0921005326888319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132685164760352,0,0,0,0.194088333410087,0,0,0,0.0308856370005493,0.0476543876697541
X601998.CH.EQUITY,0,0,0.0212913113841289,0.104570271895836,0.411448204806567,0,0,0.0778697601484998,0,0,0,0,0.0703474701100992,0,0,0.0563711162522713,0,0,0,0.0811078000383471,0,0,0,0.00861396521298682,0,-0.0477120519442357,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.100801985094723,0,0,0,0.127153185723641,0,0,-0.0692514210546257,0,0,0,0.0184558732194989
X601658.CH.Equity,0,0,0,0.06582176799833,0.0208671763811093,0,0.0554880506028857,0,0,0,0,0,0,0,0,0,0,0,0,0.409608074601732,0,0,0,-0.0210982350750001,0,0,0,0,-0.254347175422074,0,0,0,0,0,0,0,0.11935183957701,0,0,0,0,0,0,-0.0118684129688541,0,-4.33680868994202e-19,0,-0.0929918590872188,0,0,-0.343288048405046
X601916.CH.Equity,0,0,0,0,0.0269538322701324,-0.489315391115821,0,0,0,0,0,-0.09002660629146,0,-0.414751388508914,0,-0.217235803115353,0,0.673923212383616,0,0,0,0,0,0,0,0,0,0,0,0.334853296287078,0,0,0,0.0639245012677699,0,0.198480075231773,0,0,0,0,0,0,0,0,-0.300579156440826,0,0,0.598099908754853,0,0.175132021128513,0
X601077.CH.Equity,0,0,0,0,0,0.0929001865759018,-0.108091000260444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.102078334291482,0,0,0,0,0.118481373269852,0,-0.0203963100135291,0,0,0.155991132465324,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,-0.336151631346981,0,0,0.0378164873624083,0.125959748895682,0.163431703561169
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14000974687229,0,0,0.00449979078015497,0,0,0,0,0,0,0,0,0.427642036562249,0.109004834916987,0,0,0,0,0,0,0,0,0,0.173199078507836,0,0,0,0.0807664408443999,0,0,0.124787881303432,0,0,0.116916164209824,0,0,0,0,0,0,0.0153950546598406
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403538944815613,0,0,0.1916236654419,0,0.0489935969740621,0,0.0323802210124456,0,0.115244609212738,0,0,0,0,0,0,0,-0.155874948929121,0,0.228203662838898,0,0,0,0,0,0.0267963792525358,0,0.149146877820155,0,0
X5.HK.EQUITY,0,0,0.239939338374108,0,0,0,0,0.107225244908296,0,0,0,0.00942069583856282,0,0,0,0.134738104988407,0.138802165123134,0,0,0,-0.110490708621553,0.546180525266671,0,0,0,0,0,0,0,0,-0.292600329360387,0,0,0,0,0,0,0,0.00272654386148756,0,0,0,0,0,-0.0710230723706413,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.313697766013137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148746591750423,0,0,0,0.350276042825644,0.156162630665694,0,0,0.148313170777462,0,0,0,0,0,0,0,0.037051155350954,0,0,0,0,0,0,-0.0482502720091598,0,0,0,0.057327048248137,0,0.162397769461005
X2886.TT.EQUITY,0,-0.125248229051857,0,0,0,0,-0.127245878371327,0,-0.0247509622293702,0,0,0,0,0.291494411591331,0,0,0,-0.154839386993345,0,0.260802612407494,0,0.0796310300811988,0.122200671154213,0.136598802232873,0,0,0.15749326665546,-0.0341440535414392,0,0,0,0,0,0,0,0,0,-0.211861501851252,0,0,0.0275561853401186,0,0,0,0,0.20131714527197,0,0,0,0.0120273625461708,0
X2891.TT.EQUITY,0,0.175808791613002,0,0,0,0.123781358460861,0,0,0,0,0.145772569205097,0,0,0,0,0.290638521733034,0,0,0,-0.023437387252823,0,0,0,0,0.276960107337557,0.386675973328004,0,0,0,0,0,0,0,0,0.0904882048847315,0,0,0,-0.242329454444745,0,0,0.0305259629778776,0,0,0,-0.114813424416988,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.121465943522988,0,0,0,0,0,0,0.0435631706255744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270683956376325,0.193268719031653,0,0,0,0.141557261705148,0,0,0.0828714001762603,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,-0.0269394170150652
X000776.CH.EQUITY,0,0,0,0,0,0,0.209572493791381,0.0149945402710662,0,0.0427462563295967,0,0,0,0,0,0,0,-0.0128885797785075,0,0,0,0,0,0,0,0,0,0.344546451035344,0,0,0.0147349213493945,0.322294802542081,0.0527629667426563,-2.71050543121376e-20,0,0.00133130338785475,0,0,0,0.0493587695554231,0,-0.00632246400475325,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0354402469816839,0,0,0,0,0,0.0229981895119796,0,0,0,0,0,-0.0296099320288609,0,0,0,0,0,0,-0.0741754877347226,0,0,0,0,0,0,0,0.0690215061728412,0,0,0,0.476996446011824,0.312172887041782,0,0,0,0,0,-0.0379002240603998,0,0,0,0.0858068339083715,0,0,0,-0.0264907240564187,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025012831572552,0,0,0,0,0,0,0,0,0,0,0.0789504577486212,0,0,0,0,0,0,0,0,0.669299272613467,0,0.105123835889287,0,0,0,0.0455757346493411,0,0,0.0121759688627673,0.0424156198474656,0,0,0,0,0.0116874401897348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763611715689,0,0,0,0.216889937984337,0,0,0,-0.178744194583298,0,0,0,0,0,-0.164614753999417,0,0,-0.0646829932667303,0,0,0,0,0,0,-0.0360897506613986,0.0931420445637992,0,0.183379612060995,0,0,0,0,3.46944695195361e-18,0.35898329117093,0,0,0.174137767427206,0,0,0,0,0,0,0,0.221648460672197,0,0,0,-0.0439914948066312,0,0.0128753978986506
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448781153622162,0,0,0,0.224402576013001,0,0,0,0,-0.0508245313975095,0,0.189165319960152,0.294327191747739,0,0.409029358524298,0.00748523448001846,0.0791552250071105,0,0.0505518378189751,0,0,0.0274305198494581,0,-0.171074610519361,0,0,0,0,-0.184565605643573,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0196261367334795,0,0,0,0,0,0.197227703338998,0,0,0,0,0,0,0.0228617878815957,0,0,0,-0.0136122222757461,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0878056262766622,0,0.421847276316872,0,0.0916058454223195,0,0,0,0.132781013079654,0,0,0,0,0,0,0,0,0,0,0,0,-0.388833233670167
X601901.CH.EQUITY,-0.0667828159887749,0,0,-0.261695946977405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233728164124773,0,0,0,0,0,0,0.112615543013448,0,0,0.673035802184172,0,0.234719981481888,0,0,0,-0.0980473919361689,0,0,0.124584604777574,-0.238694748900356,0,0,0,0.0448103764867324,0,0.0874533305432058,0,0,-0.170623416150105
X388.HK.EQUITY,0,-0.0357080036774659,0,0,0,0,0,0,0,0,0,0,0,0,3.20762774984724e-05,0.158629125313241,0,0,0,0,0,0,0.458909048749103,0,0,0,0.0380422367669908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598254307080116,0,0.0866386528345604,0,0,0,0
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0
X601319.CH.EQUITY,0.390495882392905,-0.27034833416646,0,0,0,0,0.223731311336738,0,0,0,-0.00874070735085209,0,0,0,-0.174087036168049,0,0,0,0,0,0,0,0,0,0,0,0.012147808834832,0,0,0.160756487035445,0,0,0,0,0,0,0,0.00884185283789757,0,0,-0.0170416334113846,0,0,0.399794029898994,0,0,0,0,0,0,0.0375593037104473
X601336.CH.EQUITY,0,-0.00198682433177112,0,0.421306407677837,0,0,0,0,0,0,0,0,0,-0.058048035722294,0.00206753076202508,0,0,0,0.0385013966018047,0,0.132473490692789,0,0,0,-0.177763134489194,0,-0.0167642899098125,0,0,0,0.193384928110729,0,0,0,0,0,0,0,0,0,0,0,0.127880109263294,0,0.167031987919448,0,0,0.260298766594189,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.173811371594076,0.0855669805031752,0.140774916697741,0,0,0,0.00560515623304873,0,0,0,-0.0553880306461624,0,0,0,0,0,-0.0250842800783566,0,0,0,0,0.0490636572324068,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149214299829515,0.0994574187900514,0,0,0,0,0,0.134053536093617,0.26311493418433,0,0,0.170225004522162,-0.106819884227931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0067734601462846,0,-0.0960469173714939,0,0.0056270414174894,0,0,0,0,0,0,-0.136822677951424,0,0,0.111665846987056,0,0,0,0.0242529752077311,0.0252033737973647,0,0,0,0,0,0,0,0,0.0370631085948734,0,0,0.343246981323058,0,0,0,0,0.138330977693447,0,0.223659214390844,0,0.0921551569298069
X1299.HK.EQUITY,0,0,0,0,0,0.143211309176918,0,0,0,0,0,0,0,0,0,0,0,-0.0115703765109802,0,0,0,0.270523857513561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186896711135459,0,0.0881376157997642,0,0,0.312121211487381,0,0,0,0,0,0,0.0679102388025029,0,0.153061728938162,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.163304385953978,0.17292875393013,0,0,0,0,0,0,0,0,0,0,0.14982647869907,0,0.0603968405321794,0,0,0,0,0,0,0,0,-0.173501164157411,0,0,-0.243484645296079,0,0,0.041466690845438,-0.118547303250282,0.540541324062094,0,0,0,0,0.527426455241088,0,0.0317072766166521
X2882.TT.EQUITY,0,0,0,0,0,0.0839943617229577,0,0,0,0,0,0,0,0,0,0,-0.0516730864525104,-0.114376370254035,0.0355557190507568,0,0.18068154876616,0,0.164332853055042,0,0.17156670565502,0.0154522246807389,-0.0697070837747203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171852753229827,0,0,0.346207548889024,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0423396467598115,0,0,-0.0696988319281152,0,0,0,0,0.105353291305751,0,0.00914810211653806,0,0,0,0,0,0.109193997978246,0.476370933551932,0.00142022567230001,0.118179776919838,0,0,0,0,0,0,0,0,0,0,0,0,0.0559037093050503,0,0,-0.0343483743171213,-0.0520431560762359,0,0,0,0.323535957789258,0,0,0,-0.0130602522012025
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
