,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787404406662115,0,0,0,0,0.0714542328802449,0,0,0,0.505945035795258,0,0.0661246413168627,0.028652323367136,0.11880553702691,0,0,0,0,0,0,0.0766072201786054,0,0,0,0,0,0,0,0,0,0,0.0544732198720997,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.15467123307386,0,0,-2.77555756156289e-17,0.29469956853919,0,0,0,0,0,0,0,0,0,0,0,0,-0.138297476119001,0,0.387286069648337,0,0,0,0.216944453661565,0,0,0,0,0.00951465934909388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.178844003583557,0,0,0,-0.0191155381728362,0
X601838.CH.EQUITY,0,0,0,0,0,0.213749779420467,0.483375090842747,0,0,0.131862367829985,0,0,0,0,-0.2039019053983,0,0,0,0,0,0.127264266122219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783126394053503,0,0,0,0,0,0,0,0,-0.146293805215053,0.177103494610039,0
X601939.CH.EQUITY,0,0,0,0,0.21472851917411,0,0.168745393483065,0,0,0,0,0,0,0.0523250024546464,0.0128214585855559,0,0.157819500808938,0,0,0.123299104189262,0,0,0.0173136700550675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00139538302712951,0,0,0,0,0,0.0394922325452623,0,0,0.256698187412769,0,0,0.51419741302531,0.123656422719684,0.0878119750034535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132739449641273,0,0,0,0,-0.0271706143738728,-0.10001578468668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12136489304378
X601997.CH.EQUITY,0,0,0,0,0.168175855799454,0,0,0.0618899365262192,0,0,0.454805770093269,0.180203327787214,0,0,0,0.0035224258185074,0,0,0,0,0,0,0.184185699411393,0,0,0,0,0,0,0,0,-0.0624834205986176,0,-1.73472347597681e-18,0,0.0514124716978022,0,0,0,0,0,0,0,0,0,0,0,0,-0.014455812119945,0,0
X601998.CH.EQUITY,0,0,0,0,0.142983365701401,0,0,0,0,0,0,0,0,0.429106780255885,0,0,0,0,0,0,0,0,-0.3524071867974,0,0,-0.095671977336992,0,0,0,0,0,0,0,0,0,0.168567883115765,0,0.11753323286547,0,0,0,0,-0.334447854568921,0.244493967030124,0,0,0,0,0,0.235191348269234,0
X601658.CH.Equity,0,0.259065430113291,0,0,0.0319323867546094,0.356391559548311,1.73472347597681e-18,-1.73472347597681e-18,0.0929139950585163,0,0,0,0.044211393740271,0,0,0,1.38777878078145e-17,0,0,0.0743954810018909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542236619544164,0,0,-0.055794807323082,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.140036232040132,0,0,0.027390512151204,0,0.00251883499540721,0,0,0,0,-0.0279984886805072,0,0,0,0,0,0,0,0,0,0.0818046854243801,0,0,0,0.0467688332220234,0.346389078052752,0,0,0,0,0,0.22605741085911,0,0,0,0,0,0,0.50440700263701,0,0,0,0,-0.16600666421101,0,0,0
X601077.CH.Equity,0,0,0.141182493172034,0,-3.46944695195361e-18,0,0,0.00292978343960831,0,0,0.194549785605252,0.142000565088707,0,0,0,0.231562201891578,0,0,0,0,0,0,0.0167025626237546,0.0888389421942504,0,0,0,0,0,0,0,0,0,0,0,0.0667559650078329,0,0,0,0,0,0,0,0.0368666480184142,0,0,0,0,0,0,0.0390763959525438
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172033841994329,0,0,0,0.0920033830397934,0,0,0,0.0114095521072286,0,0,0,0,0,0,0.442533763165365,0,0,0,0,0.00377173168723921,0.76559413374923,0,0,0,0,0,0,0,0,0,-0.294302507656607,0,0,0,0,0,0,0,0,0,0.0371028987343835,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805244246946511,0,0,0,0,0,0,0.0265007816451262,0,0,0,0,0.0439431551211848,-6.93889390390723e-18,0.290165470335338,0,0.403733202490121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700279261734799,0,0
X2884.TT.EQUITY,0,0.0802244075626975,0,0,0,0,0,0,0,0.146033033319465,0,0,0,0,0,0,0,0,-0.109508044949746,0,0,0,0,-0.117891161918355,0,0,0,0,0.696610236114516,0,0,0.2236380207788,0,0,0,-0.0247170837586248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812546479802994,-0.0226828832684299
X2886.TT.EQUITY,0,0,-0.193353393288864,0,0,-0.0105768158506838,0,0,0,0,0,0,0,0,0,0,0,-0.039137000737174,0,0,0,0,-0.00502812434338708,0,0,0,0,0.348036255341668,0,0,0.289463838950889,0,0.325821389281006,0,0,0,0,0,0,0,0,0,-0.00365757069058068,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0.190809551741016,0,0,0,0,0.278232318340396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210947822476727,0.226660501361985,0.101095734395537,0,0,0,0,0,0,0,0.0296004739145173,0,0,0,0,0,0,0.106486849146804,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103941599344728,0,0,0,0,0,0.023220852781934,0,0,0,0,0.189923018511321,0,0.0495384701054229,0,0,0,0,0,0.0325219170997756,0,0.583705119790542,0,0.0646609357517506,0,0,0.0564637953224598,0,0,0,0,0,0,0,-0.0742870807870272,0,0,0,0,0,0,0.186576798971584,0.0355646866189507
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32523819209595,0.237032409661099,0,0.208818014762051,0,0,0.188986185159027,0,0,0,0,0,0,0,0,0,0.0359382286896589,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653568,0,0,0,0,0,0,0,0,0.0372535272096196,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598236,0,-1.73472347597681e-18,0,0,0,0,-0.0647979463467868,0,0,0,0.0531365910060117,0,-0.0153273731698505,0,0,0,0,0,0.133944563210698,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0725788630170655,0,0,0,0,0.2226756729096,0,0,0,0,0,0,0,0,0,0.0343077443083996,0,0,0.210202645903356,0,0,0,0,0,0,-0.06725756054754,0,0,0,0,0.0651251064456301,0.0322596081192721,0,0.206959939164953,0.445721408499744,0,0,0.0185313357047351,0.0344979661412833,0,0,0,0,0,-0.0280709899702955,-0.0527370155591031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253293045817045,0,0,0,0,0,0,0,0,0,0,-0.041212560620625,0,0,0,0,0.292817170853093,0,0.211045844637895,0,0,0.104920663171578,0,0,0,0,0.00686184309190223,0,3.46944695195361e-18,0,0,0.194880498014303,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114893261668022,0.0587900944508353,0,0,0,0,0,0,0.0269910283101508,0,0,0,0.00937649551702721,0,0,0,0,0.0165863058650098,0,0,0,0,0.107542694764637,0,0,0.70402114055495,0,0,0,0,0,0,0,0,0,0,0,-0.0283216535394102
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384050137005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416177757164,0,0,0.751037155162281,0,0.14483798573543,0,0,0.0235191454557498,0.0301880092252911,0,0,0,0.0163156429430121,0,0,-0.102960068300375
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141215377517783,0,0,0,0,0,0,0.0909455317707576,0,0,0.00707174714857404,0,0,0,0,0.0707662123329851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765559360534713,0,0.0882677033353889,0.519301651089636,0,-0.0463613480626591
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186352587823967,0,0,0,0.0988367631762684,0.0646203400661612,0,0,0,0,0,0,0.101516816775011,0,0,0,0,0,0,0,0,0,0,0,0.0590464196401974,0.0633969569671434,0,0.189282058793938,0.0164972468555333,0,0,0,0,0,0.0989151452783358,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.341680441993441,0,0,0,-0.265315094673623,0.329385791907269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201872591144613,0,0,-0.174273234926122,0.0633945241853932,0,0,0,0,0,0.148026233501851,0,0,0.499728982136311,0,0,0.112924756306917,0,0,0,0,0,0,-0.0430502214715823,0,0,0,0.22685647270685
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0472251555184738,0,0,0,0,0.363868864910209,0,0,0,0,0,0,0,-0.103664451837957,0,0,0,-0.0207053645624414,0,0,0,0,0,0,0,0,0,0,0.218331925504897,0,0,0,0,0,0,0,0,0,0,0,-0.182027014633528,-0.149748888386749,0,0,0,0,0.748456442109018,0,0,0.134027977645674
X2882.TT.EQUITY,-0.0384690452074391,0,0,0,0,0,0,0,0,0,0,0,0.168306515151112,-0.0303282279313818,0,0,0,0,0,0,0,-0.0953229365962481,0,-0.111395654511799,0,0,0,0,0,0.0773784018709874,0,0,0,0,-0.0221880291748866,0,0,0,0,0.179846255389356,0,0,0,-0.126843796207026,0,0,0.772653518742885,0,0,0.151311333970811,-0.0786966153474228
X2883.TT.EQUITY,0.0599054099558255,0,0.135010249870884,0,0,0,0,0,-0.187894085714907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123276656345718,0.110672151344413,0,0,0.0820334276640822,0,-0.027892564386091,0,0,0,0,0,0,0,0,0,0.286774121414416,0,0,0.287824554976544,0.10917139218145
X2888.TT.EQUITY,0,0.0983551123069716,0,0,0,0,0,0.0677458011087805,0,0,0,0,0,0,0,0,0,0.167042124835818,0,-0.100595822527991,0,0.238859853547907,0,-0.0157659299281754,0,0.14333095100039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462048776073076,0,0,0,0,0,0.0627475654513821,1.38777878078145e-17,0,0.464744767580582,0,0
macro_return_add,0,-0.194904663133948,0,0,-0.155020145544325,0,0.0722686889932636,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0539603265049849,0,-0.00522704046374091,0,-0.0996073410661063,0,-0.0128349273992758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329115299879386,0.25479832103947,-0.175010690937572,0,0.0782682427628139,0,0,0,0,0,0,0
