,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.423291898550779,0,0.0417501901120463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289086292234218,0,0,0,0,0,0.0111564131800336,0,0,0,0.122633324417479,0.0331556939937556,0,0,0,0,0,-0.118767965957583
X601229.CH.EQUITY,0,0,0,0,0.0254723396476796,0,0,0,0,0,0,0,0,0,0.736204573487561,0,0,0,-0.0399634939976775,0,0,0,0,0,0,-0.0377860023692418,-0.009848081770644,0,0,-0.0690185133089469,0,0,0,0.0380291552563291,0,0,0,0.0495883281549212,0,0.207158623886729,0.265080971941074,0,0,0,0,0,0,0,0,0,-0.148256573222797
X601288.CH.EQUITY,0,0,0,0,0.0298543200325154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238988925420781,0.204139461435168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953207780960905,0.186106223522517,0,0,0,0,0,0,0,0,0,0.0758146564101801,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217712622957329,0,0,0,0,0.106227188601422,0,0,0,0,0,0.0970994364294048,0,0,0,0.0244488708397107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0637892916722272,0,0,0,0,0,0,0,0,0,0,1.00113077236407,0,0,0,0,0,0.0268214859684251,0,0.00692770597149339,0,0,0,0,0,0,0,0,0.0219715825392242,0,0,0,0,0,-0.0392142585373984,-0.0180426899357675,0,0,0,0,0,-0.0132154905768188,0,0,0,-0.0447091457563115,0,-0.170706992111159,0,0,-0.139261908911407
X601577.CH.EQUITY,0.0978545446192701,0,0,0,0.0249555394369702,0,0.172184809465501,0.406429127789495,0,0,0,0.198613196498206,0,0.0422392376105217,0,0,0,0,0.18564955577134,0,0,0,0,0,0,0,-0.0899106314305814,0,0,0,0.13328626055914,0,0.125244650671174,0.0729367153120312,0,0,-0.277510713801146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112519169771147
X601818.CH.EQUITY,0,0,1.06600952095745,0.00515507039573673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597827794319419,-0.0294395977064688,0,0,0,0,0,0.101886086989067,0,-0.146665162999756,0,0.0252369838017092,0,0.01629091119485,0,0,0,0,-0.108524013948355,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273200540740087,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.134009254895127,0,0.158888701885384,0,0,0,0,0,0,0,0,0,0.0508123414760677,0,0,0,0.0570572987205131,0.0941319604775268,0,0,0,0.0461743226069511,0,0,0,0,-0.239190273329648,-0.322076001671766,0.525702013803408,0,0,-0.175886313916651,0,-0.048290627607625
X601988.CH.EQUITY,0,0,0,0,0.237039807378463,0.0627678056528128,0,0,0.124745597736152,0,0,0,0.245411309632869,0.0100870152829744,0,0,0,0,0,0,0,0,0.210420581556056,0.0450307080458643,0,0,0,0,0.0247668094203107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0189225034705325,0,0,0.15586166707344,0,0,0,0,0,0,0.283469291335709,0.0569584246178356,0.0769655317764299,0,0,0,0,0,0,0,0,0.38540555019919,-0.564224643207729,-0.0275777218235016,-0.184194305126415,0,0,0,0,0.0897372897123435,0,-0.204111442976581,0,0,0,0,0,0.167817413746703,0,0,0.165380102481584,0,0,0,-0.0699335759152895,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0126367836006506,0,0.0291349329286438,0,0.272836348390406,0,0,0,0.053707914742571,3.46944695195361e-18,0,0,0.0551503823408095,0,0,-0.0702694534916943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38482378213732,0,0,0,0,-0.0378127633819904,-0.081965268102945,0.389946066485791,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0651026191533689,0,0.0897482794392097,0.232418356619355,0,0,0,0,0,0,0,-0.159744247197771,0,0,0,0.057551362134621,0,0.12254130146482,0,-0.13963527427191,0,0,0,0,0.11227427909665,0,0,0,0,0,0,0.0924281435525909,0,0,0,0.386646174039075,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291222018016691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262794099870774,0,0,0,0.0810942476006954,0,0,0,0,0,0,0,0,0,0,0,-0.0750801751328665,0,0,0,1.19257533173077,-0.342487693133478,0,0,0,0,0.0261474660645789,0.21028656388659,-0.224527040459427
X601077.CH.Equity,0,0,0,0,0.173078090633996,0.238230578190485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334299122561537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298000137030789,0.123144984794019,0,0,0,0,0,0,0,0.0213391388641951,0,0,0,0,0.100291087268591,0,0
X2801.TT.EQUITY,0,0,0,-0.139575988245575,0,0.000955965483887662,0.056582632656341,6.93889390390723e-18,0,0,0.126438334867427,0,0,0,0,0,0,0,0,0,0,0,0,0.0921366813671546,0,0,0.0850657651136878,0,0,0,0.0475909484950283,0,0,0,0,-0.551801881550229,0,0,0,0,0,0.199991854653679,0,0,0,0,0.0356430042178886,0,0.33546795873338,0.186989445773186,0.150418763368188
X2880.TT.EQUITY,0,0.028367931399362,0,0,0,0,0,-0.151104985747863,0,0,0,0,0,0,0,-0.0789369767909693,0,0.332900224280707,0,0,0.0569486342073201,0,0,0.00887585405196885,0.0357917725088928,0,0,0.207574637741422,0.366547811534305,0,0,0,0.605291346925468,0.0283251760232045,-0.123184689378083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237330327851801
X2884.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0749080951455525,0,-0.0885233235000228,0.0646165247617348,0.0386011063864863,0,0,0,0,-0.0134356077193611,0,0,0,0,0.709792841142766,0,0,0,0,0,0,0,0,0,-0.113303621092242,0.0268359836434398,0.118379461993197,0,0,0,0,-0.197392184860823,-0.13977705577721,-0.0383550688181553,0.0637143130172454,0,0.0930994589799068,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0879123981232601,0,0,0,0,0.0646420039898478,0,0.122984083063201,0,0,0,0,0,0,0.286101511006581,0,0,0,0,0,0.163261985358388,0,-0.246180952904118,0,0,0,0,0,-0.128653576842193,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123441362378256,0.118566331287468,-0.504395721156346,0,0,0,0,0,0,0.0618984173472408,0,0,0,0,0,0,0.0392408346141919,-0.230551712725985,0.0221679509735746,0,0.0681328034831884,0,0,0,0,0,0,0,0.262643509229832,0,0.481446414306351,0.0721724806442308,0.283834702997167,0
X2891.TT.EQUITY,0,0.106245792044039,0,0,0,0,0,0,0,0,-0.181654212123954,0,0,0,0,0,0,0.0606194384105614,0,0,0,0,0.0621184322928641,0,0,0.34760064459213,0,0.141884714399289,0,0.139782272854339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159088164136706,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0736964859599957,0,0,0,0,0,0,0,0,0,-0.399763675575987,0,0.0149893790140775,0,0,-4.33680868994202e-19,0.034910643580345,0,0.0818027103834984,0,0.0228642296437472,0,0,0,0,0.329794231077246,0,0,0,0,0,0,0,0.105167244390354,0,0,0,0,0.312856144012651,0,0,0.0441697276131813,0.269808923995592,0.116094145096299
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555658411887852,0,0,0,-0.0456582995393583,0,0,0,-0.0472161261335139,0,0,0,0,0,0.0366730970290578,0,0.207342450273443,0,0,0,0,0,0,0.0683529624686235,0,0,0.757126919717858,0,0,0,0,0,-0.187419094686302,0,0,0,-0.0266408777310003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233052030829124,0,0.0563976731516305,0,0,0,-0.00896221303951603,0.307504500942012,0,0,0,0.0476475885611887,0,0,0,0,0,0,0,0,0,0.149525744619974,0,0,-0.119434996493521,0,0.102555093705729,0.386022640231238,0,0,0.271182583506912,0.0154695208413345,-0.0416452712546902,0,0,0,0,0,0,0.198226570385737,0,0,0.282043951958763
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0613189437518881,0,-8.67361737988404e-19,0,0,0,0,-0.102094403534298,0,0,0,0,0,0,0,0.027803557853426,0.244520812433521,0,0,0,0,0,0,0,0,-0.00926739690466151,0.0698936792220341,0,0.504674520325246,0.0224647065298714,0,0,0.0809750402521011,0,0,0,0,0,0,0,0,0.123652982944373,0,0.0654945748360546
X601211.CH.EQUITY,0,0,0,0,0,0,0.276420383404274,0,0,0,0,-0.163483470506434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915330263845424,0,0,0,0,0,0,0,0.324767089884137,0.321953547536146,0,0,0,0,-0.0753506424129062,0,0,0,0.198144187117685,-0.0491867350596164,0.0166616494870745,0,0,0,0.0194792627865382
X601688.CH.EQUITY,0,0.0416757362479064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221368327228735,0,-0.00431918597755169,0.133224534543376,0,0,0,0,0,0,-0.216039454780425,0,0,0,0,0,0,0,0.0453019327455046,0.0703143048991815,0,0.0927996165291087,0.507058772072954,0,0,0,0,0,0.428778783970429,0,0,0,0,0.103622270541073,0,0
X2885.TT.EQUITY,0,0,0,0.673282488286987,0,0,0,-0.0839363752732633,0,0,0,0,0,0,0,-0.147672593894431,0,-0.0333339356617428,-0.119413734913266,0,0,0,2.77555756156289e-17,-0.0514221936471403,0,0,0,-0.00156971408350617,-0.27777879943287,0,0,0,0.625759922267064,0,0.0561033544758475,-0.195600282896518,0,0,0,0,0,0,0,0,0,0,-0.0465534304134932,0,0,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162873606839241,0,0,0,0,0,0.108840991383567,0.191532681339794,0.0565609068074,0,0,0,0,0,0,0,0,0,0,0.153461427347203,0,0.174496630618501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173706125702523,0,0.17731743807142,0.0847926555858218,0.337691394616756,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388382141015003,0,0.0122326111598021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367239915032108,0,0,-0.0360664263878143,-0.0878615147279105,0,0,0,0.391926035774412,0,0,0,0,0.42924071675001,0.246894229309989,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0.0125238105269734,0,0,0,0,0,0.0359580826250515,0,0,0,-0.129897233047191,0,0,0,0,0.0478502503299218,0,0,0,0,0.0226222347713667,0,0,-0.0858889205716029,0,0,0.0331274429887934,0,0,0.0121311469597396,0,0,0,0,0,0.0152265239964033,0,0,0,0,0,0,0.209756690463509,0,0,0,0,0.681282165228385,0.0441947147095471,0,0.0751594959677324
X2882.TT.EQUITY,0.0691717040150845,0,0,0.0586480685045971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034617709086556,0,0,-0.0799063276337836,-0.103326385881514,0,0,0,0.199119230935909,0,0,0,0,0.159721821371541,0,0,0,0,0,0,0,0,0,0,0.235696870896811,0,0,0,0.438408373631418,0,0,0.218585251887573,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168703744186559,-0.00474791598593815,0.0710032024270029,0,0.109347301709775,0,0,0,0,-0.104324966124309,0,0,0,0.197421190165293,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.337032489785615,0,0,0,0,0,0,0,-0.0111800384426579,0,0.0872096452886452,0.0169463890013695,0,0,0,0,0.394055940816987,0,0,0,0
X2888.TT.EQUITY,-0.103092701325436,0,0,0,0,0,0,0,0,0,0,0,0,0.00566564806226696,0,0,0.0808256155267754,0,0,0,0,0.470462416650365,0,0,0,0.261716147299181,0,0.0276098759169535,0,0,0.128543502128929,0,0.252310285305617,0,0,0,0,0,0,0,0,0,0,-0.0881087463253137,0,0,0,0.00269581400377126,0.383342080447198,0,-0.0801134355059051
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
