,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0532350366363886,0,0,0.0292166367129205,0,0,0,0,0,0.324731313423493,0,0.113836307775419,0,0,0.0673167917386334,0,-0.18244243986133,0,0,0,0,-0.0045658907681252,-0.0887472224689912,0.214894617390616,0,0,0,0,0,0,0,0,0.386550401939818,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.157205471268022,0,3.46944695195361e-18
X601288.CH.EQUITY,0,-0.0641074369931587,0,0,0,0,0,0,0,0,0.0821814459541867,0,0,0.417441398602557,0,0.179256000656546,0.133435186260695,0,0,0,-0.0139352950315425,0,0,0,0.0420775648776943,0,0,0,0,0.210948379028716,0,0.0946467239479879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281764040862415,0.0483978170858864,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334744809279837,0.065382532537464,0.00399377890445125,0.041538909846887,0,0,0,0.154834969681154,0.102844129689512,0,0,0,0,0,0.0768325535942427,0.118328761903726,0,0,0,0,0.20856336691601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101280796318948,0
X601398.CH.EQUITY,0,0.0669498188327659,0.418984901618312,0,0,0,-1.38777878078145e-17,0.133173596027211,0,0,0,0.0884207047110326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125726418108231,0,0,-0.0720074633174138,0,0,0,0,0.155534634268952,0
X601818.CH.EQUITY,0.176338623489603,0,0.0897311437303711,0.310538321994064,0,0,0,0.0393447859763337,0,0,0,0,0,0,0,-0.309507184035656,0,0.237876439322335,0,0,0.0675352176062349,0,0,0,0,0,-0.019265478810628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156304966303858,0,0,0,0,-0.0122807254372522,0,0
X601939.CH.EQUITY,0.10207223046484,0,0,0,0,0,0,0,0,0.00444572100371984,0.472775074275428,0.319682768847534,0,0.176009354528126,0,0,0.0774377073417846,0.0798591018882889,0,-0.0263608413186853,0,0,-0.0802055171181518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161065810587725,0,0,0,-0.0765007870066647,0,0,0,0.0340741564110869
X601988.CH.EQUITY,0,0,0,0,0.204398034688386,0,0,0,0.132940419279331,-6.93889390390723e-18,0,0.355011837058306,0.0690425725670392,0,0,0.0791802942799379,0,0,0,0,0,0,0,0.0308052554174226,0,0,0,-0.242503504250644,0,-0.000981207873398277,0,-0.00377887359823366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10334244506494,0,0,0,0.145205734014938,0
X601998.CH.EQUITY,0,0,0,0.269359442430506,0.418847456551202,0,0.0165600862732509,0,0,0,0.0170302919824534,0,0,0,0.0109755566281587,0.028823709362936,0,0,0,0.067132662849978,0,0,0.0130539737203028,0,0,0,0,0.0133636903024693,0,0,0,0,0,0,0,0,-0.262081380621729,0,0,0,0,0,0,0.0234550852233838,0,0,0,0.0170776443643885,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258125276700334,0,0,-0.00118193340851423,0,0,0,0,0,0,0,0,0,-0.0466391261624097,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0334785859889667,0,-0.0357510302990315,-0.0709555895692374
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292193107601791,0,0,0,0.353642362132574,-0.0198604949328138,0,0,0,0,0,0,-0.0978178065241288,0,0,0,0,0.123168090755333,0,0,0,0,0,0,0,0,-0.190533968368089,0,0.0136994752580244,0,0,0,0,0,0.0695172312048224,0,0,-0.631273083501337
X601077.CH.Equity,0.160557541814462,0,0,0,0,0,-0.177312874150964,0,0,-0.094967646926406,0,-0.0209593374247917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272171704959671,0,0,0,0,0.188001397452718,0,0,0,0,0,0,0,0,0,-0.373220303738752,0,0.0200859100448411,0.0751207973472404,0.0975082210486283,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113815217670684,0,0,0,-4.33680868994202e-19,-0.0521872108502958,-0.0225261755878479,0,0,0,0,0,0.679606140063592,0.0105289257893798,0,0,0,0.168133430188984,0,0,0,0,0.0252918585501611,0,0,0,0,0,0,0.144266942355997,0,0,-0.103260515910956,0,0,0,0,0,0,0,0.133312793723722
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860044603152824,0,0,0,0,1.73472347597681e-18,0.0771887275599114,0,0,0,0,0,0,0,0,0.367140974067119,0,0.151623154855515,0,0,0,0.0503607225879994,0.216973722933118,0,0,0,0,0,0,0.0360165996183672,0,0,0,0,0,0,0,0,0,0,0.294019570026206,0,0,0,0.0166414645864098
X5.HK.EQUITY,0,0,0.0625213012361402,0,0,0,0,0,0,0,0,0.271330638745308,0,0,0,0,0,0,0,0,0,0.625998242395201,0.231247970938822,0,0.0190360138122359,0,0,0,0,0,0,-0.0811820914021165,0,0,0,0,0,0,0,0,0,-0.0758569286378346,0,0,0,0,-0.279628806491154,0.235316962668362,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132577399440277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161156058558407,0.194038291337684,0.138691322117719,0,0,0,0,0,0,0,-0.062493383035465,0.260471597990757,0,0,0,0,0,0,0,-0.0907461382274559,0,0,0,0.0845280773151725,-0.0469818810228257,0
X2886.TT.EQUITY,-0.00187713066277862,-0.150149702672102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879636004442124,0.0767144276790446,0,0.239601565067087,0,0,0,0,0,0,-0.0410812601140744,0,0,0,0,0,0,0.00747007670899974,-0.124735444843489,0,0,0,0,0,0,0.0575321368305711,0.28381646127807,-0.07269997750677
X2891.TT.EQUITY,0,0.146024349623733,0.135895460001631,0,0,0,0,0,0,0,0,0,0,0,0,0.391818913776754,0,0,0,0,0,0,0,0,0.124500214175529,0.202382898888711,0,0.305014274070273,0,0,0.00827068728769017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047171923677833,0,0,-0.0690261636521343
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200545271222787,0,-0.0441822369418828,0,0,-0.0611300033556593,0,0,0,0,0,0.35890105589763,0,0.380409986960939,0.0597812149423639,0.135065394486571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665736180605911,0.0621117444662507,0,0,0,0,0.0900699245624757,0.0763517306216719,0.13719413556301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0654076658822829,0,0,0,0,0,0,0,0.0192505043219809,0,0,0,0.0183512871634239,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0.262329357107692,0.348696254434502,0,0,0.0235242498864705,0.155538012313162,0.104709890871768,0,0,0,0,0,0,0,0,0,0,0,0,0.0767889656516659,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553582754378006,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0652243589910056,0,0,0,0.256213199949698,0,0,0,0,0.119714527998408,0,0,0,0.240324307250943,0,0.0656547281996794,0.123373581983,0,0,0,0,0,0,0,-0.0185188588053389,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0.13590618600686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.099107743854199,0,0,0,0,0,0,0,0,0,0,0.0122955716658628,0,0,0,0,0,0,0,0,0,0,0.109853819206579,0,0.297439613120041,0,0,0.170209425628147,0,0.0429752380162206,0,0.160707034236056,0,0,0,0.266142366966804,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218519048270647,0,0,0,-0.0586370176452197,0,0,0,0,0,-0.0222415810360192,0,0,-0.190112911360816,0,0,-3.46944695195361e-18,0,0,0,-0.106945634820146,8.67361737988404e-19,0,-0.14180572813071,0.199311383346461,0,0,0,0,0,0.222415161972788,0,0,0.467412115534829,-0.157130257978682,0,-0.0286115789339311,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0591845340632823,0,0,0.183399363541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302038533790086,0,0,0,0,0.0429542085362085,0,0,0,0.262551740382707,0,0.302521139299571,0,0,0,0,0,0.166389559111759,0,0,0,0,0,0,-0.0429255591714536,0,-0.0130445898166751,0,0.0484527576966508
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0.0144653262740293
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0233858382259414,0,0,-0.084797966364924,0,0,0,0,0,0,-0.506822948596748,0,0,0,0,0,0,0.0656399923794799,0,0,0,0.0124947485036891,0,0.448237545480492,0,0.147061409679136,0,0,0,0,0.0123580316963994,0,0.39464535918091,0,0,0,0,0,-0.241316069095807,0,0,0,0,0.0628724229844788
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,-0.0581636033783815
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.217662974927744,0,0,0,0,0,0,0,0,0.226896212631103,0.00581841304962685,0,0,0,0,0,0,0,0,0.0245590462040344,0,0,0,0,0,0.0911833961677304,0,-0.406153000217811,0,0,0,0,0,0,0,-0.0173563794491916,0,0,0,0,0.543149062286978,0,0,-0.0125477699394,0.277215080730577
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115193456599899,0,0,0,0,0.245118343534371,0.00985831032798124,0,0.0401590174703387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450230476238913,0,0,0,0.0637968319740402,0,0,0,0,0,0,0,0,0.291246324017308,0,0,0,0,0,0,0,0.0326983294253509,0,0,-0.111583941116369
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0.203869876481701
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.111818365889994,0,0,0.122048296521151,0,-0.0975224586297922,0,-0.0876537766908474,0,0,0,0,0,0,0,0,0,0,0,0.0405776438699271,0.37811023959473,0,0,0,0,0,0.0782143029159671,0.120946991593353,0,0
X1299.HK.EQUITY,-0.171171403560577,0,0,0,0,0.121691178805345,-0.082553654904994,0,0.15680928045015,0,0,0,0,0,0,0,0,0,0,0,0,0.289635675856721,0,0,0.124282094460816,0.046357590107863,0,0,0,-0.0120751215801353,0,0,0,0,0,0,0,0,0,0,0.327388162943397,0,0,0,0.00407180465135839,0,0,0,0.0537441137656015,0.0974926453621515,0.0804603505138954
X2881.TT.EQUITY,-0.260915678113393,0,0,0.0579914007630258,-0.176071061206262,0,0,0.251575957640902,0,0,-0.18996350655783,0,0,0.144422237509348,0.0385695991773304,0,0,0,0,0.0525405877615218,0,0,0,0,0.024758315315272,0.0599237529067325,0.224111164389198,0.0444042963025927,0,0,-0.0784186629288635,0,0,0,0,0,0,0,0,0,0,0,0,0.413634011499541,0,0,0,0,0.395844208969825,0,0.0712326967509756
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0525853754523026,0,0,0,0,0,0,0,-0.133998672336633,0,0,0,0,0,-0.119582005327243,0,0,0,-6.93889390390723e-18,0.0609320808528788,0.0206649472731384,0,0,0,0,0,0,0,0,0,0,0.0512276143295764,0,0,0,0,0,0,0,0,0,0.155085041356858,0.491675248398719,0,0,-0.0759995962232849
X267.HK.EQUITY,0.0936447681884261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156822834155266,0,0,0,0,0.0372422286901502,0.111497035655976,0.402883161595497,0,1.38777878078145e-17,0,0,0,0.0128701787625018,0,0,0,0,0,0,0,0,-0.00367739118159913,-0.0536727795543303,0,-0.0902331788012651,0,0,0,0,0,0.197442077082084,0.279586450186134,0.251615660097367,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,0,-0.0876608248454577,0
