,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.0851792398558554,0.042486531749341,0,0,0,0,0,0,0,0.642330907286008,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.311777887295699,0,0,0,0,0,0.077505946981085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151616020491057,0,0.0537833900167282,0,0,0.204679782769373,-0.0777279329779321,0,0,0,0.00450957002444098
X11.HK.EQUITY,0,0.105901625317255,-0.112310560168724,0,0,0,0,0,0,0,0,-0.103266757506422,0,0,0,0,0,0,0,0.261585959041741,0.304214855554852,-3.46944695195361e-18,0.0516779713303725,-0.0477974755639088,0,0,0,0,0,0,0,0,0.0519736226453853,0,0,0,0,0,0,0.0920229778357089,-0.0993323955010785,0,0,0.071146294408118,0.0407359114420566,0,0.192943644788996,0,0,0,0
X2388.HK.EQUITY,0,0.0320721879125679,0,0,0.0431191570871695,0.0583240486992736,0,0,0,0,0,0,0,0,0,0,0,0,0.459382872404282,0,0,0,0,0,0,0,0,0,0,0.0784399361298281,0,0,0,0,0.153735952976619,0,-0.0142585623763779,0.0460979459299341,0,0,0,0,0,0,0,-0.17023997523822,0.373559915379547,0,0,0.102813076191428,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0909679300623861,0,0,0,0.18847429180249,0,0,0,0,-0.182359769671076,0.619170580477756,0.0203555282663749,0,0,0,0.144443924428588,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00557656064816973,0,0,0,0.0488188187809785,0,0,0,0,-0.161308444414955,0,-6.93889390390723e-18,0.00681629536481766,0.193615492973814,0.114697299618498
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286477550989512,0,0,0,0,0,0,0,0,0,0,0.0869079483813882,0.281131328857203,-0.312070697043264,0,0,0,0,0,0,0.900999330537062,0,-0.0991798663591366,0,0,0,0,0,0,0,0,-0.138269597975378,0,-0.0067634991218812,0,0,0,1.0842021724855e-19,0.35793650697958,0
X2886.TT.EQUITY,-0.0663297397155413,0,0,0.0849171061145351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275419675360845,0,0,0,0,0,0,0,0,0,0,-0.124079535963883,0,-0.120921184819271,0,0,0,0.0681071758742461,0,0,0,0,0.296620034202459,0,0,0.0621796781330413,0.0547829760932148,0.337253087257044,0.113092272004574,0
X2891.TT.EQUITY,0,0,-0.0064230193875481,0,0.358176248561498,0,0,-0.187970919221774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584870480294231,0,0,0,-0.0491971622762717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00514103628064721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23571441729313,0,0,-0.0104341623227959,0,0,0,0,0,0,0,0,0.285130217142319,0,0,0,0.00138101798021682,0.291189379253403,0,0,0.0203925014322468,0,0,0,0,0.131997513290553,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.278982661075488,-0.0635669334250377,0,0,0,0,0.0397789781041744,0,0,0,0,0,0,-0.0753391933997822,0,0.0514413567738626,0,0,-0.0172393289260393,0,0,0,0,0.0381263422899662,0,0,0,0.0165843570294041,0.0319697454048537,0,0,0.498498923475642,0,0,-0.0365308124357147,0,0.0232415846858367,0,0.314916818572282,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609319566180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391180830271104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121130989844611,0.134521432865583,0,0,0,0,0,0.0119173417352646,0,0.0512329816516094,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791233038015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107143384851,0.0442755161712093,0,0,0.0646856439363944,0,0.273032313060111,0,0,0.351102447736951,0,0,0,0,0,0,0,0.0849823568151513,0,0,0.00403117687438907,0,0,0,0.0127639291208279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173151606902705,0,0,0,0,0,0,0,0,0.614440400229471,-0.286860996993608,0,0,0.0226101090440583,0,0,0,0,0,0,0.121470994122818,0,0.157104345060575,0,0.00192176407780116,0,0,0.118197949393667,0,0,0,0,-0.195127015693391,0,0.0353982905476069,0,-0.133044292363633,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,-0.0882909544167742
X601236.CH.EQUITY,0,-0.0998955763894813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557690048989105,0,0,-0.00681753009530089,-0.0177996491836242,0.307412952361234,0,0.203896043611285,0.0975166889084922,0,0,0.00661454549303876,-0.100338418066512,0.263305431095491,0,0,0.117256962361937,-0.239214941817808,0,0,0.339317346837308,-0.0266874974108967,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388179865032946,0,0,0,0,0,0,0,0,-0.00102403017525662,0,0,0,0,0.022733726500918,0,0,0.221340043624129,0,0,0,0.420960627906219,0.0357573553391421,0,0,0.281048216910451,0,0,-0.0505997460312977,0,0,0,-0.0510459206838091,0,0.0324906914549336,0,0,0,0.0904294854578155,0,0,0,0
X601788.CH.EQUITY,0,0.0268135917838038,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0486998842341324,0,0,0.0242995061519292,0,0,0,0,0,0,0,-0.00651665400372352,0,0,0,0.0450651511250361,0,0,0.0440497205287937,0,0,0,0,0,0,0,0,0.199179013485632,0,0,0,0,0.165095603337605,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356765323239306,0,0,0.160189259844635,0,0,0.0654050990352408,0.0316376582407251,0,0,0,0,0,0.45793939845392,0,0,0,0,0.0602589584672372,0,0,0.0137703951872575,0,0,0.0978596220825194,0,0,-0.0274172630561263,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121271529874018,0,0,-0.388270878569919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137792684528602,0,0,0,0,1.73472347597681e-18,0.10065691640216,0,0,0,0,-0.0165762466067726,0,0,0.181848727193533,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969978482063491,0,0,0,0,0,-0.242018751814583,0,0,0,0.063378502944927,0,0,0,0,0.0678192559406634,0,0.297590552063806,0,0.0268874929505734,0.00353498052654045,0,0,0,0,0,0,0,0,0,0,0.246665299201445,-0.196846056533924,0,0,0,0,-0.038980484120799,0,0.17003786441432,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.073640399801215,0.169030144398991,0,0,0,0,0,0,0,0,-0.0456022636033602,0,0,0,-0.0204533330304474,0,0.215671048599402,0.313934956891399,0,0,0,0,0,0,0,0,0,0.0926498044081027,-0.0391267728521765,0,0,-0.116315128335458,0,0,0,0,0.179142112870093,0,0,0,0,0,0
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0.000738396761595393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193653170916987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947564687681542,-0.116605983736267,0.254657128236597,0.383453956019251,0,0.518183812888354,0,0,0,0,0.168279699251975,0,0
X601628.CH.EQUITY,0,0,0,0,0.0682374530357043,0.274203604271476,0,0,0,0,0,0,0,0,0,0,0,0,0.00522910063080978,0.0678281773069324,0,-0.0370305654347026,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.144387817291391,0,0.125412344846074,0.015832157094252,-0.120018026905621,0.250542103388516,0,0.0480906448593773,0,0,0.030439588788074,0,0,0,-0.0072168514770542
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00849964705765344,0,0,0,0,0,0,0,-0.00131180424427794,-0.0564566950505072,0.161877180190558,0.241236250380955,0,-0.114929174063742,0.188668318440771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39258824577121,0.267478428496082,0.0286494002720516,0,0,0,0.049194519338009,0,0.263050531789801,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904751813422992,0,0,0,0,0,0,0,-0.0841872736321273,0.037055721542496,0,0,0.253199487734597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111321459875859,0,0,0,0,0,0,0,0.0347434095299628,0,0.814622195550437,0,-0.0921524357650821
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762753889764722,0,0,0,0,0,0,0,0.202382902858614,0,0,0,0.00607526219293805,0,0,0,0,0,0,0,0,0,0.0101280313863063,0,0,0,0,0,0,0,0,-0.0223880457480747,0.165416334953588,0,-0.217223935652646,0.908218107939345,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154039146821471,0,0,0,0,0,0,0,0.1643972887354,0,0.328272871387123,-0.0139477370333846,0,0,0,0,0,0,0,0,0,0,0.0618817851993964,0,0,0,-1.35525271560688e-20,0.0895065833827135,0.0687097463688649,0,0,0,0,0,0.0366799786191779,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156702253987,-0.373467341924489,0,0.0606186955549641,0,0.213560311819267,0,0,0,0,0.138223647735006,0,0,0.174863640635131,0,0,0,0,0.181810159127648,0,-0.392926830200275,0,0,0,0,0.0701076077127927,0,0.0334514233342216,0,0,0,-0.209355075410273,0
